timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array,downlink_mbps,uplink_mbps,sw_power,sw_power_rolled,sw_power_baseline,Throughput,run_number,time_since_start,avg_power,avg_power_rolled,avg_power_baseline,provider,network_type,direction
2021-01-13 23:20:18,44.97223084,-93.22135748000002,9.7376,0.953488864,0.0,285,0.0,CONNECTED,-93.0,-93.0,17.0,-93.0,-93.0,17.0,173909174,14616699305,-1625.6,3710000.0,['CONNECTED'],0.943072,77.05488,6030.976,6057.094399999997,3699.8218594062473,64.0,70.0,288.0,6337.403419999977,6338.273462000142,3981.0009214063853,Verizon,ALL,uplink
2021-01-13 23:20:19,44.97223438,-93.22137361999998,9.7481,1.0046727399999995,0.0,288,0.0,CONNECTED,-95.0,-95.0,14.0,-95.0,-95.0,14.0,174042034,14627827709,-1787.6,3710000.0,['CONNECTED'],1.06288,89.027232,6631.996,6126.842399999997,3769.569859406247,82.8,70.0,289.0,6237.390720000007,6236.2161260001485,3878.9435854063704,Verizon,ALL,uplink
2021-01-13 23:20:20,44.97223792000001,-93.22138669,9.704800000000002,0.866044866,0.0,288,0.0,CONNECTED,-91.0,-91.0,17.0,-91.0,-91.0,17.0,174161218,14638139297,-1621.8,3710000.0,['CONNECTED'],0.953472,82.492704,6016.878,6152.812399999997,3795.539859406247,89.1,70.0,290.0,6296.13536,6295.365806000147,3938.0932654063886,Verizon,ALL,uplink
2021-01-13 23:20:21,44.97224142,-93.22140105999998,9.6166,0.7742062919999999,0.0,284,0.0,CONNECTED,-91.0,-91.0,13.0,-91.0,-91.0,13.0,174267298,14647375601,-1659.5,3710000.0,['CONNECTED'],0.84864,73.890432,6156.745,6136.377099999996,3779.104559406246,58.7,70.0,291.0,6214.676620000019,6216.674432000168,3859.4018914063936,Verizon,ALL,uplink
2021-01-13 23:20:22,44.97224370000001,-93.22141298,9.563800000000002,0.8601934000000001,0.0,285,0.0,CONNECTED,-93.0,-93.0,17.0,-93.0,-93.0,17.0,174385078,14657410157,-1624.2,3710000.0,['CONNECTED'],0.94224,80.276448,6025.782,6121.833899999997,3764.561359406247,84.9,70.0,292.0,6198.777775555091,6197.900140028158,3840.6275994344096,Verizon,ALL,uplink
2021-01-13 23:20:23,44.97224699,-93.22143115000002,9.5871,0.99122185,0.0,285,0.0,CONNECTED,-93.0,-93.0,14.0,-93.0,-93.0,14.0,174496150,14667110561,-1600.8,3710000.0,['CONNECTED'],0.888576,77.603232,5938.968,6134.707599999997,3777.435059406247,61.9,70.0,293.0,6181.744100000005,6182.159040000113,3824.8864994063683,Verizon,ALL,uplink
2021-01-13 23:20:24,44.97225027999999,-93.22144711,9.6885,0.949849413,0.0,285,0.0,CONNECTED,-93.0,-93.0,15.0,-93.0,-93.0,15.0,174610706,14676922349,-1619.1,3710000.0,['CONNECTED'],0.916448,78.494304,6006.861,6115.230099999998,3757.957559406248,76.5,70.0,294.0,6189.081559999999,6188.813980000154,3831.5414394063973,Verizon,ALL,uplink
2021-01-13 23:20:25,44.97225374,-93.22146468,9.8032,0.963652576,0.0,279,0.0,CONNECTED,-89.0,-89.0,20.0,-89.0,-89.0,20.0,174706282,14685608873,-1642.9,3710000.0,['CONNECTED'],0.764608,69.492192,6095.159,6099.2770999999975,3742.0045594062476,73.4,70.0,295.0,6251.058260000004,6249.9493360001225,3892.6767954064153,Verizon,ALL,uplink
2021-01-13 23:20:26,44.97225645,-93.22148,9.875,0.95464555,0.0,279,0.0,CONNECTED,-96.0,-96.0,16.0,-96.0,-96.0,16.0,174826278,14695754897,-1680.8,3710000.0,['CONNECTED'],0.959968,81.168192,6235.768,6116.9366999999975,3759.6641594062476,87.0,70.0,296.0,6205.817420000007,6206.180784000154,3848.9082434063985,Verizon,ALL,uplink
2021-01-13 23:20:27,44.97225948000001,-93.22149585,9.991600000000002,0.955857444,0.0,281,0.0,CONNECTED,-92.0,-92.0,18.0,-92.0,-92.0,18.0,174938286,14705812385,-1674.7,3710000.0,['CONNECTED'],0.896064,80.459904,6213.137,6135.226999999997,3777.954459406247,53.5,70.0,297.0,6338.702040000002,6339.371674000165,3982.099133406426,Verizon,ALL,uplink
2021-01-13 23:20:28,44.97226306,-93.22151269,10.087300000000004,0.8917899020000001,0.0,281,0.0,CONNECTED,-97.0,-97.0,12.0,-97.0,-97.0,12.0,175032386,14714543177,-1634.6,3710000.0,['CONNECTED'],0.7528,69.846336,6064.366,6138.565999999997,3781.293459406247,71.3,70.0,298.0,6228.7538199999935,6229.07249400016,3871.7999534064015,Verizon,ALL,uplink
2021-01-13 23:20:29,44.97226701,-93.22152907,10.1947,0.76676718,0.0,278,0.0,CONNECTED,-97.0,-97.0,13.0,-97.0,-97.0,12.1,175121202,14722954097,-1710.6,3710000.0,['CONNECTED'],0.710528,67.28736,6346.326,6109.998999999996,3752.7264594062462,58.7,70.0,299.0,6186.941208241635,6185.950866173402,3828.678325579625,Verizon,ALL,uplink
2021-01-13 23:20:30,44.97227078,-93.22154215999998,10.251799999999998,0.8221244999999999,0.0,276,0.0,CONNECTED,-97.0,-97.0,13.0,-97.3,-97.3,13.0,175193274,14731369301,-1643.5,3710000.0,['CONNECTED'],0.576576,67.321632,6097.385,6118.049699999996,3760.777159406246,66.1,70.0,300.0,6232.037260000007,6232.583730000156,3875.3111894064164,Verizon,ALL,uplink
2021-01-13 23:20:31,44.97227627999999,-93.22155802,10.2698,1.0657238800000002,0.0,281,0.0,CONNECTED,-100.0,-100.0,13.0,-100.0,-100.0,12.7,175289838,14739998705,-1724.4,3710000.0,['CONNECTED'],0.772512,69.035232,6397.524,6142.127599999996,3784.8550594062463,84.9,70.0,301.0,6249.739180000002,6250.088388000176,3892.8158474064244,Verizon,ALL,uplink
2021-01-13 23:20:32,44.97228137000001,-93.22157301,10.318600000000002,1.08790189,0.0,285,0.0,CONNECTED,-100.0,-100.0,10.0,-100.0,-100.0,10.0,175377302,14748466745,-1659.9,3710000.0,['CONNECTED'],0.699712,67.74432,6158.229,6155.372299999996,3798.0997594062464,54.5,70.0,302.0,6219.801419999984,6220.265542000144,3862.9930014064134,Verizon,ALL,uplink
2021-01-13 23:20:33,44.97228738,-93.22158808000002,10.326100000000002,0.8659353599999999,0.0,285,0.0,CONNECTED,-100.0,-100.0,13.0,-100.0,-100.0,10.3,175477246,14757386033,-1565.0,3712700.0,['CONNECTED'],0.799552,71.354304,5810.3755,6142.513049999996,3785.240509406246,68.2,70.0,303.0,6248.480020000004,6247.583434000168,3890.3108934064007,Verizon,ALL,uplink
2021-01-13 23:20:34,44.97229398,-93.22160456000002,10.3007,0.77891273,0.0,285,0.0,CONNECTED,-100.0,-100.0,13.0,-100.0,-100.0,12.8,175582078,14766599489,-1666.8,3713000.0,['CONNECTED'],0.838656,73.707648,6188.8284,6160.709789999997,3803.4372494062472,79.7,70.0,304.0,6331.651480000007,6332.057440000161,3974.7848994063743,Verizon,ALL,uplink
2021-01-13 23:20:35,44.97230114999999,-93.22162145000004,10.209500000000002,0.94403865,0.0,286,0.0,CONNECTED,-100.0,-100.0,16.0,-100.0,-100.0,11.5,175689666,14775535913,-1623.1,3713000.0,['CONNECTED'],0.860704,71.491392,6026.5703,6153.850919999997,3796.578379406247,70.3,70.0,305.0,6269.819299999992,6269.621632000112,3912.349091406358,Verizon,ALL,uplink
2021-01-13 23:20:36,44.97230683,-93.22163691,10.198199999999996,0.9992665099999998,0.0,288,0.0,CONNECTED,-100.0,-100.0,16.0,-100.0,-100.0,15.4,175782278,14784138185,-1658.3,3713000.0,['CONNECTED'],0.740896,68.818176,6157.2679,6146.000909999998,3788.728369406248,65.0,70.0,306.0,6271.96470000002,6272.368038000103,3915.0954974063584,Verizon,ALL,uplink
2021-01-13 23:20:37,44.97231254,-93.22165072,10.1366,0.945211518,0.0,288,0.0,CONNECTED,-100.0,-100.0,11.0,-100.0,-100.0,10.1,175891322,14793494441,-1670.2,3713000.0,['CONNECTED'],0.872352,74.850048,6201.4526,6144.8324699999985,3787.5599294062486,73.4,70.0,307.0,6306.560972194435,6305.488357671597,3948.215817077875,Verizon,ALL,uplink
2021-01-13 23:20:38,44.97231836,-93.22166304000002,10.052999999999999,0.9213636200000002,0.0,284,0.0,CONNECTED,-100.0,-100.0,13.0,-100.0,-100.0,11.2,175987366,14801876885,-1650.1,3713000.0,['CONNECTED'],0.768352,67.059552,6126.8213,6151.077999999998,3793.805459406248,45.1,70.0,308.0,6342.436200000007,6342.720018000114,3985.447477406366,Verizon,ALL,uplink
2021-01-13 23:20:39,44.97232425000001,-93.2216748,9.914,0.97591485,0.0,283,0.0,CONNECTED,-100.0,-100.0,13.0,-100.0,-100.0,12.7,176076214,14810029337,-1743.5,3713000.0,['CONNECTED'],0.710784,65.219616,6473.6155,6163.806949999998,3806.5344094062484,82.8,70.0,309.0,6255.727660000002,6256.671516000119,3899.398975406337,Verizon,ALL,uplink
2021-01-13 23:20:40,44.97232984,-93.22168803999998,9.876699999999998,0.9580239700000002,0.0,281,0.0,CONNECTED,-98.0,-98.0,10.0,-99.8,-99.8,9.9,176159134,14817989093,-1650.1,3713000.0,['CONNECTED'],0.66336,63.678048,6126.8213,6166.750579999998,3809.478039406248,35.7,70.0,310.0,6275.719539999993,6275.772478000046,3918.4999374063245,Verizon,ALL,uplink
2021-01-13 23:20:41,44.97233468,-93.22170254,9.8502,0.98325571,0.0,279,0.0,CONNECTED,-98.0,-98.0,11.0,-98.0,-98.0,9.2,176246234,14826097277,-1709.1,3713000.0,['CONNECTED'],0.6968,64.865472,6345.8883,6161.5870099999975,3804.3144694062476,74.4,70.0,311.0,6266.203179999994,6266.226084000038,3908.953543406325,Verizon,ALL,uplink
2021-01-13 23:20:42,44.97233972,-93.22171702,9.8062,0.981678488,0.0,280,0.0,CONNECTED,-98.0,-98.0,12.0,-98.2,-98.2,11.1,176329642,14834119781,-1631.9,3713000.0,['CONNECTED'],0.667264,64.180032,6059.2447,6151.688579999998,3794.4160394062483,72.4,70.0,312.0,6079.20788,6079.156858000098,3721.884317406343,Verizon,ALL,uplink
2021-01-13 23:20:43,44.97234548000001,-93.22173004,9.737,0.943013336,0.0,282,0.0,CONNECTED,-100.0,-100.0,12.0,-100.2,-100.2,12.0,176411230,14842416461,-1609.0,3713000.0,['CONNECTED'],0.652704,66.37344,5974.217,6168.072729999998,3810.800189406248,40.9,70.0,313.0,6209.45884,6208.322802000111,3851.0502614063403,Verizon,ALL,uplink
2021-01-13 23:20:44,44.97235137999999,-93.22174239,9.685,0.9539157970000001,0.0,282,0.0,CONNECTED,-102.0,-102.0,12.0,-102.0,-102.0,12.0,176499110,14850957329,-1675.0,3713000.0,['CONNECTED'],0.70304,68.326944,6219.275,6171.117389999998,3813.8448494062477,78.6,70.0,314.0,6110.171094218853,6111.551686337407,3754.2791457436474,Verizon,ALL,uplink
2021-01-13 23:20:45,44.97235618000001,-93.22175417,9.6396,0.915697594,0.0,284,0.0,CONNECTED,-102.0,-102.0,12.0,-102.2,-102.2,11.6,176573210,14858609981,-1613.3,3713000.0,['CONNECTED'],0.5928,61.221216,5990.1829,6167.478649999998,3810.2061094062483,52.4,70.0,315.0,6181.053459999984,6180.797780000104,3823.5252394063546,Verizon,ALL,uplink
2021-01-13 23:20:46,44.97236192,-93.22176748,9.569799999999997,0.6254735920000001,0.0,284,0.0,CONNECTED,-100.0,-100.0,11.0,-103.6,-103.6,8.3,176647830,14866605353,-1626.2,3713000.0,['CONNECTED'],0.59696,63.962976,6038.0806,6155.559919999998,3798.287379406248,65.0,70.0,316.0,6179.031599999998,6179.839168000126,3822.5666274063556,Verizon,ALL,uplink
2021-01-13 23:20:47,44.9723663,-93.22177684999996,9.4945,0.63703678,0.0,289,0.0,CONNECTED,-98.0,-98.0,12.0,-99.8,-99.8,11.1,176730666,14874734957,-1622.0,3713000.0,['CONNECTED'],0.662688,65.036832,6022.486,6137.6632599999975,3780.3907194062476,60.8,70.0,317.0,6206.00004000001,6204.988806000146,3847.7162654064014,Verizon,ALL,uplink
2021-01-13 23:20:48,44.97237276,-93.22179198,9.4662,0.966749124,0.0,290,0.0,CONNECTED,-98.0,-98.0,12.0,-98.4,-98.4,11.5,176805650,14882703197,-1588.5,3713000.0,['CONNECTED'],0.599872,63.74592,5898.1005,6114.791179999997,3757.5186394062475,57.7,70.0,318.0,6287.540040000006,6287.670842000143,3930.3983014063992,Verizon,ALL,uplink
2021-01-13 23:20:49,44.97237875999999,-93.22180566,9.5318,1.013587452,0.0,288,0.0,CONNECTED,-102.0,-102.0,8.0,-102.0,-102.0,7.1,176878606,14890841369,-1577.2,3713000.0,['CONNECTED'],0.583648,65.105376,5856.1436,6053.0439899999965,3695.7714494062466,56.6,70.0,319.0,6095.470599999999,6095.919936000143,3738.6473954064077,Verizon,ALL,uplink
2021-01-13 23:20:50,44.97238578000001,-93.22182134999998,9.623,1.0050891000000002,0.0,291,0.0,CONNECTED,-102.0,-102.0,8.0,-102.0,-102.0,7.9,176953850,14898646817,-1683.6,3713000.0,['CONNECTED'],0.601952,62.443584,6251.2068,6065.482539999997,3708.2099994062473,75.5,70.0,320.0,6163.38536000001,6163.755422000156,3806.482881406399,Verizon,ALL,uplink
2021-01-13 23:20:51,44.97239382000001,-93.22183498,9.659999999999998,0.8944805999999998,0.0,294,0.0,CONNECTED,-102.0,-102.0,11.0,-102.0,-102.0,7.4,177036302,14906967857,-1611.2,3713000.0,['CONNECTED'],0.659616,66.56832,5982.3856,6029.132269999996,3671.8597294062465,50.3,70.0,321.0,6229.926079999998,6229.834538000138,3872.5619974063875,Verizon,ALL,uplink
2021-01-13 23:20:52,44.97240235,-93.22184915,9.804999999999998,0.8609102850000001,0.0,295,0.0,CONNECTED,-96.0,-96.0,18.0,-101.4,-101.4,11.7,177133542,14915551649,-1661.9,3713000.0,['CONNECTED'],0.77792,68.670336,6170.6347,6040.271269999997,3682.9987294062466,90.2,70.0,322.0,6187.350210042022,6186.731480296198,3829.458939702456,Verizon,ALL,uplink
2021-01-13 23:20:53,44.9724096,-93.2218642,9.892000000000001,0.9391137249999998,0.0,296,0.0,CONNECTED,-96.0,-96.0,18.0,-96.5,-96.5,16.9,177215734,14923868321,-1572.5,3713000.0,['CONNECTED'],0.657536,66.533376,5838.6925,6026.718819999996,3669.4462794062465,61.9,70.0,323.0,6214.729900000012,6213.667318000102,3856.3947774063467,Verizon,ALL,uplink
2021-01-13 23:20:54,44.9724166,-93.22187975,9.92,0.9922427850000002,0.0,297,0.0,CONNECTED,-101.0,-101.0,7.0,-101.3,-101.3,6.7,177296750,14931956513,-1624.1,3713000.0,['CONNECTED'],0.648128,64.705536,6030.2833,6007.819649999997,3650.547109406247,45.1,70.0,324.0,6157.073080000011,6158.662134000052,3801.3895934063225,Verizon,ALL,uplink
2021-01-13 23:20:55,44.97242337000001,-93.22189541,9.9239,1.130144727,0.0,298,0.0,CONNECTED,-104.0,-104.0,8.0,-104.0,-104.0,4.4,177382082,14940197501,-1637.1,3713000.0,['CONNECTED'],0.682656,65.927904,6078.5523,6016.656589999997,3659.384049406247,74.4,70.0,325.0,6208.960179999992,6208.342904000075,3851.0703634063348,Verizon,ALL,uplink
2021-01-13 23:20:56,44.97243072000001,-93.22191219999999,9.990199999999998,1.0986007,0.0,299,0.0,CONNECTED,-104.0,-104.0,8.0,-104.0,-104.0,7.8,177463566,14948251421,-1717.0,3713000.0,['CONNECTED'],0.651872,64.43136,6375.221,6050.370629999998,3693.0980894062477,52.4,70.0,326.0,6232.549739999992,6231.9273040001135,3874.6547634063436,Verizon,ALL,uplink
2021-01-13 23:20:57,44.97243723,-93.22192654,9.988499999999998,1.0103814359999999,0.0,298,0.0,CONNECTED,-104.0,-104.0,6.0,-104.0,-104.0,5.9,177538654,14956269641,-1628.2,3713000.0,['CONNECTED'],0.600704,64.14576,6045.5066,6052.672689999998,3695.4001494062477,65.0,70.0,327.0,6275.634600000005,6275.512210000127,3918.2396694063664,Verizon,ALL,uplink
2021-01-13 23:20:58,44.97244293999999,-93.22193926,9.8988,1.016891932,0.0,300,0.0,CONNECTED,-104.0,-104.0,5.0,-104.0,-104.0,4.9,177601574,14964119357,-1633.6,3713000.0,['CONNECTED'],0.50336,62.797728,6065.5568,6069.418319999997,3712.145779406247,47.2,70.0,328.0,6177.376699999987,6178.33397000015,3821.061429406356,Verizon,ALL,uplink
2021-01-13 23:20:59,44.97244945999999,-93.22195302,9.8108,0.97105916,0.0,299,0.0,CONNECTED,-104.0,-104.0,10.0,-104.0,-104.0,4.6,177679002,14972436029,-1562.6,3713000.0,['CONNECTED'],0.619424,66.533376,5801.9338,6063.997339999996,3706.7247994062463,68.2,70.0,329.0,6133.468073614723,6134.042570514245,3776.7700299204735,Verizon,ALL,uplink
2021-01-13 23:21:00,44.97245611,-93.22196657,9.7627,0.761733627,0.0,296,0.0,CONNECTED,-104.0,-104.0,10.0,-104.0,-104.0,9.7,177761318,14980754129,-1618.9,3713000.0,['CONNECTED'],0.658528,66.5448,6010.9757,6039.974229999997,3682.701689406247,79.7,70.0,330.0,6247.891359999992,6247.657664000146,3890.3851234063877,Verizon,ALL,uplink
2021-01-13 23:21:01,44.97246292000001,-93.22198108,9.716400000000002,1.019861446,0.0,295,0.0,CONNECTED,-101.0,-101.0,9.0,-103.7,-103.7,7.2,177846390,14988916577,-1603.2,3713000.0,['CONNECTED'],0.680576,65.299584,5952.6816,6037.003829999996,3679.731289406246,70.3,70.0,331.0,6194.646880000029,6194.722552000135,3837.4500114063917,Verizon,ALL,uplink
2021-01-13 23:21:02,44.97247087999999,-93.22199753,9.662999999999998,1.2324195700000002,0.0,298,0.0,CONNECTED,-101.0,-101.0,9.0,-101.0,-101.0,8.9,177922466,14997371765,-1640.6,3713000.0,['CONNECTED'],0.608608,67.641504,6091.5478,6029.095139999996,3671.822599406246,48.2,70.0,332.0,6154.426560000011,6153.086108000101,3795.813567406371,Verizon,ALL,uplink
2021-01-13 23:21:03,44.97247897,-93.22201142999998,9.6493,1.2831058299999998,0.0,298,0.0,CONNECTED,-101.0,-101.0,9.0,-101.2,-101.2,8.1,178012894,15005995541,-1627.5,3717500.0,['CONNECTED'],0.723424,68.990208,6050.23125,6050.249014999996,3692.976474406246,69.2,70.0,333.0,6108.284440000014,6109.264092000054,3751.9915514063277,Verizon,ALL,uplink
2021-01-13 23:21:04,44.97248825,-93.22202774,9.6112,1.3079790499999997,0.0,295,0.0,CONNECTED,-103.0,-103.0,9.0,-103.0,-103.0,8.8,178110582,15014794877,-1650.8,3718000.0,['CONNECTED'],0.781504,70.394688,6137.6744,6060.988124999995,3703.7155844062454,78.6,70.0,334.0,6372.142140000001,6371.9054500000375,4014.632909406307,Verizon,ALL,uplink
2021-01-13 23:21:05,44.97249599999999,-93.22204212,9.5338,1.32987764,0.0,296,0.0,CONNECTED,-103.0,-103.0,10.0,-103.0,-103.0,7.3,178199117,15023271904,-1607.7,3718000.0,['CONNECTED'],0.70828,67.816216,5977.4286,6050.8757549999955,3693.6032144062456,57.7,70.0,335.0,6308.500200000012,6307.944470000017,3950.6719294062787,Verizon,ALL,uplink
2021-01-13 23:21:06,44.97250320000001,-93.22205563999998,9.387800000000002,1.35582788,0.0,298,0.0,CONNECTED,-103.0,-103.0,10.0,-103.0,-103.0,9.7,178288585,15031759933,-1607.4,3718000.0,['CONNECTED'],0.715744,67.904232,5976.3132,6010.984974999996,3653.712434406246,68.2,70.0,336.0,6196.036060000012,6196.086716000026,3838.814175406297,Verizon,ALL,uplink
2021-01-13 23:21:07,44.97251118999999,-93.22207117,9.203599999999998,1.01081741,0.0,294,0.0,CONNECTED,-103.0,-103.0,7.0,-103.2,-103.2,7.0,178371337,15040171159,-1668.4,3718000.0,['CONNECTED'],0.662016,67.289808,6203.1112,6026.745434999996,3669.4728944062463,60.8,70.0,337.0,6288.247549509904,6288.992712542582,3931.720171948828,Verizon,ALL,uplink
2021-01-13 23:21:08,44.97251744000001,-93.22208452,9.0444,0.86504651,0.0,291,0.0,CONNECTED,-105.0,-105.0,9.0,-105.2,-105.2,7.2,178449145,15048496639,-1595.9,3718000.0,['CONNECTED'],0.622464,66.60384,5933.5562,6013.545374999996,3656.272834406246,65.0,70.0,338.0,6393.7576599999975,6394.153882000072,4036.8813414063484,Verizon,ALL,uplink
2021-01-13 23:21:09,44.97252338000001,-93.22209844,8.931000000000001,0.6460817680000001,0.0,293,0.0,CONNECTED,-107.0,-107.0,9.0,-107.0,-107.0,8.6,178523297,15056840443,-1582.3,3718000.0,['CONNECTED'],0.593216,66.750432,5882.9914,6021.651134999997,3664.3785944062474,73.4,70.0,339.0,6126.425359999998,6126.033690000113,3768.761149406333,Verizon,ALL,uplink
2021-01-13 23:21:10,44.97252805000002,-93.2221105,8.814499999999997,0.7333177700000001,0.0,294,0.0,CONNECTED,-103.0,-103.0,13.0,-106.6,-106.6,5.8,178605145,15064978615,-1634.1,3718000.0,['CONNECTED'],0.654784,65.105376,6075.5838,6028.111944999998,3670.839404406248,39.8,70.0,340.0,6272.134640000007,6272.160558000121,3914.888017406377,Verizon,ALL,uplink
2021-01-13 23:21:11,44.97253335,-93.22212822999998,8.796700000000003,1.18108146,0.0,292,0.0,CONNECTED,-101.0,-101.0,14.0,-102.8,-102.8,13.1,178690321,15073379539,-1641.9,3718000.0,['CONNECTED'],0.681408,67.207392,6104.5842,6043.302204999998,3686.0296644062482,83.9,70.0,341.0,6205.328620000003,6205.102068000141,3847.829527406365,Verizon,ALL,uplink
2021-01-13 23:21:12,44.97253818,-93.22214609999999,8.8128,0.6924204359999999,0.0,288,0.0,CONNECTED,-101.0,-101.0,14.0,-101.0,-101.0,13.9,178773053,15081581971,-1671.7,3718000.0,['CONNECTED'],0.661856,65.619456,6215.3806,6055.685484999999,3698.412944406249,49.3,70.0,342.0,6296.61733999998,6296.47702600016,3939.204485406383,Verizon,ALL,uplink
2021-01-13 23:21:13,44.97254174,-93.22215872,8.89,0.3538029720000001,0.0,289,0.0,CONNECTED,-97.0,-97.0,13.0,-100.6,-100.6,13.0,178873673,15090279919,-1670.9,3718000.0,['CONNECTED'],0.80496,69.583584,6212.4062,6071.902979999999,3714.630439406249,76.5,70.0,343.0,6471.208600000001,6471.917220000151,4114.644679406391,Verizon,ALL,uplink
2021-01-13 23:21:14,44.97254445000001,-93.22216816,8.956299999999997,0.31675446999999995,0.0,290,0.0,CONNECTED,-97.0,-97.0,14.0,-97.0,-97.0,13.1,178977257,15099619039,-1611.9,3718000.0,['CONNECTED'],0.828672,74.71296,5993.0442,6057.439959999999,3700.167419406249,58.7,70.0,344.0,6221.211319999998,6220.8260120001605,3863.553471406414,Verizon,ALL,uplink
2021-01-13 23:21:15,44.97254745,-93.22218219999998,9.052600000000002,0.570368746,0.0,285,0.0,CONNECTED,-97.0,-97.0,15.0,-97.0,-97.0,14.1,179093737,15109275175,-1631.5,3718000.0,['CONNECTED'],0.93184,77.249088,6065.917,6066.288799999999,3709.0162594062494,93.3,70.0,345.0,6336.579255851148,6335.9522644530625,3978.679723859291,Verizon,ALL,uplink
2021-01-13 23:21:16,44.97254892000001,-93.22219782,9.119,0.609590932,0.0,278,0.0,CONNECTED,-94.0,-94.0,17.0,-96.7,-96.7,15.2,179184249,15118091731,-1616.9,3718000.0,['CONNECTED'],0.724096,70.532448,6011.6342,6069.8209,3712.54835940625,87.0,70.0,346.0,6326.312900000014,6327.187678000152,3969.915137406392,Verizon,ALL,uplink
2021-01-13 23:21:17,44.97254894,-93.2222085,9.146,0.5708350999999999,0.0,274,0.0,CONNECTED,-94.0,-94.0,17.0,-94.2,-94.2,16.5,179307489,15128583331,-1723.0,3718000.0,['CONNECTED'],0.98592,83.9328,6406.114,6090.121179999999,3732.8486394062493,69.2,70.0,347.0,6270.131639999999,6269.755286000147,3912.4827454064093,Verizon,ALL,uplink
2021-01-13 23:21:20,44.97253816999999,-93.2222548,9.0066,1.15995474,0.0,266,0.0,CONNECTED,-93.0,-93.0,14.0,-93.8,-93.8,13.3,179616505,15156893431,-1680.3,3718000.0,['CONNECTED'],0.695136,70.383264,6247.3554,6143.1398599999975,3785.8673194062476,39.8,70.0,350.0,6504.596359999998,6503.895620000161,4146.623079406427,Verizon,ALL,uplink
2021-01-13 23:21:21,44.97253553999999,-93.22227052000002,9.057199999999998,1.22295016,0.0,265,0.0,CONNECTED,-101.0,-101.0,7.0,-101.2,-101.2,7.0,179695181,15165142987,-1543.3,3718000.0,['CONNECTED'],0.629408,65.996448,5737.9894,6106.480379999998,3749.2078394062482,59.8,70.0,351.0,6196.9800600000035,6197.482392000153,3840.20985140642,Verizon,ALL,uplink
2021-01-13 23:21:22,44.97253234999999,-93.22228785,9.1498,1.1410348200000002,0.0,262,0.0,CONNECTED,-103.0,-103.0,11.0,-103.0,-103.0,7.4,179764341,15173039827,-1672.8,3718000.0,['CONNECTED'],0.55328,63.17472,6219.4704,6106.889359999998,3749.6168194062484,73.4,70.0,352.0,6240.019183836764,6240.446835367248,3883.1742947734942,Verizon,ALL,uplink
2021-01-13 23:21:23,44.97252886,-93.22230212,9.278200000000002,0.989186384,0.0,266,0.0,CONNECTED,-103.0,-103.0,11.0,-103.2,-103.2,10.8,179832461,15180736747,-1639.8,3718000.0,['CONNECTED'],0.54496,61.57536,6096.7764,6095.326379999999,3738.0538394062487,45.1,70.0,353.0,6277.21541999997,6277.510964000146,3920.238423406395,Verizon,ALL,uplink
2021-01-13 23:21:24,44.97252648999999,-93.2223173,9.430899999999998,1.0085665759999998,0.0,270,0.0,CONNECTED,-105.0,-105.0,9.0,-105.0,-105.0,8.6,179903545,15188439379,-1595.7,3718000.0,['CONNECTED'],0.568672,61.621056,5932.8126,6089.303219999999,3732.030679406249,55.6,70.0,354.0,6167.844479999981,6165.76918600017,3808.496645406407,Verizon,ALL,uplink
2021-01-13 23:21:25,44.97252478,-93.2223329,9.553400000000002,1.12873503,0.0,267,0.0,CONNECTED,-103.0,-103.0,9.0,-104.8,-104.8,5.4,179984457,15196534711,-1738.1,3718000.0,['CONNECTED'],0.647296,64.762656,6462.2558,6128.937099999998,3771.6645594062484,70.3,70.0,355.0,6341.04109999999,6340.94222400016,3983.6696834064314,Verizon,ALL,uplink
2021-01-13 23:21:28,44.97251926000001,-93.22239188,9.8136,1.2489074800000002,0.0,269,0.0,CONNECTED,-103.0,-103.0,11.0,-103.0,-103.0,8.3,180230209,15221079259,-1702.1,3718000.0,['CONNECTED'],0.585312,62.467104,6328.4078,6131.614059999999,3774.341519406249,61.9,70.0,358.0,6169.909759999985,6169.515622000273,3812.2430814065037,Verizon,ALL,uplink
2021-01-13 23:21:29,44.972518,-93.22241024000002,9.855199999999998,1.1583004600000002,0.0,269,0.0,CONNECTED,-101.0,-101.0,11.0,-102.8,-102.8,11.0,180316821,15229318819,-1733.8,3718000.0,['CONNECTED'],0.692896,65.91648,6446.2684,6170.987679999998,3813.7151394062485,61.9,70.0,359.0,6363.111700000018,6363.009400000303,4005.7368594065256,Verizon,ALL,uplink
2021-01-13 23:21:32,44.97251355,-93.22245543,9.7013,0.9240305800000002,0.0,263,0.0,CONNECTED,-101.0,-101.0,12.0,-101.0,-101.0,9.3,180550801,15253907635,-1634.3,3718000.0,['CONNECTED'],0.582816,67.481568,6076.3274,6157.937499999999,3800.664959406249,53.5,70.0,362.0,6207.290660000004,6206.572130000253,3849.2995894064898,Verizon,ALL,uplink
