timestamp,latitude,longitude,movingSpeed,compassDirection,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array,downlink_mbps,uplink_mbps,sw_power,sw_power_rolled,sw_power_baseline,Fixedtimestamp,_start,_end,iperf_type,Throughput,run_number,seq_no,time_since_start,avg_power,avg_power_rolled,avg_power_baseline,provider,radio_type_used,direction
2021-01-07 18:22:11,44.9729539,-93.2206747,1.2045685,113,CONNECTED,-72.0,-72.0,20.0,-72.0,-72.0,20.0,37520753126,20385940,-2317,3621000,['CONNECTED'],3142.62656,1.64448,8389.857,7864.087799999997,5506.815259406247,2021-01-07 18:22:11-06:00,141.0,142.0,parallel-merged,3040.0,15652.0,141.0,141.0,9176.933100000004,9177.101278000111,6819.828737406385,Verizon,DEFAULT,downlink
2021-01-07 18:22:12,44.9729539,-93.2206747,1.2045685,113,CONNECTED,-72.0,-72.0,21.0,-72.0,-72.0,21.0,37921325842,20594200,-2675,3621000,['CONNECTED'],3204.581728,1.66608,9686.175,8203.375499999998,5846.102959406248,2021-01-07 18:22:12-06:00,142.0,143.0,parallel-merged,3050.0,15652.0,142.0,142.0,9207.290219999986,9208.068094000068,6850.795553406376,Verizon,DEFAULT,downlink
2021-01-07 18:22:13,44.9729491,-93.22066109999999,1.1331555,112,CONNECTED,-72.0,-72.0,18.0,-72.0,-72.0,18.0,38314903838,20787016,-2682,3621000,['CONNECTED'],3148.623968,1.542528,9711.522,8331.196799999998,5973.924259406248,2021-01-07 18:22:13-06:00,143.0,144.0,parallel-merged,2500.0,15652.0,143.0,143.0,9190.907401480266,9191.46900380084,6834.196463207126,Verizon,DEFAULT,downlink
2021-01-07 18:22:14,44.9729435,-93.22064940000001,1.1100778999999998,113,CONNECTED,-74.0,-74.0,15.0,-74.0,-74.0,15.0,38703691094,20987188,-2510,3621000,['CONNECTED'],3110.298048,1.601376,9088.71,8331.1968,5973.92425940625,2021-01-07 18:22:14-06:00,144.0,145.0,parallel-merged,1400.0,15652.0,144.0,144.0,9228.54658000001,9229.122760000098,6871.850219406383,Verizon,DEFAULT,downlink
2021-01-07 18:22:15,44.972936499999996,-93.220637,1.1200683,114,CONNECTED,-72.0,-72.0,17.0,-72.0,-72.0,17.0,39007716922,21126548,-2550,3621000,['CONNECTED'],2432.206624,1.11488,9233.55,8447.0688,6089.796259406249,2021-01-07 18:22:15-06:00,145.0,146.0,parallel-merged,2150.0,15652.0,145.0,145.0,8917.555320000016,8916.92686200007,6559.654321406386,Verizon,DEFAULT,downlink
2021-01-07 18:22:16,44.9729296,-93.2206241,1.0535412,114,CONNECTED,-72.0,-72.0,21.0,-72.0,-72.0,21.0,39219656162,21242040,-1949,3621000,['CONNECTED'],1695.51392,0.923936,7057.329,8514.057299999999,6156.784759406249,2021-01-07 18:22:16-06:00,146.0,147.0,parallel-merged,2120.0,15652.0,146.0,146.0,7175.039060000003,7179.419588000098,4822.1470474063135,Verizon,DEFAULT,downlink
2021-01-07 18:22:17,44.972923,-93.2206133,0.99936044,114,CONNECTED,-77.0,-77.0,22.0,-77.0,-77.0,22.0,39466063646,21364556,-2409,3621000,['CONNECTED'],1971.259872,0.980128,8722.989,8555.698799999998,6198.426259406248,2021-01-07 18:22:17-06:00,147.0,148.0,parallel-merged,2150.0,15652.0,147.0,147.0,8610.641260000017,8606.565066000072,6249.292525406356,Verizon,DEFAULT,downlink
2021-01-07 18:22:18,44.9729167,-93.22059959999999,1.0055317,114,CONNECTED,-73.0,-73.0,19.0,-73.0,-73.0,19.0,39744825006,21503216,-2375,3621000,['CONNECTED'],2230.09088,1.10928,8599.875,8732.403599999998,6375.131059406248,2021-01-07 18:22:18-06:00,148.0,149.0,parallel-merged,2030.0,15652.0,148.0,148.0,8636.408619999982,8634.453900000082,6277.181359406361,Verizon,DEFAULT,downlink
2021-01-07 18:22:19,44.972911700000004,-93.2205895,1.0021684000000002,115,CONNECTED,-75.0,-75.0,19.0,-75.0,-75.0,19.0,40019702318,21639552,-2715,3621000,['CONNECTED'],2199.018496,1.090688,9831.015,8738.921399999997,6381.6488594062475,2021-01-07 18:22:19-06:00,149.0,150.0,parallel-merged,2200.0,15652.0,149.0,149.0,9020.191519999991,9021.56389000012,6664.291349406368,Verizon,DEFAULT,downlink
2021-01-07 18:22:20,44.972911700000004,-93.2205895,1.0021684000000002,115,CONNECTED,-75.0,-75.0,21.0,-75.0,-75.0,21.0,40285349226,21776852,-1857,3621000,['CONNECTED'],2125.175264,1.0984,6724.197,8704.521899999998,6347.249359406248,2021-01-07 18:22:20-06:00,150.0,151.0,parallel-merged,2380.0,15652.0,150.0,150.0,8964.425805161016,8963.689859972019,6606.417319378277,Verizon,DEFAULT,downlink
2021-01-07 18:22:21,44.9729064,-93.2205755,0.9822329,115,CONNECTED,-78.0,-78.0,19.0,-78.0,-78.0,19.0,40571996858,21921880,-2078,3621000,['CONNECTED'],2293.181056,1.160224,7524.438,8617.979999999998,6260.707459406248,2021-01-07 18:22:21-06:00,151.0,152.0,parallel-merged,3360.0,15652.0,151.0,151.0,8611.759680000017,8611.137174000045,6253.86463340628,Verizon,DEFAULT,downlink
2021-01-07 18:22:22,44.972901,-93.22056040000001,1.0009965,116,CONNECTED,-78.0,-78.0,19.0,-78.0,-78.0,19.0,40915331982,22110068,-2307,3621000,['CONNECTED'],2746.680992,1.505504,8353.647,8484.727199999998,6127.454659406248,2021-01-07 18:22:22-06:00,152.0,153.0,parallel-merged,3470.0,15652.0,152.0,152.0,8966.938000000011,8965.628162000014,6608.355621406281,Verizon,DEFAULT,downlink
2021-01-07 18:22:23,44.9728932,-93.2205363,1.040689,117,CONNECTED,-76.0,-76.0,21.0,-76.0,-76.0,21.0,41348920554,22349736,-2513,3621000,['CONNECTED'],3468.708576,1.917344,9099.573,8423.532299999997,6066.259759406247,2021-01-07 18:22:23-06:00,153.0,154.0,parallel-merged,2780.0,15652.0,153.0,153.0,9274.831019999967,9275.375504000041,6918.102963406282,Verizon,DEFAULT,downlink
2021-01-07 18:22:24,44.9728932,-93.2205363,1.040689,117,CONNECTED,-76.0,-76.0,19.0,-76.0,-76.0,19.0,41799536414,22599928,-2398,3621000,['CONNECTED'],3604.92688,2.001536,8683.158,8382.977099999998,6025.704559406248,2021-01-07 18:22:24-06:00,154.0,155.0,parallel-merged,1490.0,15652.0,154.0,154.0,9497.027899999975,9496.676256000077,7139.403715406332,Verizon,DEFAULT,downlink
2021-01-07 18:22:25,44.9728876,-93.22052099999999,1.0605031,118,CONNECTED,-80.0,-80.0,21.0,-80.0,-80.0,21.0,42060649618,22756896,-1632,3621000,['CONNECTED'],2088.905632,1.255744,5909.472,8050.569299999997,5693.2967594062475,2021-01-07 18:22:25-06:00,155.0,156.0,parallel-merged,2370.0,15652.0,155.0,155.0,9577.71553999999,9578.438388000019,7221.165847406295,Verizon,DEFAULT,downlink
2021-01-07 18:22:26,44.9728811,-93.220505,1.0780967,119,CONNECTED,-80.0,-80.0,18.0,-80.0,-80.0,18.0,42330459534,22924348,-2570,3621000,['CONNECTED'],2158.479328,1.339616,9305.97,8275.433399999998,5918.160859406248,2021-01-07 18:22:26-06:00,156.0,157.0,parallel-merged,2380.0,15652.0,156.0,156.0,7761.058380000001,7760.569966000052,5403.2974254063165,Verizon,DEFAULT,downlink
2021-01-07 18:22:29,44.9728653,-93.2204682,1.0897676,118,CONNECTED,-85.0,-85.0,11.0,-85.0,-85.0,11.0,43230337418,23449436,-2097,3557000,['CONNECTED'],2336.953568,1.277312,7459.029,7976.677799999996,5619.405259406246,2021-01-07 18:22:29-06:00,159.0,160.0,parallel-merged,2380.0,15652.0,159.0,159.0,9157.129920000018,9158.849672000057,6801.577131406325,Verizon,DEFAULT,downlink
2021-01-07 18:22:30,44.9728609,-93.22045279999999,1.1176006,118,CONNECTED,-85.0,-85.0,18.0,-85.0,-85.0,18.0,43531486762,23628760,-2384,3557000,['CONNECTED'],2409.194752,1.434592,8479.888,8152.2468999999965,5794.974359406247,2021-01-07 18:22:30-06:00,160.0,161.0,parallel-merged,2230.0,15652.0,160.0,160.0,9408.951459999991,9409.664592000077,7052.392051406355,Verizon,DEFAULT,downlink
2021-01-07 18:22:31,44.97285479999999,-93.22043670000001,1.0850492,119,CONNECTED,-83.0,-83.0,18.0,-83.0,-83.0,18.0,43861168774,23825972,-2632,3557000,['CONNECTED'],2637.456096,1.577696,9362.024,8336.005499999997,5978.732959406248,2021-01-07 18:22:31-06:00,161.0,162.0,parallel-merged,2540.0,15652.0,161.0,161.0,9057.661699999982,9057.11270800007,6699.840167406371,Verizon,DEFAULT,downlink
2021-01-07 18:22:32,44.97285479999999,-93.22043670000001,1.0850492,119,CONNECTED,-87.0,-87.0,16.0,-87.0,-87.0,16.0,44123990562,23984676,-2096,3557000,['CONNECTED'],2102.574304,1.269632,7455.472,8246.187999999998,5888.915459406248,2021-01-07 18:22:32-06:00,162.0,163.0,parallel-merged,2930.0,15652.0,162.0,162.0,9256.446519999983,9257.604738000076,6900.332197406378,Verizon,DEFAULT,downlink
2021-01-07 18:22:33,44.97285,-93.22042629999999,0.9731390999999999,118,CONNECTED,-82.0,-82.0,16.0,-82.0,-82.0,16.0,44469778090,24186592,-2436,3557000,['CONNECTED'],2766.300224,1.615328,8664.852,8202.715899999997,5845.4433594062475,2021-01-07 18:22:33-06:00,163.0,164.0,parallel-merged,2830.0,15652.0,163.0,163.0,9161.567079999999,9159.778344000117,6802.505803406393,Verizon,DEFAULT,downlink
2021-01-07 18:22:34,44.97285,-93.22042629999999,0.9731390999999999,118,CONNECTED,-82.0,-82.0,15.0,-82.0,-82.0,15.0,44865546950,24410296,-2518,3557000,['CONNECTED'],3166.15088,1.789632,8956.526,8230.052699999997,5872.780159406247,2021-01-07 18:22:34-06:00,164.0,165.0,parallel-merged,1970.0,15652.0,164.0,164.0,9298.155240000038,9297.469782000115,6940.197241406414,Verizon,DEFAULT,downlink
2021-01-07 18:22:35,44.9728424,-93.22040859999998,0.9160629000000001,120,CONNECTED,-85.0,-85.0,11.0,-85.0,-85.0,11.0,45212087546,24609092,-2339,3557000,['CONNECTED'],2772.324768,1.590368,8319.823,8471.087799999998,6113.815259406248,2021-01-07 18:22:35-06:00,165.0,166.0,parallel-merged,2010.0,15652.0,165.0,165.0,9549.63914782955,9551.675793158784,7194.403252565041,Verizon,DEFAULT,downlink
2021-01-07 18:22:36,44.972841700000004,-93.2204044,0.87458736,122,CONNECTED,-85.0,-85.0,14.0,-85.0,-85.0,14.0,45441301226,24753236,-2337,3557000,['CONNECTED'],1833.70944,1.153152,8312.709,8371.7617,6014.489159406249,2021-01-07 18:22:36-06:00,166.0,167.0,parallel-merged,2310.0,15652.0,166.0,166.0,8571.077280000018,8571.775390000137,6214.5028494064,Verizon,DEFAULT,downlink
2021-01-07 18:22:37,44.972840999999995,-93.22039720000001,0.8302405,123,CONNECTED,-81.0,-81.0,20.0,-81.0,-81.0,20.0,45723182802,24916048,-2223,3557000,['CONNECTED'],2255.052608,1.302496,7907.211,8409.676899999999,6052.404359406249,2021-01-07 18:22:37-06:00,167.0,168.0,parallel-merged,1890.0,15652.0,167.0,167.0,8674.047139999982,8672.593092000108,6315.320551406399,Verizon,DEFAULT,downlink
2021-01-07 18:22:38,44.97283820000001,-93.2203866,0.93736774,123,CONNECTED,-85.0,-85.0,7.0,-85.0,-85.0,7.0,45999723822,25077869,-2214,3557000,['CONNECTED'],2212.32816,1.294568,7875.198,8279.2732,5922.00065940625,2021-01-07 18:22:38-06:00,168.0,169.0,parallel-merged,1330.0,15652.0,168.0,168.0,9094.198859999966,9093.137712000083,6735.865171406338,Verizon,DEFAULT,downlink
2021-01-07 18:22:39,44.9728385,-93.2203703,1.0958493999999999,111,CONNECTED,-81.0,-81.0,14.0,-81.0,-81.0,14.0,46262396038,25227629,-2614,3557000,['CONNECTED'],2101.377728,1.19808,9297.998,8463.1701,6105.8975594062495,2021-01-07 18:22:39-06:00,169.0,170.0,parallel-merged,1400.0,15652.0,169.0,169.0,8972.654720000002,8973.770410000026,6616.497869406292,Verizon,DEFAULT,downlink
2021-01-07 18:22:40,44.9728385,-93.2203703,1.0958493999999999,111,CONNECTED,-91.0,-91.0,9.0,-91.0,-91.0,9.0,46415233438,25314793,-2308,3557000,['CONNECTED'],1222.6992,0.697312,8209.556,8436.136899999998,6078.864359406248,2021-01-07 18:22:40-06:00,170.0,171.0,parallel-merged,668.0,15652.0,170.0,170.0,8715.111479999992,8715.995390000056,6358.722849406288,Verizon,DEFAULT,downlink
2021-01-07 18:22:41,44.9728356,-93.2203535,1.1384895000000002,110,CONNECTED,-95.0,-95.0,13.0,-95.0,-95.0,13.0,46582277878,25413229,-2064,3557000,['CONNECTED'],1336.35552,0.787488,7341.648,8234.099299999998,5876.826759406248,2021-01-07 18:22:41-06:00,171.0,172.0,parallel-merged,771.0,15652.0,171.0,171.0,8524.614259999991,8524.092525999999,6166.819985406249,Verizon,DEFAULT,downlink
2021-01-07 18:22:42,44.9728338,-93.2203328,1.1116961,106,CONNECTED,-95.0,-95.0,13.0,-95.0,-95.0,13.0,46644832930,25452781,-1584,3557000,['CONNECTED'],500.440416,0.316416,5634.288,8051.980899999998,5694.708359406248,2021-01-07 18:22:42-06:00,172.0,173.0,parallel-merged,1200.0,15652.0,172.0,172.0,8287.538260000001,8289.24726599998,5931.974725406265,Verizon,DEFAULT,downlink
2021-01-07 18:22:45,44.972830200000004,-93.22028909999999,1.0128508,103,CONNECTED,-93.0,-93.0,11.0,-93.0,-93.0,11.0,47062767866,25730913,-1954,3557000,['CONNECTED'],1133.796832,0.72656,6950.378,7647.194299999998,5289.921759406248,2021-01-07 18:22:45-06:00,175.0,176.0,parallel-merged,1140.0,15652.0,175.0,175.0,8130.175220000014,8131.965840000032,5774.693299406245,Verizon,DEFAULT,downlink
2021-01-07 18:22:46,44.9728261,-93.2202735,0.96661305,103,CONNECTED,-93.0,-93.0,13.0,-93.0,-93.0,13.0,47206011078,25817181,-2294,3557000,['CONNECTED'],1145.945696,0.690144,8159.758,7631.899199999998,5274.626659406248,2021-01-07 18:22:46-06:00,176.0,177.0,parallel-merged,1150.0,15652.0,176.0,176.0,8462.625679999981,8461.730532,6104.457991406253,Verizon,DEFAULT,downlink
2021-01-07 18:22:47,44.9728261,-93.2202735,0.96661305,103,CONNECTED,-97.0,-97.0,13.0,-97.0,-97.0,13.0,47349886030,25907037,-2058,3557000,['CONNECTED'],1150.999616,0.718848,7320.306,7573.208699999998,5215.936159406248,2021-01-07 18:22:47-06:00,177.0,178.0,parallel-merged,1100.0,15652.0,177.0,177.0,8396.79178000001,8397.87368400001,6040.60114340625,Verizon,DEFAULT,downlink
2021-01-07 18:22:48,44.972817799999994,-93.2202477,0.9786186,106,CONNECTED,-93.0,-93.0,12.0,-93.0,-93.0,12.0,47497225510,26001429,-2244,3557000,['CONNECTED'],1178.71584,0.755136,7981.908,7583.879699999998,5226.607159406248,2021-01-07 18:22:48-06:00,178.0,179.0,parallel-merged,1100.0,15652.0,178.0,178.0,8277.397860000006,8276.296661999995,5919.024121406238,Verizon,DEFAULT,downlink
2021-01-07 18:22:49,44.9728113,-93.2202308,0.9933039,108,CONNECTED,-95.0,-95.0,10.0,-95.0,-95.0,10.0,47638086266,26092353,-2038,3557000,['CONNECTED'],1126.886048,0.727392,7249.166,7378.996499999997,5021.723959406247,2021-01-07 18:22:49-06:00,179.0,180.0,parallel-merged,1100.0,15652.0,179.0,179.0,8321.94494000001,8321.792248000036,5964.519707406247,Verizon,DEFAULT,downlink
2021-01-07 18:22:50,44.972798499999996,-93.22021490000002,0.9920892,111,CONNECTED,-91.0,-91.0,10.0,-91.0,-91.0,10.0,47780974726,26186713,-2303,3557000,['CONNECTED'],1143.10768,0.75488,8191.771,7377.217999999996,5019.945459406246,2021-01-07 18:22:50-06:00,180.0,181.0,parallel-merged,1150.0,15652.0,180.0,180.0,8231.292638527691,8231.266469293878,5873.993928700104,Verizon,DEFAULT,downlink
2021-01-07 18:22:51,44.97278220000001,-93.2201997,0.8630068999999999,120,CONNECTED,-96.0,-96.0,10.0,-96.0,-96.0,10.0,47925103706,26282541,-2244,3557000,['CONNECTED'],1153.03184,0.766624,7981.908,7441.243999999996,5083.971459406246,2021-01-07 18:22:51-06:00,181.0,182.0,parallel-merged,1280.0,15652.0,181.0,181.0,8322.854079999994,8322.913498000034,5965.640957406243,Verizon,DEFAULT,downlink
2021-01-07 18:22:52,44.9727696,-93.2201964,0.52974385,144,CONNECTED,-96.0,-96.0,11.0,-96.0,-96.0,11.0,48078831586,26376453,-2028,3557000,['CONNECTED'],1229.82304,0.751296,7213.596,7599.174799999996,5241.902259406246,2021-01-07 18:22:52-06:00,182.0,183.0,parallel-merged,1220.0,15652.0,182.0,182.0,8412.717639999997,8413.826066000021,6056.553525406222,Verizon,DEFAULT,downlink
2021-01-07 18:22:53,44.9727551,-93.2201983,0.47322887,169,CONNECTED,-96.0,-96.0,9.0,-96.0,-96.0,9.0,48241283622,26482949,-2263,3557000,['CONNECTED'],1299.616288,0.851968,8049.491,7660.7108999999955,5303.438359406246,2021-01-07 18:22:53-06:00,183.0,184.0,parallel-merged,1150.0,15652.0,183.0,183.0,8629.290420000005,8628.47695199998,6271.204411406193,Verizon,DEFAULT,downlink
2021-01-07 18:22:54,44.9727551,-93.2201983,0.47322887,169,CONNECTED,-93.0,-93.0,16.0,-93.0,-93.0,16.0,48404612134,26582201,-1855,3557000,['CONNECTED'],1306.628096,0.794016,6598.235,7569.651699999995,5212.379159406245,2021-01-07 18:22:54-06:00,184.0,185.0,parallel-merged,1270.0,15652.0,184.0,184.0,8275.65688,8274.612451999941,5917.339911406142,Verizon,DEFAULT,downlink
2021-01-07 18:22:55,44.9727414,-93.2202021,0.5281981,175,CONNECTED,-100.0,-100.0,11.0,-100.0,-100.0,11.0,48545460370,26680845,-1900,3557000,['CONNECTED'],1126.785888,0.789152,6758.3,7550.443899999996,5193.171359406246,2021-01-07 18:22:55-06:00,185.0,186.0,parallel-merged,829.0,15652.0,185.0,185.0,7513.031800000025,7514.380819999912,5157.108279406157,Verizon,DEFAULT,downlink
2021-01-07 18:22:56,44.9727256,-93.22020959999999,0.648722,185,CONNECTED,-94.0,-94.0,20.0,-94.0,-94.0,20.0,48681333278,26773609,-1190,3557000,['CONNECTED'],1086.983264,0.742112,4232.83,7157.751099999996,4800.478559406246,2021-01-07 18:22:56-06:00,186.0,187.0,parallel-merged,321.0,15652.0,186.0,186.0,7056.640059999995,7057.478587999882,4700.206047406138,Verizon,DEFAULT,downlink
2021-01-07 18:22:57,44.97270579999999,-93.2202219,0.75646394,191,CONNECTED,-103.0,-103.0,6.0,-103.0,-103.0,6.0,48803939870,26860381,-2082,3557000,['CONNECTED'],980.852736,0.694176,7405.674,7166.287899999996,4809.015359406246,2021-01-07 18:22:57-06:00,187.0,188.0,parallel-merged,1580.0,15652.0,187.0,187.0,7097.853380000016,7097.431693999861,4740.159153406119,Verizon,DEFAULT,downlink
2021-01-07 18:23:00,44.9726804,-93.2202312,0.84215194,194,CONNECTED,-85.0,-85.0,12.0,-85.0,-85.0,12.0,49293578726,27189293,-1874,3662000,['CONNECTED'],1678.332416,1.094656,6862.588,6833.192499999997,4475.9199594062475,2021-01-07 18:23:00-06:00,190.0,191.0,parallel-merged,1300.0,15652.0,190.0,190.0,7571.867539999999,7571.383139999954,5214.110599406148,Verizon,DEFAULT,downlink
2021-01-07 18:23:01,44.9726676,-93.22023709999999,0.90502495,195,CONNECTED,-82.0,-82.0,14.0,-82.0,-82.0,14.0,49451298970,27305637,-1687,3662000,['CONNECTED'],1261.761952,0.930752,6177.794,6652.781099999997,4295.5085594062475,2021-01-07 18:23:01-06:00,191.0,192.0,parallel-merged,1380.0,15652.0,191.0,191.0,7462.744279999982,7463.176043999964,5105.90350340616,Verizon,DEFAULT,downlink
2021-01-07 18:23:02,44.97265520000001,-93.2202432,0.9421352,197,CONNECTED,-82.0,-82.0,17.0,-82.0,-82.0,17.0,49642599934,27437769,-1921,3662000,['CONNECTED'],1530.407712,1.057056,7034.702,6634.891699999997,4277.6191594062475,2021-01-07 18:23:02-06:00,192.0,193.0,parallel-merged,1700.0,15652.0,192.0,192.0,7288.267740000009,7289.620673999937,4932.348133406205,Verizon,DEFAULT,downlink
2021-01-07 18:23:05,44.9726158,-93.2202635,1.0089599,197,NOT_RESTRICTED,,,,,,,50112526282,27753541,-1272,3662000,['NOT_RESTRICTED'],690.537984,0.521056,4658.064,6281.345099999996,3924.072559406246,2021-01-07 18:23:05-06:00,195.0,196.0,parallel-merged,1420.0,15652.0,195.0,195.0,7733.128325665115,7733.774400880165,5376.501860286437,Verizon,DEFAULT,downlink
2021-01-07 18:23:06,44.9726031,-93.2202712,1.0252144,197,CONNECTED,-82.0,-82.0,17.0,-82.0,-82.0,17.0,50243695958,27855305,-1888,3662000,['CONNECTED'],1049.357408,0.814112,6913.856,6549.447699999995,4192.175159406245,2021-01-07 18:23:06-06:00,196.0,197.0,parallel-merged,1590.0,15652.0,196.0,196.0,6818.538099999985,6815.043840000007,4457.771299406273,Verizon,DEFAULT,downlink
2021-01-07 18:23:07,44.9726031,-93.2202712,1.0252144,197,CONNECTED,-84.0,-84.0,14.0,-84.0,-84.0,14.0,50437370022,27990133,-1871,3662000,['CONNECTED'],1549.392512,1.078624,6851.602,6494.0404999999955,4136.767959406246,2021-01-07 18:23:07-06:00,197.0,198.0,parallel-merged,1670.0,15652.0,197.0,197.0,7526.347780000015,7530.249198000048,5172.97665740626,Verizon,DEFAULT,downlink
2021-01-07 18:23:08,44.972589,-93.22028759999999,1.0612774999999999,198,CONNECTED,-84.0,-84.0,12.0,-84.0,-84.0,12.0,50647864590,28133269,-1677,3662000,['CONNECTED'],1683.956544,1.145088,6141.174,6470.387799999995,4113.115259406245,2021-01-07 18:23:08-06:00,198.0,199.0,parallel-merged,1660.0,15652.0,198.0,198.0,7348.851680000009,7347.966802000059,4990.694261406294,Verizon,DEFAULT,downlink
2021-01-07 18:23:09,44.9725768,-93.2203035,1.0872302,199,CONNECTED,-84.0,-84.0,13.0,-84.0,-84.0,13.0,50865616934,28274501,-1875,3662000,['CONNECTED'],1742.018752,1.129856,6866.25,6471.852599999996,4114.580059406246,2021-01-07 18:23:09-06:00,199.0,200.0,parallel-merged,1690.0,15652.0,199.0,199.0,7587.142660000019,7587.1527720000195,5229.880231406314,Verizon,DEFAULT,downlink
2021-01-07 18:23:10,44.972563,-93.2203196,1.139375,199,CONNECTED,-84.0,-84.0,12.0,-84.0,-84.0,12.0,51078397126,28420065,-2038,3662000,['CONNECTED'],1702.241536,1.164512,7463.156,6531.909399999995,4174.636859406245,2021-01-07 18:23:10-06:00,200.0,201.0,parallel-merged,1680.0,15652.0,200.0,200.0,7776.006439999993,7774.918280000054,5417.645739406303,Verizon,DEFAULT,downlink
2021-01-07 18:23:11,44.972549799999996,-93.2203332,1.178046,200,CONNECTED,-82.0,-82.0,14.0,-82.0,-82.0,14.0,51298388470,28566029,-2076,3662000,['CONNECTED'],1759.930752,1.167712,7602.312,6674.361199999997,4317.088659406247,2021-01-07 18:23:11-06:00,201.0,202.0,parallel-merged,1600.0,15652.0,201.0,201.0,7791.924479999998,7791.961160000038,5434.688619406302,Verizon,DEFAULT,downlink
2021-01-07 18:23:12,44.972538,-93.2203483,1.203851,202,CONNECTED,-82.0,-82.0,16.0,-82.0,-82.0,16.0,51518955710,28705305,-2129,3662000,['CONNECTED'],1764.53792,1.114208,7796.398,6750.530799999996,4393.258259406246,2021-01-07 18:23:12-06:00,202.0,203.0,parallel-merged,1320.0,15652.0,202.0,202.0,7746.246819999993,7746.689888000091,5389.417347406364,Verizon,DEFAULT,downlink
2021-01-07 18:23:13,44.9725287,-93.2203691,1.228958,204,CONNECTED,-82.0,-82.0,12.0,-82.0,-82.0,12.0,51709617942,28832965,-2035,3662000,['CONNECTED'],1525.297856,1.02128,7452.17,6835.489199999996,4478.216659406246,2021-01-07 18:23:13-06:00,203.0,204.0,parallel-merged,1300.0,15652.0,203.0,203.0,7753.771554310863,7753.154158831861,5395.881618238132,Verizon,DEFAULT,downlink
2021-01-07 18:23:14,44.97251729999999,-93.2203805,1.2358729,205,CONNECTED,-80.0,-80.0,14.0,-80.0,-80.0,14.0,51896961666,28962913,-1847,3662000,['CONNECTED'],1498.749792,1.039584,6763.714,6850.869599999996,4493.597059406246,2021-01-07 18:23:14-06:00,204.0,205.0,parallel-merged,1690.0,15652.0,204.0,204.0,7372.679660000016,7372.832214000124,5015.559673406357,Verizon,DEFAULT,downlink
2021-01-07 18:23:15,44.97251729999999,-93.2203805,1.2358729,205,CONNECTED,-82.0,-82.0,13.0,-82.0,-82.0,13.0,52061713618,29074329,-1975,3662000,['CONNECTED'],1318.015616,0.891328,7232.45,7108.308199999997,4751.035659406247,2021-01-07 18:23:15-06:00,205.0,206.0,parallel-merged,1710.0,15652.0,205.0,205.0,7086.570859999986,7087.0203380001385,4729.747797406382,Verizon,DEFAULT,downlink
2021-01-07 18:23:16,44.9725076,-93.2203947,1.2427145,206,CONNECTED,-82.0,-82.0,15.0,-82.0,-82.0,15.0,52282195678,29222341,-2028,3662000,['CONNECTED'],1763.85648,1.184096,7426.536,7159.576199999996,4802.303659406246,2021-01-07 18:23:16-06:00,206.0,207.0,parallel-merged,1670.0,15652.0,206.0,206.0,7366.759359999995,7366.925130000146,5009.652589406371,Verizon,DEFAULT,downlink
2021-01-07 18:23:17,44.9724954,-93.2204057,1.2448290000000002,206,CONNECTED,-82.0,-82.0,12.0,-82.0,-82.0,12.0,52501798738,29369709,-1797,3662000,['CONNECTED'],1756.82448,1.178944,6580.614,7132.477399999996,4775.204859406246,2021-01-07 18:23:17-06:00,207.0,208.0,parallel-merged,1610.0,15652.0,207.0,207.0,7812.527619999962,7812.793470000101,5455.520929406357,Verizon,DEFAULT,downlink
2021-01-07 18:23:18,44.9724844,-93.2204167,1.2426033,206,CONNECTED,-82.0,-82.0,15.0,-82.0,-82.0,15.0,52711997558,29508501,-1996,3662000,['CONNECTED'],1681.59056,1.110336,7309.352,7249.295199999996,4892.022659406246,2021-01-07 18:23:18-06:00,208.0,209.0,parallel-merged,1570.0,15652.0,208.0,208.0,7824.079159999992,7824.296922000111,5467.02438140636,Verizon,DEFAULT,downlink
2021-01-07 18:23:19,44.9724736,-93.2204255,1.2429597,206,CONNECTED,-82.0,-82.0,13.0,-82.0,-82.0,13.0,52925244370,29646509,-2224,3662000,['CONNECTED'],1705.974496,1.104064,8144.288,7377.0989999999965,5019.826459406247,2021-01-07 18:23:19-06:00,209.0,210.0,parallel-merged,1670.0,15652.0,209.0,209.0,7742.6117199999735,7742.357886000089,5385.085345406366,Verizon,DEFAULT,downlink
2021-01-07 18:23:20,44.9724622,-93.2204327,1.2505318,206,CONNECTED,-84.0,-84.0,10.0,-84.0,-84.0,10.0,53129144226,29783789,-2152,3662000,['CONNECTED'],1631.198848,1.09824,7880.624,7418.8457999999955,5061.573259406246,2021-01-07 18:23:20-06:00,210.0,211.0,parallel-merged,1600.0,15652.0,210.0,210.0,7987.133626725325,7987.568629726019,5630.296089132312,Verizon,DEFAULT,downlink
2021-01-07 18:23:21,44.972449600000004,-93.2204407,1.2622288000000002,206,CONNECTED,-84.0,-84.0,12.0,-84.0,-84.0,12.0,53346772026,29924605,-2055,3662000,['CONNECTED'],1741.0224,1.126528,7525.41,7411.1555999999955,5053.883059406246,2021-01-07 18:23:21-06:00,211.0,212.0,parallel-merged,1600.0,15652.0,211.0,211.0,8329.515679999993,8328.529688000073,5971.257147406374,Verizon,DEFAULT,downlink
