timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array,downlink_mbps,uplink_mbps,sw_power,sw_power_rolled,sw_power_baseline,Throughput,run_number,time_since_start,avg_power,avg_power_rolled,avg_power_baseline,provider,network_type,direction
2021-01-07 19:17:07,44.9721888,-93.2207292,6.222,1.3181633,0.0,205,0.0,CONNECTED,-80.0,-80.0,25.0,-80.0,-80.0,25.0,3595590419,11913987341,-1326,3718000,['CONNECTED'],0.970944,128.86752,4930.068,4637.559300000003,2280.2867594062527,91.2,15657.0,239.0,5300.900600120042,5301.97490298088,2944.702362387154,Verizon,ALL,uplink
2021-01-07 19:17:08,44.9721757,-93.2207364,6.305,1.3071027,0.0,204,0.0,CONNECTED,-80.0,-80.0,21.0,-80.0,-80.0,21.0,3595694939,11924630965,-1387,3718000,['CONNECTED'],0.83616,85.148992,5156.866,4647.611100000004,2290.338559406254,86.0,15657.0,240.0,5184.2883200000015,5184.768286000317,2827.4957454065634,Verizon,ALL,uplink
2021-01-07 19:17:09,44.9721626,-93.2207453,6.218,1.3011265,0.0,204,0.0,CONNECTED,-78.0,-78.0,21.0,-78.0,-78.0,21.0,3595796334,11937076657,-1346,3718000,['CONNECTED'],0.81116,99.565536,5004.428,4699.877600000003,2342.6050594062535,97.5,15657.0,241.0,5192.132880000014,5191.696982000321,2834.424441406569,Verizon,ALL,uplink
2021-01-07 19:17:10,44.9721491,-93.2207535,6.157,1.3001053,0.0,204,0.0,CONNECTED,-78.0,-78.0,21.0,-78.0,-78.0,21.0,3595888830,11947299229,-1258,3718000,['CONNECTED'],0.739968,81.780576,4677.244,4710.899600000003,2353.6270594062535,80.7,15657.0,242.0,5148.832080000012,5149.036186000314,2791.7636454065578,Verizon,ALL,uplink
2021-01-07 19:17:11,44.9721356,-93.2207634,6.231,1.2941188999999995,0.0,204,0.0,CONNECTED,-83.0,-83.0,22.0,-83.0,-83.0,22.0,3596003714,11959633993,-1238,3718000,['CONNECTED'],0.919072,98.678112,4602.884,4707.071600000004,2349.799059406254,93.3,15657.0,243.0,4904.578880000008,4904.27948200029,2547.006941406534,Verizon,ALL,uplink
2021-01-07 19:17:12,44.97212329999999,-93.220773,6.2170000000000005,1.2922228999999998,0.0,203,0.0,CONNECTED,-80.0,-80.0,21.0,-80.0,-80.0,21.0,3596111198,11971511097,-1270,3718000,['CONNECTED'],0.859872,95.016832,4721.86,4737.0125000000035,2379.7399594062535,92.3,15657.0,244.0,5189.417340000006,5189.320004000274,2832.047463406547,Verizon,ALL,uplink
2021-01-07 19:17:13,44.97212329999999,-93.220773,6.2170000000000005,1.2922228999999998,0.0,203,0.0,CONNECTED,-80.0,-80.0,20.0,-80.0,-80.0,20.0,3596220138,11982402337,-1559,3718000,['CONNECTED'],0.87152,87.12992,5796.362,4894.050700000004,2536.7781594062544,83.9,15657.0,245.0,5276.267060000004,5276.535314000286,2919.262773406526,Verizon,ALL,uplink
2021-01-07 19:17:14,44.9721089,-93.2207819,6.069,1.2983775,0.0,203,0.0,CONNECTED,-82.0,-82.0,20.0,-82.0,-82.0,20.0,3596302714,11994243197,-1217,3718000,['CONNECTED'],0.660608,94.72688,4524.806,4861.2850000000035,2504.0124594062536,91.2,15657.0,246.0,5024.190579999999,5024.085706000298,2666.8131654065055,Verizon,ALL,uplink
2021-01-07 19:17:15,44.9720961,-93.2207905,6.1370000000000005,1.2997442,0.0,203,0.0,CONNECTED,-82.0,-82.0,21.0,-82.0,-82.0,21.0,3596382274,12005179873,-1262,3718000,['CONNECTED'],0.63648,87.493408,4692.116,4860.169600000004,2502.897059406254,80.7,15657.0,247.0,5140.802520504087,5141.051936387563,2783.779395793778,Verizon,ALL,uplink
2021-01-07 19:17:16,44.9720829,-93.2208,6.0,1.292902,0.0,203,0.0,CONNECTED,-89.0,-89.0,13.0,-89.0,-89.0,13.0,3596453930,12015978501,-1198,3718000,['CONNECTED'],0.573248,86.389024,4454.164,4856.079800000004,2498.807259406254,82.8,15657.0,248.0,5055.32300000001,5054.521792000261,2697.2492514065048,Verizon,ALL,uplink
2021-01-07 19:17:17,44.9720717,-93.220809,5.836,1.2847044,0.0,203,0.0,CONNECTED,-82.0,-82.0,20.0,-82.0,-82.0,20.0,3596539106,12027608225,-1209,3718000,['CONNECTED'],0.681408,93.037792,4495.062,4812.579200000004,2455.306659406254,91.2,15657.0,249.0,5102.075759999993,5102.618266000251,2745.345725406513,Verizon,ALL,uplink
2021-01-07 19:17:18,44.9720588,-93.2208163,5.904,1.2840837,0.0,202,0.0,CONNECTED,-82.0,-82.0,18.0,-82.0,-82.0,18.0,3596646798,12038699541,-1325,3718000,['CONNECTED'],0.861536,88.730528,4926.35,4789.527600000003,2432.255059406253,86.0,15657.0,250.0,5024.21606000001,5024.529898000286,2667.2573574065536,Verizon,ALL,uplink
2021-01-07 19:17:19,44.9720476,-93.2208244,5.857,1.2721149,0.0,203,0.0,CONNECTED,-82.0,-82.0,23.0,-82.0,-82.0,23.0,3596741074,12050278817,-1060,3718000,['CONNECTED'],0.754208,92.634208,3941.08,4683.192800000003,2325.9202594062535,95.4,15657.0,251.0,5249.196660000009,5249.164082000292,2891.8915414065673,Verizon,ALL,uplink
2021-01-07 19:17:20,44.9720359,-93.2208329,5.9460000000000015,1.2632964,0.0,203,0.0,CONNECTED,-82.0,-82.0,22.0,-82.0,-82.0,22.0,3596830358,12062065697,-1264,3718000,['CONNECTED'],0.714272,94.29504,4699.552,4685.423600000004,2328.151059406254,96.5,15657.0,252.0,5229.422059999997,5229.417446000293,2872.144905406547,Verizon,ALL,uplink
2021-01-07 19:17:21,44.9720257,-93.2208451,6.053,1.2558452,0.0,206,0.0,CONNECTED,-82.0,-82.0,22.0,-82.0,-82.0,22.0,3596936594,12075488049,-1226,3718000,['CONNECTED'],0.849888,107.378816,4558.268,4680.962000000005,2323.689459406255,96.5,15657.0,253.0,5224.29304,5223.455670000278,2866.183129406523,Verizon,ALL,uplink
2021-01-07 19:17:22,44.9720257,-93.2208451,6.053,1.2558452,0.0,206,0.0,CONNECTED,-82.0,-82.0,21.0,-82.0,-82.0,21.0,3597067010,12091709849,-1251,3718000,['CONNECTED'],1.043328,129.7744,4651.218,4673.897800000004,2316.6252594062544,167.0,15657.0,254.0,5161.001040208044,5161.657749550193,2804.385208956445,Verizon,ALL,uplink
2021-01-07 19:17:23,44.972018,-93.2208612,6.0760000000000005,1.2307298999999998,0.0,211,0.0,CONNECTED,-76.0,-76.0,21.0,-76.0,-76.0,21.0,3597237726,12117481809,-1092,3718000,['CONNECTED'],1.365728,206.17568,4060.056,4500.267200000004,2142.994659406254,189.0,15657.0,255.0,5375.594759999999,5375.442992000283,3018.1704514065304,Verizon,ALL,uplink
2021-01-07 19:17:24,44.9720141,-93.2208793,6.042000000000002,1.1153488,0.0,219,0.0,CONNECTED,-74.0,-74.0,22.0,-74.0,-74.0,22.0,3597389410,12137189765,-1501,3718000,['CONNECTED'],1.213472,157.663648,5580.718,4605.858400000005,2248.5858594062547,143.0,15657.0,256.0,5670.762399999997,5670.212366000294,3312.939825406546,Verizon,ALL,uplink
2021-01-07 19:17:25,44.9720141,-93.2208793,6.042000000000002,1.1153488,0.0,219,0.0,CONNECTED,-78.0,-78.0,20.0,-78.0,-78.0,20.0,3597545670,12157926709,-1463,3718000,['CONNECTED'],1.25008,165.895552,5439.434,4680.590200000004,2323.3176594062543,167.0,15657.0,257.0,5342.542419999997,5343.085400000301,2985.812859406525,Verizon,ALL,uplink
2021-01-07 19:17:26,44.9720196,-93.2209116,5.7410000000000005,0.8732277,0.0,240,0.0,CONNECTED,-81.0,-81.0,21.0,-81.0,-81.0,21.0,3597686251,12178145562,-1328,3718000,['CONNECTED'],1.124648,161.750824,4937.504,4728.924200000005,2371.651659406255,167.0,15657.0,258.0,5143.993539999992,5144.155994000278,2786.8834534065286,Verizon,ALL,uplink
2021-01-07 19:17:27,44.9720196,-93.2209116,5.7410000000000005,0.8732277,0.0,240,0.0,CONNECTED,-81.0,-81.0,21.0,-81.0,-81.0,21.0,3597847444,12202775823,-1226,3718000,['CONNECTED'],1.289544,197.042088,4558.268,4735.244800000006,2377.972259406256,197.0,15657.0,259.0,5341.434380000003,5341.325890000276,2984.053349406512,Verizon,ALL,uplink
2021-01-07 19:17:28,44.9720295,-93.2209172,5.488,0.7008452,0.0,259,0.0,CONNECTED,-76.0,-76.0,22.0,-76.0,-76.0,22.0,3598011553,12229582269,-1627,3718000,['CONNECTED'],1.312872,214.451568,6049.186,4847.528400000006,2490.2558594062557,204.0,15657.0,260.0,5475.895999999987,5475.542324000286,3118.2697834065034,Verizon,ALL,uplink
2021-01-07 19:17:29,44.972038,-93.22093309999998,5.269,0.6480009,0.0,271,0.0,CONNECTED,-76.0,-76.0,21.0,-76.0,-76.0,21.0,3598137251,12246536700,-1398,3718000,['CONNECTED'],1.005584,135.635448,5197.764,4973.196800000006,2615.924259406256,99.6,15657.0,261.0,5720.731820000019,5720.565002000266,3363.2924614064827,Verizon,ALL,uplink
2021-01-07 19:17:30,44.9720421,-93.2209468,5.425,0.70397884,0.0,276,0.0,CONNECTED,-89.0,-89.0,12.0,-89.0,-89.0,12.0,3598287479,12263844256,-1425,3718000,['CONNECTED'],1.201824,138.460448,5298.15,5033.056600000006,2675.7840594062563,129.0,15657.0,262.0,5514.545549109825,5515.279423885012,3158.0068832912566,Verizon,ALL,uplink
2021-01-07 19:17:31,44.9720503,-93.2209648,5.405,0.77398306,0.0,283,0.0,CONNECTED,-81.0,-81.0,20.0,-81.0,-81.0,20.0,3598443525,12284167492,-1587,3718000,['CONNECTED'],1.248368,162.585888,5900.466,5167.276400000007,2810.003859406257,177.0,15657.0,263.0,5428.23705999999,5428.353856000235,3071.0813154064795,Verizon,ALL,uplink
2021-01-07 19:17:32,44.9720503,-93.2209648,5.405,0.77398306,0.0,283,0.0,CONNECTED,-78.0,-78.0,19.0,-78.0,-78.0,19.0,3598603945,12306900180,-1344,3718000,['CONNECTED'],1.28336,181.861504,4996.992,5201.853800000006,2844.5812594062563,171.0,15657.0,264.0,5656.901840000007,5656.752618000193,3299.480077406483,Verizon,ALL,uplink
2021-01-07 19:17:33,44.9720616,-93.2209893,5.607,0.8355670000000001,0.0,290,0.0,CONNECTED,-80.0,-80.0,17.0,-80.0,-80.0,17.0,3598743617,12324179476,-1377,3718000,['CONNECTED'],1.117376,138.234368,5119.686,5307.816800000007,2950.544259406257,118.0,15657.0,265.0,5667.673079999994,5667.434564000175,3310.162023406429,Verizon,ALL,uplink
2021-01-07 19:17:34,44.9720681,-93.221004,5.749,0.8457073,0.0,292,0.0,CONNECTED,-84.0,-84.0,11.0,-84.0,-84.0,11.0,3598879389,12339065320,-1372,3718000,['CONNECTED'],1.086176,119.086752,5101.096,5259.854600000007,2902.582059406257,107.0,15657.0,266.0,5523.328339999997,5523.1293380001935,3165.856797406459,Verizon,ALL,uplink
2021-01-07 19:17:35,44.9720747,-93.2210217,5.726,0.8702261,0.0,294,0.0,CONNECTED,-84.0,-84.0,13.0,-84.0,-84.0,13.0,3599000445,12351903804,-1344,3733000,['CONNECTED'],0.968448,102.707872,5017.152,5217.6264000000065,2860.3538594062566,93.3,15657.0,267.0,5418.061919999995,5418.131588000171,3060.8590474064727,Verizon,ALL,uplink
2021-01-07 19:17:36,44.9720809,-93.2210372,5.827000000000001,0.88807034,0.0,295,0.0,CONNECTED,-84.0,-84.0,12.0,-84.0,-84.0,12.0,3599118069,12363566500,-1242,3733000,['CONNECTED'],0.940992,93.301568,4636.386,5187.514600000007,2830.242059406257,83.9,15657.0,268.0,5403.790399999995,5403.811810000246,3046.539269406477,Verizon,ALL,uplink
2021-01-07 19:17:37,44.9720809,-93.2210372,5.827000000000001,0.88807034,0.0,295,0.0,CONNECTED,-88.0,-88.0,12.0,-88.0,-88.0,12.0,3599225501,12373586168,-1402,3733000,['CONNECTED'],0.859456,80.157344,5233.666,5255.054400000006,2897.7818594062564,87.0,15657.0,269.0,5630.2174034807085,5630.097611522494,3272.8250709287763,Verizon,ALL,uplink
2021-01-07 19:17:38,44.9720883,-93.221057,5.768,0.9172327,0.0,297,0.0,CONNECTED,-88.0,-88.0,13.0,-88.0,-88.0,13.0,3599337093,12385418356,-1284,3733000,['CONNECTED'],0.892736,94.657504,4793.172,5129.453000000007,2772.180459406257,89.1,15657.0,270.0,5525.309659999997,5525.539506000242,3168.2669654064803,Verizon,ALL,uplink
2021-01-07 19:17:39,44.97209539999999,-93.2210735,5.894,0.94573057,0.0,299,0.0,CONNECTED,-83.0,-83.0,15.0,-83.0,-83.0,15.0,3599443537,12396461328,-1400,3733000,['CONNECTED'],0.851552,88.343776,5226.2,5132.296600000006,2775.024059406256,79.7,15657.0,271.0,5445.057680000023,5444.59031000019,3087.3177694064943,Verizon,ALL,uplink
2021-01-07 19:17:40,44.9721026,-93.2210906,5.938,0.9639062,0.0,299,0.0,CONNECTED,-85.0,-85.0,14.0,-85.0,-85.0,14.0,3599541037,12406210300,-1439,3733000,['CONNECTED'],0.78,77.991776,5371.787,5139.660300000005,2782.387759406255,69.2,15657.0,272.0,5438.257440000007,5437.4617240002,3080.1891834064586,Verizon,ALL,uplink
2021-01-07 19:17:41,44.9721105,-93.2211081,6.042000000000002,0.9861877,0.0,299,0.0,CONNECTED,-88.0,-88.0,8.0,-88.0,-88.0,8.0,3599622833,12415428548,-1513,3733000,['CONNECTED'],0.654368,73.745984,5648.029,5114.416600000006,2757.144059406256,72.2,15657.0,273.0,5356.518879999996,5357.0905240001575,2999.81798340642,Verizon,ALL,uplink
2021-01-07 19:17:42,44.9721175,-93.2211251,6.058,1.0005008,0.0,299,0.0,CONNECTED,-94.0,-94.0,3.0,-94.0,-94.0,3.0,3599706969,12424526196,-1160,3733000,['CONNECTED'],0.673088,72.781184,4330.28,5047.745400000005,2690.4728594062553,60.9,15657.0,274.0,5478.331899999995,5478.739470000177,3121.466929406455,Verizon,ALL,uplink
2021-01-07 19:17:43,44.9721175,-93.2211251,6.058,1.0005008,0.0,299,0.0,CONNECTED,-94.0,-94.0,1.0,-94.0,-94.0,1.0,3599766997,12431604864,-1198,3733000,['CONNECTED'],0.480224,56.629344,4472.134,4982.990200000006,2625.7176594062557,69.2,15657.0,275.0,5360.515520000019,5361.004730000236,3003.732189406477,Verizon,ALL,uplink
2021-01-07 19:17:44,44.9721273,-93.2211484,6.042000000000002,1.0363699,0.0,299,0.0,CONNECTED,-94.0,-94.0,10.0,-94.0,-94.0,10.0,3599865797,12442184488,-1083,3733000,['CONNECTED'],0.7904,84.636992,4042.839,4877.164500000005,2519.8919594062554,81.8,15657.0,276.0,4807.486720000012,4808.167230000256,2450.8946894064775,Verizon,ALL,uplink
2021-01-07 19:17:45,44.9721343,-93.2211641,6.279,1.0345936,0.0,299,0.0,CONNECTED,-92.0,-92.0,15.0,-92.0,-92.0,15.0,3599961165,12451530216,-1378,3733000,['CONNECTED'],0.762944,74.765824,5144.074,4889.856700000006,2532.584159406256,71.3,15657.0,277.0,4704.267573514698,4702.680934187073,2345.408393593318,Verizon,ALL,uplink
2021-01-07 19:17:46,44.9721401,-93.2211787,6.346,1.0042583,0.0,299,0.0,CONNECTED,-92.0,-92.0,14.0,-92.0,-92.0,14.0,3600040933,12460957808,-1100,3733000,['CONNECTED'],0.638144,75.420736,4106.3,4836.848100000006,2479.5755594062557,67.1,15657.0,278.0,4824.613760000016,4825.353010000205,2468.0804694064836,Verizon,ALL,uplink
2021-01-07 19:17:47,44.9721449,-93.2211939,6.313,0.973998,0.0,299,0.0,CONNECTED,-96.0,-96.0,6.0,-96.0,-96.0,6.0,3600097457,12469628900,-1075,3733000,['CONNECTED'],0.452192,69.368736,4012.975,4714.779000000006,2357.506459406256,61.9,15657.0,279.0,4783.376259999996,4783.481030000198,2426.208489406478,Verizon,ALL,uplink
2021-01-07 19:17:48,44.9721516,-93.2212084,6.468,0.9598504,0.0,300,0.0,CONNECTED,-96.0,-96.0,4.0,-96.0,-96.0,4.0,3600153305,12478139512,-1210,3733000,['CONNECTED'],0.446784,68.084896,4516.93,4687.154800000006,2329.882259406256,71.3,15657.0,280.0,4688.812800000011,4689.0038580001965,2331.731317406478,Verizon,ALL,uplink
2021-01-07 19:17:49,44.9721593,-93.2212224,6.4270000000000005,0.9613722,0.0,301,0.0,CONNECTED,-98.0,-98.0,9.0,-98.0,-98.0,9.0,3600245605,12487086804,-1040,3733000,['CONNECTED'],0.7384,71.578336,3882.32,4552.766800000007,2195.494259406257,71.3,15657.0,281.0,4915.400840000008,4914.289768000247,2557.0172274064753,Verizon,ALL,uplink
2021-01-07 19:17:50,44.9721661,-93.221236,6.398,0.9687608,0.0,302,0.0,CONNECTED,-93.0,-93.0,14.0,-93.0,-93.0,14.0,3600330781,12496529040,-1228,3733000,['CONNECTED'],0.681408,75.537888,4584.124,4474.0005000000065,2116.7279594062566,78.6,15657.0,282.0,4759.906099999997,4761.3475780002445,2404.0750374064783,Verizon,ALL,uplink
2021-01-07 19:17:51,44.97217379999999,-93.2212505,6.246,0.9828827,0.0,303,0.0,CONNECTED,-93.0,-93.0,14.0,-93.0,-93.0,14.0,3600427969,12506532712,-1142,3733000,['CONNECTED'],0.777504,80.029376,4263.086,4335.506200000006,1978.2336594062563,68.2,15657.0,283.0,4652.021520000009,4651.601750000245,2294.3292094064855,Verizon,ALL,uplink
2021-01-07 19:17:52,44.97217379999999,-93.2212505,6.246,0.9828827,0.0,303,0.0,CONNECTED,-96.0,-96.0,12.0,-96.0,-96.0,12.0,3600499157,12515579652,-1088,3733000,['CONNECTED'],0.569504,72.37552,4061.504,4308.628600000006,1951.3560594062565,75.5,15657.0,284.0,4548.244448889767,4548.262562512763,2190.9900219189785,Verizon,ALL,uplink
2021-01-07 19:17:53,44.9721807,-93.2212663,6.362,0.9977834,0.0,304,0.0,CONNECTED,-96.0,-96.0,14.0,-96.0,-96.0,14.0,3600589273,12525107540,-1513,3733000,['CONNECTED'],0.720928,76.223104,5648.029,4426.218100000007,2068.9455594062574,72.4,15657.0,285.0,4390.360120000007,4389.804098000256,2032.5315574064814,Verizon,ALL,uplink
2021-01-07 19:17:54,44.9721868,-93.2212799,6.316,1.0058819,0.0,305,0.0,CONNECTED,-93.0,-93.0,19.0,-93.0,-93.0,19.0,3600672265,12534455372,-1199,3733000,['CONNECTED'],0.663936,74.782656,4475.867,4469.520900000007,2112.248359406257,68.2,15657.0,286.0,4531.034079999995,4532.06796600025,2174.7954254064707,Verizon,ALL,uplink
2021-01-07 19:17:55,44.9721941,-93.2212964,6.407,1.0194619,0.0,306,0.0,CONNECTED,-93.0,-93.0,16.0,-93.0,-93.0,16.0,3600774549,12543979212,-1092,3733000,['CONNECTED'],0.818272,76.19072,4076.436,4362.757100000007,2005.4845594062572,72.3,15657.0,287.0,4503.815459999997,4503.778190000236,2146.505649406476,Verizon,ALL,uplink
2021-01-07 19:17:56,44.9722003,-93.2213128,6.65,1.0245098,0.0,305,0.0,CONNECTED,-93.0,-93.0,15.0,-93.0,-93.0,15.0,3600855513,12552663440,-1057,3733000,['CONNECTED'],0.647712,69.473824,3945.781,4346.705200000007,1989.4326594062568,74.5,15657.0,288.0,4504.209819999987,4503.94397600024,2146.671435406486,Verizon,ALL,uplink
2021-01-07 19:17:57,44.9722021,-93.2213354,6.658,1.0286505,0.0,302,0.0,CONNECTED,-93.0,-93.0,15.0,-93.0,-93.0,15.0,3600940585,12562356432,-1164,3733000,['CONNECTED'],0.680576,77.543936,4345.212,4379.928900000007,2022.6563594062573,54.5,15657.0,289.0,4479.057579999991,4479.239130000256,2121.9665894064797,Verizon,ALL,uplink
2021-01-07 19:17:58,44.9722016,-93.2213589,6.684,1.0295275,0.0,300,0.0,CONNECTED,-93.0,-93.0,15.0,-93.0,-93.0,15.0,3601055333,12571224668,-1237,3733000,['CONNECTED'],0.917984,70.945888,4617.721,4390.008000000007,2032.7354594062572,80.7,15657.0,290.0,4602.5880200000165,4600.78846200025,2243.5159214064797,Verizon,ALL,uplink
2021-01-07 19:17:59,44.972201,-93.2213797,6.593,0.98790264,0.0,298,0.0,CONNECTED,-93.0,-93.0,15.0,-93.0,-93.0,15.0,3601140041,12580210232,-1361,3733000,['CONNECTED'],0.677664,71.884512,5080.613,4509.8373000000065,2152.5647594062566,69.2,15657.0,291.0,4521.1430400000045,4522.8159020002595,2165.543361406487,Verizon,ALL,uplink
2021-01-07 19:18:00,44.972201,-93.2213797,6.593,0.98790264,0.0,298,0.0,CONNECTED,-93.0,-93.0,19.0,-93.0,-93.0,19.0,3601229689,12589140364,-1118,3733000,['CONNECTED'],0.717184,71.441056,4173.494,4468.774300000006,2111.5017594062565,74.4,15657.0,292.0,4614.335007001402,4614.480802160668,2257.2082615669124,Verizon,ALL,uplink
2021-01-07 19:18:01,44.9722018,-93.2213984,6.566,0.9511505,0.0,296,0.0,CONNECTED,-93.0,-93.0,19.0,-93.0,-93.0,19.0,3601332233,12598870460,-1217,3733000,['CONNECTED'],0.820352,77.840768,4543.061,4496.771800000006,2139.499259406256,75.5,15657.0,293.0,4547.193940000021,4546.957042000252,2189.684501406486,Verizon,ALL,uplink
2021-01-07 19:18:02,44.9722038,-93.2214169,6.4110000000000005,0.94289845,0.0,295,0.0,CONNECTED,-93.0,-93.0,14.0,-93.0,-93.0,14.0,3601437481,12609757444,-1078,3733000,['CONNECTED'],0.841984,87.095872,4024.174,4493.038800000006,2135.766259406256,82.8,15657.0,294.0,4609.744420000014,4608.511094000246,2251.238553406499,Verizon,ALL,uplink
2021-01-07 19:18:03,44.9722054,-93.2214346,6.319,0.9179876,0.0,294,0.0,CONNECTED,-93.0,-93.0,14.0,-93.0,-93.0,14.0,3601537633,12619252128,-1242,3733000,['CONNECTED'],0.801216,75.957472,4636.386,4391.874500000005,2034.6019594062554,72.4,15657.0,295.0,4588.0167999999985,4589.086778000258,2231.8142374064814,Verizon,ALL,uplink
2021-01-07 19:18:04,44.9722081,-93.2214503,6.346,0.89097625,0.0,293,0.0,CONNECTED,-95.0,-95.0,15.0,-95.0,-95.0,15.0,3601627073,12628740840,-1134,3733000,['CONNECTED'],0.71552,75.909696,4233.222,4367.610000000006,2010.3374594062561,70.3,15657.0,296.0,4555.090980000004,4555.0894860002545,2197.816945406489,Verizon,ALL,uplink
2021-01-07 19:18:05,44.9722104,-93.2214675,6.252000000000002,0.9155555,0.0,292,0.0,CONNECTED,-97.0,-97.0,15.0,-97.0,-97.0,15.0,3601705073,12637358396,-1091,3748000,['CONNECTED'],0.624,68.940448,4089.068,4368.873200000005,2011.6006594062555,70.3,15657.0,297.0,4574.904179999994,4575.2569300002615,2217.9843894064916,Verizon,ALL,uplink
2021-01-07 19:18:06,44.9722145,-93.2214852,6.289,0.9488158,0.0,292,0.0,CONNECTED,-94.0,-94.0,16.0,-94.0,-94.0,16.0,3601793889,12646957428,-1243,3748000,['CONNECTED'],0.710528,76.792256,4658.764,4440.171500000006,2082.898959406256,72.4,15657.0,298.0,4580.8661799999845,4580.573178000263,2223.300637406497,Verizon,ALL,uplink
2021-01-07 19:18:07,44.972218100000006,-93.2215034,6.29,0.9740146,0.0,292,0.0,CONNECTED,-96.0,-96.0,13.0,-96.0,-96.0,13.0,3601884265,12655825376,-1157,3748000,['CONNECTED'],0.723008,70.943584,4336.436,4439.293900000006,2082.021359406256,67.1,15657.0,299.0,4578.3955591118165,4577.424358872052,2220.151818278289,Verizon,ALL,uplink
2021-01-07 19:18:08,44.9722223,-93.2215192,6.374,0.98137635,0.0,291,0.0,CONNECTED,-96.0,-96.0,13.0,-96.0,-96.0,13.0,3601976981,12664966592,-1496,3748000,['CONNECTED'],0.741728,73.129728,5607.008,4538.222600000006,2180.9500594062565,67.1,15657.0,300.0,4542.9684400000015,4543.86697000024,2186.594429406478,Verizon,ALL,uplink
2021-01-07 19:18:09,44.9722223,-93.2215192,6.374,0.98137635,0.0,291,0.0,CONNECTED,-96.0,-96.0,12.0,-96.0,-96.0,12.0,3602059973,12673014688,-1036,3748000,['CONNECTED'],0.663936,64.384768,3882.928,4418.454100000006,2061.1815594062564,67.1,15657.0,301.0,4570.526980000005,4570.38683200024,2213.11429140649,Verizon,ALL,uplink
2021-01-07 19:18:10,44.972227,-93.2215361,6.518,0.986229,0.0,290,0.0,CONNECTED,-94.0,-94.0,15.0,-94.0,-94.0,15.0,3602156069,12682722456,-1162,3748000,['CONNECTED'],0.768768,77.662144,4355.176,4436.622300000006,2079.3497594062565,71.3,15657.0,302.0,4433.0196999999835,4432.61491400025,2075.342373406502,Verizon,ALL,uplink
2021-01-07 19:18:11,44.9722325,-93.2215502,6.607,0.96326274,0.0,289,0.0,CONNECTED,-96.0,-96.0,11.0,-96.0,-96.0,11.0,3602243481,12691542320,-1067,3748000,['CONNECTED'],0.699296,70.558912,3999.116,4382.227800000006,2024.9552594062561,71.3,15657.0,303.0,4532.9536400000015,4533.997060000239,2176.724519406498,Verizon,ALL,uplink
2021-01-07 19:18:12,44.9722386,-93.221563,6.57,0.9203223,0.0,289,0.0,CONNECTED,-96.0,-96.0,16.0,-96.0,-96.0,16.0,3602336353,12700536192,-1186,3748000,['CONNECTED'],0.742976,71.950976,4445.128,4424.323200000006,2067.0506594062563,68.2,15657.0,304.0,4451.9294999999975,4450.563416000201,2093.29087540648,Verizon,ALL,uplink
2021-01-07 19:18:13,44.9722464,-93.2215769,6.596,0.88581294,0.0,290,0.0,CONNECTED,-96.0,-96.0,10.0,-96.0,-96.0,10.0,3602420645,12709307764,-1026,3748000,['CONNECTED'],0.674336,70.172576,3845.448,4345.229400000006,1987.9568594062557,65.0,15657.0,305.0,4559.183279999996,4560.278440000197,2203.005899406475,Verizon,ALL,uplink
2021-01-07 19:18:14,44.9722537,-93.2215904,6.582999999999998,0.8881716999999999,0.0,291,0.0,CONNECTED,-96.0,-96.0,15.0,-96.0,-96.0,15.0,3602488641,12717402232,-1057,3748000,['CONNECTED'],0.543968,64.755744,3961.636,4318.070800000006,1960.798259406256,62.9,15657.0,306.0,4500.333679999995,4500.252534000235,2142.9799934064813,Verizon,ALL,uplink
2021-01-07 19:18:15,44.9722654,-93.2216046,6.4060000000000015,0.90621,0.0,293,0.0,CONNECTED,-96.0,-96.0,15.0,-96.0,-96.0,15.0,3602570437,12726516836,-1264,3748000,['CONNECTED'],0.654368,72.916832,4737.472,4382.911200000006,2025.638659406256,72.4,15657.0,307.0,4497.263312662522,4496.746173234891,2139.4736326411276,Verizon,ALL,uplink
2021-01-07 19:18:16,44.9722742,-93.2216197,6.398,0.92238927,0.0,295,0.0,CONNECTED,-96.0,-96.0,17.0,-96.0,-96.0,17.0,3602662061,12735395092,-1066,3748000,['CONNECTED'],0.732992,71.026048,3995.368,4316.571600000006,1959.2990594062558,71.3,15657.0,308.0,4654.481399999997,4653.953406000247,2296.6808654064744,Verizon,ALL,uplink
2021-01-07 19:18:17,44.9722852,-93.2216332,6.205,0.92863214,0.0,296,0.0,CONNECTED,-94.0,-94.0,15.0,-94.0,-94.0,15.0,3602738085,12744395376,-1432,3748000,['CONNECTED'],0.608192,72.002272,5367.136,4419.641600000005,2062.3690594062555,65.0,15657.0,309.0,4509.673079999984,4510.890564000241,2153.6180234064764,Verizon,ALL,uplink
