throughput,time_since_start,avg_power,target bandwidth,direction,network type,provider
14.522976000000002,19.0,3367.375933198117,20.0,uplink,LTE,Verizon
10.490688,20.0,4082.43200104212,20.0,uplink,LTE,Verizon
11.535264,21.0,4227.58312055409,20.0,uplink,LTE,Verizon
9.446112,22.0,3856.511278735832,20.0,uplink,LTE,Verizon
10.266048,23.0,3936.1564645900926,20.0,uplink,LTE,Verizon
11.973312,24.0,3998.057288522095,20.0,uplink,LTE,Verizon
13.276224,25.0,3931.4822458861017,20.0,uplink,LTE,Verizon
11.883455999999999,26.0,4465.249415080089,20.0,uplink,LTE,Verizon
12.0744,27.0,3909.900972958085,20.0,uplink,LTE,Verizon
16.937856,28.0,4148.7450810421005,20.0,uplink,LTE,Verizon
14.04,29.0,3965.151246445389,20.0,uplink,LTE,Verizon
13.152672,30.0,4009.1018948960964,20.0,uplink,LTE,Verizon
16.589664000000003,31.0,4038.4882435740883,20.0,uplink,LTE,Verizon
14.612832000000001,32.0,3996.433903074089,20.0,uplink,LTE,Verizon
15.960672,33.0,4081.339989776065,20.0,uplink,LTE,Verizon
13.523328,34.0,4089.406154156067,20.0,uplink,LTE,Verizon
15.758496,35.0,3682.7310906580847,20.0,uplink,LTE,Verizon
14.37696,36.0,3975.0895316800734,20.0,uplink,LTE,Verizon
9.199008000000001,37.0,3918.5461016524105,20.0,uplink,LTE,Verizon
13.500864000000002,38.0,4050.061235160081,20.0,uplink,LTE,Verizon
14.017535999999998,39.0,4396.136249730091,20.0,uplink,LTE,Verizon
14.3208,40.0,4032.6290383020787,20.0,uplink,LTE,Verizon
14.354496,41.0,3797.7135617760896,20.0,uplink,LTE,Verizon
11.56896,42.0,4062.4808474920787,20.0,uplink,LTE,Verizon
13.040352,43.0,4056.679009590077,20.0,uplink,LTE,Verizon
13.354848,44.0,4071.693256719396,20.0,uplink,LTE,Verizon
9.131616000000001,45.0,4134.037222932051,20.0,uplink,LTE,Verizon
14.253407999999999,46.0,4123.899385952058,20.0,uplink,LTE,Verizon
11.142144,47.0,4124.0360364340395,20.0,uplink,LTE,Verizon
13.568256,48.0,4045.3877039860554,20.0,uplink,LTE,Verizon
14.253407999999999,49.0,4045.797917654032,20.0,uplink,LTE,Verizon
15.455232,50.0,4323.210524290044,20.0,uplink,LTE,Verizon
26.1144,0.0,4619.355052788068,25.0,uplink,LTE,Verizon
23.362560000000002,1.0,4946.4154593500625,25.0,uplink,LTE,Verizon
24.620544,2.0,4578.889151650078,25.0,uplink,LTE,Verizon
21.969792,3.0,4777.163203892083,25.0,uplink,LTE,Verizon
23.609664000000002,4.0,4773.206384060094,25.0,uplink,LTE,Verizon
23.328864000000003,5.0,4720.480123882093,25.0,uplink,LTE,Verizon
25.002432000000002,6.0,4676.17589581209,25.0,uplink,LTE,Verizon
22.317984,7.0,4506.494176843458,25.0,uplink,LTE,Verizon
24.87888,8.0,4843.222295424069,25.0,uplink,LTE,Verizon
22.812192,9.0,4709.751690574054,25.0,uplink,LTE,Verizon
24.755328,10.0,4470.934132650039,25.0,uplink,LTE,Verizon
20.801664000000002,11.0,4490.429008366042,25.0,uplink,LTE,Verizon
23.542272,12.0,4605.122944844053,25.0,uplink,LTE,Verizon
21.239712,13.0,4711.7388236500565,25.0,uplink,LTE,Verizon
23.744448000000002,14.0,5158.610959677974,25.0,uplink,LTE,Verizon
24.463296,15.0,4717.351808438033,25.0,uplink,LTE,Verizon
20.228832,16.0,4605.988543694065,25.0,uplink,LTE,Verizon
27.338688,17.0,4635.943997798057,25.0,uplink,LTE,Verizon
24.586848,18.0,4768.703558170058,25.0,uplink,LTE,Verizon
24.171264,19.0,4847.389717078029,25.0,uplink,LTE,Verizon
23.620896,20.0,4726.376327366018,25.0,uplink,LTE,Verizon
25.429248,21.0,4541.457215582066,25.0,uplink,LTE,Verizon
20.520864000000003,22.0,4590.380774240931,25.0,uplink,LTE,Verizon
20.599488,23.0,4832.654729006066,25.0,uplink,LTE,Verizon
23.64336,24.0,4542.881142024064,25.0,uplink,LTE,Verizon
20.228832,25.0,4557.547386680039,25.0,uplink,LTE,Verizon
17.106336,26.0,4474.053379954059,25.0,uplink,LTE,Verizon
17.398367999999998,27.0,4875.185281444079,25.0,uplink,LTE,Verizon
20.341151999999997,28.0,4636.384151272081,25.0,uplink,LTE,Verizon
19.959264,29.0,4748.457340500203,25.0,uplink,LTE,Verizon
20.116512,30.0,4326.003391746113,25.0,uplink,LTE,Verizon
18.645120000000002,31.0,4442.449749836114,25.0,uplink,LTE,Verizon
18.566496,32.0,4577.634474220119,25.0,uplink,LTE,Verizon
20.150208,33.0,4851.489792476153,25.0,uplink,LTE,Verizon
19.3752,34.0,4541.6155619321335,25.0,uplink,LTE,Verizon
22.037184,35.0,4570.972700144146,25.0,uplink,LTE,Verizon
19.689695999999998,36.0,4645.417871878158,25.0,uplink,LTE,Verizon
23.980320000000003,37.0,4763.899290520252,25.0,uplink,LTE,Verizon
25.238304,38.0,4794.149342190118,25.0,uplink,LTE,Verizon
27.698112,39.0,4809.394161384127,25.0,uplink,LTE,Verizon
25.384320000000002,40.0,4940.355204362125,25.0,uplink,LTE,Verizon
23.227776000000002,41.0,4568.929797952128,25.0,uplink,LTE,Verizon
22.340448000000002,42.0,4349.627882472106,25.0,uplink,LTE,Verizon
17.937504,43.0,4613.073986160102,25.0,uplink,LTE,Verizon
21.498048,44.0,4778.7405570475175,25.0,uplink,LTE,Verizon
18.791135999999998,45.0,4664.1505322661105,25.0,uplink,LTE,Verizon
20.374848,46.0,4568.549085284116,25.0,uplink,LTE,Verizon
21.6216,47.0,4592.0016507621285,25.0,uplink,LTE,Verizon
21.868704,48.0,4748.494735200121,25.0,uplink,LTE,Verizon
21.924864000000003,49.0,4807.423869286106,25.0,uplink,LTE,Verizon
21.307104000000002,50.0,4740.725626756105,25.0,uplink,LTE,Verizon
15.848351999999998,0.0,4625.329964754013,30.0,uplink,LTE,Verizon
13.298688,1.0,4221.994171097988,30.0,uplink,LTE,Verizon
12.197952,2.0,4126.790485421989,30.0,uplink,LTE,Verizon
13.208832000000001,3.0,4355.185433080003,30.0,uplink,LTE,Verizon
13.356,4.0,4114.507082717986,30.0,uplink,LTE,Verizon
13.062816,5.0,4278.078694467996,30.0,uplink,LTE,Verizon
15.938208,6.0,4126.512239693983,30.0,uplink,LTE,Verizon
13.669344,7.0,4321.746201118192,30.0,uplink,LTE,Verizon
17.263583999999998,8.0,4378.306300779955,30.0,uplink,LTE,Verizon
15.7248,9.0,4306.5682914819645,30.0,uplink,LTE,Verizon
17.791488,10.0,4202.229947127981,30.0,uplink,LTE,Verizon
16.275168,11.0,4270.904705493968,30.0,uplink,LTE,Verizon
16.095456,12.0,4300.149382461962,30.0,uplink,LTE,Verizon
12.433824000000001,13.0,4888.98820750398,30.0,uplink,LTE,Verizon
12.546144,14.0,4306.78468090414,30.0,uplink,LTE,Verizon
13.433472,15.0,4389.6527323819455,30.0,uplink,LTE,Verizon
14.635295999999999,16.0,4315.656552891929,30.0,uplink,LTE,Verizon
14.93856,17.0,4366.763780927989,30.0,uplink,LTE,Verizon
13.736735999999999,18.0,4471.839694047996,30.0,uplink,LTE,Verizon
12.0744,19.0,4131.3673730699875,30.0,uplink,LTE,Verizon
14.455584,20.0,4213.131120335964,30.0,uplink,LTE,Verizon
14.815007999999999,21.0,4291.566262545971,30.0,uplink,LTE,Verizon
16.859232000000002,22.0,4408.8984743168185,30.0,uplink,LTE,Verizon
18.47664,23.0,4367.227686789935,30.0,uplink,LTE,Verizon
16.365024,24.0,4130.410648065935,30.0,uplink,LTE,Verizon
13.7592,25.0,4260.684925819938,30.0,uplink,LTE,Verizon
12.197952,26.0,4623.964022963944,30.0,uplink,LTE,Verizon
16.600896,27.0,4250.121214275914,30.0,uplink,LTE,Verizon
16.162848,28.0,4476.120897903908,30.0,uplink,LTE,Verizon
16.308864,29.0,4396.525255156973,30.0,uplink,LTE,Verizon
14.489279999999999,30.0,4253.851049047906,30.0,uplink,LTE,Verizon
15.702335999999999,31.0,4276.091033327897,30.0,uplink,LTE,Verizon
17.926272,32.0,4109.926217369896,30.0,uplink,LTE,Verizon
15.702335999999999,33.0,4361.000814511895,30.0,uplink,LTE,Verizon
14.691456,34.0,4417.285041335896,30.0,uplink,LTE,Verizon
18.094752,35.0,4108.1953424378935,30.0,uplink,LTE,Verizon
17.85888,36.0,4281.476308345888,30.0,uplink,LTE,Verizon
16.016832,37.0,4344.299152398379,30.0,uplink,LTE,Verizon
17.993664000000003,38.0,4474.50209132394,30.0,uplink,LTE,Verizon
17.4096,39.0,4708.559317107933,30.0,uplink,LTE,Verizon
16.039296,40.0,4176.581310971928,30.0,uplink,LTE,Verizon
15.994368,41.0,4157.523697805938,30.0,uplink,LTE,Verizon
15.376608,42.0,4202.105065701939,30.0,uplink,LTE,Verizon
15.803424,43.0,4402.50634141794,30.0,uplink,LTE,Verizon
16.151616,44.0,4115.5289673694015,30.0,uplink,LTE,Verizon
14.174783999999999,45.0,4126.363242105949,30.0,uplink,LTE,Verizon
18.442944,46.0,4108.59755529195,30.0,uplink,LTE,Verizon
14.096160000000001,47.0,4336.656226751953,30.0,uplink,LTE,Verizon
19.835712,48.0,4308.81484053999,30.0,uplink,LTE,Verizon
19.734624,49.0,4306.4628021679855,30.0,uplink,LTE,Verizon
16.34256,50.0,4266.551819749982,30.0,uplink,LTE,Verizon
16.06176,0.0,4682.762262054011,35.0,uplink,LTE,Verizon
14.556672,1.0,4571.894656830021,35.0,uplink,LTE,Verizon
13.017888000000001,2.0,4304.100920806002,35.0,uplink,LTE,Verizon
14.219712,3.0,3664.7933783879967,35.0,uplink,LTE,Verizon
15.365376000000001,4.0,3001.4738750540346,35.0,uplink,LTE,Verizon
16.421184,5.0,2900.6410750320324,35.0,uplink,LTE,Verizon
14.186016,6.0,2814.926528098057,35.0,uplink,LTE,Verizon
14.635295999999999,7.0,3230.6871277956316,35.0,uplink,LTE,Verizon
15.275520000000002,8.0,2959.2430955540517,35.0,uplink,LTE,Verizon
17.566848,9.0,2977.253346272036,35.0,uplink,LTE,Verizon
16.421184,10.0,2798.774609154048,35.0,uplink,LTE,Verizon
13.500864000000002,11.0,3049.1086427700848,35.0,uplink,LTE,Verizon
14.848704000000001,12.0,3088.773739842112,35.0,uplink,LTE,Verizon
14.028768,13.0,3376.3109518461247,35.0,uplink,LTE,Verizon
14.163552,14.0,3016.5151357132745,35.0,uplink,LTE,Verizon
13.961376000000001,15.0,2796.489197654129,35.0,uplink,LTE,Verizon
14.197248000000002,16.0,2788.81008060212,35.0,uplink,LTE,Verizon
10.647936,17.0,2898.1716930481157,35.0,uplink,LTE,Verizon
8.626176,18.0,3090.223895204113,35.0,uplink,LTE,Verizon
13.388544,19.0,2907.1866942500965,35.0,uplink,LTE,Verizon
12.613536,20.0,2963.555751682092,35.0,uplink,LTE,Verizon
11.501567999999999,21.0,2832.0990270500824,35.0,uplink,LTE,Verizon
11.557728,22.0,3085.435637603602,35.0,uplink,LTE,Verizon
13.051584,23.0,3479.96407200606,35.0,uplink,LTE,Verizon
14.174783999999999,24.0,4058.2909438220568,35.0,uplink,LTE,Verizon
13.837824,25.0,3661.9153229280714,35.0,uplink,LTE,Verizon
15.185664000000001,26.0,3577.313472666067,35.0,uplink,LTE,Verizon
15.657407999999998,27.0,3366.057256288081,35.0,uplink,LTE,Verizon
13.366079999999998,28.0,4164.560890240087,35.0,uplink,LTE,Verizon
12.759552000000001,29.0,3796.642697499602,35.0,uplink,LTE,Verizon
13.14144,30.0,3055.34675462607,35.0,uplink,LTE,Verizon
14.309567999999999,31.0,3074.1002414980762,35.0,uplink,LTE,Verizon
15.736032000000002,32.0,3055.987538384085,35.0,uplink,LTE,Verizon
12.624768,33.0,3486.6044231360816,35.0,uplink,LTE,Verizon
14.522976000000002,34.0,4038.3485568600768,35.0,uplink,LTE,Verizon
13.4784,35.0,4056.969190086101,35.0,uplink,LTE,Verizon
12.86064,36.0,4156.814148094093,35.0,uplink,LTE,Verizon
14.152320000000001,37.0,4334.1404512183335,35.0,uplink,LTE,Verizon
12.231648,38.0,4065.426587580061,35.0,uplink,LTE,Verizon
13.7592,39.0,4679.683731036068,35.0,uplink,LTE,Verizon
11.860992,40.0,4215.7794295160775,35.0,uplink,LTE,Verizon
14.54544,41.0,4260.0807574540395,35.0,uplink,LTE,Verizon
14.859936,42.0,4288.3510180700705,35.0,uplink,LTE,Verizon
15.61248,43.0,4317.473618770049,35.0,uplink,LTE,Verizon
14.287104000000001,44.0,4061.9470967934058,35.0,uplink,LTE,Verizon
14.354496,45.0,4325.952616568059,35.0,uplink,LTE,Verizon
15.915744,46.0,4250.736630332061,35.0,uplink,LTE,Verizon
12.782016,47.0,4298.681780354063,35.0,uplink,LTE,Verizon
13.276224,48.0,4166.482767350051,35.0,uplink,LTE,Verizon
13.725504,49.0,4262.784360942063,35.0,uplink,LTE,Verizon
16.522272,50.0,4252.505216250057,35.0,uplink,LTE,Verizon
15.893279999999999,0.0,3312.4247391199287,40.0,uplink,LTE,Verizon
14.511744,1.0,3125.0572133538944,40.0,uplink,LTE,Verizon
14.736384,2.0,3059.942432167891,40.0,uplink,LTE,Verizon
15.286751999999998,3.0,3041.753154585877,40.0,uplink,LTE,Verizon
14.421888000000001,4.0,3124.1472808778767,40.0,uplink,LTE,Verizon
14.242176,5.0,3528.620207645881,40.0,uplink,LTE,Verizon
18.038592,6.0,4248.354268405876,40.0,uplink,LTE,Verizon
17.679168,7.0,4258.702725605009,40.0,uplink,LTE,Verizon
17.926272,8.0,4242.883947395882,40.0,uplink,LTE,Verizon
15.365376000000001,9.0,4463.062107231895,40.0,uplink,LTE,Verizon
17.533151999999998,10.0,4313.006269677886,40.0,uplink,LTE,Verizon
16.836768,11.0,4226.338704017906,40.0,uplink,LTE,Verizon
16.072992000000003,12.0,4085.438375279929,40.0,uplink,LTE,Verizon
16.533504,13.0,4688.427204249909,40.0,uplink,LTE,Verizon
16.409952,14.0,4660.8099859450895,40.0,uplink,LTE,Verizon
15.825888,15.0,4294.8378241478995,40.0,uplink,LTE,Verizon
16.5672,16.0,4063.6445393379076,40.0,uplink,LTE,Verizon
16.848,17.0,4259.225456361913,40.0,uplink,LTE,Verizon
17.432064,18.0,4310.840562171909,40.0,uplink,LTE,Verizon
17.701632,19.0,4365.883908223902,40.0,uplink,LTE,Verizon
16.095456,20.0,4234.414913101909,40.0,uplink,LTE,Verizon
18.624576,21.0,4162.488258171906,40.0,uplink,LTE,Verizon
21.1176,22.0,4029.32503739335,40.0,uplink,LTE,Verizon
10.760256,23.0,4332.836081069884,40.0,uplink,LTE,Verizon
14.421888000000001,24.0,4385.930038321885,40.0,uplink,LTE,Verizon
16.926624,25.0,4282.535874013893,40.0,uplink,LTE,Verizon
15.140735999999999,26.0,4530.982855715873,40.0,uplink,LTE,Verizon
14.8824,27.0,4479.25403359986,40.0,uplink,LTE,Verizon
16.432416,28.0,4141.664176929845,40.0,uplink,LTE,Verizon
17.566848,29.0,4483.5254372712925,40.0,uplink,LTE,Verizon
16.140384,30.0,4239.806744749839,40.0,uplink,LTE,Verizon
18.207072,31.0,4408.763093799807,40.0,uplink,LTE,Verizon
17.746560000000002,32.0,4093.792922839802,40.0,uplink,LTE,Verizon
15.904511999999999,33.0,4279.526854937816,40.0,uplink,LTE,Verizon
13.220064,34.0,4367.566388447815,40.0,uplink,LTE,Verizon
13.792895999999999,35.0,4417.50381205982,40.0,uplink,LTE,Verizon
14.253407999999999,36.0,4176.54282043382,40.0,uplink,LTE,Verizon
16.039296,37.0,4276.58409087798,40.0,uplink,LTE,Verizon
17.589312,38.0,4223.910113059818,40.0,uplink,LTE,Verizon
17.701632,39.0,4809.529827245781,40.0,uplink,LTE,Verizon
15.253055999999999,40.0,4302.272277725777,40.0,uplink,LTE,Verizon
20.644416,41.0,4376.076802307758,40.0,uplink,LTE,Verizon
17.9712,42.0,4104.832931789773,40.0,uplink,LTE,Verizon
16.555968,43.0,4242.282726049759,40.0,uplink,LTE,Verizon
16.185312,44.0,4447.769088325422,40.0,uplink,LTE,Verizon
17.892576000000002,45.0,4321.093437327758,40.0,uplink,LTE,Verizon
16.982784,46.0,4139.611572615756,40.0,uplink,LTE,Verizon
20.374848,47.0,4122.168933865778,40.0,uplink,LTE,Verizon
18.712512,48.0,4215.093953247786,40.0,uplink,LTE,Verizon
15.646176,49.0,4473.974941821793,40.0,uplink,LTE,Verizon
16.443648,50.0,4121.429880013763,40.0,uplink,LTE,Verizon
1.1151360000000001,0.0,2329.420636551506,1.0,downlink,NSALow,Verizon
1.0243200000000001,1.0,2592.44571073151,1.0,downlink,NSALow,Verizon
0.9557760000000001,2.0,2445.179787635508,1.0,downlink,NSALow,Verizon
1.129008,3.0,2294.873357255506,1.0,downlink,NSALow,Verizon
0.944608,4.0,2352.9144106775047,1.0,downlink,NSALow,Verizon
1.094776,5.0,2306.753701733513,1.0,downlink,NSALow,Verizon
1.058592,6.0,2578.428821321521,1.0,downlink,NSALow,Verizon
1.03536,7.0,2363.960801175804,1.0,downlink,NSALow,Verizon
1.035552,8.0,2362.873357273527,1.0,downlink,NSALow,Verizon
1.085344,9.0,2379.169153127523,1.0,downlink,NSALow,Verizon
1.238744,10.0,2343.854773629532,1.0,downlink,NSALow,Verizon
0.933312,11.0,2606.0728977635213,1.0,downlink,NSALow,Verizon
1.047872,12.0,2818.7094554355303,1.0,downlink,NSALow,Verizon
1.11552,13.0,2389.73675115552,1.0,downlink,NSALow,Verizon
1.035552,14.0,2370.159994892543,1.0,downlink,NSALow,Verizon
1.03536,15.0,2328.691858475524,1.0,downlink,NSALow,Verizon
1.035168,16.0,2666.80880824354,1.0,downlink,NSALow,Verizon
1.035744,17.0,2464.740962633537,1.0,downlink,NSALow,Verizon
1.024704,18.0,2473.094489387537,1.0,downlink,NSALow,Verizon
1.036832,19.0,2368.6139975675314,1.0,downlink,NSALow,Verizon
1.035552,20.0,2382.633244805536,1.0,downlink,NSALow,Verizon
1.035552,21.0,2662.727885363545,1.0,downlink,NSALow,Verizon
1.035936,22.0,2523.161967431069,1.0,downlink,NSALow,Verizon
1.0365440000000001,23.0,2390.670178637541,1.0,downlink,NSALow,Verizon
1.023744,24.0,2302.250688045531,1.0,downlink,NSALow,Verizon
1.0365440000000001,25.0,2339.390560945526,1.0,downlink,NSALow,Verizon
1.035744,26.0,2686.4528469635275,1.0,downlink,NSALow,Verizon
1.03536,27.0,2425.951972195516,1.0,downlink,NSALow,Verizon
1.036736,28.0,2397.89014490351,1.0,downlink,NSALow,Verizon
1.035744,29.0,2365.9391220439584,1.0,downlink,NSALow,Verizon
1.035936,30.0,2423.8230098614986,1.0,downlink,NSALow,Verizon
1.023936,31.0,2556.830399637497,1.0,downlink,NSALow,Verizon
1.0360639999999999,32.0,2541.648324351494,1.0,downlink,NSALow,Verizon
1.035552,33.0,2312.699908855497,1.0,downlink,NSALow,Verizon
1.035168,34.0,2409.911818861492,1.0,downlink,NSALow,Verizon
1.035552,35.0,2839.2171242174877,1.0,downlink,NSALow,Verizon
1.04296,36.0,3280.52969463747,1.0,downlink,NSALow,Verizon
1.024512,37.0,3208.4049277010645,1.0,downlink,NSALow,Verizon
1.035744,38.0,3396.6727348175073,1.0,downlink,NSALow,Verizon
1.036832,39.0,2921.7455122994984,1.0,downlink,NSALow,Verizon
1.035552,40.0,3239.1458888574957,1.0,downlink,NSALow,Verizon
1.035552,41.0,3270.9392605874846,1.0,downlink,NSALow,Verizon
1.035168,42.0,3280.402951085482,1.0,downlink,NSALow,Verizon
1.0243200000000001,43.0,3116.1323318714753,1.0,downlink,NSALow,Verizon
1.035744,44.0,3129.60891126775,1.0,downlink,NSALow,Verizon
1.037816,45.0,3209.9360627354577,1.0,downlink,NSALow,Verizon
1.0349760000000001,46.0,3404.856669039473,1.0,downlink,NSALow,Verizon
1.035552,47.0,3265.8090085094545,1.0,downlink,NSALow,Verizon
1.035744,48.0,3175.1059295694536,1.0,downlink,NSALow,Verizon
1.0363200000000001,49.0,3155.076027435458,1.0,downlink,NSALow,Verizon
1.0241280000000001,50.0,3173.48735370146,1.0,downlink,NSALow,Verizon
13.6096,0.0,2494.244226961033,10.0,downlink,NSALow,Verizon
10.373184,1.0,2665.233654631039,10.0,downlink,NSALow,Verizon
9.563872,2.0,2842.1742980410327,10.0,downlink,NSALow,Verizon
9.476448,3.0,2571.40781023304,10.0,downlink,NSALow,Verizon
12.025952,4.0,2673.122446857056,10.0,downlink,NSALow,Verizon
10.353728,5.0,2544.7463862310433,10.0,downlink,NSALow,Verizon
10.352319999999999,6.0,2832.8064913590424,10.0,downlink,NSALow,Verizon
10.363616,7.0,2894.52395704546,10.0,downlink,NSALow,Verizon
10.350592,8.0,2620.42669041102,10.0,downlink,NSALow,Verizon
10.363328,9.0,2642.2315386710143,10.0,downlink,NSALow,Verizon
10.350464,10.0,2637.311361961013,10.0,downlink,NSALow,Verizon
10.364927999999999,11.0,2744.8043995410253,10.0,downlink,NSALow,Verizon
10.353024000000001,12.0,3045.5108138430187,10.0,downlink,NSALow,Verizon
10.350688,13.0,3132.693228705035,10.0,downlink,NSALow,Verizon
10.36908,14.0,3165.104617603585,10.0,downlink,NSALow,Verizon
10.35104,15.0,3212.931859093037,10.0,downlink,NSALow,Verizon
10.363296,16.0,3239.5296287070423,10.0,downlink,NSALow,Verizon
10.352096000000001,17.0,3248.7124193510285,10.0,downlink,NSALow,Verizon
10.362944,18.0,3351.372843535018,10.0,downlink,NSALow,Verizon
10.349088,19.0,2988.3285584230393,10.0,downlink,NSALow,Verizon
10.204384,20.0,3164.417452521042,10.0,downlink,NSALow,Verizon
10.090048,21.0,3429.9399022330344,10.0,downlink,NSALow,Verizon
10.784352,22.0,3437.8426635527867,10.0,downlink,NSALow,Verizon
10.077472,23.0,3540.7184077890583,10.0,downlink,NSALow,Verizon
10.625504,24.0,3112.7843336630767,10.0,downlink,NSALow,Verizon
10.363232,25.0,3083.6903156110748,10.0,downlink,NSALow,Verizon
10.351904,26.0,3226.5719747370867,10.0,downlink,NSALow,Verizon
10.351968,27.0,3311.481937341094,10.0,downlink,NSALow,Verizon
10.360064,28.0,3093.8191210810887,10.0,downlink,NSALow,Verizon
10.363424,29.0,3092.1965829487026,10.0,downlink,NSALow,Verizon
10.236991999999999,30.0,3096.5225139270965,10.0,downlink,NSALow,Verizon
10.376928,31.0,3262.957162103114,10.0,downlink,NSALow,Verizon
10.455232,32.0,3301.490221869125,10.0,downlink,NSALow,Verizon
9.918944,33.0,3117.410419861119,10.0,downlink,NSALow,Verizon
10.7864,34.0,3083.4753179611266,10.0,downlink,NSALow,Verizon
10.054784,35.0,3162.948924311106,10.0,downlink,NSALow,Verizon
10.673088,36.0,3264.956959841112,10.0,downlink,NSALow,Verizon
10.351583999999999,37.0,3295.4529906362604,10.0,downlink,NSALow,Verizon
10.350624,38.0,3084.68329536711,10.0,downlink,NSALow,Verizon
10.371376,39.0,3145.5609642431177,10.0,downlink,NSALow,Verizon
10.352864,40.0,3064.9132763491066,10.0,downlink,NSALow,Verizon
10.112544,41.0,3210.831250565113,10.0,downlink,NSALow,Verizon
10.656080000000001,42.0,3342.9407097871162,10.0,downlink,NSALow,Verizon
10.35184,43.0,3141.5760217931065,10.0,downlink,NSALow,Verizon
10.363552,44.0,3088.2192925526506,10.0,downlink,NSALow,Verizon
10.352383999999999,45.0,3037.833674757102,10.0,downlink,NSALow,Verizon
10.362784,46.0,3202.8084111911016,10.0,downlink,NSALow,Verizon
10.352608,47.0,3463.746851679092,10.0,downlink,NSALow,Verizon
10.361952,48.0,3267.714773849093,10.0,downlink,NSALow,Verizon
10.351552,49.0,3242.3043205250897,10.0,downlink,NSALow,Verizon
10.350752,50.0,3114.5973745510805,10.0,downlink,NSALow,Verizon
31.071488000000002,0.0,3446.029006910491,30.0,downlink,NSALow,Verizon
31.082303999999997,1.0,3875.9711399905,30.0,downlink,NSALow,Verizon
31.069504,2.0,3715.2433178224896,30.0,downlink,NSALow,Verizon
31.067936,3.0,3586.1321766004908,30.0,downlink,NSALow,Verizon
31.102368,4.0,3392.0939002804903,30.0,downlink,NSALow,Verizon
31.058496,5.0,3643.2457184244677,30.0,downlink,NSALow,Verizon
31.092864000000002,6.0,3476.246991514477,30.0,downlink,NSALow,Verizon
31.060352,7.0,4219.710110983163,30.0,downlink,NSALow,Verizon
31.082559999999997,8.0,3593.37501703645,30.0,downlink,NSALow,Verizon
31.068064,9.0,3566.336518438469,30.0,downlink,NSALow,Verizon
31.046752,10.0,3397.8415015624782,30.0,downlink,NSALow,Verizon
31.071168,11.0,3398.5564240764757,30.0,downlink,NSALow,Verizon
30.429408000000002,12.0,3737.733961766468,30.0,downlink,NSALow,Verizon
31.717888000000002,13.0,3465.1892223404966,30.0,downlink,NSALow,Verizon
31.06816,14.0,3424.2512691008124,30.0,downlink,NSALow,Verizon
31.092992,15.0,3431.359009254473,30.0,downlink,NSALow,Verizon
29.382528000000004,16.0,3481.173921514458,30.0,downlink,NSALow,Verizon
31.29952,17.0,3839.60920062844,30.0,downlink,NSALow,Verizon
28.963040000000003,18.0,3367.364278718452,30.0,downlink,NSALow,Verizon
34.638624,19.0,2846.556830178449,30.0,downlink,NSALow,Verizon
31.070591999999998,20.0,2748.716481312457,30.0,downlink,NSALow,Verizon
30.659584000000002,21.0,3209.201706170448,30.0,downlink,NSALow,Verizon
29.122496,22.0,3746.5593427154918,30.0,downlink,NSALow,Verizon
31.628736,23.0,3676.850873786428,30.0,downlink,NSALow,Verizon
21.635552,24.0,3486.1469044104415,30.0,downlink,NSALow,Verizon
39.52608,25.0,3487.086706412444,30.0,downlink,NSALow,Verizon
33.8632,26.0,3520.583498600449,30.0,downlink,NSALow,Verizon
31.06928,27.0,3811.346718900434,30.0,downlink,NSALow,Verizon
31.06976,28.0,3666.8781869664335,30.0,downlink,NSALow,Verizon
31.069344,29.0,3507.4066047498854,30.0,downlink,NSALow,Verizon
31.103711999999998,30.0,3449.3411134764283,30.0,downlink,NSALow,Verizon
31.092384000000003,31.0,3642.604607842436,30.0,downlink,NSALow,Verizon
31.102752000000002,32.0,3816.4960671464282,30.0,downlink,NSALow,Verizon
30.989376,33.0,4069.568812794428,30.0,downlink,NSALow,Verizon
31.093728000000002,34.0,3649.5117489383942,30.0,downlink,NSALow,Verizon
31.090208,35.0,3541.6052476843834,30.0,downlink,NSALow,Verizon
31.04768,36.0,3529.6774031003747,30.0,downlink,NSALow,Verizon
31.085088,37.0,3791.020842599406,30.0,downlink,NSALow,Verizon
31.060959999999998,38.0,3745.045586270359,30.0,downlink,NSALow,Verizon
31.069536,39.0,3444.680180616361,30.0,downlink,NSALow,Verizon
31.069824,40.0,3572.2763459103553,30.0,downlink,NSALow,Verizon
31.080223999999998,41.0,3534.648995872359,30.0,downlink,NSALow,Verizon
11.960416,42.0,3932.9506291723683,30.0,downlink,NSALow,Verizon
21.679136,43.0,3644.958084802384,30.0,downlink,NSALow,Verizon
39.222752,44.0,3481.8282941877305,30.0,downlink,NSALow,Verizon
46.312352000000004,45.0,3527.0951211484003,30.0,downlink,NSALow,Verizon
36.201632000000004,46.0,3493.5083596423788,30.0,downlink,NSALow,Verizon
31.037664000000003,47.0,4181.473974774397,30.0,downlink,NSALow,Verizon
31.090208,48.0,3719.1228224963897,30.0,downlink,NSALow,Verizon
31.057728000000004,49.0,3490.937147166388,30.0,downlink,NSALow,Verizon
31.068959999999997,50.0,3461.7121470023876,30.0,downlink,NSALow,Verizon
8.024544,0.0,3680.7283493885193,50.0,downlink,NSALow,Verizon
15.429056,1.0,3364.8171868545483,50.0,downlink,NSALow,Verizon
67.443424,2.0,3451.084402998542,50.0,downlink,NSALow,Verizon
