timestamp,downlink_rolled_mbps_3,uplink_rolled_mbps_3,downlink_rolled_mbps_4,uplink_rolled_mbps_4,downlink_rolled_mbps_2,uplink_rolled_mbps_2,sw_power_baseline,avg_power_baseline,nr_ssRsrp_avg,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nrStatus,nr_ssSinr_avg,provider,direction,network_type,sw_power_rolled,avg_power_rolled,avg_power,sw_power,downlink_mbps,uplink_mbps,Throughput
2021-01-23 07:28:12,69.88632533333598,0.29762133333338575,72.41661600000099,0.3015520000000166,69.6340639999986,0.3197120000000158,457.497768295134,795.3288136767587,-56.0,-56.0,-56.0,9.0,-56.0,CONNECTED,9.0,TMobile,downlink,SA only,2814.7703088888843,3152.6013542705045,3153.0212442488482,3135.278,54.038496,0.315072,62.0
2021-01-23 07:28:13,68.30019200000264,0.2814933333333857,68.822856000001,0.27448000000001654,59.83547199999861,0.26006400000001584,463.60779940624525,800.8965374059,-56.0,-56.0,-56.0,9.0,-56.0,CONNECTED,9.0,TMobile,downlink,SA only,2820.880339999995,3158.1690779996447,3158.3294399999977,2978.7032,65.632448,0.205056,63.5
2021-01-23 07:28:14,63.87399466666932,0.28447466666671906,69.212904000001,0.2944440000000166,68.7917439999986,0.26917600000001585,437.51199940624565,625.9889114059123,-56.0,-56.0,-56.0,9.0,-56.0,CONNECTED,9.0,TMobile,downlink,SA only,2794.7845399999956,2983.2614519996528,2983.834280000004,2578.9458,71.95104,0.333296,63.8
2021-01-23 07:28:15,65.15742933333598,0.2842826666667191,62.37769600000101,0.2919800000000166,64.9199199999986,0.32389600000001584,452.29961940624526,575.0898174059039,-56.0,-56.0,-56.0,9.0,-56.0,CONNECTED,9.0,TMobile,downlink,SA only,2809.572159999995,2932.36235799965,2931.3133200000025,2900.4158,57.8888,0.314496,57.3
2021-01-23 07:28:16,60.53066933333597,0.27660266666671907,61.806114000001,0.2587160000000166,54.82048399999859,0.24825600000001583,499.1585994062452,616.593315405916,-56.0,-56.0,-56.0,9.0,-56.0,CONNECTED,9.0,TMobile,downlink,SA only,2856.431139999995,2973.865855999671,2973.8712200000023,3114.4770000000008,51.752168,0.182016,31.8
2021-01-23 07:28:17,51.237389333335976,0.2596160000000524,56.415802000000994,0.2780360000000166,47.91168399999859,0.23217600000001587,498.5156594062455,699.7560034059097,-56.0,-56.0,-56.0,9.0,-56.0,CONNECTED,9.0,TMobile,downlink,SA only,2855.788199999996,3057.028543999651,3057.3214,2558.523,44.0712,0.28233600000000003,55.5
2021-01-23 07:28:18,51.90551733333597,0.25712000000005236,53.401338000001,0.2714640000000166,51.982191999998584,0.2946720000000159,507.6302794062458,655.1782514059034,-56.0,-56.0,-56.0,9.0,-56.0,CONNECTED,9.0,TMobile,downlink,SA only,2864.9028199999957,3012.450791999651,3012.4644799999955,2602.7724,59.893184,0.307008,58.1
2021-01-23 07:28:19,53.361269333335976,0.2534720000000524,52.958994000001,0.2356080000000166,58.00630399999858,0.2390400000000159,495.03621940624544,597.8577294059097,-56.0,-56.0,-56.0,9.0,-56.0,CONNECTED,9.0,TMobile,downlink,SA only,2852.308759999996,2955.130269999656,2955.3593399999986,2766.1548,56.119424,0.171072,42.8
2021-01-23 07:28:20,53.74970666666931,0.23618133333338573,51.330080000001004,0.2477200000000166,50.677967999998586,0.2007680000000159,451.9592394062457,711.7239867113693,-56.0,-56.0,-56.0,9.0,-56.0,CONNECTED,9.0,TMobile,downlink,SA only,2809.2317799999955,3068.9965273050984,3068.598879775954,2531.6708,45.236512,0.230464,49.5
2021-01-23 07:28:21,53.068362666669316,0.22926933333338573,54.774568000001004,0.2487040000000166,51.54283199999858,0.2583680000000159,429.15377940624563,352.2670894059031,-56.9,-56.0,-56.0,9.0,-56.9,CONNECTED,9.0,TMobile,downlink,SA only,2786.426319999996,2709.539629999645,2710.165400000008,2697.3224,57.849152,0.286272,67.0
2021-01-23 07:28:22,59.240426666669315,0.25412800000005237,58.460176000001006,0.2333640000000166,66.24238399999858,0.2659600000000159,363.7251794062457,477.1784174058999,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2720.997719999996,2834.450957999636,2834.196480000004,2480.992,74.635616,0.245648,46.0
2021-01-23 07:28:23,57.78788266666931,0.24453866666671906,54.650040000001006,0.24102000000001658,57.75724799999858,0.22367200000001589,361.19123940624564,539.4744974059004,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2718.4637799999955,2896.747037999636,2896.8817000000013,2953.3638,40.87888,0.201696,55.9
2021-01-23 07:28:24,60.00886400000265,0.248378666666719,59.46893600000101,0.25785200000001657,52.695487999998576,0.2497440000000159,378.7775394062455,443.5079054059069,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2736.0500799999954,2800.780445999653,2800.676859999998,2754.8088,64.512096,0.297792,61.7
2021-01-23 07:28:25,54.850968000002645,0.2530880000000523,59.797130000001005,0.25122800000001655,61.83701199999858,0.2787840000000159,346.18981540624566,504.94472940590896,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2703.4623559999955,2862.217269999646,2862.677659999998,2574.53856,59.161928,0.259776,62.1
2021-01-23 07:28:26,65.6574746666693,0.2561493333333857,59.46282600000101,0.24253600000001654,66.23016399999858,0.23532800000001589,312.6879154062458,643.3424394058844,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2669.960455999996,3000.6149799996283,3000.4085199999986,2779.458,73.2984,0.21088,66.0
2021-01-23 07:28:27,66.52718133333597,0.2544213333333856,66.02341000000101,0.2652640000000165,70.20980799999859,0.25174400000001584,298.2355654062453,742.5802419623984,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2655.508105999995,3099.8527825561364,3099.1383476695305,2413.9995,67.121216,0.292608,63.0
2021-01-23 07:28:28,68.04437333333597,0.2627680000000523,65.82376200000101,0.26202000000001646,65.41735999999858,0.28871200000001584,306.79612540624566,736.5524074058881,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2664.068665999996,3093.8249479996266,3094.4964199999945,2688.378,63.713504,0.284816,59.3
2021-01-23 07:28:29,64.22496000000262,0.25663466666671897,66.493320000001,0.24519600000001646,62.77683199999858,0.23864800000001585,302.01649540624567,490.1701074058803,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2659.289035999996,2847.442647999628,2847.660979999992,2718.3585,61.84016,0.19248,56.3
2021-01-23 07:28:30,61.7240426666693,0.25682666666671894,63.07333600000101,0.26577200000001644,60.72931199999857,0.24283200000001584,306.90941540624544,475.05365140589583,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2664.1819559999954,2832.3261919996394,2832.6515999999915,2580.6,59.618464,0.293184,54.9
2021-01-23 07:28:31,58.8458586666693,0.25443200000005234,60.06277000000101,0.26202800000001647,57.34870799999858,0.28540800000001587,319.9426254062455,441.3624474058986,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2677.2151659999954,2798.6349879996474,2798.832339999998,2827.6545,55.078952,0.277632,49.7
2021-01-23 07:28:32,55.31214133333597,0.24614400000005232,56.94414600000101,0.23272800000001648,53.15897999999857,0.22262400000001586,322.9206254062451,614.2725834059042,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2680.193165999995,2971.54512399965,2970.344620000001,2510.772,51.239008,0.167616,49.6
2021-01-23 07:28:33,53.42118666666929,0.23792000000005234,54.970506000001016,0.25173600000001645,52.59230399999857,0.21806400000001586,314.48624540624536,623.0007514059048,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2671.7587859999953,2980.2732919996424,2981.0037599999955,2869.02,53.9456,0.268512,54.7
2021-01-23 07:28:34,54.77974400000263,0.23638400000005236,54.85454600000101,0.24669600000001643,56.55011199999857,0.2707680000000159,314.0669654062453,511.37708740590216,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2671.3395059999953,2868.649627999638,2868.343660000003,2750.616,59.154624,0.273024,53.1
2021-01-23 07:28:35,55.95746133333595,0.2469333333333857,54.777848000001,0.22710400000001643,56.96339199999857,0.2361440000000159,311.78890940624524,524.7518422824719,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2669.061449999995,2882.0243828762073,2882.592578515705,2551.758,54.77216,0.199264,54.6
2021-01-23 07:28:36,57.23744000000263,0.22907733333338573,56.41448000000099,0.2389360000000164,56.27884799999857,0.20710400000001591,336.57025940624544,400.79806740589515,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2693.8427999999953,2758.0706079996417,2757.980219999991,3027.2715,57.785536,0.214944,45.5
2021-01-23 07:28:37,51.693941333335964,0.23157333333338573,53.559112000000994,0.24193600000001644,50.15483199999857,0.24772800000001588,348.56245940624564,448.2170974058983,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2705.8349999999955,2805.4896379996417,2804.9918400000074,2533.9215,42.52412800000001,0.280512,48.5
2021-01-23 07:28:38,52.9005546666693,0.2456906666667191,53.36845600000099,0.23408400000001645,50.45806399999857,0.26106400000001584,341.2381094062457,556.1134794058949,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2698.510649999996,2913.3860199996334,2914.5757600000043,2615.1345,58.392,0.241616,53.8
2021-01-23 07:28:39,51.5131306666693,0.22799466666671908,53.081232000000995,0.22473200000001645,56.007631999998566,0.20173600000001585,336.6082094062458,561.0321634058885,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2693.880749999996,2918.3047039996263,2917.2448200000044,2672.0595,53.623264,0.161856,49.3
2021-01-23 07:28:40,55.39442133333596,0.22284266666671912,52.176848000000994,0.23726000000001646,53.89563199999857,0.21345600000001588,323.515459406246,367.80808340590005,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2680.787999999996,2725.08062399964,2725.211940000002,2449.6725,54.168,0.265056,52.1
2021-01-23 07:28:41,54.183381333335966,0.2296640000000524,55.23553600000099,0.23265200000001648,54.46343999999857,0.2635680000000159,312.5479094062457,393.82002540590247,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2669.820449999996,2751.0925659996556,2751.862399999993,2717.9790000000007,54.75888000000001,0.26208000000000004,55.4
2021-01-23 07:28:42,55.71724800000263,0.23619200000005244,55.193752000001,0.21760800000001645,56.491871999998565,0.22176000000001592,341.35195940624544,558.308195553142,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2698.6244999999954,2915.5807361468965,2914.7396879375865,2798.8125,58.224864,0.18144,55.0
2021-01-23 07:28:43,57.01429333333596,0.22217600000005241,56.302720000001,0.23289600000001648,58.14199999999856,0.20222400000001592,319.2650594062456,643.1797474059335,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2676.537599999996,3000.4522879996807,3000.764380000007,2648.151,58.059136,0.223008,54.8
2021-01-23 07:28:44,59.10651733333595,0.2336960000000524,58.019608000001,0.2407920000000165,59.54734399999856,0.25982400000001593,326.4755594062458,364.24343740594077,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2683.748099999996,2721.515977999701,2720.4072000000087,2822.7209999999995,61.035552,0.29664,55.4
2021-01-23 07:28:45,57.69996800000262,0.2509760000000523,57.831192000001,0.23359200000001645,57.52038399999856,0.2649600000000159,340.8965594062456,484.55488540594575,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2698.1690999999955,2841.8274259997074,2842.3865199999987,2695.968,54.005216,0.23328,58.4
2021-01-23 07:28:46,60.15015466666929,0.24387200000005235,59.627400000000996,0.23865600000001647,59.70745599999856,0.2174880000000159,332.47165940624564,413.99572140595086,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2689.7441999999955,2771.2682619996917,2772.4301399999986,2943.0225,65.409696,0.201696,59.1
2021-01-23 07:28:47,60.68992000000262,0.24137600000005235,60.776328000000994,0.25519200000001646,64.03227199999857,0.24542400000001593,329.8910594062454,581.8543574059661,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2687.1635999999953,2939.126897999707,2937.66602,2508.1155,62.654848,0.289152,63.8
2021-01-23 07:28:48,63.33090133333596,0.2534720000000524,60.999480000001,0.24842400000001646,62.29150399999857,0.27936000000001593,327.57610940624545,620.9016734059776,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2684.8486499999954,2978.174213999717,2978.925180000001,2591.985,61.92816,0.269568,41.8
2021-01-23 07:28:49,56.277568000002624,0.24018133333338573,58.560600000000996,0.23056000000001647,53.08892799999857,0.2156960000000159,384.8426594062457,556.7502474059859,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2742.115199999996,2914.0227879997283,2913.6961000000056,3244.725,44.249696,0.161824,40.7
2021-01-23 07:28:50,49.02730666666929,0.2356053333333857,52.43419200000099,0.24899200000001645,42.57687999999857,0.21862400000001594,391.6736594062458,597.9995718284788,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2748.9461999999958,2955.272112422246,2955.767533506697,2517.9825,40.904064,0.275424,43.0
2021-01-23 07:28:51,45.06606933333595,0.24712533333338568,49.281592000000984,0.25273600000001645,45.47425599999856,0.28977600000001597,393.64705940624566,575.5079634059888,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2750.9195999999956,2932.780503999728,2932.674260000002,2737.713,50.044448,0.304128,59.7
2021-01-23 07:28:52,51.81482666666929,0.251066666666719,49.92354400000099,0.22875600000001645,57.27020799999856,0.23888800000001598,376.87315940624563,517.9809094059909,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2734.1456999999955,2875.253449999753,2875.113199999997,2631.0735,64.495968,0.173648,47.1
2021-01-23 07:28:55,58.515253333335956,0.24450666666671902,54.11245600000098,0.25223600000001645,62.750655999998564,0.21469600000001596,387.1049254062455,663.0698894059801,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2744.3774659999954,3020.342429999729,3020.5090399999945,2769.443660000001,61.005344,0.255744,69.2
2021-01-23 07:28:56,66.3534400000026,0.20610666666671898,62.276192000000975,0.23061200000001644,67.28217599999854,0.22233600000001597,338.7953954062458,730.4667614059758,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2696.067935999996,3087.739301999709,3087.521379999997,2459.9272,73.55900799999998,0.188928,64.3
2021-01-23 07:28:57,68.1173120000026,0.2559680000000523,67.21197600000097,0.23538800000001647,71.67329599999853,0.25608000000001596,340.3025254062459,439.2689337008198,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2697.5750659999962,2796.5414742945622,2796.9369273854795,2523.1868,69.787584,0.323232,70.0
2021-01-23 07:28:58,71.71646933333594,0.27152000000005233,69.03868800000097,0.26757600000001647,70.79519999999854,0.31281600000001597,349.33230540624567,533.3459134059559,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2706.604845999996,2890.618453999702,2890.527679999999,2682.2828,71.802816,0.3024,57.5
2021-01-23 07:28:59,66.82121600000262,0.2734613333333857,68.50566400000098,0.2523280000000165,65.33803199999855,0.24857600000001598,310.62652540624595,519.862013405958,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2667.899065999996,2877.1345539997096,2877.4277799999986,2857.6672,58.873248,0.194752,66.7
2021-01-23 07:29:00,67.53342933333596,0.26958933333338564,68.09696800000097,0.2830000000000165,65.39873599999854,0.25318400000001595,304.5558354062464,610.0052354059453,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2661.8283759999968,2967.2777759997075,2967.44716,2457.2756,71.924224,0.311616,66.8
2021-01-23 07:29:01,63.90497066666929,0.2627680000000523,65.87943200000097,0.2726760000000165,66.42083199999854,0.2967760000000159,286.36089540624613,433.3326694059444,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2643.633435999996,2790.6052099997005,2790.3763799999915,2555.7636,60.91744,0.281936,57.3
2021-01-23 07:29:02,65.87678933333596,0.26700266666671896,64.12590400000097,0.24894000000001654,62.85307199999854,0.2446960000000159,306.33078540624587,457.5001094059437,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2663.603325999996,2814.772649999701,2814.9984200000013,2830.7724,64.78870400000001,0.207456,56.4
2021-01-23 07:29:03,61.948877333335965,0.266810666666719,64.44271400000098,0.2780120000000165,62.46459599999854,0.2592480000000159,316.3191254062458,693.8715334059468,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2673.591665999996,3051.144073999703,3051.154559999996,2834.5604,60.140488,0.31104,63.0
2021-01-23 07:29:04,64.30868533333597,0.2649920000000523,63.460874000000985,0.26922800000001657,64.06867599999853,0.29376000000001595,338.42346540624567,554.9051974059569,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2695.696005999996,2912.177737999701,2911.604420000008,2986.0804,67.996864,0.27648,61.5
2021-01-23 07:29:05,64.48257333333596,0.2596160000000523,64.559106000001,0.24657600000001656,66.65361599999854,0.233904000000016,335.3514994062457,690.8969713083449,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2692.624039999996,3048.169511902077,3048.2595719143874,2738.724,65.31036800000001,0.191328,62.8
2021-01-23 07:29:06,67.24616533333597,0.2607680000000523,65.469746000001,0.27333600000001657,66.87081599999854,0.252912000000016,361.18565940624603,413.3363374059795,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2718.458199999996,2770.6088779997053,2769.708520000001,2718.2688,68.431264,0.314496,66.0
2021-01-23 07:29:07,65.74400000000263,0.26998400000005224,66.30721600000099,0.27160800000001656,65.96081599999853,0.309312000000016,348.04129940624625,389.69695740599036,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2705.313839999996,2746.9694979997494,2747.600339999997,2391.7432,63.490368,0.304128,61.7
2021-01-23 07:29:08,67.56909866666929,0.27246933333338563,67.00441600000099,0.25218400000001656,67.13801599999853,0.251456000000016,342.58657940624613,596.6399854060013,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2699.859119999996,2953.912525999761,2953.4366999999934,2627.7356,70.785664,0.198784,66.2
2021-01-23 07:29:09,66.28061866666928,0.26690133333338567,66.81828000000098,0.2788000000000166,67.67574399999853,0.24828800000001602,335.768179406246,358.603939405997,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2693.040719999996,2715.876479999755,2716.949900000007,2789.4832,64.56582399999999,0.297792,62.1
2021-01-23 07:29:10,67.47895466666928,0.2658400000000523,66.48180800000098,0.27541200000001653,65.82559999999853,0.299368000000016,347.8897794062459,465.4914034060099,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2705.162319999996,2822.7639439997693,2822.098359999996,2578.4916,67.085376,0.300944,52.7
2021-01-23 07:29:11,60.66181333333595,0.254106666666719,63.19277600000099,0.24027600000001653,58.70980799999853,0.23226400000001599,334.17721940624597,445.4976074060024,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2691.449759999996,2802.77014799976,2802.096500000001,2418.638,50.33424,0.16358399999999998,51.7
2021-01-23 07:29:12,58.86992266666929,0.256058666666719,60.29389800000099,0.26649200000001655,54.76219599999854,0.23361600000001598,304.1762594062461,382.79543300072726,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2661.448799999996,2740.0679735944877,2740.5179635927193,2530.7628,59.19015200000001,0.30364800000000003,55.9
2021-01-23 07:29:13,54.23080800000262,0.24924800000005234,57.44445000000099,0.26217200000001656,56.17909199999853,0.292080000000016,294.63470829513517,519.8062534060119,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2651.907248888885,2877.0787939997717,2876.768440000003,2739.144888888889,53.168032,0.280512,65.7
2021-01-23 07:29:14,60.41605600000262,0.26498133333338575,57.89560200000099,0.23963200000001658,61.02900799999853,0.24564800000001602,255.31526829513496,462.76573340603517,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2612.587808888885,2820.0382739997854,2820.0971599999957,2592.886,68.889984,0.21078400000000005,46.2
2021-01-23 07:29:15,54.571520000002614,0.24789333333338573,55.72617800000099,0.2618320000000166,55.27326399999853,0.23158400000001605,293.3846682951352,694.2262434060224,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2650.6572088888847,3051.498783999776,3051.324239999992,3119.418,41.656544,0.252384,34.2
2021-01-23 07:29:16,50.11255466666929,0.25115733333338575,50.876424000000995,0.2584960000000166,40.72383999999853,0.271344000000016,319.9764282951355,757.0067694060144,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2677.248968888885,3114.279309999775,3114.7090200000057,2984.1864,39.791136,0.290304,42.1
2021-01-23 07:29:17,41.43370666666929,0.24223466666671908,48.297776000000994,0.2343720000000166,41.32228799999854,0.237160000000016,398.9183482951357,834.9889694060125,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2756.1908888888856,3192.2615099997747,3192.860840000001,3181.1624,42.85344,0.184016,41.9
2021-01-23 07:29:18,42.398026666669296,0.2101386666667191,42.212656000001,0.2207000000000166,43.70147199999853,0.17005600000001603,456.30654829513566,1016.4221994060097,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2813.579088888885,3373.694739999762,3373.085080000008,3201.6176,44.549504,0.156096,43.5
2021-01-23 07:29:19,43.934997333335964,0.1909706666667191,42.899032000001,0.2158040000000166,44.47577599999853,0.19444800000001602,465.0568282951358,980.1346454060102,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2822.3293688888857,3337.4071859997644,3337.937560000003,2876.986,44.402048,0.2328,38.5
2021-01-23 07:29:20,43.73964000000263,0.21737600000005242,43.518090000001,0.20903600000001663,43.334707999998535,0.248016000000016,545.8169882951356,951.884032720674,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2903.089528888885,3309.156573314436,3308.1410882176347,3386.0932,42.267368,0.263232,38.5
2021-01-23 07:29:21,41.3547546666693,0.23369600000005242,42.153442000001,0.21429600000001664,39.83110799999854,0.234144000000016,629.115108295136,1283.1075754060325,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,2986.387648888886,3640.3801159997774,3641.741840000008,3251.6192,37.394848,0.205056,32.6
2021-01-23 07:29:22,37.885218666669296,0.20025600000005242,39.514426000000995,0.20839200000001662,35.69414399999853,0.16876800000001596,687.7533482951362,1211.8617734060342,-57.0,-57.0,-57.0,9.0,-57.0,CONNECTED,9.0,TMobile,downlink,SA only,3045.025888888886,3569.1343139997816,3568.3192799999933,3117.1452,33.99344,0.13248,32.0
2021-01-23 07:29:23,34.9262506666693,0.1568640000000524,36.761530000000995,0.18345600000001663,33.69195199999854,0.13276800000001598,732.6369394062475,1186.7016454060335,-58.4,-57.0,-57.0,9.0,-58.4,CONNECTED,7.8,TMobile,downlink,SA only,3089.909479999997,3543.974185999775,3543.663759999998,3187.9808,33.390464,0.133056,33.2
2021-01-23 07:29:24,34.41996800000263,0.17686400000005242,35.163688000000995,0.18391200000001665,34.63323199999854,0.19905600000001597,799.6466594062475,1076.1400054060282,-64.0,-64.0,-64.0,3.0,-64.0,CONNECTED,3.0,TMobile,downlink,SA only,3156.919199999997,3433.4125459997736,3432.9883000000013,3262.9832,35.876,0.265056,35.1
2021-01-23 07:29:25,35.53847466666931,0.22274133333338578,35.152216000001,0.20017600000001665,36.61247999999854,0.2675840000000159,784.6053454062476,1359.2639514060568,-64.0,-64.0,-64.0,3.0,-64.0,CONNECTED,3.0,TMobile,downlink,SA only,3141.877885999997,3716.536491999785,3716.897060000003,2969.00486,37.34896,0.270112,36.8
2021-01-23 07:29:26,37.25753600000264,0.22696533333338578,36.290768000001,0.20348800000001666,37.948303999998544,0.2079200000000159,811.9692054062475,976.5493694060594,-64.0,-64.0,-64.0,3.0,-64.0,CONNECTED,3.0,TMobile,downlink,SA only,3169.241745999997,3333.8219099998273,3334.042979999995,3257.825,38.547648,0.145728,37.2
2021-01-23 07:29:27,38.71605333333597,0.1864213333333858,38.006040000001,0.20608000000001664,39.39959999999854,0.14457600000001586,808.3104654062472,1118.3236926527156,-64.0,-64.0,-64.0,3.0,-64.0,CONNECTED,3.0,TMobile,downlink,SA only,3165.583005999997,3475.5962332464765,3476.368213642732,3144.575,40.251552,0.143424,39.4
2021-01-23 07:29:28,39.131786666669306,0.16485866666671914,38.686080000001,0.19117200000001666,39.42385599999854,0.17442400000001584,810.6847054062473,1453.7326454060544,-67.5,-64.0,-64.0,9.0,-67.5,CONNECTED,7.2,TMobile,downlink,SA only,3167.9572459999968,3811.005185999803,3809.870400000001,3225.36,38.59616,0.205424,35.0
2021-01-23 07:29:29,39.733386666669304,0.2024906666667192,39.436952000001,0.18830000000001665,39.47430399999854,0.23202400000001588,797.4663554062472,1007.6760054060456,-69.0,-69.0,-69.0,9.0,-69.0,CONNECTED,9.0,TMobile,downlink,SA only,3154.738895999997,3364.9485459997804,3366.0958999999957,2744.8025,40.352448,0.258624,33.8
2021-01-23 07:29:30,36.3931626666693,0.22130666666671917,37.357760000001,0.20183600000001664,35.29166399999854,0.2292480000000159,795.8890354062477,991.8722634060422,-69.0,-69.0,-69.0,9.0,-69.0,CONNECTED,9.0,TMobile,downlink,SA only,3153.1615759999977,3349.1448039997845,3348.6777399999955,3370.32,30.23088,0.199872,20.5
2021-01-23 07:29:31,30.370218666669302,0.19430400000005252,32.426704000001,0.19708400000001663,25.379103999998538,0.16214400000001591,842.7533654062477,1149.5398714060561,-69.0,-69.0,-69.0,9.0,-69.0,CONNECTED,9.0,TMobile,downlink,SA only,3200.0259059999976,3506.8124119997933,3506.2601599999957,3720.2625,20.527328,0.124416,22.2
2021-01-23 07:29:32,25.36319200000263,0.1497600000000525,29.110506000001003,0.17697600000001662,22.92934799999854,0.12470400000001591,806.538345406248,1326.3597954060674,-69.0,-69.0,-69.0,9.0,-69.0,CONNECTED,9.0,TMobile,downlink,SA only,3163.810885999999,3683.6323359998255,3686.237160000001,2754.995,25.331368,0.124992,28.2
