enabled_radio_type,carrier,interval,RTT1,RTT2,active_radio_type,KeepOrDrop
5G-SA-Low-Band,T-Mobile,4.8,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,4.9,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,5,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,5.1,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,5.2,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,5.3,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,5.4,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,5.5,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,5.6,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,5.7,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,5.8,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,5.9,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,6,119,120,6,YEP
5G-SA-Low-Band,T-Mobile,6.1,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,6.2,119,120,6,YEP
5G-SA-Low-Band,T-Mobile,6.3,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,6.4,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,6.5,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,6.6,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,6.7,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,6.8,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,6.9,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,7,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,7.1,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,7.2,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,7.3,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,7.4,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,7.5,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,7.6,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,7.7,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,7.8,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,7.9,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,8,119,120,6,YEP
5G-SA-Low-Band,T-Mobile,8.1,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,8.2,81,81,6,YEP
5G-SA-Low-Band,T-Mobile,8.3,98,99,6,YEP
5G-SA-Low-Band,T-Mobile,8.4,80,81,6,YEP
5G-SA-Low-Band,T-Mobile,8.5,99,99,6,YEP
5G-SA-Low-Band,T-Mobile,8.6,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,8.7,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,8.8,119,120,6,YEP
5G-SA-Low-Band,T-Mobile,8.9,140,140,6,YEP
5G-SA-Low-Band,T-Mobile,9,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,9.1,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,9.2,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,9.3,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,9.4,119,120,6,YEP
5G-SA-Low-Band,T-Mobile,9.5,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,9.6,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,9.7,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,9.8,120,120,6,YEP
5G-SA-Low-Band,T-Mobile,9.9,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,10,430,431,6,YEP
5G-SA-Low-Band,T-Mobile,10.1,90,91,6,YEP
5G-SA-Low-Band,T-Mobile,10.2,1211,1212,6,YEP
5G-SA-Low-Band,T-Mobile,10.3,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,10.4,966,967,6,YEP
5G-SA-Low-Band,T-Mobile,10.5,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,10.6,560,561,6,YEP
5G-SA-Low-Band,T-Mobile,10.7,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,10.8,1412,1413,6,YEP
5G-SA-Low-Band,T-Mobile,10.9,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,11,1041,1042,6,YEP
5G-SA-Low-Band,T-Mobile,11.1,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,11.2,645,645,6,YEP
5G-SA-Low-Band,T-Mobile,11.3,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,11.4,1534,1535,6,YEP
5G-SA-Low-Band,T-Mobile,11.5,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,11.6,1122,1122,6,YEP
5G-SA-Low-Band,T-Mobile,11.7,139,140,6,YEP
5G-SA-Low-Band,T-Mobile,11.8,685,685,6,YEP
5G-SA-Low-Band,T-Mobile,11.9,109,109,6,YEP
5G-SA-Low-Band,T-Mobile,12,1606,1607,6,YEP
5G-SA-Low-Band,T-Mobile,12.1,101,100,6,YEP
5G-SA-Low-Band,T-Mobile,12.2,1163,1164,6,YEP
5G-SA-Low-Band,T-Mobile,12.3,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,12.4,816,816,6,YEP
5G-SA-Low-Band,T-Mobile,12.5,139,140,6,YEP
5G-SA-Low-Band,T-Mobile,12.6,1644,1644,6,YEP
5G-SA-Low-Band,T-Mobile,12.7,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,12.8,1251,1251,6,YEP
5G-SA-Low-Band,T-Mobile,12.9,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,13,926,926,6,YEP
5G-SA-Low-Band,T-Mobile,13.1,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,13.2,443,443,6,YEP
5G-SA-Low-Band,T-Mobile,13.3,139,140,6,YEP
5G-SA-Low-Band,T-Mobile,13.4,1337,1337,6,YEP
5G-SA-Low-Band,T-Mobile,13.5,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,13.6,963,963,6,YEP
5G-SA-Low-Band,T-Mobile,13.7,139,140,6,YEP
5G-SA-Low-Band,T-Mobile,13.8,492,492,6,YEP
5G-SA-Low-Band,T-Mobile,13.9,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,14,1446,1446,6,YEP
5G-SA-Low-Band,T-Mobile,14.1,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,14.2,1041,1042,6,YEP
5G-SA-Low-Band,T-Mobile,14.3,140,140,6,YEP
5G-SA-Low-Band,T-Mobile,14.4,619,619,6,YEP
5G-SA-Low-Band,T-Mobile,14.5,98,99,6,YEP
5G-SA-Low-Band,T-Mobile,14.6,1522,1522,6,YEP
5G-SA-Low-Band,T-Mobile,14.7,140,140,6,YEP
5G-SA-Low-Band,T-Mobile,14.8,1059,1059,6,YEP
5G-SA-Low-Band,T-Mobile,14.9,580,581,6,OUT
5G-SA-Low-Band,T-Mobile,15,1659,1659,6,YEP
5G-SA-Low-Band,T-Mobile,15.1,1540,1541,6,YEP
5G-SA-Low-Band,T-Mobile,15.2,1415,1415,6,YEP
5G-SA-Low-Band,T-Mobile,15.3,1345,1345,6,YEP
5G-SA-Low-Band,T-Mobile,15.4,1250,1250,6,YEP
5G-SA-Low-Band,T-Mobile,15.5,1145,1145,6,YEP
5G-SA-Low-Band,T-Mobile,15.6,1045,1045,6,YEP
5G-SA-Low-Band,T-Mobile,15.7,911,911,6,YEP
5G-SA-Low-Band,T-Mobile,15.8,845,845,6,YEP
5G-SA-Low-Band,T-Mobile,15.9,744,744,6,YEP
5G-SA-Low-Band,T-Mobile,16,651,651,6,YEP
5G-SA-Low-Band,T-Mobile,16.1,549,549,6,YEP
5G-SA-Low-Band,T-Mobile,16.2,1692,1692,6,YEP
5G-SA-Low-Band,T-Mobile,16.3,1665,1665,6,YEP
5G-SA-Low-Band,T-Mobile,16.4,1522,1523,6,YEP
5G-SA-Low-Band,T-Mobile,16.5,1397,1397,6,YEP
5G-SA-Low-Band,T-Mobile,16.6,1323,1323,6,YEP
5G-SA-Low-Band,T-Mobile,16.7,1192,1193,6,YEP
5G-SA-Low-Band,T-Mobile,16.8,1125,1125,6,YEP
5G-SA-Low-Band,T-Mobile,16.9,1062,1062,6,YEP
5G-SA-Low-Band,T-Mobile,17,892,893,6,YEP
5G-SA-Low-Band,T-Mobile,17.1,139,140,6,YEP
5G-SA-Low-Band,T-Mobile,17.2,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,17.3,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,17.4,120,120,6,YEP
5G-SA-Low-Band,T-Mobile,17.5,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,17.6,120,120,6,YEP
5G-SA-Low-Band,T-Mobile,17.7,140,140,6,YEP
5G-SA-Low-Band,T-Mobile,17.8,120,120,6,YEP
5G-SA-Low-Band,T-Mobile,17.9,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,18,120,120,6,YEP
5G-SA-Low-Band,T-Mobile,18.1,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,18.2,80,80,6,BAD
5G-SA-Low-Band,T-Mobile,18.3,140,140,6,YEP
5G-SA-Low-Band,T-Mobile,18.4,120,120,6,YEP
5G-SA-Low-Band,T-Mobile,18.5,140,140,6,YEP
5G-SA-Low-Band,T-Mobile,18.6,120,120,6,YEP
5G-SA-Low-Band,T-Mobile,18.7,140,140,6,BAD
5G-SA-Low-Band,T-Mobile,18.8,120,120,6,YEP
5G-SA-Low-Band,T-Mobile,18.9,140,140,6,YEP
5G-SA-Low-Band,T-Mobile,19,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,19.1,101,100,6,YEP
5G-SA-Low-Band,T-Mobile,19.2,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,19.3,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,19.4,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,19.5,139,140,6,YEP
5G-SA-Low-Band,T-Mobile,19.6,120,120,6,YEP
5G-SA-Low-Band,T-Mobile,19.7,140,140,6,BAD
5G-SA-Low-Band,T-Mobile,19.8,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,19.9,138,138,6,YEP
5G-SA-Low-Band,T-Mobile,1,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,1.1,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,1.2,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,1.3,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,1.4,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,1.5,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,1.6,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,1.7,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,1.8,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,1.9,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,2,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,2.1,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,2.2,120,120,6,YEP
5G-SA-Low-Band,T-Mobile,2.3,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,2.4,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,2.5,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,2.6,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,2.7,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,2.8,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,2.9,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,3,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,3.1,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,3.2,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,3.3,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,3.4,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,3.5,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,3.6,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,3.7,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,3.8,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,3.9,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,4,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,4.1,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,4.2,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,4.3,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,4.4,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,4.5,96,97,6,YEP
5G-SA-Low-Band,T-Mobile,4.6,82,83,6,YEP
5G-SA-Low-Band,T-Mobile,4.7,139,140,6,YEP
5G-SA-Low-Band,T-Mobile,4.8,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,4.9,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,5,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,5.1,97,97,6,YEP
5G-SA-Low-Band,T-Mobile,5.2,83,83,6,YEP
5G-SA-Low-Band,T-Mobile,5.3,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,5.4,76,77,6,YEP
5G-SA-Low-Band,T-Mobile,5.5,102,103,6,YEP
5G-SA-Low-Band,T-Mobile,5.6,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,5.7,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,5.8,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,5.9,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,6,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,6.1,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,6.2,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,6.3,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,6.4,120,120,6,YEP
5G-SA-Low-Band,T-Mobile,6.5,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,6.6,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,6.7,139,140,6,YEP
5G-SA-Low-Band,T-Mobile,6.8,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,6.9,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,7,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,7.1,140,140,6,YEP
5G-SA-Low-Band,T-Mobile,7.2,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,7.3,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,7.4,119,120,6,YEP
5G-SA-Low-Band,T-Mobile,7.5,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,7.6,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,7.7,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,7.8,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,7.9,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,8,81,82,6,YEP
5G-SA-Low-Band,T-Mobile,8.1,98,98,6,YEP
5G-SA-Low-Band,T-Mobile,8.2,120,120,6,YEP
5G-SA-Low-Band,T-Mobile,8.3,101,102,6,YEP
5G-SA-Low-Band,T-Mobile,8.4,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,8.5,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,8.6,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,8.7,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,8.8,120,120,6,YEP
5G-SA-Low-Band,T-Mobile,8.9,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,9,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,9.1,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,9.2,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,9.3,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,9.4,121,121,6,YEP
5G-SA-Low-Band,T-Mobile,9.5,99,99,6,YEP
5G-SA-Low-Band,T-Mobile,9.6,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,9.7,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,9.8,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,9.9,140,140,6,YEP
5G-SA-Low-Band,T-Mobile,10,927,927,6,OUT
5G-SA-Low-Band,T-Mobile,10.1,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,10.2,1335,1335,6,YEP
5G-SA-Low-Band,T-Mobile,10.3,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,10.4,965,965,6,YEP
5G-SA-Low-Band,T-Mobile,10.5,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,10.6,571,571,6,YEP
5G-SA-Low-Band,T-Mobile,10.7,105,105,6,YEP
5G-SA-Low-Band,T-Mobile,10.8,1439,1439,6,YEP
5G-SA-Low-Band,T-Mobile,10.9,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,11,1045,1045,6,YEP
5G-SA-Low-Band,T-Mobile,11.1,140,140,6,YEP
5G-SA-Low-Band,T-Mobile,11.2,609,609,6,YEP
5G-SA-Low-Band,T-Mobile,11.3,143,143,6,YEP
5G-SA-Low-Band,T-Mobile,11.4,1448,1448,6,YEP
5G-SA-Low-Band,T-Mobile,11.5,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,11.6,1132,1132,6,YEP
5G-SA-Low-Band,T-Mobile,11.7,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,11.8,724,724,6,YEP
5G-SA-Low-Band,T-Mobile,11.9,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,12,1604,1604,6,YEP
5G-SA-Low-Band,T-Mobile,12.1,140,140,6,YEP
5G-SA-Low-Band,T-Mobile,12.2,1173,1173,6,YEP
5G-SA-Low-Band,T-Mobile,12.3,140,140,6,YEP
5G-SA-Low-Band,T-Mobile,12.4,740,740,6,YEP
5G-SA-Low-Band,T-Mobile,12.5,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,12.6,1684,1684,6,YEP
5G-SA-Low-Band,T-Mobile,12.7,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,12.8,1283,1283,6,YEP
5G-SA-Low-Band,T-Mobile,12.9,140,140,6,YEP
5G-SA-Low-Band,T-Mobile,13,810,810,6,YEP
5G-SA-Low-Band,T-Mobile,13.1,140,140,6,YEP
5G-SA-Low-Band,T-Mobile,13.2,447,448,6,YEP
5G-SA-Low-Band,T-Mobile,13.3,180,180,6,YEP
5G-SA-Low-Band,T-Mobile,13.4,1299,1300,6,YEP
5G-SA-Low-Band,T-Mobile,13.5,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,13.6,933,933,6,YEP
5G-SA-Low-Band,T-Mobile,13.7,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,13.8,568,568,6,YEP
5G-SA-Low-Band,T-Mobile,13.9,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,14,1441,1441,6,YEP
5G-SA-Low-Band,T-Mobile,14.1,140,140,6,YEP
5G-SA-Low-Band,T-Mobile,14.2,1011,1011,6,YEP
5G-SA-Low-Band,T-Mobile,14.3,140,140,6,YEP
5G-SA-Low-Band,T-Mobile,14.4,607,608,6,YEP
5G-SA-Low-Band,T-Mobile,14.5,140,140,6,YEP
5G-SA-Low-Band,T-Mobile,14.6,1452,1453,6,YEP
5G-SA-Low-Band,T-Mobile,14.7,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,14.8,1123,1123,6,YEP
5G-SA-Low-Band,T-Mobile,14.9,596,597,6,OUT
5G-SA-Low-Band,T-Mobile,15,1643,1643,6,YEP
5G-SA-Low-Band,T-Mobile,15.1,1545,1545,6,YEP
5G-SA-Low-Band,T-Mobile,15.2,1413,1413,6,YEP
5G-SA-Low-Band,T-Mobile,15.3,1343,1343,6,YEP
5G-SA-Low-Band,T-Mobile,15.4,1245,1245,6,YEP
5G-SA-Low-Band,T-Mobile,15.5,1151,1152,6,YEP
5G-SA-Low-Band,T-Mobile,15.6,1042,1043,6,YEP
5G-SA-Low-Band,T-Mobile,15.7,915,914,6,YEP
5G-SA-Low-Band,T-Mobile,15.8,846,846,6,YEP
5G-SA-Low-Band,T-Mobile,15.9,744,744,6,YEP
5G-SA-Low-Band,T-Mobile,16,648,649,6,YEP
5G-SA-Low-Band,T-Mobile,16.1,550,550,6,YEP
5G-SA-Low-Band,T-Mobile,16.2,1691,1691,6,YEP
5G-SA-Low-Band,T-Mobile,16.3,1640,1640,6,YEP
5G-SA-Low-Band,T-Mobile,16.4,1526,1526,6,YEP
5G-SA-Low-Band,T-Mobile,16.5,1393,1394,6,YEP
5G-SA-Low-Band,T-Mobile,16.6,1446,1447,6,OUT
5G-SA-Low-Band,T-Mobile,16.7,0,0,6,BAD
5G-SA-Low-Band,T-Mobile,16.8,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,16.9,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,17,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,17.1,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,17.2,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,17.3,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,17.4,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,17.5,0,1,6,YEP
5G-SA-Low-Band,T-Mobile,17.6,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,17.7,1,0,6,YEP
5G-SA-Low-Band,T-Mobile,17.8,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,17.9,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,18,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,18.1,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,18.2,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,18.3,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,18.4,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,18.5,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,18.6,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,18.7,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,18.8,1,0,6,YEP
5G-SA-Low-Band,T-Mobile,18.9,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,19,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,19.1,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,19.2,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,19.3,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,19.4,0,1,6,YEP
5G-SA-Low-Band,T-Mobile,19.5,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,19.6,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,19.7,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,19.8,0,1,6,YEP
5G-SA-Low-Band,T-Mobile,19.9,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,1,546,547,6,YEP
5G-SA-Low-Band,T-Mobile,1.1,0,0,6,BAD
5G-SA-Low-Band,T-Mobile,1.2,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,1.3,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,1.4,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,1.5,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,1.6,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,1.7,0,1,6,YEP
5G-SA-Low-Band,T-Mobile,1.8,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,1.9,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,2,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,2.1,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,2.2,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,2.3,1,0,6,YEP
5G-SA-Low-Band,T-Mobile,2.4,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,2.5,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,2.6,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,2.7,1,0,6,YEP
5G-SA-Low-Band,T-Mobile,2.8,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,2.9,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,3,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,3.1,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,3.2,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,3.3,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,3.4,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,3.5,1,0,6,YEP
5G-SA-Low-Band,T-Mobile,3.6,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,3.7,0,1,6,YEP
5G-SA-Low-Band,T-Mobile,3.8,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,3.9,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,4,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,4.1,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,4.2,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,4.3,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,4.4,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,4.5,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,4.6,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,4.7,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,4.8,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,4.9,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,5,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,5.1,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,5.2,0,1,6,YEP
5G-SA-Low-Band,T-Mobile,5.3,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,5.4,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,5.5,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,5.6,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,5.7,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,5.8,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,5.9,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,6,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,6.1,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,6.2,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,6.3,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,6.4,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,6.5,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,6.6,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,6.7,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,6.8,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,6.9,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,7,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,7.1,0,1,6,YEP
5G-SA-Low-Band,T-Mobile,7.2,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,7.3,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,7.4,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,7.5,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,7.6,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,7.7,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,7.8,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,7.9,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,8,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,8.1,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,8.2,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,8.3,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,8.4,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,8.5,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,8.6,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,8.7,0,1,6,YEP
5G-SA-Low-Band,T-Mobile,8.8,0,0,6,YEP
5G-SA-Low-Band,T-Mobile,8.9,1,0,6,YEP
