timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-24 12:22:41,44.97210161999999,-93.22079582000002,9.0176,1.45719032,0.0,210,0.0,CONNECTED,-80,-80,4,-80.0,-80.0,4.0,65476290,4253320358,-1051.8,3753000,['CONNECTED']
2021-01-24 12:22:42,44.97209709999999,-93.22079770000002,9.024,1.4560142,0.0,210,0.0,CONNECTED,-80,-80,4,-80.0,-80.0,4.0,65519242,4256271338,-947.9,3753000,['CONNECTED']
2021-01-24 12:22:43,44.972080399999996,-93.22080900000002,9.182999999999998,1.4461930000000003,0.0,210,0.0,CONNECTED,-80,-80,4,-80.0,-80.0,4.0,65564326,4259579882,-973.8,3753000,['CONNECTED']
2021-01-24 12:22:44,44.972069870000006,-93.22081691999998,9.2298,1.4311527400000004,0.0,210,0.0,CONNECTED,-80,-80,4,-80.0,-80.0,4.0,65600238,4262239438,-1074.1,3730800,['CONNECTED']
2021-01-24 12:22:45,44.972057899999996,-93.22082392000002,9.2476,1.3950727100000004,0.0,210,0.0,CONNECTED,-80,-80,4,-80.0,-80.0,4.0,65634870,4264779806,-1037.8,3716000,['CONNECTED']
2021-01-24 12:22:46,44.97204599,-93.22083,9.144599999999997,1.3429685500000004,0.0,210,0.0,CONNECTED,-80,-80,4,-80.0,-80.0,4.0,65667790,4267098946,-936.7,3716000,['CONNECTED']
2021-01-24 12:22:47,44.97203687999999,-93.22083588000001,9.105800000000002,1.2730295200000001,0.0,212,0.0,CONNECTED,-80,-80,4,-80.0,-80.0,4.0,65697614,4269310386,-1002.7,3716000,['CONNECTED']
2021-01-24 12:22:48,44.97203035,-93.22084392,9.084300000000002,1.17270642,0.0,217,0.0,CONNECTED,-80,-80,4,-80.0,-80.0,4.0,65727514,4271560598,-1003.2,3716000,['CONNECTED']
2021-01-24 12:22:49,44.972029799999994,-93.22085772,9.043699999999998,1.01110298,0.0,231,0.0,CONNECTED,-80,-80,4,-80.0,-80.0,4.0,65750183,4273266024,-1009.5,3716000,['CONNECTED']
2021-01-24 12:22:50,44.9720349,-93.22087805000001,8.975499999999998,0.9071838,0.0,248,0.0,CONNECTED,-80,-80,4,-80.0,-80.0,4.0,65788351,4276034632,-1061.9,3716000,['CONNECTED']
2021-01-24 12:22:51,44.9720438888889,-93.22091014444446,8.908222222222223,0.8835884111111113,0.0,265,0.0,CONNECTED,-80,-80,4,-80.0,-80.0,4.0,65822203,4278438496,-1007.8888888888889,3716000,['CONNECTED']
2021-01-24 12:22:52,44.97205201999999,-93.22093822999997,8.877500000000001,0.9390272900000001,0.0,271,0.0,CONNECTED,-80,-80,4,-80.0,-80.0,4.0,65850703,4280437408,-1038.7,3716000,['CONNECTED']
2021-01-24 12:22:53,44.97206,-93.22096122999999,8.8277,1.01237729,0.0,275,0.0,CONNECTED,-80,-80,4,-80.0,-80.0,4.0,65884407,4282753676,-1027.0,3716000,['CONNECTED']
2021-01-24 12:22:54,44.97206679000001,-93.22097981000002,8.794899999999998,1.0769895699999998,0.0,276,0.0,CONNECTED,-80,-80,4,-80.0,-80.0,4.0,65900815,4283677024,-950.5,3716000,['CONNECTED']
2021-01-24 12:22:55,44.97207120000001,-93.22099360000001,8.818,1.1114463,0.0,277,0.0,CONNECTED,-80,-80,4,-80.0,-80.0,4.0,65928867,4285213544,-928.6,3716000,['CONNECTED']
2021-01-24 12:22:56,44.97207775999999,-93.22101264000003,8.878,1.1499924600000002,0.0,278,0.0,CONNECTED,-80,-80,4,-80.0,-80.0,4.0,65947639,4286626652,-980.6,3716000,['CONNECTED']
2021-01-24 12:22:57,44.972084159999994,-93.22102776,8.941999999999998,1.1715978800000002,0.0,279,0.0,CONNECTED,-80,-80,4,-80.0,-80.0,4.0,65962959,4287471020,-923.8,3716000,['CONNECTED']
2021-01-24 12:22:58,44.972091379999995,-93.22104179000003,8.9721,1.1928502900000002,0.0,280,0.0,CONNECTED,-80,-80,4,-80.0,-80.0,4.0,66011559,4290739544,-947.7,3716000,['CONNECTED']
2021-01-24 12:22:59,44.97209834,-93.22105531999999,8.981399999999999,1.21144324,0.0,280,0.0,CONNECTED,-74,-74,4,-77.0,-77.0,3.5,66075932,4295484982,-1085.2,3716000,['CONNECTED']
2021-01-24 12:23:00,44.9721015,-93.2210616,8.985,1.2192319999999999,0.0,279,0.0,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,66135264,4299646510,-1028.3,3716000,['CONNECTED']
2021-01-24 12:23:01,44.97211099999999,-93.22109409999999,8.94,1.2431420000000002,0.0,279,0.0,CONNECTED,-74,-74,3,-74.0,-74.0,2.7,66185860,4302841610,-1060.6,3716000,['CONNECTED']
2021-01-24 12:23:02,44.97211442000001,-93.22110874,8.947199999999999,1.2649341800000002,0.0,278,0.0,CONNECTED,-74,-74,2,-74.0,-74.0,2.0,66238380,4306389966,-1000.3,3716000,['CONNECTED']
2021-01-24 12:23:03,44.97211886000001,-93.22112786,8.9952,1.2845051799999998,0.0,277,0.0,CONNECTED,-73,-73,3,-73.9,-73.9,2.1,66292980,4310178134,-1072.7,3716000,['CONNECTED']
2021-01-24 12:23:04,44.97212354,-93.22114292,9.010200000000001,1.2915646,0.0,275,0.0,CONNECTED,-73,-73,3,-73.0,-73.0,3.0,66360944,4315208442,-1148.1,3716000,['CONNECTED']
2021-01-24 12:23:05,44.972128860000005,-93.22115551999998,9.0422,1.302813,0.0,276,0.0,CONNECTED,-73,-73,3,-73.0,-73.0,3.0,66423968,4319739022,-1110.4,3716000,['CONNECTED']
2021-01-24 12:23:06,44.97213644,-93.22117344,9.1364,1.3279844200000004,0.0,277,0.0,CONNECTED,-73,-73,3,-73.0,-73.0,3.0,66477684,4323474058,-1101.0,3716000,['CONNECTED']
2021-01-24 12:23:07,44.972140700000004,-93.22118520000002,9.185,1.3459789000000002,0.0,278,0.0,CONNECTED,-73,-73,3,-73.0,-73.0,3.0,66522820,4326684954,-1037.0,3716000,['CONNECTED']
2021-01-24 12:23:08,44.97214814,-93.22120527999998,9.260199999999998,1.3593965,0.0,279,0.0,CONNECTED,-73,-73,3,-73.0,-73.0,3.0,66573728,4330016474,-1094.1,3716000,['CONNECTED']
2021-01-24 12:23:09,44.97215504000001,-93.22122143000001,9.2972,1.3688860499999997,0.0,280,0.0,CONNECTED,-73,-73,3,-73.0,-73.0,3.0,66622400,4333272648,-1103.6,3716000,['CONNECTED']
2021-01-24 12:23:10,44.97215962000001,-93.22123178000001,9.3222,1.3668179199999997,0.0,280,0.0,CONNECTED,-73,-73,3,-73.0,-73.0,3.0,66670841,4336581492,-1037.2,3716000,['CONNECTED']
2021-01-24 12:23:11,44.97217038,-93.22125912,9.3862,1.3480542199999999,0.0,280,0.0,CONNECTED,-73,-73,3,-73.0,-73.0,3.0,66719129,4339884292,-1007.8,3716000,['CONNECTED']
2021-01-24 12:23:12,44.9721747,-93.22127920000001,9.367000000000003,1.3481591,0.0,279,0.0,CONNECTED,-73,-73,5,-73.3,-73.3,3.2,66761769,4342573920,-1006.9,3716000,['CONNECTED']
2021-01-24 12:23:13,44.97218004,-93.22129900000002,9.388599999999997,1.3453088599999998,0.0,279,0.0,CONNECTED,-76,-76,5,-76.0,-76.0,5.0,66811377,4346005960,-1017.9,3716000,['CONNECTED']
2021-01-24 12:23:14,44.97218810000002,-93.22132167999999,9.406,1.3358981400000003,0.0,279,0.0,CONNECTED,-76,-76,5,-76.0,-76.0,5.0,66861733,4349418574,-992.9,3744000,['CONNECTED']
2021-01-24 12:23:15,44.972192420000006,-93.22134407999998,9.4062,1.3158366799999996,0.0,278,0.0,CONNECTED,-76,-76,5,-76.0,-76.0,5.0,66912930,4352682818,-1043.0,3772000,['CONNECTED']
2021-01-24 12:23:16,44.9721895,-93.22136645000002,9.355,1.29955285,0.0,277,0.0,CONNECTED,-76,-76,5,-76.0,-76.0,5.0,66963162,4356143578,-1047.1,3772000,['CONNECTED']
2021-01-24 12:23:17,44.97218662000001,-93.22138629999998,9.275399999999998,1.2910916999999997,0.0,277,0.0,CONNECTED,-76,-76,5,-76.0,-76.0,5.0,67014174,4359430582,-971.5,3772000,['CONNECTED']
2021-01-24 12:23:18,44.97219048,-93.22140423999998,9.193800000000001,1.28410702,0.0,278,0.0,CONNECTED,-76,-76,5,-76.0,-76.0,5.0,67062378,4362517982,-1106.7,3772000,['CONNECTED']
2021-01-24 12:23:19,44.97219666,-93.22141699,9.144,1.27610269,0.0,279,0.0,CONNECTED,-76,-76,5,-80.0,-80.0,4.2,67110758,4365646268,-1102.2,3772000,['CONNECTED']
2021-01-24 12:23:20,44.97220522,-93.22143228000002,9.170899999999998,1.2668669299999995,0.0,281,0.0,CONNECTED,-81,-81,4,-81.0,-81.0,4.0,67159459,4368746808,-989.2,3772000,['CONNECTED']
2021-01-24 12:23:21,44.97221347999999,-93.22144696000001,9.2356,1.2564383199999998,0.0,282,0.0,CONNECTED,-81,-81,4,-81.0,-81.0,4.0,67207767,4372207652,-1026.1,3772000,['CONNECTED']
2021-01-24 12:23:22,44.972220199999995,-93.2214564,9.373999999999999,1.2463076,0.0,282,0.0,CONNECTED,-81,-81,4,-81.0,-81.0,4.0,67258135,4375562148,-952.2,3772000,['CONNECTED']
2021-01-24 12:23:23,44.97222804,-93.22146591999999,9.491600000000002,1.2371019000000003,0.0,282,0.0,CONNECTED,-81,-81,4,-81.0,-81.0,4.0,67307879,4378939704,-1112.2,3772000,['CONNECTED']
2021-01-24 12:23:24,44.972239380000005,-93.22147469000001,9.529399999999999,1.23273653,0.0,283,0.0,CONNECTED,-81,-81,4,-81.0,-81.0,4.0,67350727,4381737136,-966.7,3772000,['CONNECTED']
2021-01-24 12:23:25,44.97224446,-93.22147800000002,9.5143,1.23251768,0.0,283,0.0,CONNECTED,-81,-81,4,-81.0,-81.0,4.0,67391599,4384344912,-992.1,3772000,['CONNECTED']
2021-01-24 12:23:26,44.97225939999999,-93.2214897,9.426999999999998,1.2321682999999999,0.0,285,0.0,CONNECTED,-81,-81,4,-81.0,-81.0,4.0,67437723,4387541448,-1073.7,3772000,['CONNECTED']
2021-01-24 12:23:27,44.972266780000005,-93.22149965999999,9.352599999999999,1.2367818800000003,0.0,285,0.0,CONNECTED,-81,-81,4,-81.0,-81.0,4.0,67489983,4391095548,-1042.2,3772000,['CONNECTED']
2021-01-24 12:23:28,44.97227788,-93.2215144,9.2664,1.24929596,0.0,286,0.0,CONNECTED,-80,-80,5,-80.5,-80.5,4.5,67542607,4394636724,-1193.3,3772000,['CONNECTED']
2021-01-24 12:23:29,44.972282,-93.2215198,9.242000000000003,1.2555882,0.0,286,0.0,CONNECTED,-80,-80,5,-80.0,-80.0,5.0,67591819,4397881326,-1052.1,3772000,['CONNECTED']
2021-01-24 12:23:30,44.97229299999999,-93.2215437,9.301999999999998,1.2636636000000003,0.0,287,0.0,CONNECTED,-80,-80,5,-80.0,-80.0,5.0,67639584,4401060846,-976.7,3772000,['CONNECTED']
2021-01-24 12:23:31,44.972297620000006,-93.22155828000002,9.322399999999998,1.25975154,0.0,286,0.0,CONNECTED,-80,-80,6,-80.9,-80.9,5.9,67691064,4404482834,-945.2,3772000,['CONNECTED']
2021-01-24 12:23:32,44.972300700000005,-93.22156800000002,9.336,1.2571435,0.0,286,0.0,CONNECTED,-81,-81,6,-81.0,-81.0,6.0,67742596,4407927850,-1031.9,3772000,['CONNECTED']
2021-01-24 12:23:33,44.97230745,-93.22159076999999,9.2748,1.2577585599999996,0.0,286,0.0,CONNECTED,-80,-80,6,-80.0,-80.0,6.0,67793868,4411302450,-1015.3,3772000,['CONNECTED']
2021-01-24 12:23:34,44.97231276000001,-93.22160458,9.259999999999996,1.2619316999999999,0.0,286,0.0,CONNECTED,-80,-80,6,-80.0,-80.0,6.0,67846420,4414810682,-1008.7,3772000,['CONNECTED']
2021-01-24 12:23:35,44.97231651,-93.22161394000003,9.251999999999999,1.2782925200000002,0.0,286,0.0,CONNECTED,-80,-80,6,-80.0,-80.0,6.0,67900324,4418494106,-942.6,3772000,['CONNECTED']
2021-01-24 12:23:36,44.9723226,-93.22162920000001,9.238,1.3140733000000002,0.0,287,0.0,CONNECTED,-80,-80,6,-80.0,-80.0,6.0,67952012,4421841526,-1037.0,3772000,['CONNECTED']
2021-01-24 12:23:37,44.97232988,-93.22164984000001,9.4076,1.33081586,0.0,288,0.0,CONNECTED,-80,-80,6,-80.0,-80.0,6.0,68003128,4425229050,-1017.1,3772000,['CONNECTED']
2021-01-24 12:23:38,44.97233723,-93.22166529,9.5039,1.3263886299999998,0.0,289,0.0,CONNECTED,-80,-80,6,-80.0,-80.0,6.0,68055960,4428829102,-1050.2,3772000,['CONNECTED']
2021-01-24 12:23:39,44.972344359999994,-93.22168006000001,9.5886,1.3174713400000004,0.0,289,0.0,CONNECTED,-80,-80,6,-80.0,-80.0,6.0,68111204,4432714160,-1103.3,3772000,['CONNECTED']
2021-01-24 12:23:40,44.97235032,-93.22169633000001,9.617099999999999,1.31343799,0.0,289,0.0,CONNECTED,-80,-80,6,-80.0,-80.0,6.0,68182005,4437833768,-1065.9,3772000,['CONNECTED']
2021-01-24 12:23:41,44.97235279,-93.22170398000002,9.592699999999999,1.3129725899999998,0.0,289,0.0,CONNECTED,-80,-80,6,-80.0,-80.0,6.0,68270353,4444018620,-1074.8,3772000,['CONNECTED']
2021-01-24 12:23:42,44.97235990000001,-93.22172720000002,9.364999999999998,1.3157022,0.0,289,0.0,CONNECTED,-80,-80,6,-80.0,-80.0,6.0,68356829,4449983764,-1079.6,3772000,['CONNECTED']
2021-01-24 12:23:43,44.972365499999995,-93.22174295000002,9.302699999999998,1.32353919,0.0,290,0.0,CONNECTED,-80,-80,6,-80.0,-80.0,6.0,68443461,4455960500,-960.6,3772000,['CONNECTED']
2021-01-24 12:23:44,44.97236891,-93.22175248000002,9.255199999999999,1.3267524499999999,0.0,290,0.0,CONNECTED,-73,-73,11,-74.4,-74.4,10.0,68532641,4462195612,-1121.0,3772000,['CONNECTED']
2021-01-24 12:23:45,44.972378,-93.22177750000002,9.068,1.3254433999999997,0.0,290,0.0,CONNECTED,-73,-73,11,-73.0,-73.0,11.0,68611733,4467840528,-1096.8,3772000,['CONNECTED']
2021-01-24 12:23:46,44.9723856,-93.22179489999999,8.934,1.3368640999999999,0.0,290,0.0,CONNECTED,-73,-73,11,-73.0,-73.0,11.0,68664337,4471288448,-986.5,3772000,['CONNECTED']
2021-01-24 12:23:47,44.97238905000001,-93.22180341999999,8.925899999999999,1.3366467499999999,0.0,290,0.0,CONNECTED,-73,-73,11,-73.0,-73.0,11.0,68716421,4474734932,-991.5,3772000,['CONNECTED']
2021-01-24 12:23:48,44.97239838,-93.22182661999999,8.914599999999998,1.3360879,0.0,290,0.0,CONNECTED,-73,-73,11,-73.0,-73.0,11.0,68770085,4478731320,-1092.8,3772000,['CONNECTED']
2021-01-24 12:23:49,44.97240513999999,-93.22184362,8.958400000000001,1.33612178,0.0,291,0.0,CONNECTED,-73,-73,11,-73.0,-73.0,11.0,68829362,4482965542,-1035.8,3772000,['CONNECTED']
2021-01-24 12:23:50,44.97241138,-93.22186276,9.013,1.3361537399999999,0.0,291,0.0,CONNECTED,-73,-73,11,-73.0,-73.0,11.0,68895922,4488107858,-1082.6,3772000,['CONNECTED']
2021-01-24 12:23:51,44.972410579999995,-93.22188134000001,9.0018,1.3312676399999999,0.0,291,0.0,CONNECTED,-73,-73,11,-73.0,-73.0,11.0,68950626,4491653342,-1035.9,3772000,['CONNECTED']
2021-01-24 12:23:52,44.9724149,-93.22189520000002,8.864999999999998,1.3208000999999998,0.0,290,0.0,CONNECTED,-73,-73,11,-73.0,-73.0,11.0,69002054,4495332374,-934.4,3772000,['CONNECTED']
2021-01-24 12:23:53,44.97242210000001,-93.22191250000002,8.742000000000003,1.3099013999999998,0.0,290,0.0,CONNECTED,-73,-73,11,-73.0,-73.0,11.0,69054210,4498744310,-992.7,3772000,['CONNECTED']
2021-01-24 12:23:54,44.97242920999999,-93.22192662999998,8.6709,1.2970778399999998,0.0,291,0.0,CONNECTED,-73,-73,11,-73.0,-73.0,11.0,69104182,4501973874,-1078.2,3772000,['CONNECTED']
2021-01-24 12:23:55,44.97243828,-93.22194179000002,8.546899999999999,1.2861596199999998,0.0,292,0.0,CONNECTED,-73,-73,11,-74.2,-74.2,11.0,69154882,4505282418,-1069.0,3772000,['CONNECTED']
2021-01-24 12:23:56,44.97244743999999,-93.22195490000001,8.579600000000003,1.2783864800000002,0.0,292,0.0,CONNECTED,-75,-75,11,-75.0,-75.0,11.0,69206258,4508790566,-981.6,3772000,['CONNECTED']
2021-01-24 12:23:57,44.97245747999999,-93.22196669,8.6904,1.2769764000000001,0.0,293,0.0,CONNECTED,-75,-75,11,-75.0,-75.0,11.0,69259038,4512178090,-982.0,3772000,['CONNECTED']
2021-01-24 12:23:58,44.97246880999999,-93.22198008999999,8.786199999999997,1.28351286,0.0,295,0.0,CONNECTED,-75,-75,11,-75.0,-75.0,11.0,69309614,4515435022,-1050.1,3772000,['CONNECTED']
2021-01-24 12:23:59,44.97247921999999,-93.22199332,8.854,1.29401118,0.0,297,0.0,CONNECTED,-75,-75,11,-75.0,-75.0,11.0,69363798,4519281286,-996.8,3772000,['CONNECTED']
2021-01-24 12:24:00,44.97249005000001,-93.22200834999998,8.892000000000001,1.29767535,0.0,299,0.0,CONNECTED,-75,-75,11,-75.0,-75.0,11.0,69422067,4523456060,-1041.9,3772000,['CONNECTED']
2021-01-24 12:24:01,44.97249768000001,-93.22202413999999,8.8772,1.29560048,0.0,300,0.0,CONNECTED,-75,-75,11,-75.0,-75.0,11.0,69473391,4526852200,-1041.9,3772000,['CONNECTED']
2021-01-24 12:24:02,44.9724999,-93.2220344,8.843000000000002,1.2947383999999997,0.0,300,0.0,CONNECTED,-75,-75,11,-75.0,-75.0,11.0,69527991,4530657600,-1018.8,3772000,['CONNECTED']
2021-01-24 12:24:03,44.97250773999999,-93.22205055999999,8.8694,1.2838324799999996,0.0,300,0.0,CONNECTED,-75,-75,11,-75.0,-75.0,11.0,69582539,4534340940,-1062.2,3772000,['CONNECTED']
2021-01-24 12:24:04,44.972509699999996,-93.22205459999999,8.876000000000001,1.2811059999999996,0.0,300,0.0,CONNECTED,-75,-75,11,-75.0,-75.0,11.0,69634227,4537757756,-1105.1,3772000,['CONNECTED']
2021-01-24 12:24:05,44.972523599999995,-93.22207290000001,8.724999999999998,1.2253716000000003,0.0,299,0.0,CONNECTED,-75,-75,11,-75.0,-75.0,11.0,69685496,4540981898,-984.9,3772000,['CONNECTED']
2021-01-24 12:24:06,44.972525559999994,-93.22207912999998,8.7418,1.1382450500000003,0.0,296,0.0,CONNECTED,-75,-75,11,-75.0,-75.0,11.0,69735676,4544333522,-1038.0,3772000,['CONNECTED']
2021-01-24 12:24:07,44.9725264,-93.22208179999998,8.749,1.1009051,0.0,295,0.0,CONNECTED,-75,-75,11,-75.0,-75.0,11.0,69774988,4546771850,-1091.7777777777778,3772000,['CONNECTED']
2021-01-24 12:24:08,44.97253189,-93.22208972000001,8.584300000000002,0.9912472099999998,0.0,295,0.0,CONNECTED,-75,-75,11,-75.0,-75.0,11.0,69819292,4549962642,-965.2,3772000,['CONNECTED']
2021-01-24 12:24:09,44.97253782,-93.22209781,8.5261,0.980915242,0.0,296,0.0,CONNECTED,-75,-75,11,-75.0,-75.0,11.0,69867652,4553097430,-1043.4,3772000,['CONNECTED']
2021-01-24 12:24:10,44.97254496000001,-93.22210809999999,8.4742,0.9981675639999998,0.0,297,0.0,CONNECTED,-75,-75,11,-75.0,-75.0,11.0,69917572,4556727722,-1030.5,3772000,['CONNECTED']
2021-01-24 12:24:11,44.97255251999999,-93.22212046,8.4732,1.0252196599999999,0.0,297,0.0,CONNECTED,-75,-75,11,-75.0,-75.0,11.0,69962220,4559790710,-1009.9,3772000,['CONNECTED']
2021-01-24 12:24:12,44.97255872000001,-93.22213086000001,8.5244,1.04851218,0.0,298,0.0,CONNECTED,-75,-75,11,-75.0,-75.0,11.0,70012432,4563290326,-1012.3,3772000,['CONNECTED']
2021-01-24 12:24:13,44.972567420000004,-93.22214562000002,8.597,1.0794735199999999,0.0,299,0.0,CONNECTED,-75,-75,11,-75.0,-75.0,11.0,70048052,4565919642,-994.7,3772000,['CONNECTED']
2021-01-24 12:24:14,44.97257564,-93.22216044000001,8.630600000000001,1.1014071500000002,0.0,299,0.0,CONNECTED,-75,-75,11,-75.0,-75.0,11.0,70094956,4568731902,-1155.2,3758400,['CONNECTED']
2021-01-24 12:24:15,44.9725818,-93.22217150000002,8.646,1.1102275000000001,0.0,300,0.0,CONNECTED,-75,-75,11,-75.0,-75.0,11.0,70144197,4571958916,-1115.9,3738000,['CONNECTED']
2021-01-24 12:24:16,44.972587999999995,-93.22219459999998,8.608999999999998,1.106527,0.0,300,0.0,CONNECTED,-75,-75,11,-75.0,-75.0,11.0,70191465,4575245920,-1046.4,3738000,['CONNECTED']
2021-01-24 12:24:17,44.97258746000001,-93.22221034999998,8.4686,1.0878851200000004,0.0,298,0.0,CONNECTED,-75,-75,11,-75.0,-75.0,11.0,70236445,4578504204,-950.6,3738000,['CONNECTED']
2021-01-24 12:24:18,44.97258867999999,-93.22222506,8.425,1.0384171599999998,0.0,293,0.0,CONNECTED,-75,-75,11,-75.0,-75.0,11.0,70285897,4581851520,-1029.5,3738000,['CONNECTED']
2021-01-24 12:24:19,44.97259019999999,-93.22223867999998,8.4102,1.0237063,0.0,290,0.0,CONNECTED,-75,-75,11,-75.0,-75.0,11.0,70331501,4585042416,-1009.0,3738000,['CONNECTED']
2021-01-24 12:24:20,44.97259202,-93.22225514000002,8.445200000000003,1.0141311600000003,0.0,285,0.0,CONNECTED,-75,-75,11,-75.0,-75.0,11.0,70377989,4588213104,-1071.6,3738000,['CONNECTED']
2021-01-24 12:24:21,44.97259298,-93.22226334000001,8.495200000000002,1.0078710260000001,0.0,283,0.0,CONNECTED,-75,-75,11,-75.0,-75.0,11.0,70423801,4591085104,-1009.6,3738000,['CONNECTED']
2021-01-24 12:24:22,44.972595500000004,-93.2222799,8.704000000000002,0.9975338600000001,0.0,283,0.0,CONNECTED,-75,-75,11,-75.0,-75.0,11.0,70469665,4594515708,-1088.0,3738000,['CONNECTED']
2021-01-24 12:24:23,44.97259860000001,-93.2222964,8.881,0.9876773999999997,0.0,284,0.0,CONNECTED,-75,-75,11,-75.0,-75.0,11.0,70518161,4597726688,-989.5,3738000,['CONNECTED']
2021-01-24 12:24:24,44.97260121,-93.22231169999999,9.016899999999998,0.9768234629999999,0.0,284,0.0,CONNECTED,-75,-75,11,-75.0,-75.0,11.0,70563953,4600885160,-1147.3,3738000,['CONNECTED']
2021-01-24 12:24:25,44.97260325999999,-93.22232620000003,9.116,0.9673274620000001,0.0,283,0.0,CONNECTED,-75,-75,11,-79.8,-79.8,7.8,70610386,4604082018,-1027.6,3738000,['CONNECTED']
2021-01-24 12:24:26,44.97260051999999,-93.22234205999999,9.1184,0.9551799039999999,0.0,281,0.0,CONNECTED,-81,-81,7,-81.0,-81.0,7.0,70662126,4607199574,-1073.9,3738000,['CONNECTED']
2021-01-24 12:24:27,44.97259588000001,-93.22236021999998,9.080200000000001,0.9506760599999999,0.0,279,0.0,CONNECTED,-81,-81,7,-81.0,-81.0,7.0,70713606,4610845578,-1076.5,3738000,['CONNECTED']
2021-01-24 12:24:28,44.9725942,-93.22236669999998,9.063,0.9521513,0.0,278,0.0,CONNECTED,-80,-80,7,-80.2,-80.2,7.0,70766282,4614606514,-977.3,3738000,['CONNECTED']
2021-01-24 12:24:29,44.97259482999999,-93.22238874999998,8.918999999999997,0.95557103,0.0,277,0.0,CONNECTED,-80,-80,7,-80.0,-80.0,7.0,70817938,4618202830,-1061.1,3738000,['CONNECTED']
2021-01-24 12:24:30,44.972595940000005,-93.22240272,8.8302,0.9769824400000001,0.0,277,0.0,CONNECTED,-80,-80,7,-80.0,-80.0,7.0,70872467,4621722840,-1054.4,3738000,['CONNECTED']
2021-01-24 12:24:31,44.972585349999996,-93.22242393999998,8.826699999999999,1.0001826299999999,0.0,274,0.0,CONNECTED,-80,-80,7,-80.0,-80.0,7.0,70926027,4625391820,-1030.9,3738000,['CONNECTED']
2021-01-24 12:24:32,44.972573560000015,-93.22244572999998,8.8106,1.0202052899999996,0.0,271,0.0,CONNECTED,-80,-80,7,-80.0,-80.0,7.0,70977715,4629141216,-1079.9,3738000,['CONNECTED']
2021-01-24 12:24:33,44.97257032000001,-93.22245395999998,8.801400000000001,1.0289421399999996,0.0,270,0.0,CONNECTED,-80,-80,7,-80.0,-80.0,7.0,71029143,4632603412,-1043.8,3738000,['CONNECTED']
2021-01-24 12:24:34,44.972568700000004,-93.22247430000002,8.805000000000001,1.0600033000000002,0.0,269,0.0,CONNECTED,-80,-80,7,-80.0,-80.0,7.0,71081143,4636203464,-1075.0,3738000,['CONNECTED']
2021-01-24 12:24:35,44.9725714,-93.22249009999999,8.783999999999997,1.1119108000000002,0.0,270,0.0,CONNECTED,-80,-80,7,-80.0,-80.0,7.0,71133071,4639624100,-1044.1,3738000,['CONNECTED']
2021-01-24 12:24:36,44.9725755,-93.2225051,8.813,1.1379783,0.0,272,0.0,CONNECTED,-80,-80,7,-80.0,-80.0,7.0,71185311,4643359220,-1073.6,3738000,['CONNECTED']
2021-01-24 12:24:37,44.9725797,-93.22252130000001,8.977000000000002,1.1445472999999997,0.0,274,0.0,CONNECTED,-80,-80,7,-80.0,-80.0,7.0,71238195,4646962144,-1059.9,3738000,['CONNECTED']
2021-01-24 12:24:38,44.9725797,-93.22252130000001,8.977000000000002,1.1445472999999997,0.0,274,0.0,CONNECTED,-80,-80,7,-80.0,-80.0,7.0,71287647,4650415724,-1136.1,3738000,['CONNECTED']
2021-01-24 12:24:39,44.97259013999999,-93.22255243999999,9.1651,1.16933483,0.0,276,0.0,CONNECTED,-80,-80,7,-80.0,-80.0,7.0,71336839,4653775100,-1065.7,3738000,['CONNECTED']
2021-01-24 12:24:40,44.972596069999994,-93.22257147000002,9.253499999999999,1.16712532,0.0,278,0.0,CONNECTED,-80,-80,7,-80.0,-80.0,7.0,71387952,4657164382,-1117.2,3738000,['CONNECTED']
2021-01-24 12:24:41,44.97259780000001,-93.22258208000002,9.165000000000003,1.15102852,0.0,279,0.0,CONNECTED,-80,-80,7,-80.0,-80.0,7.0,71438080,4660461438,-1006.9,3738000,['CONNECTED']
2021-01-24 12:24:42,44.97259960000001,-93.22259540000002,9.021,1.1277106000000001,0.0,281,0.0,CONNECTED,-80,-80,7,-80.0,-80.0,7.0,71488780,4663711158,-1000.2,3738000,['CONNECTED']
2021-01-24 12:24:43,44.97260374,-93.22261358000002,8.952599999999999,1.1043109599999998,0.0,282,0.0,CONNECTED,-80,-80,7,-80.0,-80.0,7.0,71540988,4667154686,-1009.3,3738000,['CONNECTED']
2021-01-24 12:24:44,44.972609150000004,-93.22263332999998,8.945899999999998,1.1297089200000001,0.0,283,0.0,CONNECTED,-80,-80,7,-80.0,-80.0,7.0,71592260,4670792074,-1036.2,3744800,['CONNECTED']
2021-01-24 12:24:45,44.972614340000014,-93.22265130000002,8.912399999999998,1.1622669200000002,0.0,283,0.0,CONNECTED,-80,-80,7,-80.0,-80.0,7.0,71646233,4674146028,-1063.9,3755000,['CONNECTED']
2021-01-24 12:24:46,44.97261413999999,-93.22266705999999,8.9984,1.1749600599999999,0.0,283,0.0,CONNECTED,-80,-80,7,-80.0,-80.0,7.0,71698181,4677516320,-1047.6,3755000,['CONNECTED']
