timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-17 13:55:35,44.972550439999985,-93.22037134,8.765399999999998,1.41616266,0.0,194,0.0,CONNECTED,-92.0,-92.0,12.0,-96.0,-96.0,12.0,38929519292,29872691,-1988.0,3657000,['CONNECTED']
2021-01-17 13:55:36,44.9725383,-93.22037584,8.7623,1.43537619,0.0,194,0.0,CONNECTED,-92.0,-92.0,12.0,-92.6,-92.6,11.6,39044332748,29960103,-2071.3,3657000,['CONNECTED']
2021-01-17 13:55:37,44.97252515999999,-93.22038136,8.7548,1.45364946,0.0,194,0.0,CONNECTED,-95.0,-95.0,12.0,-95.6,-95.6,10.4,39145796048,30036159,-2151.9,3657000,['CONNECTED']
2021-01-17 13:55:38,44.97251175000001,-93.22038820000002,8.758499999999998,1.4604370000000002,0.0,194,0.0,CONNECTED,-98.0,-98.0,12.0,-98.4,-98.4,10.6,39234717332,30111107,-2141.1,3657000,['CONNECTED']
2021-01-17 13:55:39,44.97249865999999,-93.22039674,8.840999999999998,1.46720826,0.0,194,0.0,CONNECTED,-97.0,-97.0,10.0,-99.4,-99.4,6.0,39333735508,30190631,-2060.3,3657000,['CONNECTED']
2021-01-17 13:55:40,44.97248772,-93.22040516,8.8567,1.46812244,0.0,194,0.0,CONNECTED,-95.0,-95.0,13.0,-96.6,-96.6,10.6,39438369474,30263246,-1951.6,3657000,['CONNECTED']
2021-01-17 13:55:41,44.97247392000001,-93.22041410000001,8.9232,1.4692181599999998,0.0,194,0.0,CONNECTED,-95.0,-95.0,13.0,-95.0,-95.0,13.0,39539023226,30335196,-1939.5,3657000,['CONNECTED']
2021-01-17 13:55:42,44.97246191999999,-93.22042223,8.9797,1.4705770399999996,0.0,194,0.0,CONNECTED,-95.0,-95.0,13.0,-95.0,-95.0,12.6,39639423058,30408508,-1911.2,3657000,['CONNECTED']
2021-01-17 13:55:43,44.972449600000004,-93.22043085000001,9.037,1.4726196000000003,0.0,193,0.0,CONNECTED,-95.0,-95.0,11.0,-96.0,-96.0,11.0,39732104322,30477496,-1869.1,3657000,['CONNECTED']
2021-01-17 13:55:44,44.9724358,-93.2204446,9.161499999999998,1.47434345,0.0,193,0.0,CONNECTED,-98.0,-98.0,12.0,-99.6,-99.6,11.2,39829526434,30555676,-2061.2,3657000,['CONNECTED']
2021-01-17 13:55:45,44.97242049999999,-93.22046643999998,9.3408,1.4787580999999999,0.0,193,0.0,CONNECTED,-98.0,-98.0,12.0,-98.0,-98.0,11.6,39943546210,30645220,-2011.4,3657000,['CONNECTED']
2021-01-17 13:55:46,44.97240721000001,-93.22047967000002,9.393600000000003,1.47979829,0.0,192,0.0,CONNECTED,-98.0,-98.0,11.0,-98.0,-98.0,10.2,40056218958,30733620,-2044.0,3657000,['CONNECTED']
2021-01-17 13:55:47,44.97239398,-93.2204876,9.434000000000001,1.47993004,0.0,190,0.0,CONNECTED,-98.0,-98.0,11.0,-98.0,-98.0,11.0,40159169210,30820712,-1968.7,3657000,['CONNECTED']
2021-01-17 13:55:48,44.972382290000006,-93.22049336,9.425899999999999,1.4865214500000001,0.0,190,0.0,CONNECTED,-93.0,-93.0,19.0,-97.0,-97.0,12.6,40293401822,30917612,-1963.7,3657000,['CONNECTED']
2021-01-17 13:55:49,44.972370019999985,-93.22050085999999,9.3602,1.49403414,0.0,190,0.0,CONNECTED,-93.0,-93.0,19.0,-94.0,-94.0,15.2,40386190090,30991640,-1958.9,3657000,['CONNECTED']
2021-01-17 13:55:50,44.97235872,-93.22050866,9.2754,1.50511628,0.0,191,0.0,NOT_RESTRICTED,-98.0,-98.0,0.0,-98.0,-98.0,0.0,40396918474,31019092,-1566.0,3669600,"['CONNECTED', 'NOT_RESTRICTED']"
2021-01-17 13:55:51,44.97234634999999,-93.22051699999999,9.228499999999997,1.5101254999999996,0.0,191,0.0,CONNECTED,-75.0,-75.0,10.0,-75.0,-75.0,10.0,40412991718,31054644,-1280.9,3699000,['CONNECTED']
2021-01-17 13:55:52,44.97233662999999,-93.22052539,9.1149,1.5070703600000002,0.0,191,0.0,CONNECTED,-75.0,-75.0,11.0,-75.0,-75.0,10.6,40425812650,31093136,-1288.4,3699000,['CONNECTED']
2021-01-17 13:55:53,44.972323759999995,-93.2205334,9.080000000000002,1.50311418,0.0,190,0.0,CONNECTED,-75.0,-75.0,11.0,-78.6,-78.6,6.8,40435104686,31115496,-1306.5,3699000,['CONNECTED']
2021-01-17 13:55:54,44.97231082,-93.22054130999997,9.0715,1.49713684,0.0,189,0.0,NOT_RESTRICTED,-100.0,-100.0,-1.0,-100.0,-100.0,-1.0,40474158478,31164896,-1910.5,3699000,"['CONNECTED', 'NOT_RESTRICTED']"
2021-01-17 13:55:55,44.9722978,-93.22054724000002,9.103800000000003,1.4959351599999997,0.0,188,0.0,CONNECTED,-96.0,-96.0,11.0,-97.6,-97.6,6.2,40580349478,31245652,-1891.5,3699000,['CONNECTED']
2021-01-17 13:55:56,44.97228474999999,-93.22055299999997,9.095500000000001,1.500859,0.0,186,0.0,CONNECTED,-96.0,-96.0,11.0,-96.0,-96.0,11.0,40689085458,31344772,-2024.6,3699000,['CONNECTED']
2021-01-17 13:55:57,44.9722774,-93.22055689999999,9.0775,1.50171745,0.0,186,0.0,CONNECTED,-96.0,-96.0,11.0,-99.6,-99.6,9.2,40761786134,31406260,-1975.8,3699000,['CONNECTED']
2021-01-17 13:55:58,44.97226379,-93.22056419,9.062899999999999,1.50361431,0.0,185,0.0,CONNECTED,-100.0,-100.0,8.0,-100.8,-100.8,3.8,40855796762,31484284,-1993.7,3699000,['CONNECTED']
2021-01-17 13:55:59,44.972254410000005,-93.22056989999997,9.009400000000001,1.5034711299999999,0.0,184,0.0,CONNECTED,-96.0,-96.0,15.0,-97.6,-97.6,9.4,40946813166,31557984,-1978.7,3699000,['CONNECTED']
2021-01-17 13:56:00,44.97224364999999,-93.22057535000002,8.978500000000002,1.5043893000000002,0.0,184,0.0,CONNECTED,-96.0,-96.0,15.0,-97.8,-97.8,11.4,41040741670,31638688,-1842.4,3699000,['CONNECTED']
2021-01-17 13:56:01,44.97223075000001,-93.22058160000002,9.0018,1.5052888899999997,0.0,184,0.0,CONNECTED,-92.0,-92.0,18.0,-94.8,-94.8,14.4,41136081322,31721056,-1967.9,3699000,['CONNECTED']
2021-01-17 13:56:02,44.97221844000002,-93.22058984999998,9.079200000000002,1.5014484800000003,0.0,184,0.0,CONNECTED,-92.0,-92.0,18.0,-93.2,-93.2,16.2,41236765046,31816348,-1982.7,3699000,['CONNECTED']
2021-01-17 13:56:03,44.97220937,-93.22059748,9.1024,1.4958966400000002,0.0,184,0.0,CONNECTED,-94.0,-94.0,15.0,-94.0,-94.0,13.2,41345625430,31907172,-1970.8,3699000,['CONNECTED']
2021-01-17 13:56:04,44.972196600000004,-93.2206108,9.148,1.4913266999999997,0.0,184,0.0,CONNECTED,-91.0,-91.0,15.0,-92.2,-92.2,13.8,41469480222,32015436,-2162.0,3699000,['CONNECTED']
2021-01-17 13:56:05,44.97218195,-93.22063008999999,9.167399999999997,1.48567879,0.0,185,0.0,CONNECTED,-88.0,-88.0,15.0,-89.2,-89.2,13.8,41591481746,32108776,-1970.4,3699000,['CONNECTED']
2021-01-17 13:56:06,44.972170770000005,-93.22064418,9.183299999999997,1.4756598300000001,0.0,187,0.0,CONNECTED,-86.0,-86.0,17.0,-86.8,-86.8,15.4,41729389134,32208148,-2002.2,3699000,['CONNECTED']
2021-01-17 13:56:07,44.97216069,-93.22065587999997,9.1757,1.46957841,0.0,189,0.0,CONNECTED,-84.0,-84.0,18.0,-84.8,-84.8,17.6,41876191830,32320728,-2170.3,3699000,['CONNECTED']
2021-01-17 13:56:08,44.97215033000001,-93.22066758000001,9.1619,1.4708945299999996,0.0,190,0.0,CONNECTED,-84.0,-84.0,18.0,-84.0,-84.0,14.4,42038766242,32443448,-2120.5,3699000,['CONNECTED']
2021-01-17 13:56:09,44.972138700000016,-93.22067940000002,9.099,1.4765322500000004,0.0,190,0.0,CONNECTED,-84.0,-84.0,17.0,-84.0,-84.0,15.0,42189886242,32550776,-2100.0,3699000,['CONNECTED']
2021-01-17 13:56:10,44.972122649999996,-93.22069714999998,8.983,1.48403705,0.0,191,0.0,CONNECTED,-84.0,-84.0,17.0,-85.8,-85.8,16.4,42315393898,32655400,-2151.2,3699000,['CONNECTED']
2021-01-17 13:56:11,44.972108260000006,-93.22070904,8.830400000000001,1.4968719800000003,0.0,191,0.0,CONNECTED,-87.0,-87.0,19.0,-87.0,-87.0,17.8,42433994694,32749676,-1930.0,3699000,['CONNECTED']
2021-01-17 13:56:12,44.97209477,-93.2207186,8.7729,1.49201551,0.0,192,0.0,CONNECTED,-87.0,-87.0,19.0,-87.0,-87.0,17.2,42571969046,32851804,-1886.3,3699000,['CONNECTED']
2021-01-17 13:56:13,44.97208177,-93.22072671,8.798399999999999,1.4897003299999998,0.0,192,0.0,CONNECTED,-85.0,-85.0,16.0,-85.8,-85.8,16.0,42707209330,32959340,-2056.3,3699000,['CONNECTED']
2021-01-17 13:56:14,44.97206871,-93.22073814999999,8.8298,1.48980879,0.0,191,0.0,CONNECTED,-85.0,-85.0,16.0,-86.2,-86.2,10.0,42834002226,33065632,-2049.3,3699000,['CONNECTED']
2021-01-17 13:56:15,44.972055389999994,-93.22075363000002,8.863400000000002,1.48590299,0.0,192,0.0,CONNECTED,-85.0,-85.0,15.0,-85.8,-85.8,11.4,42952290962,33158448,-1919.9,3699000,['CONNECTED']
2021-01-17 13:56:16,44.97204264,-93.22076752000001,8.929399999999998,1.48503002,0.0,194,0.0,CONNECTED,-85.0,-85.0,15.0,-85.0,-85.0,15.0,43095118638,33266868,-1974.6,3699000,['CONNECTED']
2021-01-17 13:56:17,44.97203324999999,-93.22077995000002,8.908000000000001,1.4773909000000003,0.0,195,0.0,CONNECTED,-85.0,-85.0,17.0,-86.4,-86.4,16.4,43234189870,33364888,-2030.0,3699000,['CONNECTED']
2021-01-17 13:56:18,44.972022450000004,-93.22078984999999,8.842000000000002,1.46415904,0.0,194,0.0,CONNECTED,-87.0,-87.0,19.0,-87.0,-87.0,18.4,43375461926,33451392,-1957.8,3699000,['CONNECTED']
2021-01-17 13:56:19,44.97201200999999,-93.22080109000001,8.7879,1.4512366499999996,0.0,193,0.0,CONNECTED,-87.0,-87.0,19.0,-87.0,-87.0,15.5,43491752378,33529120,-2049.4,3699000,['CONNECTED']
2021-01-17 13:56:20,44.972000920000006,-93.22081345,8.786999999999997,1.44380803,0.0,193,0.0,CONNECTED,-87.0,-87.0,14.0,-93.3,-93.3,13.3,43608153470,33598280,-1972.2,3690000,['CONNECTED']
2021-01-17 13:56:21,44.97199079999999,-93.22082404999999,8.807500000000001,1.4148580000000002,0.0,197,0.0,CONNECTED,-94.0,-94.0,19.0,-94.6,-94.6,17.2,43778111174,33696324,-2006.8,3669000,['CONNECTED']
2021-01-17 13:56:22,44.97198675,-93.22083909999999,8.838500000000002,1.2498658000000002,0.0,207,0.0,CONNECTED,-84.0,-84.0,19.0,-87.0,-87.0,19.0,43965911410,33816704,-2325.5,3669000,['CONNECTED']
2021-01-17 13:56:23,44.97198949,-93.22085751,8.843099999999998,1.035598302,0.0,223,0.0,CONNECTED,-82.0,-82.0,19.0,-82.6,-82.6,16.2,44156396150,33934484,-2150.9,3669000,['CONNECTED']
2021-01-17 13:56:24,44.9719949,-93.22087859999998,8.7957,0.949265682,0.0,238,0.0,CONNECTED,-82.0,-82.0,15.0,-82.0,-82.0,15.0,44329120954,34048676,-2230.6,3669000,['CONNECTED']
2021-01-17 13:56:25,44.97200075000001,-93.2209053,8.769400000000001,0.954830257,0.0,248,0.0,CONNECTED,-82.0,-82.0,17.0,-84.4,-84.4,16.2,44433163670,34128680,-1652.3,3669000,['CONNECTED']
2021-01-17 13:56:26,44.97200839999999,-93.22092800000003,8.753499999999999,1.0031214350000002,0.0,258,0.0,CONNECTED,-86.0,-86.0,17.0,-89.5,-89.5,12.1,44624943150,34252368,-2055.0,3669000,['CONNECTED']
2021-01-17 13:56:27,44.97201835,-93.22094745000001,8.693,1.0760985,0.0,265,0.0,CONNECTED,-89.0,-89.0,14.0,-89.6,-89.6,12.8,44837099882,34378552,-2138.0,3669000,['CONNECTED']
2021-01-17 13:56:28,44.97202788,-93.22096479999999,8.6888,1.13134282,0.0,270,0.0,CONNECTED,-89.0,-89.0,14.0,-89.0,-89.0,14.0,45064082678,34508812,-2302.5,3669000,['CONNECTED']
2021-01-17 13:56:29,44.972036730000006,-93.22098371000001,8.671899999999999,1.17279191,0.0,273,0.0,CONNECTED,-89.0,-89.0,14.0,-91.8,-91.8,11.9,45267329686,34638604,-2344.4,3669000,['CONNECTED']
2021-01-17 13:56:30,44.97204718000001,-93.22100949,8.6457,1.21172664,0.0,276,0.0,CONNECTED,-93.0,-93.0,11.0,-94.4,-94.4,10.3,45427376890,34749676,-2148.2,3669000,['CONNECTED']
2021-01-17 13:56:31,44.972055749999996,-93.22103044999999,8.637499999999998,1.24852955,0.0,277,0.0,CONNECTED,-92.0,-92.0,10.0,-92.9,-92.9,10.0,45585756818,34849664,-2207.2,3669000,['CONNECTED']
2021-01-17 13:56:32,44.97206685000001,-93.2210525,8.647499999999999,1.2881902499999998,0.0,278,0.0,CONNECTED,-92.0,-92.0,13.0,-92.0,-92.0,12.1,45733621626,34943516,-2316.3,3669000,['CONNECTED']
2021-01-17 13:56:33,44.97207507,-93.22106556000001,8.628599999999999,1.3017027600000002,0.0,279,0.0,CONNECTED,-92.0,-92.0,13.0,-94.1,-94.1,10.9,45866637954,35027188,-2218.8,3669000,['CONNECTED']
2021-01-17 13:56:34,44.9720808,-93.22108288999999,8.6271,1.31531889,0.0,279,0.0,CONNECTED,-91.0,-91.0,11.0,-92.2,-92.2,10.7,45979114926,35097704,-2077.7,3669000,['CONNECTED']
2021-01-17 13:56:35,44.972083188888895,-93.22109846666666,8.654666666666666,1.3279787555555553,0.0,279,0.0,CONNECTED,-91.0,-91.0,13.0,-91.0,-91.0,12.333333333333334,46077561862,35153372,-2038.7777777777778,3669000,['CONNECTED']
2021-01-17 13:56:36,44.97208809999999,-93.22111365,8.676,1.3424459,0.0,280,0.0,CONNECTED,-91.0,-91.0,13.0,-95.2,-95.2,10.6,46158442286,35203560,-2131.1,3669000,['CONNECTED']
2021-01-17 13:56:37,44.97209548,-93.22113164000002,8.6912,1.3549099,0.0,281,0.0,CONNECTED,-98.0,-98.0,9.0,-101.0,-101.0,3.6,46236169342,35261440,-2073.2,3669000,['CONNECTED']
2021-01-17 13:56:38,44.97210364,-93.22114394,8.729600000000001,1.35810913,0.0,282,0.0,CONNECTED,-97.0,-97.0,12.0,-99.4,-99.4,7.2,46294082638,35316136,-2019.0,3669000,['CONNECTED']
2021-01-17 13:56:39,44.972111860000005,-93.22115879999998,8.745099999999999,1.3591501300000002,0.0,283,0.0,CONNECTED,-93.0,-93.0,15.0,-94.6,-94.6,13.8,46393070526,35405036,-1873.9,3669000,['CONNECTED']
2021-01-17 13:56:40,44.972118,-93.22117441,8.782499999999999,1.3620032199999998,0.0,283,0.0,CONNECTED,-93.0,-93.0,15.0,-93.0,-93.0,13.8,46500230526,35496712,-1917.8,3669000,['CONNECTED']
2021-01-17 13:56:41,44.972125989999995,-93.22118862999999,8.8376,1.36832318,0.0,284,0.0,CONNECTED,-93.0,-93.0,16.0,-94.8,-94.8,14.8,46595348586,35579184,-1882.6,3669000,['CONNECTED']
2021-01-17 13:56:42,44.972135,-93.22120352000002,8.856,1.3546574400000002,0.0,285,0.0,CONNECTED,-94.0,-94.0,16.0,-94.8,-94.8,13.6,46711627842,35657964,-2093.6,3669000,['CONNECTED']
2021-01-17 13:56:43,44.97214392,-93.22121594000001,8.916599999999999,1.33244214,0.0,285,0.0,CONNECTED,-94.0,-94.0,12.0,-95.2,-95.2,10.2,46837218990,35750524,-2030.5,3669000,['CONNECTED']
2021-01-17 13:56:44,44.97215130000001,-93.2212291,9.064,1.32141694,0.0,285,0.0,CONNECTED,-96.0,-96.0,15.0,-96.0,-96.0,12.6,46945153806,35828420,-1977.3,3669000,['CONNECTED']
2021-01-17 13:56:45,44.97215896,-93.22124984,9.118199999999998,1.2844627800000001,0.0,284,0.0,CONNECTED,-93.0,-93.0,15.0,-94.2,-94.2,11.4,47058056258,35905796,-1956.6,3669000,['CONNECTED']
2021-01-17 13:56:46,44.972165659999995,-93.22126598000001,9.121200000000002,1.2257225999999997,0.0,284,0.0,CONNECTED,-93.0,-93.0,9.0,-93.0,-93.0,9.0,47192031226,35993656,-2173.2,3669000,['CONNECTED']
2021-01-17 13:56:47,44.97217399999999,-93.22128149999999,9.1035,1.1608194,0.0,284,0.0,CONNECTED,-93.0,-93.0,13.0,-93.0,-93.0,11.4,47343649358,36095992,-2201.3,3669000,['CONNECTED']
2021-01-17 13:56:48,44.972181350000014,-93.22129665000003,9.1005,1.0957546,0.0,283,0.0,CONNECTED,-93.0,-93.0,13.0,-93.0,-93.0,11.8,47475248946,36187980,-2203.2,3669000,['CONNECTED']
2021-01-17 13:56:49,44.97218506,-93.22131172000002,9.0856,1.0536926,0.0,282,0.0,CONNECTED,-93.0,-93.0,12.0,-93.0,-93.0,11.6,47571701322,36265328,-1961.6,3669000,['CONNECTED']
2021-01-17 13:56:50,44.97218805999999,-93.22132744000001,9.048800000000002,1.02677576,0.0,281,0.0,CONNECTED,-90.0,-90.0,16.0,-91.2,-91.2,14.4,47713081814,36365720,-1914.3,3665000,['CONNECTED']
2021-01-17 13:56:51,44.97219133,-93.22134035999999,9.0422,0.9900544549999999,0.0,281,0.0,CONNECTED,-90.0,-90.0,16.0,-90.0,-90.0,14.2,47859972814,36464032,-2084.2,3649000,['CONNECTED']
2021-01-17 13:56:52,44.972195049999996,-93.22135229999999,9.0788,0.9630467749999999,0.0,281,0.0,CONNECTED,-90.0,-90.0,13.0,-91.8,-91.8,11.8,47997220170,36565016,-2196.5,3649000,['CONNECTED']
2021-01-17 13:56:53,44.97219827999999,-93.22136290999997,9.1106,0.946166906,0.0,282,0.0,CONNECTED,-91.0,-91.0,13.0,-91.8,-91.8,12.2,48148242266,36676740,-2180.4,3649000,['CONNECTED']
2021-01-17 13:56:54,44.97220184999999,-93.22137535,9.1,0.9197203499999999,0.0,283,0.0,CONNECTED,-91.0,-91.0,13.0,-91.0,-91.0,12.4,48314898666,36796236,-2268.0,3649000,['CONNECTED']
2021-01-17 13:56:55,44.972204469999994,-93.22138976,9.166599999999999,0.9129484249999997,0.0,284,0.0,CONNECTED,-91.0,-91.0,12.0,-92.8,-92.8,12.0,48488775022,36926028,-2275.3,3649000,['CONNECTED']
2021-01-17 13:56:56,44.97220850999999,-93.22140069999998,9.173999999999998,0.9023337540000002,0.0,285,0.0,CONNECTED,-91.0,-91.0,15.0,-92.2,-92.2,13.8,48655282706,37049788,-2064.2,3649000,['CONNECTED']
2021-01-17 13:56:57,44.9722141,-93.22141155,9.151,0.8732136200000001,0.0,285,0.0,CONNECTED,-91.0,-91.0,15.0,-91.0,-91.0,15.0,48855643654,37209844,-2183.4,3649000,['CONNECTED']
2021-01-17 13:56:58,44.972218649999995,-93.22142235000001,9.1275,0.8322113999999999,0.0,282,0.0,CONNECTED,-91.0,-91.0,15.0,-91.0,-91.0,13.2,49057710186,37369224,-2085.3,3649000,['CONNECTED']
2021-01-17 13:56:59,44.972220750000005,-93.22143485,9.108,0.8294123499999999,0.0,277,0.0,CONNECTED,-83.0,-83.0,18.0,-86.2,-86.2,15.6,49272384014,37528344,-2282.5,3649000,['CONNECTED']
2021-01-17 13:57:00,44.972219700000004,-93.22144300000001,9.072199999999999,0.7850814640000001,0.0,276,0.0,CONNECTED,-83.0,-83.0,18.0,-83.0,-83.0,16.8,49516012574,37701384,-2310.5,3649000,['CONNECTED']
2021-01-17 13:57:01,44.97221735000001,-93.22144761000001,9.0761,0.658678332,0.0,273,0.0,CONNECTED,-83.0,-83.0,19.0,-83.0,-83.0,17.8,49696123726,37844488,-2044.2,3649000,['CONNECTED']
2021-01-17 13:57:02,44.97221175999999,-93.22144891000002,9.0695,0.5429218599999999,0.0,263,0.0,CONNECTED,-83.0,-83.0,19.0,-83.0,-83.0,18.4,49889012566,37995476,-2076.4,3649000,['CONNECTED']
2021-01-17 13:57:03,44.97220354000001,-93.22145096,9.012000000000002,0.564713413,0.0,251,0.0,CONNECTED,-83.0,-83.0,19.0,-83.0,-83.0,18.6,50034206574,38108688,-1934.5,3649000,['CONNECTED']
2021-01-17 13:57:04,44.97219571999999,-93.22145346,8.9224,0.6222420580000001,0.0,244,0.0,CONNECTED,-83.0,-83.0,19.0,-86.6,-86.6,17.8,50203716466,38242360,-1970.2,3649000,['CONNECTED']
2021-01-17 13:57:05,44.97218525000001,-93.22146169999999,8.8875,0.6750134249999998,0.0,239,0.0,CONNECTED,-87.0,-87.0,17.0,-87.8,-87.8,15.8,50386592270,38363884,-2274.2,3649000,['CONNECTED']
2021-01-17 13:57:06,44.972178740000004,-93.22147084000002,8.9622,0.7438678550000002,0.0,238,0.0,CONNECTED,-87.0,-87.0,19.0,-87.0,-87.0,17.4,50562318602,38475320,-2146.2,3649000,['CONNECTED']
2021-01-17 13:57:07,44.972174570000014,-93.22148025999999,9.029599999999999,0.8079111250000001,0.0,238,0.0,CONNECTED,-87.0,-87.0,20.0,-88.2,-88.2,19.6,50701691842,38568296,-2326.4,3649000,['CONNECTED']
2021-01-17 13:57:08,44.97217323,-93.22148859999999,9.0521,0.8294056159999998,0.0,241,0.0,CONNECTED,-89.0,-89.0,20.0,-90.2,-90.2,16.4,50851298662,38683760,-2240.9,3649000,['CONNECTED']
2021-01-17 13:57:09,44.972172949999994,-93.22150115,9.1665,0.8578305549999999,0.0,248,0.0,CONNECTED,-91.0,-91.0,17.0,-93.8,-93.8,16.1,50981694886,38774844,-2235.5,3649000,['CONNECTED']
2021-01-17 13:57:10,44.972170349999985,-93.2215176,9.200500000000002,0.91575195,0.0,253,0.0,CONNECTED,-95.0,-95.0,17.0,-95.0,-95.0,16.3,51103078122,38859992,-2215.2,3649000,['CONNECTED']
2021-01-17 13:57:11,44.972171830000015,-93.22153329,9.213000000000003,0.9865003800000002,0.0,258,0.0,CONNECTED,-95.0,-95.0,16.0,-95.0,-95.0,13.9,51234041578,38965396,-2216.8,3649000,['CONNECTED']
2021-01-17 13:57:12,44.972177269999996,-93.22154821,9.194299999999998,1.0547578800000001,0.0,264,0.0,CONNECTED,-95.0,-95.0,13.0,-95.0,-95.0,10.9,51358160082,39069380,-2183.7,3649000,['CONNECTED']
2021-01-17 13:57:13,44.97218566,-93.22156305,9.207600000000001,1.12415712,0.0,269,0.0,CONNECTED,-95.0,-95.0,11.0,-97.1,-97.1,10.7,51466406554,39162736,-1926.6,3649000,['CONNECTED']
2021-01-17 13:57:14,44.97219427,-93.22157932,9.171499999999998,1.18614716,0.0,272,0.0,CONNECTED,-96.0,-96.0,17.0,-96.6,-96.6,15.2,51571150066,39260176,-1933.8,3649000,['CONNECTED']
2021-01-17 13:57:15,44.97219897000001,-93.22159673000002,9.1016,1.2372828299999998,0.0,273,0.0,CONNECTED,-96.0,-96.0,17.0,-97.4,-97.4,14.2,51705725318,39363636,-2207.5,3649000,['CONNECTED']
2021-01-17 13:57:16,44.972204899999994,-93.22161340000002,9.055000000000001,1.2940140000000002,0.0,274,0.0,CONNECTED,-98.0,-98.0,14.0,-98.0,-98.0,13.7,51823318466,39464604,-2103.7,3649000,['CONNECTED']
2021-01-17 13:57:17,44.972215000000006,-93.22162964999998,9.016,1.3365036499999998,0.0,276,0.0,CONNECTED,-98.0,-98.0,16.0,-98.0,-98.0,15.4,51920377982,39573760,-2073.9,3649000,['CONNECTED']
2021-01-17 13:57:18,44.97222697999999,-93.22164066,8.931299999999998,1.3626244500000002,0.0,278,0.0,CONNECTED,-96.0,-96.0,16.0,-96.6,-96.6,16.0,52040171290,39682512,-1886.5,3649000,['CONNECTED']
2021-01-17 13:57:19,44.97223604,-93.22165734999997,8.907,1.3886650300000003,0.0,279,0.0,CONNECTED,-96.0,-96.0,16.0,-96.0,-96.0,13.2,52148143950,39775164,-1909.2,3649000,['CONNECTED']
2021-01-17 13:57:20,44.972242660000006,-93.22167564,8.9889,1.4172874899999999,0.0,281,0.0,CONNECTED,-96.0,-96.0,13.0,-97.4,-97.4,12.7,52278566790,39864344,-2217.8,3644200,['CONNECTED']
2021-01-17 13:57:21,44.972250829999986,-93.22169265,9.071000000000002,1.44354727,0.0,283,0.0,CONNECTED,-98.0,-98.0,13.0,-98.0,-98.0,12.3,52397105270,39953056,-2253.5,3625000,['CONNECTED']
2021-01-17 13:57:22,44.97226037,-93.22170996,9.1403,1.4602852,0.0,284,0.0,CONNECTED,-98.0,-98.0,12.0,-98.0,-98.0,12.0,52501905374,40031848,-2287.7,3625000,['CONNECTED']
2021-01-17 13:57:23,44.972270380000005,-93.22172472999998,9.325099999999999,1.4722458599999997,0.0,285,0.0,CONNECTED,-98.0,-98.0,12.0,-98.0,-98.0,11.3,52580315386,40093104,-2279.9,3625000,['CONNECTED']
2021-01-17 13:57:24,44.97227934999999,-93.22174045,9.454500000000001,1.4794867499999997,0.0,287,0.0,CONNECTED,-98.0,-98.0,18.0,-98.0,-98.0,15.9,52696447494,40180412,-2277.0,3625000,['CONNECTED']
2021-01-17 13:57:25,44.972286540000006,-93.22176495999999,9.442000000000002,1.48691072,0.0,287,0.0,CONNECTED,-98.0,-98.0,18.0,-99.4,-99.4,16.6,52822178350,40276820,-2216.3,3625000,['CONNECTED']
2021-01-17 13:57:26,44.97229280000001,-93.22178095000001,9.3625,1.4956139000000004,0.0,287,0.0,CONNECTED,-95.0,-95.0,17.0,-96.5,-96.5,16.7,52937169250,40369016,-2221.8,3625000,['CONNECTED']
2021-01-17 13:57:27,44.97230218,-93.22180289999997,9.261600000000001,1.5040965499999999,0.0,287,0.0,CONNECTED,-95.0,-95.0,17.0,-96.4,-96.4,15.6,53058380558,40474972,-2279.6,3625000,['CONNECTED']
2021-01-17 13:57:28,44.972310911111116,-93.22182052222222,9.17188888888889,1.5089387333333337,0.0,288,0.0,CONNECTED,-97.0,-97.0,15.0,-98.33333333333333,-98.33333333333333,12.333333333333334,53131156394,40542096,-2195.4444444444443,3625000,['CONNECTED']
2021-01-17 13:57:29,44.97232052,-93.22183641,9.032000000000002,1.5119956500000005,0.0,288,0.0,CONNECTED,-99.0,-99.0,11.0,-99.0,-99.0,9.8,53194577522,40608196,-2164.7,3625000,['CONNECTED']
2021-01-17 13:57:30,44.972329349999995,-93.22185438000002,8.9214,1.51628952,0.0,289,0.0,CONNECTED,-99.0,-99.0,12.0,-99.0,-99.0,10.8,53282039294,40685612,-2164.1,3625000,['CONNECTED']
2021-01-17 13:57:31,44.97233827999999,-93.22187290999999,8.8549,1.5199954000000002,0.0,290,0.0,CONNECTED,-95.0,-95.0,12.0,-96.6,-96.6,10.8,53384960954,40766920,-2178.5,3625000,['CONNECTED']
2021-01-17 13:57:32,44.972346349999995,-93.22188830000002,8.828,1.5216698499999997,0.0,290,0.0,CONNECTED,-95.0,-95.0,11.0,-97.4,-97.4,10.6,53502492474,40854956,-2159.7,3625000,['CONNECTED']
2021-01-17 13:57:33,44.9723558,-93.22190599999999,8.809999999999999,1.52944495,0.0,290,0.0,CONNECTED,-99.0,-99.0,11.0,-99.0,-99.0,11.0,53613107694,40934412,-2285.6,3625000,['CONNECTED']
