timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-20 19:02:53,44.97257940000001,-93.22039464,8.956400000000002,1.5543580199999998,0.0,207,0.0,CONNECTED,-93.0,-93.0,14.0,-94.8,-94.8,10.4,150300418,11943079449,-1513.2,3702000,['CONNECTED']
2021-01-20 19:02:54,44.972566449999995,-93.22040285000003,8.940000000000001,1.648509,0.0,207,0.0,CONNECTED,-95.0,-95.0,11.0,-95.0,-95.0,10.9,150388506,11950963437,-1548.2,3702000,['CONNECTED']
2021-01-20 19:02:55,44.97255015,-93.22041195000001,8.910499999999999,1.6651771499999999,0.0,205,0.0,CONNECTED,-95.0,-95.0,11.0,-95.0,-95.0,5.6,150478102,11958880353,-1451.2,3702000,['CONNECTED']
2021-01-20 19:02:56,44.972534640000006,-93.22042008,8.9586,1.6359493400000003,0.0,205,0.0,CONNECTED,-95.0,-95.0,13.0,-97.7,-97.7,12.2,150586982,11966300241,-1470.9,3702000,['CONNECTED']
2021-01-20 19:02:57,44.972520069999995,-93.22042886,8.9761,1.6203328600000002,0.0,206,0.0,CONNECTED,-98.0,-98.0,13.0,-98.0,-98.0,12.1,150678946,11974215729,-1538.9,3702000,['CONNECTED']
2021-01-20 19:02:58,44.97250669999999,-93.22043675000002,8.959,1.6141692500000002,0.0,206,0.0,CONNECTED,-96.0,-96.0,12.0,-96.2,-96.2,12.0,150769866,11981921383,-1509.1,3702000,['CONNECTED']
2021-01-20 19:02:59,44.972492200000005,-93.22044670000001,8.9435,1.5983447500000003,0.0,206,0.0,CONNECTED,-94.0,-94.0,16.0,-94.2,-94.2,15.6,150883592,11991353323,-1651.7,3702000,['CONNECTED']
2021-01-20 19:03:00,44.97247972,-93.22045587,8.978199999999998,1.5308442699999998,0.0,203,0.0,CONNECTED,-90.0,-90.0,18.0,-90.4,-90.4,17.8,150991752,12000324019,-1710.1,3702000,['CONNECTED']
2021-01-20 19:03:01,44.97246457999999,-93.22046513,9.0249,1.57101942,0.0,201,0.0,CONNECTED,-90.0,-90.0,18.0,-91.8,-91.8,10.8,151093620,12008850607,-1788.0,3702000,['CONNECTED']
2021-01-20 19:03:02,44.97244891999999,-93.22047641999998,9.114799999999999,1.6204231199999999,0.0,205,0.0,CONNECTED,-92.0,-92.0,10.0,-93.8,-93.8,10.0,151190652,12016900295,-1815.8,3702000,['CONNECTED']
2021-01-20 19:03:03,44.97243422000001,-93.22048858,9.162000000000003,1.6560419199999998,0.0,206,0.0,CONNECTED,-94.0,-94.0,11.0,-96.7,-96.7,10.9,151280248,12024725735,-1659.3,3702000,['CONNECTED']
2021-01-20 19:03:04,44.972417760000006,-93.22050193999999,9.273200000000003,1.6725943,0.0,207,0.0,CONNECTED,-97.0,-97.0,13.0,-97.0,-97.0,12.8,151394440,12033487995,-1737.8,3693500,['CONNECTED']
2021-01-20 19:03:05,44.972404690000005,-93.22051368,9.4551,1.6302105800000004,0.0,208,0.0,CONNECTED,-95.0,-95.0,13.0,-95.2,-95.2,12.1,151501872,12042295899,-1672.9,3685000,['CONNECTED']
2021-01-20 19:03:06,44.97239076000001,-93.22052628000002,9.564599999999999,1.5995181,0.0,211,0.0,CONNECTED,-95.0,-95.0,14.0,-96.8,-96.8,13.8,151626672,12051622271,-1686.0,3685000,['CONNECTED']
2021-01-20 19:03:07,44.97238079,-93.22053528000001,9.585399999999998,1.5881499499999998,0.0,212,0.0,CONNECTED,-90.0,-90.0,14.0,-90.7,-90.7,10.4,151707064,12059362031,-1746.9,3685000,['CONNECTED']
2021-01-20 19:03:08,44.97236846,-93.22054785000002,9.6585,1.5673209699999997,0.0,211,0.0,CONNECTED,-90.0,-90.0,10.0,-99.0,-99.0,10.0,151779812,12066767827,-1683.9,3685000,['CONNECTED']
2021-01-20 19:03:09,44.97235651999999,-93.22055872000001,9.7318,1.5648788,0.0,208,0.0,CONNECTED,-100.0,-100.0,10.0,-100.0,-100.0,10.0,151865748,12074591839,-1769.0,3685000,['CONNECTED']
2021-01-20 19:03:10,44.972343159999994,-93.22056760000001,9.7026,1.59069056,0.0,208,0.0,CONNECTED,-96.0,-96.0,16.0,-96.4,-96.4,15.4,151992764,12084032483,-1600.9,3685000,['CONNECTED']
2021-01-20 19:03:11,44.972330819999996,-93.22057801000001,9.6963,1.60641453,0.0,210,0.0,CONNECTED,-91.0,-91.0,16.0,-91.5,-91.5,16.0,152100248,12093101711,-1643.4,3685000,['CONNECTED']
2021-01-20 19:03:12,44.97231693,-93.22058928999999,9.7775,1.5696869599999999,0.0,207,0.0,CONNECTED,-91.0,-91.0,16.0,-92.8,-92.8,16.0,152224476,12102777839,-1610.3,3685000,['CONNECTED']
2021-01-20 19:03:13,44.97230260000001,-93.22059885000002,9.811,1.6217781499999997,0.0,206,0.0,CONNECTED,-93.0,-93.0,16.0,-93.0,-93.0,16.0,152336952,12111787091,-1538.6,3685000,['CONNECTED']
2021-01-20 19:03:14,44.972291600000005,-93.2206063,9.823,1.6118426399999997,0.0,207,0.0,CONNECTED,-93.0,-93.0,16.0,-93.0,-93.0,16.0,152417136,12119692499,-1630.0,3685000,['CONNECTED']
2021-01-20 19:03:15,44.97227821999999,-93.22061586000001,9.829200000000002,1.5874507199999999,0.0,209,0.0,CONNECTED,-96.0,-96.0,16.0,-96.0,-96.0,16.0,152512920,12127610759,-1471.4,3685000,['CONNECTED']
2021-01-20 19:03:16,44.97226645999999,-93.2206243,9.8678,1.6271598399999998,0.0,210,0.0,CONNECTED,-91.0,-91.0,16.0,-91.0,-91.0,16.0,152638448,12137455391,-1521.5,3685000,['CONNECTED']
2021-01-20 19:03:17,44.97225292000001,-93.22063664000001,9.845199999999997,1.6093714200000004,0.0,212,0.0,CONNECTED,-91.0,-91.0,16.0,-91.0,-91.0,16.0,152754304,12146685983,-1613.1,3685000,['CONNECTED']
2021-01-20 19:03:18,44.97224136,-93.22064692000001,9.8091,1.5560033700000002,0.0,211,0.0,CONNECTED,-91.0,-91.0,16.0,-91.0,-91.0,16.0,152880820,12157118951,-1605.6,3685000,['CONNECTED']
2021-01-20 19:03:19,44.97223104,-93.22065456,9.8938,1.5421682400000003,0.0,209,0.0,CONNECTED,-88.0,-88.0,16.0,-88.3,-88.3,12.4,152995948,12166352399,-1739.3,3685000,['CONNECTED']
2021-01-20 19:03:20,44.97221814000001,-93.22066379999998,10.006599999999999,1.5313720499999999,0.0,209,0.0,CONNECTED,-85.0,-85.0,21.0,-85.0,-85.0,21.0,153111856,12176011391,-1650.1,3685000,['CONNECTED']
2021-01-20 19:03:21,44.97220472,-93.22067281999999,10.077200000000001,1.5120730999999998,0.0,207,0.0,CONNECTED,-91.0,-91.0,16.0,-91.0,-91.0,16.0,153231696,12185466263,-1638.2,3685000,['CONNECTED']
2021-01-20 19:03:22,44.9721864,-93.22068273999999,10.1478,1.5640119600000002,0.0,207,0.0,CONNECTED,-85.0,-85.0,23.0,-85.0,-85.0,23.0,153395424,12201778391,-1744.1,3685000,['CONNECTED']
2021-01-20 19:03:23,44.97217231999999,-93.22069456,10.228100000000001,1.5804981,0.0,209,0.0,CONNECTED,-83.0,-83.0,14.0,-83.0,-83.0,14.0,153494848,12213069587,-1703.7,3685000,['CONNECTED']
2021-01-20 19:03:24,44.97215801999999,-93.22070842999999,10.1375,1.52276569,0.0,208,0.0,CONNECTED,-86.0,-86.0,16.0,-86.0,-86.0,16.0,153606128,12224366495,-1657.1,3685000,['CONNECTED']
2021-01-20 19:03:25,44.97214823000001,-93.22071909,9.9526,1.4983108,0.0,208,0.0,CONNECTED,-82.0,-82.0,19.0,-82.0,-82.0,19.0,153708672,12234825167,-1653.4,3685000,['CONNECTED']
2021-01-20 19:03:26,44.97213682,-93.22072965,9.8252,1.5296466200000003,0.0,209,0.0,CONNECTED,-86.0,-86.0,20.0,-86.0,-86.0,20.0,153813972,12243831563,-1681.3,3685000,['CONNECTED']
2021-01-20 19:03:27,44.97212382,-93.22074080000002,9.844399999999998,1.6099046000000001,0.0,212,0.0,CONNECTED,-89.0,-89.0,19.0,-89.0,-89.0,19.0,153920104,12252892223,-1795.4,3685000,['CONNECTED']
2021-01-20 19:03:28,44.972110759999985,-93.22075214999998,9.823,1.62218223,0.0,208,0.0,CONNECTED,-86.0,-86.0,16.0,-86.0,-86.0,16.0,154044176,12262993895,-1615.0,3685000,['CONNECTED']
2021-01-20 19:03:29,44.97209783999999,-93.22075948,9.7638,1.5826446599999997,0.0,204,0.0,CONNECTED,-86.0,-86.0,19.0,-86.0,-86.0,19.0,154165856,12272788547,-1707.9,3685000,['CONNECTED']
2021-01-20 19:03:30,44.972084800000005,-93.22076555000001,9.8815,1.5416370500000003,0.0,204,0.0,CONNECTED,-90.0,-90.0,13.0,-90.0,-90.0,13.0,154283220,12282327587,-1637.7,3685000,['CONNECTED']
2021-01-20 19:03:31,44.97207304999999,-93.2207735,9.8955,1.56042675,0.0,205,0.0,CONNECTED,-87.0,-87.0,21.0,-87.0,-87.0,21.0,154422112,12294409895,-1711.5,3685000,['CONNECTED']
2021-01-20 19:03:32,44.97205886000001,-93.22078586999999,9.7949,1.5840694899999999,0.0,211,0.0,CONNECTED,-87.0,-87.0,18.0,-87.0,-87.0,18.0,154547432,12305451191,-1663.6,3685000,['CONNECTED']
2021-01-20 19:03:33,44.97204941000001,-93.22079653,9.7863,1.6028984499999996,0.0,218,0.0,CONNECTED,-87.0,-87.0,18.0,-87.0,-87.0,18.0,154674156,12316261235,-1717.6,3685000,['CONNECTED']
2021-01-20 19:03:34,44.97203735,-93.22081738,9.768299999999998,1.5307369200000003,0.0,221,0.0,CONNECTED,-87.0,-87.0,18.0,-87.0,-87.0,18.0,154784688,12325116263,-1713.0,3680500,['CONNECTED']
2021-01-20 19:03:35,44.97202729,-93.22083273999999,9.7122,1.3142517900000001,0.0,207,0.0,CONNECTED,-87.0,-87.0,22.0,-87.0,-87.0,22.0,154896000,12334117191,-1740.8,3676000,['CONNECTED']
2021-01-20 19:03:36,44.97201449999999,-93.22084346999999,9.565,1.2523002799999998,0.0,207,0.0,CONNECTED,-87.0,-87.0,17.0,-87.0,-87.0,17.0,155052552,12345167132,-1741.1,3676000,['CONNECTED']
2021-01-20 19:03:37,44.972003959999995,-93.22085162,9.305000000000001,1.2811168600000002,0.0,212,0.0,CONNECTED,-90.0,-90.0,17.0,-90.0,-90.0,17.0,155196212,12355395014,-1670.5,3676000,['CONNECTED']
2021-01-20 19:03:38,44.9719922,-93.22086354999999,8.877,1.0634793,0.0,219,0.0,CONNECTED,-90.0,-90.0,15.0,-90.0,-90.0,15.0,155328552,12365435282,-1675.0,3676000,['CONNECTED']
2021-01-20 19:03:39,44.97198442,-93.22087471000002,8.571200000000001,1.14452753,0.0,233,0.0,CONNECTED,-85.0,-85.0,21.0,-85.0,-85.0,21.0,155473892,12376830722,-1778.6,3676000,['CONNECTED']
2021-01-20 19:03:40,44.97197815,-93.22089249000003,8.306799999999997,0.79960557,0.0,258,0.0,CONNECTED,-80.0,-80.0,19.0,-80.0,-80.0,19.0,155601344,12387263690,-1696.9,3676000,['CONNECTED']
2021-01-20 19:03:41,44.97197722999999,-93.22091009,8.080400000000001,0.9509164649999999,0.0,271,0.0,CONNECTED,-82.0,-82.0,19.0,-82.0,-82.0,19.0,155751312,12397985114,-1668.7,3676000,['CONNECTED']
2021-01-20 19:03:42,44.97197913000001,-93.22092485,8.027299999999999,0.945281471,0.0,276,0.0,CONNECTED,-87.0,-87.0,17.0,-87.0,-87.0,17.0,155862488,12406304642,-1791.8,3676000,['CONNECTED']
2021-01-20 19:03:43,44.9719818,-93.22093850000002,8.046500000000002,1.0083481149999998,0.0,284,0.0,CONNECTED,-92.0,-92.0,13.0,-92.0,-92.0,13.0,155999768,12417158870,-1649.2,3676000,['CONNECTED']
2021-01-20 19:03:44,44.971985790000005,-93.22095218000001,8.111299999999998,1.05974496,0.0,289,0.0,CONNECTED,-92.0,-92.0,14.0,-92.0,-92.0,14.0,156141728,12429343994,-1781.6,3676000,['CONNECTED']
2021-01-20 19:03:45,44.97199234000001,-93.22097067,8.202700000000002,1.2787404999999998,0.0,294,0.0,CONNECTED,-89.0,-89.0,18.0,-89.0,-89.0,18.0,156288472,12441216386,-1713.3,3676000,['CONNECTED']
2021-01-20 19:03:46,44.97200057999999,-93.22099157,8.2903,1.3691704100000002,0.0,300,0.0,CONNECTED,-89.0,-89.0,9.0,-89.0,-89.0,9.0,156430880,12452907506,-1732.2,3676000,['CONNECTED']
2021-01-20 19:03:47,44.97200853333332,-93.22100936666669,8.419333333333332,1.384231833333333,0.0,301,0.0,CONNECTED,-87.0,-87.0,10.0,-87.0,-87.0,10.0,156565664,12464365862,-1854.7777777777778,3676000,['CONNECTED']
2021-01-20 19:03:48,44.972014779999995,-93.22102229999999,8.506799999999998,1.4631545200000002,0.0,303,0.0,CONNECTED,-87.0,-87.0,10.0,-87.0,-87.0,10.0,156706460,12476126870,-1703.3,3676000,['CONNECTED']
2021-01-20 19:03:49,44.972024209999994,-93.22103859,8.5856,1.5177691800000004,0.0,305,0.0,CONNECTED,-87.0,-87.0,13.0,-87.0,-87.0,12.7,156833288,12486451310,-1764.0,3676000,['CONNECTED']
2021-01-20 19:03:50,44.972033810000006,-93.22105370999999,8.653,1.5323129899999999,0.0,305,0.0,CONNECTED,-87.0,-87.0,13.0,-88.8,-88.8,12.1,156966408,12497374082,-1744.6,3676000,['CONNECTED']
2021-01-20 19:03:51,44.97204255000001,-93.22106830000001,8.669,1.60038335,0.0,304,0.0,CONNECTED,-89.0,-89.0,12.0,-89.0,-89.0,10.2,157071552,12506526134,-1663.4,3676000,['CONNECTED']
2021-01-20 19:03:52,44.97205179999999,-93.22108589999998,8.727,1.60201615,0.0,304,0.0,CONNECTED,-89.0,-89.0,10.0,-93.5,-93.5,5.5,157167128,12515481122,-1688.0,3676000,['CONNECTED']
2021-01-20 19:03:53,44.972061139999994,-93.22110304000002,8.8014,1.6034084,0.0,306,0.0,CONNECTED,-94.0,-94.0,5.0,-94.0,-94.0,4.1,157283088,12524887358,-1549.4,3676000,['CONNECTED']
2021-01-20 19:03:54,44.97206854,-93.22111616,8.883600000000001,1.6161534199999998,0.0,306,0.0,CONNECTED,-94.0,-94.0,4.0,-94.0,-94.0,4.0,157405912,12534810530,-1622.8,3676000,['CONNECTED']
2021-01-20 19:03:55,44.972078499999995,-93.22113338,8.988000000000001,1.62238862,0.0,308,0.0,CONNECTED,-94.0,-94.0,4.0,-96.7,-96.7,4.0,157497744,12543484202,-1576.2,3676000,['CONNECTED']
2021-01-20 19:03:56,44.97208743,-93.22114988999999,9.078299999999999,1.5527076100000001,0.0,305,0.0,CONNECTED,-97.0,-97.0,4.0,-101.5,-101.5,4.0,157568756,12551289650,-1704.5,3676000,['CONNECTED']
2021-01-20 19:03:57,44.97209371,-93.22116589,9.2096,1.5491125500000003,0.0,300,0.0,CONNECTED,-102.0,-102.0,4.0,-106.6,-106.6,2.0,157680628,12557718506,-1614.3,3676000,['CONNECTED']
2021-01-20 19:03:58,44.9721007,-93.22118696,9.367699999999997,1.5726945899999998,0.0,298,0.0,CONNECTED,-94.0,-94.0,13.0,-95.0,-95.0,11.1,157808188,12566676434,-1616.9,3676000,['CONNECTED']
2021-01-20 19:03:59,44.97210548,-93.22120194000001,9.435799999999999,1.57221549,0.0,298,0.0,CONNECTED,-94.0,-94.0,13.0,-95.8,-95.8,9.4,157951896,12576419678,-1561.3,3676000,['CONNECTED']
2021-01-20 19:04:00,44.97211159000001,-93.22121969999999,9.542300000000001,1.565246,0.0,300,0.0,CONNECTED,-96.0,-96.0,9.0,-96.0,-96.0,7.2,158081928,12585493274,-1616.9,3676000,['CONNECTED']
2021-01-20 19:04:01,44.97212025,-93.22124326000001,9.721900000000002,1.57827354,0.0,298,0.0,CONNECTED,-96.0,-96.0,9.0,-98.7,-98.7,8.8,158210680,12594819542,-1586.0,3676000,['CONNECTED']
2021-01-20 19:04:02,44.97212564000001,-93.22126117,9.7394,1.57032394,0.0,297,0.0,CONNECTED,-99.0,-99.0,9.0,-99.0,-99.0,7.2,158316756,12603136378,-1731.3,3676000,['CONNECTED']
2021-01-20 19:04:03,44.97213139,-93.22128004999999,9.653599999999999,1.6384244700000004,0.0,302,0.0,CONNECTED,-99.0,-99.0,10.0,-99.0,-99.0,9.7,158367612,12610839010,-1472.9,3676000,['CONNECTED']
2021-01-20 19:04:04,44.97214007,-93.22130104,9.702799999999998,1.6391869200000002,0.0,300,0.0,CONNECTED,-99.0,-99.0,10.0,-100.8,-100.8,5.5,158463128,12618673018,-1622.0,3690000,['CONNECTED']
2021-01-20 19:04:05,44.9721468,-93.22131972,9.739,1.6119751800000004,0.0,300,0.0,CONNECTED,-101.0,-101.0,6.0,-101.0,-101.0,5.9,158562344,12626128606,-1647.2,3711000,['CONNECTED']
2021-01-20 19:04:06,44.97215803000002,-93.22134311000002,9.7043,1.5424176499999998,0.0,305,0.0,CONNECTED,-101.0,-101.0,12.0,-101.0,-101.0,11.4,158670552,12633418546,-1530.2,3711000,['CONNECTED']
2021-01-20 19:04:07,44.97216627,-93.22135778999998,9.7804,1.5335576799999997,0.0,301,0.0,CONNECTED,-99.0,-99.0,12.0,-99.2,-99.2,11.1,158797640,12642306418,-1610.4,3711000,['CONNECTED']
2021-01-20 19:04:08,44.972171919999994,-93.22137244000001,9.9144,1.5302041400000002,0.0,296,0.0,CONNECTED,-97.0,-97.0,11.0,-97.2,-97.2,11.0,158899040,12650688778,-1571.9,3711000,['CONNECTED']
2021-01-20 19:04:09,44.972178760000006,-93.22139091,9.892,1.4664485400000005,0.0,300,0.0,CONNECTED,-94.0,-94.0,16.0,-94.3,-94.3,15.5,158994824,12658732702,-1528.0,3711000,['CONNECTED']
2021-01-20 19:04:10,44.97218615999999,-93.22141126,9.885799999999998,1.5350420999999996,0.0,300,0.0,CONNECTED,-94.0,-94.0,16.0,-97.6,-97.6,14.2,159091700,12667377814,-1600.9,3711000,['CONNECTED']
2021-01-20 19:04:11,44.97219336,-93.22142835999999,9.8724,1.53929544,0.0,299,0.0,CONNECTED,-98.0,-98.0,14.0,-98.0,-98.0,10.4,159192768,12676033006,-1519.0,3711000,['CONNECTED']
2021-01-20 19:04:12,44.972200210000004,-93.22144461999999,9.9295,1.54876548,0.0,297,0.0,CONNECTED,-98.0,-98.0,14.0,-98.0,-98.0,13.6,159289436,12684665350,-1606.2,3711000,['CONNECTED']
2021-01-20 19:04:13,44.97220492000001,-93.22145930000002,9.9462,1.56201492,0.0,298,0.0,CONNECTED,-98.0,-98.0,14.0,-99.8,-99.8,10.4,159385668,12693497530,-1553.3,3711000,['CONNECTED']
2021-01-20 19:04:14,44.97221195,-93.22147620000001,9.8945,1.6425003,0.0,299,0.0,CONNECTED,-96.0,-96.0,13.0,-96.4,-96.4,12.7,159485144,12702234034,-1538.4,3711000,['CONNECTED']
2021-01-20 19:04:15,44.97221893999999,-93.22149528,9.832600000000003,1.67532114,0.0,298,0.0,CONNECTED,-96.0,-96.0,13.0,-98.7,-98.7,11.2,159580248,12710630674,-1585.5,3711000,['CONNECTED']
2021-01-20 19:04:16,44.97222488,-93.22151525999999,9.8411,1.62747806,0.0,299,0.0,CONNECTED,-99.0,-99.0,11.0,-99.0,-99.0,10.1,159689008,12719385742,-1628.7,3711000,['CONNECTED']
2021-01-20 19:04:17,44.97222946,-93.22153254000001,9.821200000000001,1.59455456,0.0,300,0.0,CONNECTED,-96.0,-96.0,16.0,-96.3,-96.3,15.4,159813704,12729101854,-1574.9,3711000,['CONNECTED']
2021-01-20 19:04:18,44.97223509999999,-93.2215484,9.817200000000001,1.5898340000000002,0.0,300,0.0,CONNECTED,-96.0,-96.0,16.0,-97.8,-97.8,12.4,159895552,12737271442,-1621.8,3711000,['CONNECTED']
2021-01-20 19:04:19,44.97224238999999,-93.22156641000001,9.894000000000002,1.6482683200000001,0.0,299,0.0,CONNECTED,-98.0,-98.0,14.0,-98.0,-98.0,13.8,159993936,12745932262,-1570.7,3711000,['CONNECTED']
2021-01-20 19:04:20,44.97224734999999,-93.22158447000001,9.999600000000003,1.60361726,0.0,295,0.0,CONNECTED,-98.0,-98.0,14.0,-98.0,-98.0,9.5,160097676,12754640291,-1581.6,3711000,['CONNECTED']
2021-01-20 19:04:21,44.97225304999999,-93.22160559000001,10.084500000000002,1.6207813499999997,0.0,299,0.0,CONNECTED,-98.0,-98.0,12.0,-98.0,-98.0,12.0,160185409,12762942768,-1589.9,3711000,['CONNECTED']
2021-01-20 19:04:22,44.972260460000015,-93.22162267999997,10.14,1.6059445200000002,0.0,302,0.0,CONNECTED,-98.0,-98.0,13.0,-98.0,-98.0,12.9,160283946,12771420804,-1664.9,3711000,['CONNECTED']
2021-01-20 19:04:23,44.97226775,-93.22164091999998,10.122900000000001,1.58288907,0.0,299,0.0,CONNECTED,-100.0,-100.0,12.0,-100.0,-100.0,12.0,160376714,12779793252,-1659.0,3711000,['CONNECTED']
2021-01-20 19:04:24,44.97227311,-93.22165795,10.092000000000002,1.58619117,0.0,299,0.0,CONNECTED,-100.0,-100.0,8.0,-100.0,-100.0,8.0,160475442,12788438364,-1583.9,3711000,['CONNECTED']
2021-01-20 19:04:25,44.972279119999996,-93.22167697000002,10.104699999999998,1.5996517399999999,0.0,299,0.0,CONNECTED,-98.0,-98.0,10.0,-98.0,-98.0,10.0,160580514,12796899348,-1594.6,3711000,['CONNECTED']
2021-01-20 19:04:26,44.9722862,-93.22169794000001,10.0608,1.59642612,0.0,297,0.0,CONNECTED,-100.0,-100.0,9.0,-100.0,-100.0,9.0,160695590,12805378812,-1607.1,3711000,['CONNECTED']
2021-01-20 19:04:27,44.97229065,-93.2217143,10.011299999999999,1.5873236,0.0,299,0.0,CONNECTED,-100.0,-100.0,8.0,-100.0,-100.0,8.0,160804998,12814028208,-1593.3,3711000,['CONNECTED']
2021-01-20 19:04:28,44.97229669,-93.22173438,10.0016,1.5025679399999998,0.0,302,0.0,CONNECTED,-100.0,-100.0,8.0,-100.0,-100.0,8.0,160913938,12822521952,-1586.8,3711000,['CONNECTED']
2021-01-20 19:04:29,44.97230415,-93.22174859000002,9.9767,1.5101960300000001,0.0,305,0.0,CONNECTED,-98.0,-98.0,11.0,-98.0,-98.0,11.0,161012946,12830831484,-1642.6,3711000,['CONNECTED']
2021-01-20 19:04:30,44.97231337,-93.22176612999996,9.8972,1.4516730100000002,0.0,300,0.0,CONNECTED,-100.0,-100.0,8.0,-100.0,-100.0,8.0,161109146,12839522292,-1584.6,3711000,['CONNECTED']
2021-01-20 19:04:31,44.97231893000001,-93.22178672999999,9.8638,1.4650622700000002,0.0,294,0.0,CONNECTED,-100.0,-100.0,12.0,-100.0,-100.0,12.0,161212990,12848550108,-1630.0,3711000,['CONNECTED']
2021-01-20 19:04:32,44.97232643000001,-93.22180671000002,9.8673,1.6346802599999997,0.0,302,0.0,CONNECTED,-102.0,-102.0,9.0,-102.0,-102.0,9.0,161320734,12857726436,-1605.3,3711000,['CONNECTED']
2021-01-20 19:04:33,44.972336229999996,-93.22182372999998,9.8774,1.6127172900000002,0.0,307,0.0,CONNECTED,-102.0,-102.0,11.0,-102.0,-102.0,11.0,161408718,12866215896,-1552.2,3711000,['CONNECTED']
2021-01-20 19:04:34,44.97234577999999,-93.22183857999997,9.944600000000001,1.5338940200000002,0.0,305,0.0,CONNECTED,-102.0,-102.0,11.0,-102.0,-102.0,11.0,161505282,12875096628,-1709.7,3712800,['CONNECTED']
2021-01-20 19:04:35,44.972353680000005,-93.22185216999998,9.959599999999998,1.4418078500000002,0.0,299,0.0,CONNECTED,-102.0,-102.0,10.0,-102.0,-102.0,10.0,161610842,12884312940,-1692.1,3717000,['CONNECTED']
2021-01-20 19:04:36,44.972362409999995,-93.2218698,10.0002,1.49956485,0.0,297,0.0,CONNECTED,-102.0,-102.0,11.0,-102.0,-102.0,11.0,161708582,12892898160,-1579.9,3717000,['CONNECTED']
2021-01-20 19:04:37,44.97237154999999,-93.22188721999999,10.051499999999999,1.5518852400000003,0.0,299,0.0,CONNECTED,-102.0,-102.0,6.0,-102.0,-102.0,6.0,161805094,12901369140,-1670.1,3717000,['CONNECTED']
2021-01-20 19:04:38,44.97238022,-93.22190013,9.9989,1.5153477899999999,0.0,301,0.0,CONNECTED,-102.0,-102.0,7.0,-102.0,-102.0,7.0,161923269,12910347311,-1633.3,3717000,['CONNECTED']
2021-01-20 19:04:39,44.97238820000001,-93.2219121,9.932500000000001,1.4968650000000001,0.0,301,0.0,CONNECTED,-100.0,-100.0,12.0,-100.0,-100.0,12.0,162033693,12918548312,-1596.6,3717000,['CONNECTED']
2021-01-20 19:04:40,44.972396800000006,-93.22192745,9.935999999999998,1.5272725,0.0,302,0.0,CONNECTED,-103.0,-103.0,10.0,-103.0,-103.0,10.0,162157333,12927461006,-1661.1,3717000,['CONNECTED']
2021-01-20 19:04:41,44.97240324,-93.22194058,9.887300000000002,1.5382589899999999,0.0,304,0.0,CONNECTED,-103.0,-103.0,11.0,-103.0,-103.0,11.0,162273605,12936158954,-1581.4,3717000,['CONNECTED']
2021-01-20 19:04:42,44.97241228,-93.22195923999999,9.7792,1.52710664,0.0,306,0.0,CONNECTED,-101.0,-101.0,10.0,-101.0,-101.0,10.0,162381202,12944885547,-1584.9,3717000,['CONNECTED']
2021-01-20 19:04:43,44.97241877999999,-93.22197161999999,9.727,1.4785981000000001,0.0,306,0.0,CONNECTED,-103.0,-103.0,7.0,-103.0,-103.0,7.0,162480106,12953520663,-1599.9,3717000,['CONNECTED']
2021-01-20 19:04:44,44.97242796,-93.22198798000002,9.718,1.56114606,0.0,309,0.0,CONNECTED,-103.0,-103.0,6.0,-103.0,-103.0,6.0,162577554,12962188623,-1599.1,3717000,['CONNECTED']
2021-01-20 19:04:45,44.97243811999999,-93.22200405000002,9.6842,1.63582976,0.0,312,0.0,CONNECTED,-103.0,-103.0,10.0,-103.0,-103.0,10.0,162682074,12971156463,-1623.1,3717000,['CONNECTED']
2021-01-20 19:04:46,44.97244712999999,-93.22201708000001,9.7239,1.6244506900000002,0.0,313,0.0,CONNECTED,-103.0,-103.0,8.0,-103.0,-103.0,8.0,162778326,12979931523,-1647.0,3717000,['CONNECTED']
2021-01-20 19:04:47,44.97245870000001,-93.22203270000001,9.8066,1.5682218399999996,0.0,317,0.0,CONNECTED,-103.0,-103.0,8.0,-103.0,-103.0,8.0,162875358,12988423839,-1760.3,3717000,['CONNECTED']
2021-01-20 19:04:48,44.972468570000004,-93.22204613999997,9.864799999999999,1.5356824900000003,0.0,322,0.0,CONNECTED,-103.0,-103.0,9.0,-103.0,-103.0,9.0,162969998,12997069035,-1622.1,3717000,['CONNECTED']
2021-01-20 19:04:49,44.97247753999999,-93.22205513000002,9.936200000000003,1.5374942800000002,0.0,320,0.0,CONNECTED,-100.0,-100.0,11.0,-100.0,-100.0,11.0,163084846,13005457107,-1574.5,3717000,['CONNECTED']
2021-01-20 19:04:50,44.97248793999999,-93.22206658,10.0012,1.5628248,0.0,309,0.0,CONNECTED,-103.0,-103.0,4.0,-103.0,-103.0,4.0,163186818,13013655339,-1646.6,3717000,['CONNECTED']
2021-01-20 19:04:51,44.972497860000004,-93.22208490000001,9.991200000000001,1.5876812800000004,0.0,300,0.0,CONNECTED,-103.0,-103.0,6.0,-103.0,-103.0,6.0,163272182,13021409379,-1698.0,3717000,['CONNECTED']
