timestamp,latitude,longitude,movingSpeed,compassDirection,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-22 23:26:35,44.97237489999999,-93.22050003999998,1.4712385199999995,191,CONNECTED,-79,-79,1,-79.0,-79.0,1.0,1107887041,6238800,-923.4,3766000.0,['CONNECTED']
2021-01-22 23:26:36,44.9723606,-93.22051209999998,1.47907465,191,CONNECTED,-78,-78,1,-78.4,-78.4,1.0,1113754517,6263294,-902.2,3766000.0,['CONNECTED']
2021-01-22 23:26:37,44.97234814999999,-93.22052194999999,1.4882602199999997,192,CONNECTED,-77,-77,2,-77.8,-77.8,1.2,1119514553,6278374,-933.2,3766000.0,['CONNECTED']
2021-01-22 23:26:38,44.97233511999999,-93.22053513,1.4861324799999998,192,CONNECTED,-77,-77,2,-77.0,-77.0,2.0,1125827370,6295730,-946.7,3766000.0,['CONNECTED']
2021-01-22 23:26:39,44.972321199999996,-93.22055525,1.4843848999999998,192,CONNECTED,-77,-77,3,-77.0,-77.0,2.6,1132418710,6319702,-928.0,3766000.0,['CONNECTED']
2021-01-22 23:26:40,44.972302760000005,-93.22058168000002,1.49006,195,CONNECTED,-77,-77,3,-77.0,-77.0,3.0,1139393178,6342010,-969.0,3766000.0,['CONNECTED']
2021-01-22 23:26:41,44.97228850000001,-93.22059722999998,1.4819429999999998,196,CONNECTED,-77,-77,3,-77.0,-77.0,3.0,1145079662,6355582,-854.4,3766000.0,['CONNECTED']
2021-01-22 23:26:42,44.97227662000002,-93.22060866,1.4686771200000002,197,CONNECTED,-77,-77,3,-77.0,-77.0,3.0,1152929846,6371546,-889.7,3766000.0,['CONNECTED']
2021-01-22 23:26:43,44.97226704,-93.22061674,1.4668906,198,CONNECTED,-77,-77,3,-77.0,-77.0,3.0,1160430658,6388654,-972.2,3766000.0,['CONNECTED']
2021-01-22 23:26:44,44.97225496000001,-93.22062616,1.4694201599999999,198,CONNECTED,-77,-77,3,-77.0,-77.0,3.0,1168497022,6404826,-821.1,3766000.0,['CONNECTED']
2021-01-22 23:26:45,44.97224372999999,-93.22063477000002,1.46848946,198,CONNECTED,-77,-77,3,-77.0,-77.0,3.0,1175300130,6420012,-929.6,3766000.0,['CONNECTED']
2021-01-22 23:26:46,44.97223214,-93.22064307999997,1.4684991,198,CONNECTED,-77,-77,3,-77.0,-77.0,3.0,1179302230,6431920,-890.1,3766000.0,['CONNECTED']
2021-01-22 23:26:47,44.972223633333336,-93.22064863333335,1.470519388888889,198,CONNECTED,-77,-77,3,-77.0,-77.0,3.0,1184110374,6444660,-865.2222222222222,3766000.0,['CONNECTED']
2021-01-22 23:26:48,44.97220909999999,-93.22065605,1.4739798500000003,198,CONNECTED,-77,-77,3,-77.0,-77.0,3.0,1190676750,6459884,-916.5,3766000.0,['CONNECTED']
2021-01-22 23:26:49,44.972192070000006,-93.22066158999999,1.4677521300000003,198,CONNECTED,-77,-77,3,-77.0,-77.0,3.0,1197694902,6477128,-842.1,3766000.0,['CONNECTED']
2021-01-22 23:26:50,44.97217674000001,-93.22066814999998,1.4581191499999997,198,CONNECTED,-77,-77,3,-77.0,-77.0,3.0,1205490778,6506352,-962.2,3766000.0,['CONNECTED']
2021-01-22 23:26:51,44.97216604999999,-93.22067390000002,1.45917665,197,CONNECTED,-74,-74,3,-75.5,-75.5,3.0,1212829146,6530688,-920.4,3766000.0,['CONNECTED']
2021-01-22 23:26:52,44.97215317000001,-93.22068211000003,1.4712336799999997,197,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1219419006,6547932,-893.1,3766000.0,['CONNECTED']
2021-01-22 23:26:53,44.97214295,-93.22068860999998,1.4716563599999999,196,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1227139090,6573152,-1004.1,3766000.0,['CONNECTED']
2021-01-22 23:26:54,44.97213171,-93.22069594000001,1.46466401,196,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1234418246,6600296,-916.0,3770900.0,['CONNECTED']
2021-01-22 23:26:55,44.97212075000001,-93.22070374999998,1.4568987,196,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1241880054,6615950,-745.5,3773000.0,['CONNECTED']
2021-01-22 23:26:56,44.97210915999999,-93.22071411000002,1.43763019,196,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1248943470,6631706,-885.2,3773000.0,['CONNECTED']
2021-01-22 23:26:57,44.97209842000001,-93.22072328999998,1.4237973099999999,196,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1255868271,6647366,-987.7,3773000.0,['CONNECTED']
2021-01-22 23:26:58,44.97208321000001,-93.22076857,0.6113660179999998,225,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1262677527,6662238,-893.5,3773000.0,['CONNECTED']
2021-01-22 23:26:59,44.972071740000004,-93.22079777999998,0.5784994659999999,226,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1269770455,6677942,-912.9,3773000.0,['CONNECTED']
2021-01-22 23:27:00,44.97205946000001,-93.22080448,1.39175995,206,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1276812415,6692762,-831.8,3773000.0,['CONNECTED']
2021-01-22 23:27:01,44.97205000000001,-93.22080941000002,1.4062822,204,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1283496299,6707530,-944.0,3773000.0,['CONNECTED']
2021-01-22 23:27:02,44.972041000000004,-93.22081448000002,1.3985206999999997,203,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1289441515,6722142,-841.0,3773000.0,['CONNECTED']
2021-01-22 23:27:03,44.97203294999999,-93.22081870000001,1.3906169499999999,202,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1296044555,6736942,-863.8,3773000.0,['CONNECTED']
2021-01-22 23:27:04,44.97202033000001,-93.22082558000002,1.3859803299999998,201,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1303367611,6763568,-983.3,3773000.0,['CONNECTED']
2021-01-22 23:27:05,44.97201036000001,-93.22083132000002,1.3880801000000003,202,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1310035803,6787852,-975.0,3773000.0,['CONNECTED']
2021-01-22 23:27:06,44.972001139999996,-93.22083670000002,1.38997899,203,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1315704643,6801788,-906.3,3773000.0,['CONNECTED']
2021-01-22 23:27:07,44.971991560000006,-93.22084426,1.3799183899999998,206,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1321547380,6822056,-963.9,3773000.0,['CONNECTED']
2021-01-22 23:27:08,44.97198614,-93.22085128,1.3362929300000002,209,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1325936400,6845612,-1070.9,3773000.0,['CONNECTED']
2021-01-22 23:27:09,44.971983200000004,-93.22086389999998,1.1132488999999999,221,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1329738616,6860848,-875.9,3773000.0,['CONNECTED']
2021-01-22 23:27:10,44.971987,-93.22087658,0.9625799650000001,236,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1333923224,6872808,-805.6,3773000.0,['CONNECTED']
2021-01-22 23:27:11,44.97199431000001,-93.22089325000003,0.9100884629999999,251,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1338813504,6885912,-876.7,3773000.0,['CONNECTED']
2021-01-22 23:27:12,44.97200180000001,-93.2209091,0.9269871299999999,261,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1343031908,6898186,-927.5,3773000.0,['CONNECTED']
2021-01-22 23:27:13,44.97201063999999,-93.22092991999999,0.9947727399999999,270,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1345501448,6909626,-940.8,3773000.0,['CONNECTED']
2021-01-22 23:27:14,44.97201785,-93.22095454,1.0529577200000002,274,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1348176656,6920806,-800.8,3773000.0,['CONNECTED']
2021-01-22 23:27:15,44.97202608,-93.22098272999997,1.1006864999999997,278,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1350371804,6931374,-812.8,3773000.0,['CONNECTED']
2021-01-22 23:27:16,44.97203444999999,-93.22100495000002,1.13203335,280,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1352621264,6942150,-879.3,3773000.0,['CONNECTED']
2021-01-22 23:27:17,44.97204283,-93.22102445999998,1.16745455,282,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1354457296,6950264,-892.0,3773000.0,['CONNECTED']
2021-01-22 23:27:18,44.97205097999999,-93.22104128000001,1.1943764599999998,283,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1359214025,6970052,-990.6,3773000.0,['CONNECTED']
2021-01-22 23:27:19,44.972057590000006,-93.22106498000001,1.2177268899999998,283,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1364342797,6993140,-932.2,3773000.0,['CONNECTED']
2021-01-22 23:27:20,44.97206324999999,-93.22109340000002,1.2407238499999997,283,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1369320781,7010568,-824.3,3773000.0,['CONNECTED']
2021-01-22 23:27:21,44.97207105,-93.22111598000001,1.2539568799999998,283,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1373317571,7023080,-917.6,3773000.0,['CONNECTED']
2021-01-22 23:27:22,44.97207933000001,-93.22113038,1.26278096,284,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1378433315,7042508,-1051.3,3773000.0,['CONNECTED']
2021-01-22 23:27:23,44.97208628999999,-93.22114110999999,1.2628401500000002,284,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1383046323,7069392,-882.8,3773000.0,['CONNECTED']
2021-01-22 23:27:24,44.972094299999995,-93.22115104999999,1.2578434999999997,285,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1388387899,7088216,-947.4,3779600.0,['CONNECTED']
2021-01-22 23:27:25,44.97210324,-93.22116362000001,1.2658382400000003,286,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1393606535,7101840,-908.2,3784000.0,['CONNECTED']
2021-01-22 23:27:26,44.97211134,-93.22117502000002,1.27133842,287,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1398703391,7115726,-966.4,3784000.0,['CONNECTED']
2021-01-22 23:27:27,44.972119140000004,-93.22118653,1.27201298,287,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1403157891,7129350,-1003.6,3784000.0,['CONNECTED']
2021-01-22 23:27:28,44.97212584000001,-93.22119623999998,1.2737115,287,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1407458195,7141986,-918.4,3784000.0,['CONNECTED']
2021-01-22 23:27:29,44.97213350000001,-93.22121332999998,1.2997474900000001,286,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1411567251,7153998,-901.2,3784000.0,['CONNECTED']
2021-01-22 23:27:30,44.97214138,-93.22123772,1.30699147,286,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,1414862956,7166174,-820.1,3784000.0,['CONNECTED']
2021-01-22 23:27:31,44.97214991,-93.22126188000001,1.28579104,286,CONNECTED,-74,-74,6,-74.8,-74.8,4.2,1419256724,7179330,-951.2,3784000.0,['CONNECTED']
2021-01-22 23:27:32,44.97215379,-93.22126498,1.26404035,285,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1423434605,7191466,-897.0,3784000.0,['CONNECTED']
2021-01-22 23:27:33,44.97215988999999,-93.22127486000002,1.2301565499999998,285,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1427009209,7210530,-896.7,3784000.0,['CONNECTED']
2021-01-22 23:27:34,44.97216458000001,-93.22128375999999,1.17893726,284,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1430339685,7231382,-804.0,3784000.0,['CONNECTED']
2021-01-22 23:27:35,44.97216682,-93.22129056,1.15672831,283,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1435263297,7249706,-907.5,3784000.0,['CONNECTED']
2021-01-22 23:27:36,44.97217363000001,-93.22130434000002,1.11528697,283,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1438829878,7261499,-857.2,3784000.0,['CONNECTED']
2021-01-22 23:27:37,44.97217953999999,-93.22131298000001,1.1127029199999998,283,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1441420706,7271535,-895.8,3784000.0,['CONNECTED']
2021-01-22 23:27:38,44.97218765,-93.22132629999999,1.1221941000000002,285,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1445784750,7283633,-922.4,3784000.0,['CONNECTED']
2021-01-22 23:27:39,44.97219477,-93.22134097,1.13259584,286,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1449704874,7305681,-868.3,3784000.0,['CONNECTED']
2021-01-22 23:27:40,44.97220272,-93.22135648,1.1412006499999998,288,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1452900991,7327001,-940.1,3784000.0,['CONNECTED']
2021-01-22 23:27:41,44.97221096,-93.22136749,1.1573439200000002,290,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1456710871,7338649,-875.9,3784000.0,['CONNECTED']
2021-01-22 23:27:42,44.97222381,-93.22137912999999,1.21416518,295,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1460261199,7350857,-910.1,3784000.0,['CONNECTED']
2021-01-22 23:27:43,44.97223345,-93.22139005,1.2550886000000003,297,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1464577415,7363337,-829.9,3784000.0,['CONNECTED']
2021-01-22 23:27:44,44.97224178,-93.22140555999998,1.2066228200000002,298,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1468856339,7378105,-859.7,3784000.0,['CONNECTED']
2021-01-22 23:27:45,44.97224741,-93.22141500000001,1.1899022900000003,297,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1473199115,7390741,-886.6,3784000.0,['CONNECTED']
2021-01-22 23:27:46,44.97225353,-93.22142582,1.2067177500000001,297,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1477455019,7403013,-914.2,3784000.0,['CONNECTED']
2021-01-22 23:27:47,44.972259670000014,-93.22143761,1.2225543499999998,297,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1481699507,7416793,-960.9,3784000.0,['CONNECTED']
2021-01-22 23:27:48,44.972266499999996,-93.22145124999999,1.2366128499999998,297,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1485908083,7429741,-919.5,3784000.0,['CONNECTED']
2021-01-22 23:27:49,44.97227428000001,-93.2214657,1.2459089399999999,297,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1490106947,7442357,-1001.8,3784000.0,['CONNECTED']
2021-01-22 23:27:50,44.972279339999986,-93.22147532000001,1.2484841599999998,297,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1493593523,7463781,-899.6,3784000.0,['CONNECTED']
2021-01-22 23:27:51,44.97228921,-93.2214956,1.2536668699999998,297,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1496718639,7481151,-910.2,3784000.0,['CONNECTED']
2021-01-22 23:27:52,44.97229494,-93.22151028000002,1.2491161400000002,296,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1500506131,7493371,-892.5,3784000.0,['CONNECTED']
2021-01-22 23:27:53,44.97229869000001,-93.22152503000002,1.25050209,296,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1504716531,7505279,-857.0,3784000.0,['CONNECTED']
2021-01-22 23:27:54,44.97229039,-93.22156603,1.2675824599999999,293,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1509414451,7518383,-982.9,3788800.0,['CONNECTED']
2021-01-22 23:27:55,44.9722819,-93.22160638000003,1.27692426,290,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1514188692,7531287,-890.3,3792000.0,['CONNECTED']
2021-01-22 23:27:56,44.97228032,-93.22163312,1.28668964,288,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1519081572,7544235,-838.6,3792000.0,['CONNECTED']
2021-01-22 23:27:57,44.972282629999995,-93.22165351,1.2960803600000002,287,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1524319636,7557599,-951.9,3792000.0,['CONNECTED']
2021-01-22 23:27:58,44.97228754999999,-93.22166679,1.29597177,287,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1529592640,7571587,-932.7,3792000.0,['CONNECTED']
2021-01-22 23:27:59,44.97229368000001,-93.22167771,1.29720032,287,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1535387716,7584899,-965.0,3792000.0,['CONNECTED']
2021-01-22 23:28:00,44.97229990999999,-93.22168904000002,1.2947511799999998,288,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1540579312,7598659,-891.0,3792000.0,['CONNECTED']
2021-01-22 23:28:01,44.97230688,-93.22169899999999,1.27859374,288,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1546985460,7622737,-893.0,3792000.0,['CONNECTED']
2021-01-22 23:28:02,44.97231546,-93.22171001999999,1.2578817599999998,289,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1552500680,7645305,-976.0,3792000.0,['CONNECTED']
2021-01-22 23:28:03,44.97232347,-93.22171913,1.24762758,290,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1557728056,7658409,-977.7,3792000.0,['CONNECTED']
2021-01-22 23:28:04,44.97232834000001,-93.22173331999997,1.2565212200000002,290,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1563731265,7675349,-898.7,3792000.0,['CONNECTED']
2021-01-22 23:28:05,44.97233242999999,-93.22175179,1.27119258,290,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1568796769,7698021,-907.3,3792000.0,['CONNECTED']
2021-01-22 23:28:06,44.97233816000001,-93.22176657999998,1.2784859600000003,290,CONNECTED,-76,-76,6,-76.0,-76.0,6.0,1575178853,7721421,-926.7,3792000.0,['CONNECTED']
2021-01-22 23:28:07,44.97234404000001,-93.22177861000003,1.2792452400000003,290,CONNECTED,-74,-74,10,-74.8,-74.8,8.4,1585252093,7739309,-967.5,3792000.0,['CONNECTED']
2021-01-22 23:28:08,44.97235082000002,-93.22179041999999,1.2775878799999998,291,CONNECTED,-74,-74,10,-74.0,-74.0,10.0,1594469469,7757145,-908.5,3792000.0,['CONNECTED']
2021-01-22 23:28:09,44.97236002000001,-93.22180469000003,1.26623543,291,CONNECTED,-74,-74,10,-74.0,-74.0,10.0,1601374885,7772589,-910.8,3792000.0,['CONNECTED']
2021-01-22 23:28:10,44.97236578999999,-93.22181541999998,1.2267214199999998,290,CONNECTED,-74,-74,10,-74.0,-74.0,10.0,1607593577,7787567,-842.5,3792000.0,['CONNECTED']
2021-01-22 23:28:11,44.97236966,-93.22182496,1.1747868799999996,287,CONNECTED,-74,-74,10,-74.0,-74.0,10.0,1614114637,7802179,-887.3,3792000.0,['CONNECTED']
2021-01-22 23:28:12,44.97237304000001,-93.22183524,1.1163637000000002,285,CONNECTED,-74,-74,10,-74.0,-74.0,10.0,1620450209,7816375,-991.0,3792000.0,['CONNECTED']
2021-01-22 23:28:13,44.97237644999999,-93.22184275,1.0785134,285,CONNECTED,-74,-74,10,-74.0,-74.0,10.0,1625821934,7830631,-939.2,3792000.0,['CONNECTED']
2021-01-22 23:28:14,44.97237820000001,-93.22185028000001,1.0752010200000002,286,CONNECTED,-74,-74,10,-74.0,-74.0,10.0,1632170382,7845295,-946.4,3792000.0,['CONNECTED']
2021-01-22 23:28:15,44.97238302000001,-93.2218686,1.0835317,290,CONNECTED,-74,-74,10,-74.0,-74.0,10.0,1637912230,7860719,-834.2,3792000.0,['CONNECTED']
2021-01-22 23:28:16,44.972388200000005,-93.22187873333334,1.0946332333333335,293,CONNECTED,-74,-74,10,-74.0,-74.0,10.0,1642452450,7881259,-847.3333333333334,3792000.0,['CONNECTED']
2021-01-22 23:28:17,44.972398919999996,-93.22189288000001,1.10668223,296,CONNECTED,-74,-74,10,-74.0,-74.0,10.0,1647789758,7903515,-1006.7,3792000.0,['CONNECTED']
2021-01-22 23:28:18,44.97240810000001,-93.22190512,1.1034195800000002,297,CONNECTED,-74,-74,10,-74.0,-74.0,10.0,1652296842,7916411,-955.4,3792000.0,['CONNECTED']
2021-01-22 23:28:19,44.972416370000005,-93.22191741000002,1.0927836999999998,296,CONNECTED,-74,-74,10,-74.0,-74.0,10.0,1657907938,7930191,-935.9,3792000.0,['CONNECTED']
2021-01-22 23:28:20,44.972424180000004,-93.22192977999998,1.0926717199999998,297,CONNECTED,-74,-74,10,-74.0,-74.0,10.0,1663092962,7950711,-887.2,3792000.0,['CONNECTED']
2021-01-22 23:28:21,44.97243304,-93.22194271999999,1.1023208000000004,298,CONNECTED,-74,-74,10,-74.0,-74.0,10.0,1667698494,7972501,-855.8,3792000.0,['CONNECTED']
2021-01-22 23:28:22,44.97244128,-93.22195422,1.11182716,299,CONNECTED,-74,-74,10,-74.0,-74.0,10.0,1672857478,7988777,-961.2,3792000.0,['CONNECTED']
2021-01-22 23:28:23,44.972448459999995,-93.22196482000001,1.12508466,300,CONNECTED,-74,-74,10,-74.0,-74.0,10.0,1677060986,8001777,-916.8,3792000.0,['CONNECTED']
2021-01-22 23:28:24,44.97244776999999,-93.22197577,1.14197913,300,CONNECTED,-74,-74,11,-74.5,-74.5,10.5,1681265662,8013841,-877.9,3786000.0,['CONNECTED']
2021-01-22 23:28:25,44.97244325999999,-93.2219866,1.14822857,300,CONNECTED,-75,-75,11,-75.0,-75.0,11.0,1685627603,8025913,-851.2,3772000.0,['CONNECTED']
2021-01-22 23:28:26,44.97244612,-93.22199879,1.1690406599999998,299,CONNECTED,-75,-75,11,-75.0,-75.0,11.0,1690033291,8038393,-832.2,3772000.0,['CONNECTED']
2021-01-22 23:28:27,44.97245172000001,-93.22201018000001,1.1829527999999998,298,CONNECTED,-74,-74,11,-74.5,-74.5,10.5,1692997807,8049365,-893.9,3772000.0,['CONNECTED']
2021-01-22 23:28:28,44.97245839000001,-93.22202288999998,1.18588866,297,CONNECTED,-74,-74,10,-74.0,-74.0,10.0,1696494419,8061377,-868.3,3772000.0,['CONNECTED']
2021-01-22 23:28:29,44.97246469,-93.22203650999998,1.13316033,294,CONNECTED,-74,-74,10,-74.0,-74.0,10.0,1698918247,8071725,-821.8,3772000.0,['CONNECTED']
2021-01-22 23:28:30,44.972471559999995,-93.22205177000001,1.07757895,294,CONNECTED,-74,-74,10,-74.5,-74.5,8.5,1701239055,8082073,-834.4,3772000.0,['CONNECTED']
2021-01-22 23:28:31,44.97248031999999,-93.22206615999998,1.0901431,298,CONNECTED,-75,-75,7,-75.0,-75.0,7.0,1704203987,8098745,-876.7,3772000.0,['CONNECTED']
2021-01-22 23:28:32,44.972492460000005,-93.22208182000001,1.12948478,302,CONNECTED,-75,-75,7,-75.0,-75.0,7.0,1706637839,8119025,-925.3,3772000.0,['CONNECTED']
2021-01-22 23:28:33,44.97250245000001,-93.22209417999998,1.16740535,304,CONNECTED,-75,-75,7,-75.0,-75.0,7.0,1708893111,8131661,-891.0,3772000.0,['CONNECTED']
2021-01-22 23:28:34,44.972510369999995,-93.22210800000002,1.1871734999999997,307,CONNECTED,-75,-75,7,-75.0,-75.0,7.0,1711482907,8141959,-874.3,3772000.0,['CONNECTED']
2021-01-22 23:28:35,44.97251510000001,-93.22212003999998,1.1827527199999996,308,CONNECTED,-75,-75,7,-75.0,-75.0,7.0,1714187219,8152671,-842.9,3772000.0,['CONNECTED']
2021-01-22 23:28:36,44.97252216000001,-93.22213330000001,1.0932306600000001,309,CONNECTED,-75,-75,7,-75.0,-75.0,7.0,1717700415,8164447,-772.0,3772000.0,['CONNECTED']
2021-01-22 23:28:37,44.97252903,-93.22214548000001,0.992507148,309,CONNECTED,-75,-75,7,-75.0,-75.0,7.0,1721151339,8175887,-988.5,3772000.0,['CONNECTED']
2021-01-22 23:28:38,44.972535529999995,-93.22215866,0.9400548859999999,309,CONNECTED,-75,-75,7,-75.0,-75.0,7.0,1724247943,8187495,-836.3,3772000.0,['CONNECTED']
2021-01-22 23:28:39,44.972540560000006,-93.22217365999998,0.9031749459999998,309,CONNECTED,-75,-75,7,-75.0,-75.0,7.0,1728109972,8199943,-853.6,3772000.0,['CONNECTED']
2021-01-22 23:28:40,44.97254173,-93.22219087999999,0.8872011699999998,308,CONNECTED,-75,-75,7,-75.0,-75.0,7.0,1732548732,8212215,-851.0,3772000.0,['CONNECTED']
2021-01-22 23:28:41,44.97254380000001,-93.22220679000002,0.8932279520000002,305,CONNECTED,-75,-75,7,-75.0,-75.0,7.0,1736825824,8224955,-960.8,3772000.0,['CONNECTED']
2021-01-22 23:28:42,44.97254574,-93.22222597,0.936474291,301,CONNECTED,-75,-75,7,-75.0,-75.0,7.0,1741720228,8245683,-942.3,3772000.0,['CONNECTED']
2021-01-22 23:28:43,44.97254781999999,-93.22224677000001,0.9927333410000001,298,CONNECTED,-75,-75,7,-75.0,-75.0,7.0,1746902452,8269135,-1060.5,3772000.0,['CONNECTED']
2021-01-22 23:28:44,44.97255039999999,-93.22226795000003,1.0142713499999998,295,CONNECTED,-75,-75,7,-75.0,-75.0,7.0,1751849068,8284839,-934.8,3772000.0,['CONNECTED']
2021-01-22 23:28:45,44.97255194999999,-93.22228582000001,0.983447505,290,CONNECTED,-75,-75,7,-75.0,-75.0,7.0,1756425056,8297683,-963.9,3772000.0,['CONNECTED']
2021-01-22 23:28:46,44.97255323,-93.22230438999999,0.9297065609999999,284,CONNECTED,-75,-75,7,-75.0,-75.0,7.0,1761338560,8314877,-865.7,3772000.0,['CONNECTED']
2021-01-22 23:28:47,44.97255406000001,-93.22231891999999,0.889760036,280,CONNECTED,-75,-75,7,-75.0,-75.0,7.0,1765804296,8338329,-926.5,3772000.0,['CONNECTED']
2021-01-22 23:28:48,44.97255426,-93.2223397,0.9050053699999999,274,CONNECTED,-75,-75,7,-75.0,-75.0,7.0,1770521712,8357621,-893.4,3772000.0,['CONNECTED']
2021-01-22 23:28:49,44.97254993999999,-93.22235607000002,0.938373385,270,CONNECTED,-75,-75,7,-75.0,-75.0,7.0,1775278256,8370205,-897.8,3772000.0,['CONNECTED']
2021-01-22 23:28:50,44.97254454,-93.22237571000001,0.9652739770000001,269,CONNECTED,-75,-75,7,-75.0,-75.0,7.0,1779101989,8382641,-935.8,3772000.0,['CONNECTED']
2021-01-22 23:28:51,44.97254407999999,-93.2223913,0.9815349940000001,270,CONNECTED,-75,-75,7,-75.0,-75.0,7.0,1783244733,8395745,-871.0,3772000.0,['CONNECTED']
2021-01-22 23:28:52,44.972546380000004,-93.22240678,0.9946726800000001,271,CONNECTED,-75,-75,7,-75.0,-75.0,7.0,1786372697,8407757,-1044.9,3772000.0,['CONNECTED']
2021-01-22 23:28:53,44.97255020000001,-93.22242469999999,1.0117964400000004,272,CONNECTED,-75,-75,7,-75.0,-75.0,7.0,1791625425,8421953,-910.3,3772000.0,['CONNECTED']
2021-01-22 23:28:54,44.97255416,-93.2224416,1.0340391599999998,273,CONNECTED,-75,-75,7,-75.0,-75.0,7.0,1796218581,8434601,-859.7,3775900.0,['CONNECTED']
2021-01-22 23:28:55,44.9725576,-93.22245777999998,1.05720268,273,CONNECTED,-75,-75,7,-75.0,-75.0,7.0,1801057593,8447237,-898.8,3785000.0,['CONNECTED']
2021-01-22 23:28:56,44.972560660000006,-93.2224703,1.0695573799999998,273,CONNECTED,-75,-75,7,-75.0,-75.0,7.0,1805669105,8460237,-868.8,3785000.0,['CONNECTED']
2021-01-22 23:28:57,44.97256512,-93.22248807999999,1.0883828800000002,275,CONNECTED,-75,-75,7,-75.0,-75.0,7.0,1810498829,8478731,-994.7,3785000.0,['CONNECTED']
