timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-24 13:59:18,44.97241579999999,-93.22052001,9.244700000000003,1.52448847,0.0,205,0.0,CONNECTED,-79.0,-79.0,4.0,-79.4,-79.4,3.9,391426927,21743681685,-1274.2,3698000,['CONNECTED']
2021-01-24 13:59:19,44.97240483,-93.22052904,9.2633,1.51175108,0.0,205,0.0,CONNECTED,-80.0,-80.0,5.0,-82.7,-82.7,3.2,391502847,21752961341,-1270.7,3698000,['CONNECTED']
2021-01-24 13:59:20,44.97239106,-93.22054096999999,9.3278,1.5149641900000002,0.0,203,0.0,CONNECTED,-80.0,-80.0,5.0,-80.2,-80.2,4.7,391590311,21762560157,-1413.1,3698000,['CONNECTED']
2021-01-24 13:59:21,44.97237918999999,-93.22054951,9.351099999999999,1.5058761099999998,0.0,201,0.0,CONNECTED,-80.0,-80.0,3.0,-81.8,-81.8,2.1,391681207,21772350545,-1322.7,3698000,['CONNECTED']
2021-01-24 13:59:22,44.972366230000006,-93.22056059000002,9.366299999999999,1.51425198,0.0,206,0.0,CONNECTED,-77.0,-77.0,5.0,-79.7,-79.7,3.2,391767371,21781956977,-1551.2,3698000,['CONNECTED']
2021-01-24 13:59:23,44.972349480000005,-93.22057898,9.5001,1.5068912399999999,0.0,208,0.0,CONNECTED,-77.0,-77.0,5.0,-77.5,-77.5,4.7,391854991,21791435093,-1385.6,3698000,['CONNECTED']
2021-01-24 13:59:24,44.972335780000016,-93.22059361,9.6047,1.50487953,0.0,211,0.0,CONNECTED,-82.0,-82.0,2.0,-82.3,-82.3,1.7,391938971,21800237849,-1461.8,3698000,['CONNECTED']
2021-01-24 13:59:25,44.97232069999999,-93.22060902000001,9.6539,1.54080331,0.0,213,0.0,CONNECTED,-78.0,-78.0,8.0,-84.3,-84.3,-0.1,392030075,21809805349,-1311.4,3698000,['CONNECTED']
2021-01-24 13:59:26,44.97230865000001,-93.22061983999998,9.752800000000002,1.53716333,0.0,211,0.0,CONNECTED,-78.0,-78.0,8.0,-78.5,-78.5,7.2,392118787,21819194029,-1364.0,3698000,['CONNECTED']
2021-01-24 13:59:27,44.97229631000001,-93.22062883,9.836300000000001,1.4992675899999999,0.0,208,0.0,CONNECTED,-81.0,-81.0,2.0,-82.8,-82.8,0.2,392211035,21828561109,-1400.4,3698000,['CONNECTED']
2021-01-24 13:59:28,44.97228274999999,-93.22063987000001,9.8793,1.5148782600000001,0.0,206,0.0,CONNECTED,-80.0,-80.0,3.0,-80.9,-80.9,2.1,392301443,21838046509,-1368.8,3698000,['CONNECTED']
2021-01-24 13:59:29,44.97227181,-93.22064789,10.068200000000001,1.5165951,0.0,208,0.0,CONNECTED,-80.0,-80.0,3.0,-80.2,-80.2,2.7,392391643,21847599329,-1417.2,3698000,['CONNECTED']
2021-01-24 13:59:30,44.972259769999994,-93.22065608000001,10.295899999999998,1.5281046300000003,0.0,210,0.0,CONNECTED,-82.0,-82.0,0.0,-82.3,-82.3,-0.2,392482955,21857107425,-1414.5,3698000,['CONNECTED']
2021-01-24 13:59:31,44.972247759999995,-93.22066478999999,10.3267,1.5875147799999998,0.0,209,0.0,CONNECTED,-83.0,-83.0,3.0,-84.8,-84.8,-1.5,392569171,21865972153,-1335.8,3698000,['CONNECTED']
2021-01-24 13:59:32,44.972232719999994,-93.2206763,10.291999999999998,1.55088767,0.0,209,0.0,CONNECTED,-83.0,-83.0,3.0,-83.0,-83.0,3.0,392640723,21874765037,-1337.1,3698000,['CONNECTED']
2021-01-24 13:59:33,44.97222015,-93.22068559999998,10.2985,1.5133236499999998,0.0,207,0.0,CONNECTED,-83.0,-83.0,3.0,-83.0,-83.0,2.8,392738594,21885031066,-1456.3,3698000,['CONNECTED']
2021-01-24 13:59:34,44.972209850000006,-93.22069285,10.165500000000002,1.5307296499999996,0.0,206,0.0,CONNECTED,-83.0,-83.0,1.0,-83.1,-83.1,0.9,392836770,21894720862,-1253.6,3698000,['CONNECTED']
2021-01-24 13:59:35,44.97219303999999,-93.22070486000001,9.834399999999999,1.5757394,0.0,209,0.0,CONNECTED,-78.0,-78.0,5.0,-78.6,-78.6,-3.1,392927718,21904683894,-1370.8,3712800,['CONNECTED']
2021-01-24 13:59:36,44.97218087000001,-93.22071354,9.828500000000002,1.5198842799999999,0.0,207,0.0,CONNECTED,-80.0,-80.0,5.0,-83.6,-83.6,4.9,393027974,21915959686,-1293.0,3735000,['CONNECTED']
2021-01-24 13:59:37,44.972168309999994,-93.22072351,9.8002,1.5088387600000002,0.0,211,0.0,CONNECTED,-73.0,-73.0,11.0,-79.3,-79.3,4.7,393129374,21926616642,-1563.8,3735000,['CONNECTED']
2021-01-24 13:59:38,44.97216027999999,-93.22073169000001,9.761099999999999,1.5290796400000002,0.0,213,0.0,CONNECTED,-73.0,-73.0,11.0,-73.9,-73.9,10.4,393219906,21936184090,-1270.5,3735000,['CONNECTED']
2021-01-24 13:59:39,44.97214896999999,-93.22074384,9.737,1.5214024800000001,0.0,210,0.0,CONNECTED,-79.0,-79.0,5.0,-81.7,-81.7,5.0,393285790,21944772494,-1295.4,3735000,['CONNECTED']
2021-01-24 13:59:40,44.97213836,-93.22075179,9.692799999999998,1.53372477,0.0,208,0.0,CONNECTED,-79.0,-79.0,5.0,-79.0,-79.0,4.9,393354202,21952943538,-1401.6,3735000,['CONNECTED']
2021-01-24 13:59:41,44.97212363,-93.22076012000001,9.6827,1.53611316,0.0,205,0.0,CONNECTED,-79.0,-79.0,5.0,-79.2,-79.2,4.1,393436082,21962882538,-1285.4,3735000,['CONNECTED']
2021-01-24 13:59:42,44.972108700000014,-93.22076881000001,9.691199999999998,1.5047819199999997,0.0,203,0.0,CONNECTED,-81.0,-81.0,9.0,-81.5,-81.5,5.4,393525366,21972186310,-1321.7,3735000,['CONNECTED']
2021-01-24 13:59:43,44.97209399999999,-93.22077861000002,9.6694,1.5147580999999999,0.0,207,0.0,CONNECTED,-81.0,-81.0,9.0,-85.5,-85.5,8.7,393616886,21981999686,-1269.9,3735000,['CONNECTED']
2021-01-24 13:59:44,44.97207978,-93.22079194,9.654399999999999,1.5240915200000003,0.0,212,0.0,CONNECTED,-78.0,-78.0,8.0,-80.7,-80.7,6.2,393704766,21991259130,-1365.7,3735000,['CONNECTED']
2021-01-24 13:59:45,44.97206797,-93.22080430999998,9.676100000000002,1.5252888,0.0,212,0.0,CONNECTED,-78.0,-78.0,8.0,-78.1,-78.1,7.8,393791866,22000383110,-1338.2,3735000,['CONNECTED']
2021-01-24 13:59:46,44.97205684,-93.22081451999999,9.714200000000002,1.5252124999999999,0.0,207,0.0,CONNECTED,-77.0,-77.0,6.0,-78.8,-78.8,5.8,393877822,22009843842,-1316.3,3735000,['CONNECTED']
2021-01-24 13:59:47,44.972044560000015,-93.22082386,9.7352,1.4957263000000003,0.0,203,0.0,CONNECTED,-77.0,-77.0,5.0,-77.5,-77.5,4.1,393958890,22018641046,-1305.4,3735000,['CONNECTED']
2021-01-24 13:59:48,44.9720323,-93.2208302,9.713500000000002,1.4952546500000001,0.0,198,0.0,CONNECTED,-78.0,-78.0,9.0,-81.6,-81.6,5.4,394032418,22027599582,-1294.3,3735000,['CONNECTED']
2021-01-24 13:59:49,44.972016350000004,-93.22083944999999,9.808000000000002,1.5170603999999996,0.0,205,0.0,CONNECTED,-78.0,-78.0,9.0,-78.6,-78.6,8.4,394118842,22036917910,-1389.1,3735000,['CONNECTED']
2021-01-24 13:59:50,44.972006189999995,-93.22085365999999,9.897400000000001,0.9506066189999999,0.0,225,0.0,CONNECTED,-78.0,-78.0,4.0,-83.4,-83.4,3.1,394179734,22045440074,-1421.2,3735000,['CONNECTED']
2021-01-24 13:59:51,44.97200441000001,-93.22086673999999,9.8747,1.110450656,0.0,274,0.0,CONNECTED,-75.0,-75.0,4.0,-77.7,-77.7,4.0,394231734,22052725642,-1300.4,3735000,['CONNECTED']
2021-01-24 13:59:52,44.97201075,-93.22088228000001,9.7207,1.1871174999999998,0.0,298,0.0,CONNECTED,-74.0,-74.0,7.0,-74.9,-74.9,4.3,394304098,22061655202,-1297.3,3735000,['CONNECTED']
2021-01-24 13:59:53,44.97202026,-93.22089872000001,9.5398,1.31360398,0.0,307,0.0,CONNECTED,-72.0,-72.0,7.0,-73.8,-73.8,6.5,394377814,22070820922,-1393.2,3735000,['CONNECTED']
2021-01-24 13:59:54,44.972031349999995,-93.22091520000001,9.270000000000001,1.3690396000000002,0.0,305,0.0,CONNECTED,-72.0,-72.0,2.0,-72.6,-72.6,1.6,394452382,22079829598,-1355.3,3735000,['CONNECTED']
2021-01-24 13:59:55,44.972042630000004,-93.22093462999999,8.831000000000001,1.34079257,0.0,302,0.0,CONNECTED,-75.0,-75.0,7.0,-75.2,-75.2,1.4,394537766,22089431502,-1397.9,3735000,['CONNECTED']
2021-01-24 13:59:56,44.97205223000001,-93.22095215000002,8.5744,1.3006517599999996,0.0,302,0.0,CONNECTED,-76.0,-76.0,7.0,-76.8,-76.8,6.0,394614466,22098199906,-1360.8,3735000,['CONNECTED']
2021-01-24 13:59:57,44.97206078,-93.22096822,8.4018,1.33535485,0.0,302,0.0,CONNECTED,-80.0,-80.0,2.0,-81.4,-81.4,1.6,394691218,22106867302,-1449.2,3735000,['CONNECTED']
2021-01-24 13:59:58,44.972067560000006,-93.22098112,8.360800000000001,1.3598071000000003,0.0,303,0.0,CONNECTED,-81.0,-81.0,0.0,-85.8,-85.8,0.0,394744986,22114564554,-1441.2,3735000,['CONNECTED']
2021-01-24 13:59:59,44.97207747,-93.22099903,8.356800000000002,1.3490392299999998,0.0,304,0.0,CONNECTED,-78.0,-78.0,0.0,-80.4,-80.4,-0.8,394805670,22122411462,-1420.8,3735000,['CONNECTED']
2021-01-24 14:00:00,44.97208608000001,-93.22101333,8.425700000000003,1.3708558099999997,0.0,305,0.0,CONNECTED,-70.0,-70.0,12.0,-75.2,-75.2,-1.1,394878002,22131267446,-1454.2,3735000,['CONNECTED']
2021-01-24 14:00:01,44.972094840000004,-93.22102884,8.540200000000002,1.3872772,0.0,309,0.0,CONNECTED,-70.0,-70.0,12.0,-70.8,-70.8,10.8,394966870,22141871486,-1385.3,3735000,['CONNECTED']
2021-01-24 14:00:02,44.97210536,-93.22104766999999,8.6709,1.43622294,0.0,308,0.0,CONNECTED,-74.0,-74.0,6.0,-75.2,-75.2,5.2,395047210,22151333606,-1363.8,3735000,['CONNECTED']
2021-01-24 14:00:03,44.97211458,-93.22106538,8.753,1.42722828,0.0,307,0.0,CONNECTED,-80.0,-80.0,2.0,-81.2,-81.2,1.0,395131970,22160228626,-1316.6,3735000,['CONNECTED']
2021-01-24 14:00:04,44.97212371,-93.22108298999999,8.871500000000001,1.5176699699999996,0.0,304,0.0,CONNECTED,-75.0,-75.0,4.0,-83.8,-83.8,-1.6,395217490,22169801502,-1492.1,3735000,['CONNECTED']
2021-01-24 14:00:05,44.97213242000001,-93.22110200000002,8.9626,1.4572543000000002,0.0,300,0.0,CONNECTED,-75.0,-75.0,9.0,-75.0,-75.0,5.0,395303634,22179315650,-1356.5,3735800,['CONNECTED']
2021-01-24 14:00:06,44.97213950000001,-93.22111968,9.014199999999999,1.4436984999999996,0.0,299,0.0,CONNECTED,-71.0,-71.0,10.0,-74.2,-74.2,9.2,395393074,22189150626,-1399.8,3737000,['CONNECTED']
2021-01-24 14:00:07,44.97214533999999,-93.22113531,9.039399999999999,1.45516215,0.0,300,0.0,CONNECTED,-71.0,-71.0,10.0,-72.2,-72.2,9.8,395481370,22199096638,-1294.8,3737000,['CONNECTED']
2021-01-24 14:00:08,44.97215140000001,-93.22115135000004,9.0385,1.4471981999999994,0.0,303,0.0,CONNECTED,-77.0,-77.0,9.0,-77.6,-77.6,8.0,395570186,22208039230,-1272.2,3737000,['CONNECTED']
2021-01-24 14:00:09,44.97215925000002,-93.22117054999998,9.024499999999998,1.52267565,0.0,304,0.0,CONNECTED,-80.0,-80.0,4.0,-80.8,-80.8,3.8,395654942,22217077990,-1344.1,3737000,['CONNECTED']
2021-01-24 14:00:10,44.97216546,-93.22118536999999,8.9824,1.4935367899999998,0.0,302,0.0,CONNECTED,-81.0,-81.0,6.0,-83.4,-83.4,3.6,395734086,22225477598,-1398.6,3737000,['CONNECTED']
2021-01-24 14:00:11,44.97217241,-93.22120378000002,8.9497,1.4124940499999998,0.0,301,0.0,CONNECTED,-81.0,-81.0,6.0,-81.6,-81.6,5.6,395805794,22233749098,-1258.1,3737000,['CONNECTED']
2021-01-24 14:00:12,44.97218049000001,-93.22122539,8.9908,1.3999432,0.0,301,0.0,CONNECTED,-83.0,-83.0,9.0,-83.8,-83.8,5.0,395880466,22242134514,-1346.7,3737000,['CONNECTED']
2021-01-24 14:00:13,44.972185059999994,-93.22123899999998,9.0098,1.4195217599999996,0.0,300,0.0,CONNECTED,-83.0,-83.0,9.0,-83.0,-83.0,8.6,395953734,22249984198,-1382.1,3737000,['CONNECTED']
2021-01-24 14:00:14,44.97219133,-93.22126046999999,9.024799999999997,1.4494868600000004,0.0,298,0.0,CONNECTED,-83.0,-83.0,7.0,-83.4,-83.4,7.0,396022062,22257620814,-1433.3,3737000,['CONNECTED']
2021-01-24 14:00:15,44.97219610999999,-93.22127908,9.043000000000001,1.45048877,0.0,297,0.0,CONNECTED,-85.0,-85.0,7.0,-85.0,-85.0,6.4,396109162,22266479834,-1478.5,3737000,['CONNECTED']
2021-01-24 14:00:16,44.97220089999999,-93.22129707999997,9.043800000000001,1.50636092,0.0,299,0.0,CONNECTED,-85.0,-85.0,4.0,-85.0,-85.0,4.0,396186726,22275036486,-1417.9,3737000,['CONNECTED']
2021-01-24 14:00:17,44.972205639999984,-93.22131403999998,8.937999999999999,1.4987740600000004,0.0,298,0.0,CONNECTED,-85.0,-85.0,4.0,-85.8,-85.8,4.0,396262678,22283286626,-1409.3,3737000,['CONNECTED']
2021-01-24 14:00:18,44.97221201999999,-93.22133399999998,8.944599999999998,1.46223882,0.0,298,0.0,CONNECTED,-86.0,-86.0,8.0,-88.4,-88.4,4.8,396341250,22291840262,-1375.3,3737000,['CONNECTED']
2021-01-24 14:00:19,44.97221854000001,-93.22135366,8.991600000000002,1.4841205200000003,0.0,297,0.0,CONNECTED,-86.0,-86.0,8.0,-86.2,-86.2,7.0,396414778,22299807870,-1353.8,3737000,['CONNECTED']
2021-01-24 14:00:20,44.9722234,-93.22136988888889,9.036,1.2325414444444445,0.0,295,0.0,CONNECTED,-83.0,-83.0,5.0,-86.55555555555556,-86.55555555555556,3.2222222222222223,396484822,22307598462,-1417.0,3737000,['CONNECTED']
2021-01-24 14:00:21,44.972228290000004,-93.22138552000001,9.119800000000001,1.29666932,0.0,300,0.0,CONNECTED,-83.0,-83.0,5.0,-83.2,-83.2,5.0,396559910,22316176630,-1427.2,3737000,['CONNECTED']
2021-01-24 14:00:22,44.972234549999996,-93.22140085000002,9.220500000000001,1.3385862499999999,0.0,301,0.0,CONNECTED,-82.0,-82.0,6.0,-84.7,-84.7,5.1,396628498,22324000602,-1398.0,3737000,['CONNECTED']
2021-01-24 14:00:23,44.97224112999999,-93.22141762,9.2608,1.2653305499999996,0.0,299,0.0,CONNECTED,-82.0,-82.0,8.0,-82.2,-82.2,6.2,396695526,22332076418,-1420.8,3737000,['CONNECTED']
2021-01-24 14:00:24,44.972246780000006,-93.22143249999999,9.323800000000002,1.2692723799999999,0.0,299,0.0,CONNECTED,-84.0,-84.0,8.0,-84.2,-84.2,7.4,396776074,22341282270,-1302.9,3737000,['CONNECTED']
2021-01-24 14:00:25,44.972252700000006,-93.2214466,9.383000000000001,1.2798786500000001,0.0,298,0.0,CONNECTED,-82.0,-82.0,4.0,-85.6,-85.6,2.2,396850278,22349657606,-1435.4,3737000,['CONNECTED']
2021-01-24 14:00:26,44.972259849999986,-93.22146305000004,9.4405,1.2935574499999998,0.0,297,0.0,CONNECTED,-82.0,-82.0,7.0,-82.0,-82.0,4.3,396922766,22358228626,-1284.1,3737000,['CONNECTED']
2021-01-24 14:00:27,44.972266800000014,-93.22147879999999,9.572999999999997,1.3672423800000004,0.0,297,0.0,CONNECTED,-81.0,-81.0,7.0,-81.9,-81.9,6.9,397000350,22366887642,-1390.0,3737000,['CONNECTED']
2021-01-24 14:00:28,44.97227200000001,-93.22149113999998,9.6926,1.2459228000000002,0.0,296,0.0,CONNECTED,-81.0,-81.0,8.0,-81.0,-81.0,6.2,397077030,22375340614,-1370.0,3737000,['CONNECTED']
2021-01-24 14:00:29,44.97228039,-93.22151079,9.913499999999997,1.2142323200000003,0.0,299,0.0,CONNECTED,-79.0,-79.0,8.0,-80.8,-80.8,7.7,397153210,22383849642,-1433.5,3737000,['CONNECTED']
2021-01-24 14:00:30,44.97228575999999,-93.22152186,10.0374,1.2880836199999999,0.0,301,0.0,CONNECTED,-79.0,-79.0,7.0,-79.0,-79.0,5.2,397229786,22392203066,-1303.0,3737000,['CONNECTED']
2021-01-24 14:00:31,44.97229266,-93.22153555999999,10.168600000000001,1.3111172,0.0,300,0.0,CONNECTED,-79.0,-79.0,9.0,-79.3,-79.3,7.2,397306746,22401103950,-1459.9,3737000,['CONNECTED']
2021-01-24 14:00:32,44.972298990000006,-93.22155115999999,10.2463,1.1920997899999999,0.0,295,0.0,CONNECTED,-82.0,-82.0,9.0,-82.1,-82.1,9.0,397387190,22410115506,-1416.7,3737000,['CONNECTED']
2021-01-24 14:00:33,44.97230366,-93.22156535999999,10.2927,1.2068759099999997,0.0,294,0.0,CONNECTED,-80.0,-80.0,10.0,-82.7,-82.7,9.1,397461082,22419357462,-1460.4,3737000,['CONNECTED']
2021-01-24 14:00:34,44.972309120000006,-93.22158109,10.3351,1.3375032100000002,0.0,297,0.0,CONNECTED,-80.0,-80.0,10.0,-80.0,-80.0,9.9,397544438,22429064382,-1359.3,3737000,['CONNECTED']
2021-01-24 14:00:35,44.97231416999999,-93.22159522000001,10.4008,1.39292853,0.0,297,0.0,CONNECTED,-80.0,-80.0,10.0,-80.0,-80.0,9.1,397620462,22437551986,-1457.5,3736100,['CONNECTED']
2021-01-24 14:00:36,44.97232308000001,-93.22161924,10.609599999999999,1.4118834200000001,0.0,298,0.0,CONNECTED,-80.0,-80.0,10.0,-80.2,-80.2,9.8,397703194,22446821302,-1390.3,3734000,['CONNECTED']
2021-01-24 14:00:37,44.97233030000001,-93.22163686000002,10.703599999999998,1.40168186,0.0,300,0.0,CONNECTED,-82.0,-82.0,8.0,-82.0,-82.0,7.8,397783118,22455994138,-1366.6,3734000,['CONNECTED']
2021-01-24 14:00:38,44.97233675,-93.22165116000001,10.7398,1.3889897999999998,0.0,301,0.0,CONNECTED,-82.0,-82.0,8.0,-82.0,-82.0,6.2,397864290,22465639294,-1528.3,3734000,['CONNECTED']
2021-01-24 14:00:39,44.972345110000006,-93.22166940000001,10.7455,1.37943121,0.0,300,0.0,CONNECTED,-82.0,-82.0,8.0,-82.0,-82.0,7.9,397954666,22475932034,-1407.6,3734000,['CONNECTED']
2021-01-24 14:00:40,44.97235173,-93.22168611999999,10.6339,1.3800661600000002,0.0,298,0.0,CONNECTED,-74.0,-74.0,14.0,-81.2,-81.2,7.7,398051438,22486016006,-1477.2,3734000,['CONNECTED']
2021-01-24 14:00:41,44.97235823,-93.22170424000001,10.4778,1.40467126,0.0,299,0.0,CONNECTED,-73.0,-73.0,18.0,-73.9,-73.9,14.4,398133214,22495524258,-1475.9,3734000,['CONNECTED']
2021-01-24 14:00:42,44.97236478,-93.2217237,10.2744,1.45773366,0.0,296,0.0,CONNECTED,-73.0,-73.0,20.0,-73.0,-73.0,18.2,398215978,22504645494,-1482.6,3734000,['CONNECTED']
2021-01-24 14:00:43,44.97237080000001,-93.22174408999999,10.096,1.4330976300000002,0.0,292,0.0,CONNECTED,-73.0,-73.0,20.0,-73.3,-73.3,19.7,398298606,22513563502,-1442.0,3734000,['CONNECTED']
2021-01-24 14:00:44,44.97237608,-93.22176471000002,9.9422,1.35837923,0.0,292,0.0,CONNECTED,-76.0,-76.0,17.0,-76.0,-76.0,16.8,398380610,22523698154,-1426.6,3734000,['CONNECTED']
2021-01-24 14:00:45,44.972381459999994,-93.22178425999999,9.836200000000002,1.18976662,0.0,294,0.0,CONNECTED,-71.0,-71.0,16.0,-75.5,-75.5,15.1,398458662,22533029390,-1402.6,3734000,['CONNECTED']
2021-01-24 14:00:46,44.97238625,-93.22180209999999,9.746500000000001,1.3201419,0.0,292,0.0,CONNECTED,-71.0,-71.0,18.0,-71.3,-71.3,16.2,398542590,22541832354,-1405.3,3734000,['CONNECTED']
2021-01-24 14:00:47,44.972391400000014,-93.22182215000002,9.8225,1.3316434499999998,0.0,288,0.0,CONNECTED,-74.0,-74.0,18.0,-74.2,-74.2,18.0,398616846,22550766254,-1380.5,3734000,['CONNECTED']
2021-01-24 14:00:48,44.97239576999999,-93.22184014000001,9.8507,1.30841474,0.0,289,0.0,CONNECTED,-76.0,-76.0,18.0,-76.0,-76.0,17.8,398696770,22559864262,-1507.7,3734000,['CONNECTED']
2021-01-24 14:00:49,44.97240021,-93.22185594,9.8124,1.2615739700000002,0.0,292,0.0,CONNECTED,-76.0,-76.0,16.0,-76.1,-76.1,15.8,398777474,22569189842,-1333.8,3734000,['CONNECTED']
2021-01-24 14:00:50,44.972406019999994,-93.22187172,9.734399999999999,1.24606,0.0,294,0.0,CONNECTED,-77.0,-77.0,14.0,-77.2,-77.2,14.0,398858750,22578398834,-1375.5,3734000,['CONNECTED']
2021-01-24 14:00:51,44.972412469999995,-93.22188610999999,9.618500000000001,1.2774469599999998,0.0,296,0.0,CONNECTED,-77.0,-77.0,17.0,-78.8,-78.8,14.3,398942938,22587712894,-1430.7,3734000,['CONNECTED']
2021-01-24 14:00:52,44.9724202,-93.22190236000002,9.523299999999999,1.25709992,0.0,292,0.0,CONNECTED,-77.0,-77.0,17.0,-77.2,-77.2,16.2,399024890,22597054210,-1411.5,3734000,['CONNECTED']
2021-01-24 14:00:53,44.97242666000001,-93.22191884000003,9.448200000000002,1.25401606,0.0,284,0.0,CONNECTED,-79.0,-79.0,9.0,-79.4,-79.4,8.8,399104118,22606089098,-1491.3,3734000,['CONNECTED']
2021-01-24 14:00:54,44.97243178,-93.22193437,9.4118,1.3519510500000003,0.0,285,0.0,CONNECTED,-78.0,-78.0,14.0,-82.5,-82.5,7.7,399184594,22615201746,-1316.3,3734000,['CONNECTED']
2021-01-24 14:00:55,44.972437,-93.22194842999998,9.4189,1.3908136899999999,0.0,286,0.0,CONNECTED,-78.0,-78.0,14.0,-78.0,-78.0,13.7,399274710,22625121786,-1549.1,3734000,['CONNECTED']
2021-01-24 14:00:56,44.97244284999999,-93.22196140000003,9.407499999999999,1.3654547000000001,0.0,285,0.0,CONNECTED,-78.0,-78.0,11.0,-78.3,-78.3,10.8,399356818,22634730682,-1354.0,3734000,['CONNECTED']
2021-01-24 14:00:57,44.97244930000001,-93.22197511000002,9.404600000000002,1.2936702900000001,0.0,288,0.0,CONNECTED,-76.0,-76.0,11.0,-80.5,-80.5,9.2,399439134,22644483734,-1378.9,3734000,['CONNECTED']
2021-01-24 14:00:58,44.97245479000001,-93.22198657,9.381099999999998,1.2867987399999998,0.0,289,0.0,CONNECTED,-76.0,-76.0,13.0,-76.2,-76.2,11.2,399520202,22654256894,-1424.1,3734000,['CONNECTED']
2021-01-24 14:00:59,44.972461530000004,-93.22199895000001,9.363500000000002,1.337101,0.0,290,0.0,CONNECTED,-78.0,-78.0,13.0,-78.0,-78.0,12.9,399598566,22663638478,-1462.1,3734000,['CONNECTED']
2021-01-24 14:01:00,44.97246847999999,-93.22201288,9.3226,1.36544381,0.0,290,0.0,CONNECTED,-77.0,-77.0,12.0,-77.9,-77.9,11.8,399672822,22673066298,-1502.6,3734000,['CONNECTED']
2021-01-24 14:01:01,44.972475419999995,-93.22202876000001,9.3691,1.4036857599999997,0.0,293,0.0,CONNECTED,-74.0,-74.0,12.0,-76.7,-76.7,10.2,399747494,22682810814,-1524.5,3734000,['CONNECTED']
2021-01-24 14:01:02,44.97248347,-93.22204668,9.437100000000001,1.3103292599999998,0.0,293,0.0,CONNECTED,-74.0,-74.0,12.0,-74.5,-74.5,11.9,399828978,22692635658,-1483.0,3734000,['CONNECTED']
2021-01-24 14:01:03,44.972491059999996,-93.22206508000002,9.5278,1.3032334799999998,0.0,292,0.0,CONNECTED,-74.0,-74.0,11.0,-78.5,-78.5,11.0,399928194,22703304030,-1446.1,3734000,['CONNECTED']
2021-01-24 14:01:04,44.972497649999994,-93.22208289999999,9.579499999999998,1.20658945,0.0,287,0.0,CONNECTED,-74.0,-74.0,11.0,-74.5,-74.5,10.6,400013838,22713507646,-1549.1,3734000,['CONNECTED']
2021-01-24 14:01:05,44.97250165999999,-93.22209598999999,9.662000000000003,1.0573235760000004,0.0,282,0.0,CONNECTED,-77.0,-77.0,7.0,-78.8,-78.8,7.0,400087702,22723235170,-1450.3,3731300,['CONNECTED']
2021-01-24 14:01:06,44.97250424,-93.22210519999999,9.695299999999998,0.9849407880000001,0.0,281,0.0,CONNECTED,-77.0,-77.0,7.0,-77.3,-77.3,6.9,400162426,22732036726,-1540.7,3725000,['CONNECTED']
2021-01-24 14:01:07,44.97250704,-93.22211408,9.6436,0.8880536769999999,0.0,284,0.0,CONNECTED,-80.0,-80.0,6.0,-80.2,-80.2,5.8,400249526,22741919378,-1439.5,3725000,['CONNECTED']
2021-01-24 14:01:08,44.972510480000004,-93.22211960000001,9.430200000000001,0.7128504619999998,0.0,296,0.0,CONNECTED,-77.0,-77.0,11.0,-81.5,-81.5,4.7,400337198,22752059686,-1535.9,3725000,['CONNECTED']
2021-01-24 14:01:09,44.972515229999985,-93.22212515,9.262699999999999,0.8497687179999998,0.0,302,0.0,CONNECTED,-77.0,-77.0,11.0,-77.4,-77.4,10.5,400422166,22762215834,-1422.9,3725000,['CONNECTED']
2021-01-24 14:01:10,44.972521140000005,-93.22213449000003,9.0792,0.96683811,0.0,290,0.0,CONNECTED,-81.0,-81.0,6.0,-81.0,-81.0,5.8,400502194,22771320834,-1406.4,3725000,['CONNECTED']
2021-01-24 14:01:11,44.972526099999996,-93.22214785000003,8.926,1.0276587,0.0,281,0.0,CONNECTED,-79.0,-79.0,8.0,-80.8,-80.8,4.4,400584510,22780404286,-1447.8,3725000,['CONNECTED']
2021-01-24 14:01:12,44.97253090000001,-93.22216522000002,8.896799999999999,1.1095822199999998,0.0,282,0.0,CONNECTED,-79.0,-79.0,8.0,-79.6,-79.6,7.4,400675406,22790332810,-1531.8,3725000,['CONNECTED']
2021-01-24 14:01:13,44.97253506,-93.22218013999999,8.935200000000002,1.0925669599999999,0.0,283,0.0,CONNECTED,-82.0,-82.0,6.0,-82.2,-82.2,5.2,400770462,22800418242,-1558.4,3725000,['CONNECTED']
2021-01-24 14:01:14,44.97253978,-93.22219421,8.9575,1.3242390499999996,0.0,287,0.0,CONNECTED,-83.0,-83.0,6.0,-83.6,-83.6,5.8,400862346,22810297962,-1434.6,3725000,['CONNECTED']
2021-01-24 14:01:15,44.972544600000006,-93.22220695000001,8.9198,1.3479586099999998,0.0,286,0.0,CONNECTED,-83.0,-83.0,6.0,-85.4,-85.4,5.2,400947262,22820207870,-1550.0,3725000,['CONNECTED']
2021-01-24 14:01:16,44.9725504,-93.2222249,8.847599999999998,1.1378449400000001,0.0,280,0.0,CONNECTED,-82.0,-82.0,9.0,-82.8,-82.8,6.6,401035454,22830040434,-1444.4,3725000,['CONNECTED']
