timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-07 19:16:41,44.972463899999994,-93.2205,5.561,1.2851228000000001,0.0,201,0.0,CONNECTED,-91.0,-91.0,19.0,-91.0,-91.0,19.0,3592641483,11611715713,-1248,3707000,['CONNECTED']
2021-01-07 19:16:42,44.972450200000004,-93.2205114,5.551,1.2765693999999999,0.0,201,0.0,CONNECTED,-89.0,-89.0,17.0,-89.0,-89.0,17.0,3592757599,11622895329,-1171,3707000,['CONNECTED']
2021-01-07 19:16:43,44.9724401,-93.22052590000001,5.443,1.2628986,0.0,202,0.0,CONNECTED,-91.0,-91.0,15.0,-91.0,-91.0,15.0,3592850679,11632672053,-1189,3707000,['CONNECTED']
2021-01-07 19:16:44,44.9724281,-93.2205347,5.582000000000001,1.2538704,0.0,202,0.0,CONNECTED,-93.0,-93.0,9.0,-93.0,-93.0,9.0,3592934295,11642634625,-1179,3707000,['CONNECTED']
2021-01-07 19:16:45,44.97241629999999,-93.2205463,5.522,1.263819,0.0,202,0.0,CONNECTED,-97.0,-97.0,6.0,-97.0,-97.0,6.0,3593018299,11652058505,-1228,3707000,['CONNECTED']
2021-01-07 19:16:46,44.9724053,-93.2205554,5.58,1.2754153999999998,0.0,203,0.0,CONNECTED,-97.0,-97.0,11.0,-97.0,-97.0,11.0,3593125095,11661775441,-1202,3707000,['CONNECTED']
2021-01-07 19:16:47,44.9723939,-93.22057159999999,5.58,1.3036616,0.0,205,0.0,CONNECTED,-93.0,-93.0,18.0,-93.0,-93.0,18.0,3593245951,11674320825,-1223,3707000,['CONNECTED']
2021-01-07 19:16:48,44.9723832,-93.220585,5.757000000000001,1.3187367,0.0,206,0.0,CONNECTED,-85.0,-85.0,22.0,-85.0,-85.0,22.0,3593370283,11687881693,-1421,3707000,['CONNECTED']
2021-01-07 19:16:49,44.9723832,-93.220585,5.757000000000001,1.3187367,0.0,206,0.0,CONNECTED,-93.0,-93.0,18.0,-93.0,-93.0,18.0,3593478547,11698492269,-1250,3707000,['CONNECTED']
2021-01-07 19:16:50,44.9723726,-93.2205961,5.801,1.3126744,0.0,207,0.0,CONNECTED,-96.0,-96.0,15.0,-96.0,-96.0,15.0,3593582599,11709146853,-1292,3707000,['CONNECTED']
2021-01-07 19:16:51,44.97236229999999,-93.2206071,5.965,1.3085288,0.0,208,0.0,CONNECTED,-94.0,-94.0,14.0,-94.0,-94.0,14.0,3593706983,11721754497,-1241,3707000,['CONNECTED']
2021-01-07 19:16:52,44.9723502,-93.2206182,6.002999999999999,1.3119575,0.0,208,0.0,CONNECTED,-91.0,-91.0,17.0,-91.0,-91.0,17.0,3593837083,11733249029,-1376,3707000,['CONNECTED']
2021-01-07 19:16:53,44.9723413,-93.2206285,5.97,1.3137074,0.0,209,0.0,CONNECTED,-89.0,-89.0,16.0,-89.0,-89.0,16.0,3593952835,11745310529,-1314,3707000,['CONNECTED']
2021-01-07 19:16:54,44.9723296,-93.22064,6.108,1.3144726999999998,0.0,209,0.0,CONNECTED,-89.0,-89.0,17.0,-89.0,-89.0,17.0,3594055951,11756006317,-1296,3707000,['CONNECTED']
2021-01-07 19:16:55,44.972319799999994,-93.2206506,5.91,1.311589,0.0,210,0.0,CONNECTED,-89.0,-89.0,15.0,-89.0,-89.0,15.0,3594159327,11766112705,-1353,3707000,['CONNECTED']
2021-01-07 19:16:56,44.972319799999994,-93.2206506,5.91,1.311589,0.0,210,0.0,CONNECTED,-93.0,-93.0,17.0,-93.0,-93.0,17.0,3594275495,11777468721,-1503,3707000,['CONNECTED']
2021-01-07 19:16:57,44.9723041,-93.220665,5.997999999999999,1.3063773,0.0,210,0.0,CONNECTED,-93.0,-93.0,16.0,-93.0,-93.0,16.0,3594390259,11789039041,-1310,3707000,['CONNECTED']
2021-01-07 19:16:58,44.9722926,-93.220674,6.013,1.2993283000000002,0.0,210,0.0,CONNECTED,-88.0,-88.0,20.0,-88.0,-88.0,20.0,3594516151,11801282545,-1364,3707000,['CONNECTED']
2021-01-07 19:16:59,44.972281,-93.2206792,5.93,1.2912791000000001,0.0,209,0.0,CONNECTED,-88.0,-88.0,19.0,-88.0,-88.0,19.0,3594648231,11813169569,-1209,3707000,['CONNECTED']
2021-01-07 19:17:00,44.972268400000004,-93.2206865,5.9670000000000005,1.2876388,0.0,209,0.0,CONNECTED,-90.0,-90.0,16.0,-90.0,-90.0,16.0,3594760239,11823282293,-1232,3707000,['CONNECTED']
2021-01-07 19:17:01,44.9722552,-93.2206925,5.945,1.282983,0.0,208,0.0,CONNECTED,-88.0,-88.0,19.0,-88.0,-88.0,19.0,3594892423,11836479025,-1252,3707000,['CONNECTED']
2021-01-07 19:17:02,44.972243299999995,-93.2206976,6.053,1.2815566,0.0,207,0.0,CONNECTED,-84.0,-84.0,23.0,-84.0,-84.0,23.0,3595009319,11847632393,-1193,3707000,['CONNECTED']
2021-01-07 19:17:03,44.972243299999995,-93.2206976,6.053,1.2815566,0.0,207,0.0,CONNECTED,-89.0,-89.0,12.0,-89.0,-89.0,12.0,3595126163,11858195193,-1140,3707000,['CONNECTED']
2021-01-07 19:17:04,44.972229399999996,-93.2207047,6.1770000000000005,1.285544,0.0,206,0.0,CONNECTED,-89.0,-89.0,19.0,-89.0,-89.0,19.0,3595236143,11869609313,-1309,3707000,['CONNECTED']
2021-01-07 19:17:05,44.9722159,-93.22071240000001,6.332000000000001,1.2967678,0.0,206,0.0,CONNECTED,-89.0,-89.0,22.0,-89.0,-89.0,22.0,3595358239,11882517613,-1265,3718000,['CONNECTED']
2021-01-07 19:17:06,44.972201899999995,-93.2207199,6.374,1.3112648,0.0,205,0.0,CONNECTED,-87.0,-87.0,20.0,-87.0,-87.0,20.0,3595469051,11897878901,-1209,3718000,['CONNECTED']
2021-01-07 19:17:07,44.9721888,-93.22072920000001,6.222,1.3181633,0.0,205,0.0,CONNECTED,-80.0,-80.0,25.0,-80.0,-80.0,25.0,3595590419,11913987341,-1326,3718000,['CONNECTED']
2021-01-07 19:17:08,44.9721757,-93.2207364,6.305,1.3071027,0.0,204,0.0,CONNECTED,-80.0,-80.0,21.0,-80.0,-80.0,21.0,3595694939,11924630965,-1387,3718000,['CONNECTED']
2021-01-07 19:17:09,44.9721626,-93.2207453,6.218,1.3011264999999999,0.0,204,0.0,CONNECTED,-78.0,-78.0,21.0,-78.0,-78.0,21.0,3595796334,11937076657,-1346,3718000,['CONNECTED']
2021-01-07 19:17:10,44.9721491,-93.2207535,6.157,1.3001053,0.0,204,0.0,CONNECTED,-78.0,-78.0,21.0,-78.0,-78.0,21.0,3595888830,11947299229,-1258,3718000,['CONNECTED']
2021-01-07 19:17:11,44.9721356,-93.22076340000001,6.231,1.2941188999999997,0.0,204,0.0,CONNECTED,-83.0,-83.0,22.0,-83.0,-83.0,22.0,3596003714,11959633993,-1238,3718000,['CONNECTED']
2021-01-07 19:17:12,44.97212329999999,-93.220773,6.2170000000000005,1.2922228999999998,0.0,203,0.0,CONNECTED,-80.0,-80.0,21.0,-80.0,-80.0,21.0,3596111198,11971511097,-1270,3718000,['CONNECTED']
2021-01-07 19:17:13,44.97212329999999,-93.220773,6.2170000000000005,1.2922228999999998,0.0,203,0.0,CONNECTED,-80.0,-80.0,20.0,-80.0,-80.0,20.0,3596220138,11982402337,-1559,3718000,['CONNECTED']
2021-01-07 19:17:14,44.972108899999995,-93.2207819,6.069,1.2983775,0.0,203,0.0,CONNECTED,-82.0,-82.0,20.0,-82.0,-82.0,20.0,3596302714,11994243197,-1217,3718000,['CONNECTED']
2021-01-07 19:17:15,44.9720961,-93.2207905,6.1370000000000005,1.2997442,0.0,203,0.0,CONNECTED,-82.0,-82.0,21.0,-82.0,-82.0,21.0,3596382274,12005179873,-1262,3718000,['CONNECTED']
2021-01-07 19:17:16,44.9720829,-93.2208,6.0,1.292902,0.0,203,0.0,CONNECTED,-89.0,-89.0,13.0,-89.0,-89.0,13.0,3596453930,12015978501,-1198,3718000,['CONNECTED']
2021-01-07 19:17:17,44.9720717,-93.220809,5.836,1.2847044,0.0,203,0.0,CONNECTED,-82.0,-82.0,20.0,-82.0,-82.0,20.0,3596539106,12027608225,-1209,3718000,['CONNECTED']
2021-01-07 19:17:18,44.9720588,-93.2208163,5.904,1.2840837,0.0,202,0.0,CONNECTED,-82.0,-82.0,18.0,-82.0,-82.0,18.0,3596646798,12038699541,-1325,3718000,['CONNECTED']
2021-01-07 19:17:19,44.9720476,-93.22082440000001,5.857,1.2721149,0.0,203,0.0,CONNECTED,-82.0,-82.0,23.0,-82.0,-82.0,23.0,3596741074,12050278817,-1060,3718000,['CONNECTED']
2021-01-07 19:17:20,44.9720359,-93.2208329,5.946000000000001,1.2632964,0.0,203,0.0,CONNECTED,-82.0,-82.0,22.0,-82.0,-82.0,22.0,3596830358,12062065697,-1264,3718000,['CONNECTED']
2021-01-07 19:17:21,44.9720257,-93.22084509999999,6.053,1.2558452,0.0,206,0.0,CONNECTED,-82.0,-82.0,22.0,-82.0,-82.0,22.0,3596936594,12075488049,-1226,3718000,['CONNECTED']
2021-01-07 19:17:22,44.9720257,-93.22084509999999,6.053,1.2558452,0.0,206,0.0,CONNECTED,-82.0,-82.0,21.0,-82.0,-82.0,21.0,3597067010,12091709849,-1251,3718000,['CONNECTED']
2021-01-07 19:17:23,44.972018,-93.2208612,6.0760000000000005,1.2307298999999998,0.0,211,0.0,CONNECTED,-76.0,-76.0,21.0,-76.0,-76.0,21.0,3597237726,12117481809,-1092,3718000,['CONNECTED']
2021-01-07 19:17:24,44.9720141,-93.2208793,6.042000000000001,1.1153488,0.0,219,0.0,CONNECTED,-74.0,-74.0,22.0,-74.0,-74.0,22.0,3597389410,12137189765,-1501,3718000,['CONNECTED']
2021-01-07 19:17:25,44.9720141,-93.2208793,6.042000000000001,1.1153488,0.0,219,0.0,CONNECTED,-78.0,-78.0,20.0,-78.0,-78.0,20.0,3597545670,12157926709,-1463,3718000,['CONNECTED']
2021-01-07 19:17:26,44.9720196,-93.2209116,5.7410000000000005,0.8732277,0.0,240,0.0,CONNECTED,-81.0,-81.0,21.0,-81.0,-81.0,21.0,3597686251,12178145562,-1328,3718000,['CONNECTED']
2021-01-07 19:17:27,44.9720196,-93.2209116,5.7410000000000005,0.8732277,0.0,240,0.0,CONNECTED,-81.0,-81.0,21.0,-81.0,-81.0,21.0,3597847444,12202775823,-1226,3718000,['CONNECTED']
2021-01-07 19:17:28,44.9720295,-93.2209172,5.4879999999999995,0.7008452,0.0,259,0.0,CONNECTED,-76.0,-76.0,22.0,-76.0,-76.0,22.0,3598011553,12229582269,-1627,3718000,['CONNECTED']
2021-01-07 19:17:29,44.972038,-93.22093309999998,5.269,0.6480009,0.0,271,0.0,CONNECTED,-76.0,-76.0,21.0,-76.0,-76.0,21.0,3598137251,12246536700,-1398,3718000,['CONNECTED']
2021-01-07 19:17:30,44.9720421,-93.2209468,5.425,0.70397884,0.0,276,0.0,CONNECTED,-89.0,-89.0,12.0,-89.0,-89.0,12.0,3598287479,12263844256,-1425,3718000,['CONNECTED']
2021-01-07 19:17:31,44.9720503,-93.22096479999999,5.405,0.77398306,0.0,283,0.0,CONNECTED,-81.0,-81.0,20.0,-81.0,-81.0,20.0,3598443525,12284167492,-1587,3718000,['CONNECTED']
2021-01-07 19:17:32,44.9720503,-93.22096479999999,5.405,0.77398306,0.0,283,0.0,CONNECTED,-78.0,-78.0,19.0,-78.0,-78.0,19.0,3598603945,12306900180,-1344,3718000,['CONNECTED']
2021-01-07 19:17:33,44.9720616,-93.2209893,5.607,0.8355670000000001,0.0,290,0.0,CONNECTED,-80.0,-80.0,17.0,-80.0,-80.0,17.0,3598743617,12324179476,-1377,3718000,['CONNECTED']
2021-01-07 19:17:34,44.9720681,-93.22100400000001,5.749,0.8457073,0.0,292,0.0,CONNECTED,-84.0,-84.0,11.0,-84.0,-84.0,11.0,3598879389,12339065320,-1372,3718000,['CONNECTED']
2021-01-07 19:17:35,44.9720747,-93.22102170000001,5.726,0.8702261,0.0,294,0.0,CONNECTED,-84.0,-84.0,13.0,-84.0,-84.0,13.0,3599000445,12351903804,-1344,3733000,['CONNECTED']
2021-01-07 19:17:36,44.9720809,-93.2210372,5.827000000000001,0.88807034,0.0,295,0.0,CONNECTED,-84.0,-84.0,12.0,-84.0,-84.0,12.0,3599118069,12363566500,-1242,3733000,['CONNECTED']
2021-01-07 19:17:37,44.9720809,-93.2210372,5.827000000000001,0.88807034,0.0,295,0.0,CONNECTED,-88.0,-88.0,12.0,-88.0,-88.0,12.0,3599225501,12373586168,-1402,3733000,['CONNECTED']
2021-01-07 19:17:38,44.972088299999996,-93.221057,5.768,0.9172326999999999,0.0,297,0.0,CONNECTED,-88.0,-88.0,13.0,-88.0,-88.0,13.0,3599337093,12385418356,-1284,3733000,['CONNECTED']
2021-01-07 19:17:39,44.97209539999999,-93.2210735,5.894,0.94573057,0.0,299,0.0,CONNECTED,-83.0,-83.0,15.0,-83.0,-83.0,15.0,3599443537,12396461328,-1400,3733000,['CONNECTED']
2021-01-07 19:17:40,44.9721026,-93.2210906,5.938,0.9639061999999999,0.0,299,0.0,CONNECTED,-85.0,-85.0,14.0,-85.0,-85.0,14.0,3599541037,12406210300,-1439,3733000,['CONNECTED']
2021-01-07 19:17:41,44.9721105,-93.2211081,6.042000000000001,0.9861877,0.0,299,0.0,CONNECTED,-88.0,-88.0,8.0,-88.0,-88.0,8.0,3599622833,12415428548,-1513,3733000,['CONNECTED']
2021-01-07 19:17:42,44.972117499999996,-93.2211251,6.058,1.0005008,0.0,299,0.0,CONNECTED,-94.0,-94.0,3.0,-94.0,-94.0,3.0,3599706969,12424526196,-1160,3733000,['CONNECTED']
2021-01-07 19:17:43,44.972117499999996,-93.2211251,6.058,1.0005008,0.0,299,0.0,CONNECTED,-94.0,-94.0,1.0,-94.0,-94.0,1.0,3599766997,12431604864,-1198,3733000,['CONNECTED']
2021-01-07 19:17:44,44.9721273,-93.2211484,6.042000000000001,1.0363699,0.0,299,0.0,CONNECTED,-94.0,-94.0,10.0,-94.0,-94.0,10.0,3599865797,12442184488,-1083,3733000,['CONNECTED']
2021-01-07 19:17:45,44.9721343,-93.2211641,6.279,1.0345936,0.0,299,0.0,CONNECTED,-92.0,-92.0,15.0,-92.0,-92.0,15.0,3599961165,12451530216,-1378,3733000,['CONNECTED']
2021-01-07 19:17:46,44.972140100000004,-93.2211787,6.346,1.0042583,0.0,299,0.0,CONNECTED,-92.0,-92.0,14.0,-92.0,-92.0,14.0,3600040933,12460957808,-1100,3733000,['CONNECTED']
2021-01-07 19:17:47,44.972144899999996,-93.2211939,6.313,0.9739979999999999,0.0,299,0.0,CONNECTED,-96.0,-96.0,6.0,-96.0,-96.0,6.0,3600097457,12469628900,-1075,3733000,['CONNECTED']
2021-01-07 19:17:48,44.972151600000004,-93.22120840000001,6.468,0.9598504000000001,0.0,300,0.0,CONNECTED,-96.0,-96.0,4.0,-96.0,-96.0,4.0,3600153305,12478139512,-1210,3733000,['CONNECTED']
2021-01-07 19:17:49,44.9721593,-93.2212224,6.4270000000000005,0.9613722,0.0,301,0.0,CONNECTED,-98.0,-98.0,9.0,-98.0,-98.0,9.0,3600245605,12487086804,-1040,3733000,['CONNECTED']
2021-01-07 19:17:50,44.9721661,-93.221236,6.398,0.9687608,0.0,302,0.0,CONNECTED,-93.0,-93.0,14.0,-93.0,-93.0,14.0,3600330781,12496529040,-1228,3733000,['CONNECTED']
2021-01-07 19:17:51,44.97217379999999,-93.2212505,6.246,0.9828826999999999,0.0,303,0.0,CONNECTED,-93.0,-93.0,14.0,-93.0,-93.0,14.0,3600427969,12506532712,-1142,3733000,['CONNECTED']
2021-01-07 19:17:52,44.97217379999999,-93.2212505,6.246,0.9828826999999999,0.0,303,0.0,CONNECTED,-96.0,-96.0,12.0,-96.0,-96.0,12.0,3600499157,12515579652,-1088,3733000,['CONNECTED']
2021-01-07 19:17:53,44.9721807,-93.2212663,6.362,0.9977834000000001,0.0,304,0.0,CONNECTED,-96.0,-96.0,14.0,-96.0,-96.0,14.0,3600589273,12525107540,-1513,3733000,['CONNECTED']
2021-01-07 19:17:54,44.972186799999996,-93.22127990000001,6.316,1.0058818999999999,0.0,305,0.0,CONNECTED,-93.0,-93.0,19.0,-93.0,-93.0,19.0,3600672265,12534455372,-1199,3733000,['CONNECTED']
2021-01-07 19:17:55,44.972194099999996,-93.2212964,6.407,1.0194619,0.0,306,0.0,CONNECTED,-93.0,-93.0,16.0,-93.0,-93.0,16.0,3600774549,12543979212,-1092,3733000,['CONNECTED']
2021-01-07 19:17:56,44.9722003,-93.2213128,6.65,1.0245098,0.0,305,0.0,CONNECTED,-93.0,-93.0,15.0,-93.0,-93.0,15.0,3600855513,12552663440,-1057,3733000,['CONNECTED']
2021-01-07 19:17:57,44.972202100000004,-93.2213354,6.6579999999999995,1.0286505,0.0,302,0.0,CONNECTED,-93.0,-93.0,15.0,-93.0,-93.0,15.0,3600940585,12562356432,-1164,3733000,['CONNECTED']
2021-01-07 19:17:58,44.9722016,-93.2213589,6.684,1.0295275,0.0,300,0.0,CONNECTED,-93.0,-93.0,15.0,-93.0,-93.0,15.0,3601055333,12571224668,-1237,3733000,['CONNECTED']
2021-01-07 19:17:59,44.972201,-93.2213797,6.593,0.98790264,0.0,298,0.0,CONNECTED,-93.0,-93.0,15.0,-93.0,-93.0,15.0,3601140041,12580210232,-1361,3733000,['CONNECTED']
2021-01-07 19:18:00,44.972201,-93.2213797,6.593,0.98790264,0.0,298,0.0,CONNECTED,-93.0,-93.0,19.0,-93.0,-93.0,19.0,3601229689,12589140364,-1118,3733000,['CONNECTED']
2021-01-07 19:18:01,44.9722018,-93.22139840000001,6.566,0.9511504999999999,0.0,296,0.0,CONNECTED,-93.0,-93.0,19.0,-93.0,-93.0,19.0,3601332233,12598870460,-1217,3733000,['CONNECTED']
2021-01-07 19:18:02,44.972203799999996,-93.22141690000001,6.4110000000000005,0.94289845,0.0,295,0.0,CONNECTED,-93.0,-93.0,14.0,-93.0,-93.0,14.0,3601437481,12609757444,-1078,3733000,['CONNECTED']
2021-01-07 19:18:03,44.9722054,-93.2214346,6.319,0.9179876,0.0,294,0.0,CONNECTED,-93.0,-93.0,14.0,-93.0,-93.0,14.0,3601537633,12619252128,-1242,3733000,['CONNECTED']
2021-01-07 19:18:04,44.9722081,-93.2214503,6.346,0.89097625,0.0,293,0.0,CONNECTED,-95.0,-95.0,15.0,-95.0,-95.0,15.0,3601627073,12628740840,-1134,3733000,['CONNECTED']
2021-01-07 19:18:05,44.9722104,-93.2214675,6.252000000000001,0.9155555000000001,0.0,292,0.0,CONNECTED,-97.0,-97.0,15.0,-97.0,-97.0,15.0,3601705073,12637358396,-1091,3748000,['CONNECTED']
2021-01-07 19:18:06,44.9722145,-93.2214852,6.289,0.9488158000000001,0.0,292,0.0,CONNECTED,-94.0,-94.0,16.0,-94.0,-94.0,16.0,3601793889,12646957428,-1243,3748000,['CONNECTED']
2021-01-07 19:18:07,44.972218100000006,-93.2215034,6.29,0.9740146000000001,0.0,292,0.0,CONNECTED,-96.0,-96.0,13.0,-96.0,-96.0,13.0,3601884265,12655825376,-1157,3748000,['CONNECTED']
2021-01-07 19:18:08,44.9722223,-93.2215192,6.374,0.98137635,0.0,291,0.0,CONNECTED,-96.0,-96.0,13.0,-96.0,-96.0,13.0,3601976981,12664966592,-1496,3748000,['CONNECTED']
2021-01-07 19:18:09,44.9722223,-93.2215192,6.374,0.98137635,0.0,291,0.0,CONNECTED,-96.0,-96.0,12.0,-96.0,-96.0,12.0,3602059973,12673014688,-1036,3748000,['CONNECTED']
2021-01-07 19:18:10,44.972227000000004,-93.2215361,6.518,0.9862290000000001,0.0,290,0.0,CONNECTED,-94.0,-94.0,15.0,-94.0,-94.0,15.0,3602156069,12682722456,-1162,3748000,['CONNECTED']
2021-01-07 19:18:11,44.972232500000004,-93.2215502,6.607,0.96326274,0.0,289,0.0,CONNECTED,-96.0,-96.0,11.0,-96.0,-96.0,11.0,3602243481,12691542320,-1067,3748000,['CONNECTED']
2021-01-07 19:18:12,44.9722386,-93.221563,6.57,0.9203223,0.0,289,0.0,CONNECTED,-96.0,-96.0,16.0,-96.0,-96.0,16.0,3602336353,12700536192,-1186,3748000,['CONNECTED']
2021-01-07 19:18:13,44.972246399999996,-93.2215769,6.596,0.88581294,0.0,290,0.0,CONNECTED,-96.0,-96.0,10.0,-96.0,-96.0,10.0,3602420645,12709307764,-1026,3748000,['CONNECTED']
2021-01-07 19:18:14,44.9722537,-93.22159040000001,6.582999999999999,0.8881716999999999,0.0,291,0.0,CONNECTED,-96.0,-96.0,15.0,-96.0,-96.0,15.0,3602488641,12717402232,-1057,3748000,['CONNECTED']
2021-01-07 19:18:15,44.9722654,-93.22160459999999,6.406000000000001,0.9062100000000001,0.0,293,0.0,CONNECTED,-96.0,-96.0,15.0,-96.0,-96.0,15.0,3602570437,12726516836,-1264,3748000,['CONNECTED']
2021-01-07 19:18:16,44.9722742,-93.2216197,6.398,0.92238927,0.0,295,0.0,CONNECTED,-96.0,-96.0,17.0,-96.0,-96.0,17.0,3602662061,12735395092,-1066,3748000,['CONNECTED']
2021-01-07 19:18:17,44.9722852,-93.2216332,6.205,0.92863214,0.0,296,0.0,CONNECTED,-94.0,-94.0,15.0,-94.0,-94.0,15.0,3602738085,12744395376,-1432,3748000,['CONNECTED']
2021-01-07 19:18:18,44.9722852,-93.2216332,6.205,0.92863214,0.0,296,0.0,CONNECTED,-97.0,-97.0,15.0,-97.0,-97.0,15.0,3602814369,12753161548,-996,3748000,['CONNECTED']
2021-01-07 19:18:19,44.9722933,-93.22164479999999,6.035,0.90400916,0.0,298,0.0,CONNECTED,-99.0,-99.0,7.0,-99.0,-99.0,7.0,3602889405,12761416496,-949,3748000,['CONNECTED']
2021-01-07 19:18:20,44.9723001,-93.2216571,5.876,0.8647341999999999,0.0,298,0.0,CONNECTED,-97.0,-97.0,14.0,-97.0,-97.0,14.0,3602963713,12770228520,-1136,3748000,['CONNECTED']
2021-01-07 19:18:21,44.972308700000006,-93.2216696,5.843999999999999,0.8358741,0.0,300,0.0,CONNECTED,-97.0,-97.0,10.0,-97.0,-97.0,10.0,3603023201,12778164300,-1284,3748000,['CONNECTED']
2021-01-07 19:18:22,44.9723169,-93.2216826,5.73,0.84624803,0.0,301,0.0,CONNECTED,-99.0,-99.0,12.0,-99.0,-99.0,12.0,3603102813,12786573448,-1118,3748000,['CONNECTED']
2021-01-07 19:18:23,44.972326200000005,-93.22169699999999,5.643,0.86142653,0.0,301,0.0,CONNECTED,-101.0,-101.0,12.0,-101.0,-101.0,12.0,3603179149,12795009700,-1109,3748000,['CONNECTED']
2021-01-07 19:18:24,44.97233370000001,-93.221711,5.736000000000001,0.871134,0.0,302,0.0,CONNECTED,-101.0,-101.0,11.0,-101.0,-101.0,11.0,3603244149,12803101416,-1117,3748000,['CONNECTED']
2021-01-07 19:18:25,44.9723396,-93.22172490000001,5.648,0.8677798000000001,0.0,302,0.0,CONNECTED,-98.0,-98.0,12.0,-98.0,-98.0,12.0,3603314557,12811308332,-1249,3748000,['CONNECTED']
2021-01-07 19:18:26,44.9723396,-93.22172490000001,5.648,0.8677798000000001,0.0,302,0.0,CONNECTED,-98.0,-98.0,11.0,-98.0,-98.0,11.0,3603386057,12820262948,-1136,3748000,['CONNECTED']
2021-01-07 19:18:27,44.972344899999996,-93.22173690000001,5.736000000000001,0.8331796,0.0,303,0.0,CONNECTED,-101.0,-101.0,8.0,-101.0,-101.0,8.0,3603442373,12828228792,-1167,3748000,['CONNECTED']
2021-01-07 19:18:28,44.9723505,-93.22174820000001,5.809,0.78593785,0.0,303,0.0,CONNECTED,-101.0,-101.0,7.0,-101.0,-101.0,7.0,3603494945,12836000716,-1067,3748000,['CONNECTED']
2021-01-07 19:18:29,44.972355900000004,-93.2217622,5.979,0.7548083999999999,0.0,304,0.0,CONNECTED,-101.0,-101.0,9.0,-101.0,-101.0,9.0,3603560673,12844346356,-989,3748000,['CONNECTED']
2021-01-07 19:18:30,44.9723607,-93.22177690000001,6.0889999999999995,0.766538,0.0,303,0.0,CONNECTED,-101.0,-101.0,10.0,-101.0,-101.0,10.0,3603620109,12852456584,-1030,3748000,['CONNECTED']
2021-01-07 19:18:31,44.9723664,-93.2217945,6.104,0.7929941999999999,0.0,302,0.0,CONNECTED,-105.0,-105.0,5.0,-105.0,-105.0,5.0,3603662489,12860033940,-969,3748000,['CONNECTED']
2021-01-07 19:18:32,44.9723726,-93.22181020000001,6.269,0.81318957,0.0,302,0.0,CONNECTED,-99.0,-99.0,12.0,-99.0,-99.0,12.0,3603725305,12868360396,-1112,3748000,['CONNECTED']
2021-01-07 19:18:33,44.9723804,-93.2218304,6.235,0.84403384,0.0,302,0.0,CONNECTED,-99.0,-99.0,12.0,-99.0,-99.0,12.0,3603790357,12876255904,-953,3748000,['CONNECTED']
2021-01-07 19:18:34,44.9723804,-93.2218304,6.235,0.84403384,0.0,302,0.0,CONNECTED,-99.0,-99.0,11.0,-99.0,-99.0,11.0,3603854265,12884437896,-1133,3748000,['CONNECTED']
2021-01-07 19:18:35,44.972386799999995,-93.2218495,6.331,0.8643358,0.0,301,0.0,CONNECTED,-99.0,-99.0,9.0,-99.0,-99.0,9.0,3603923165,12892885728,-1024,3741000,['CONNECTED']
2021-01-07 19:18:36,44.9723929,-93.221867,6.362,0.86921865,0.0,301,0.0,CONNECTED,-99.0,-99.0,10.0,-99.0,-99.0,10.0,3603992377,12900957244,-1167,3741000,['CONNECTED']
2021-01-07 19:18:37,44.9723996,-93.221884,6.456,0.8686036,0.0,301,0.0,CONNECTED,-99.0,-99.0,12.0,-99.0,-99.0,12.0,3604056129,12909392484,-1385,3741000,['CONNECTED']
2021-01-07 19:18:38,44.9724062,-93.2218993,6.468,0.8608056999999999,0.0,301,0.0,CONNECTED,-102.0,-102.0,6.0,-102.0,-102.0,6.0,3604104957,12917174284,-1167,3741000,['CONNECTED']
2021-01-07 19:18:39,44.972413700000004,-93.2219173,6.4239999999999995,0.8726828000000001,0.0,301,0.0,CONNECTED,-102.0,-102.0,6.0,-102.0,-102.0,6.0,3604163273,12924836768,-1119,3741000,['CONNECTED']
2021-01-07 19:18:40,44.9724211,-93.2219338,6.577999999999999,0.8868074,0.0,301,0.0,CONNECTED,-102.0,-102.0,7.0,-102.0,-102.0,7.0,3604239405,12933291517,-1078,3741000,['CONNECTED']
2021-01-07 19:18:41,44.972432,-93.22195359999999,6.571000000000001,0.9334790999999999,0.0,301,0.0,CONNECTED,-102.0,-102.0,11.0,-102.0,-102.0,11.0,3604312060,12941148675,-1155,3741000,['CONNECTED']
2021-01-07 19:18:42,44.9724429,-93.2219733,6.712999999999999,0.99614406,0.0,302,0.0,CONNECTED,-99.0,-99.0,12.0,-99.0,-99.0,12.0,3604386792,12950106251,-1067,3741000,['CONNECTED']
2021-01-07 19:18:43,44.9724429,-93.2219733,6.712999999999999,0.99614406,0.0,302,0.0,CONNECTED,-99.0,-99.0,10.0,-99.0,-99.0,10.0,3604463804,12958663883,-1090,3741000,['CONNECTED']
2021-01-07 19:18:44,44.9724534,-93.2219917,6.722,1.0474575000000002,0.0,303,0.0,CONNECTED,-99.0,-99.0,12.0,-99.0,-99.0,12.0,3604554596,12968272495,-991,3741000,['CONNECTED']
