timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-16 22:17:54,44.97248793999999,-93.22042619000001,8.8906,1.5528062300000003,0.0,194,0.0,CONNECTED,-96.0,-96.0,7.0,-96.6,-96.6,4.6,41175533093,28161934,-1702.3,3663000,['CONNECTED']
2021-01-16 22:17:55,44.97247472,-93.22042790999998,8.7539,1.55520014,0.0,194,0.0,CONNECTED,-99.0,-99.0,13.0,-99.0,-99.0,8.2,41258167441,28230022,-1886.6,3663000,['CONNECTED']
2021-01-16 22:17:56,44.97246488,-93.2204228,8.628,1.5501136199999999,0.0,193,0.0,CONNECTED,-99.0,-99.0,13.0,-99.0,-99.0,11.8,41337555885,28306058,-1895.5,3663000,['CONNECTED']
2021-01-16 22:17:57,44.97245428999999,-93.22042312,8.5068,1.5555519800000002,0.0,191,0.0,CONNECTED,-99.0,-99.0,10.0,-99.0,-99.0,7.6,41419898773,28387786,-1897.2,3663000,['CONNECTED']
2021-01-16 22:17:58,44.97244502999999,-93.22042678,8.486699999999999,1.57040496,0.0,190,0.0,CONNECTED,-99.0,-99.0,15.0,-99.0,-99.0,11.0,41511216037,28473170,-1909.2,3663000,['CONNECTED']
2021-01-16 22:17:59,44.97243288,-93.22043497999998,8.4627,1.57362745,0.0,190,0.0,CONNECTED,-90.0,-90.0,21.0,-96.3,-96.3,16.8,41641518301,28558762,-2034.7,3663000,['CONNECTED']
2021-01-16 22:18:00,44.972421600000004,-93.22045436,8.491999999999999,1.5688745,0.0,190,0.0,CONNECTED,-90.0,-90.0,21.0,-90.6,-90.6,19.2,41752804601,28637074,-2104.1,3663000,['CONNECTED']
2021-01-16 22:18:01,44.97240966,-93.22048812,8.675,1.5683464599999999,0.0,192,0.0,CONNECTED,-93.0,-93.0,12.0,-94.5,-94.5,11.4,41829841569,28699242,-1876.1,3663000,['CONNECTED']
2021-01-16 22:18:02,44.97239382999999,-93.22051689,8.934300000000002,1.56654472,0.0,195,0.0,CONNECTED,-98.0,-98.0,15.0,-98.0,-98.0,11.5,41869391781,28739070,-1867.5,3663000,['CONNECTED']
2021-01-16 22:18:03,44.97237895000001,-93.2205401,9.188999999999997,1.5384350500000004,0.0,198,0.0,CONNECTED,-98.0,-98.0,15.0,-98.9,-98.9,12.9,41945122617,28806578,-2058.7,3663000,['CONNECTED']
2021-01-16 22:18:04,44.97236766,-93.22055220999998,9.3798,1.51944317,0.0,200,0.0,CONNECTED,-96.0,-96.0,17.0,-99.5,-99.5,10.7,42039487985,28877714,-2100.7,3663000,['CONNECTED']
2021-01-16 22:18:05,44.9723523,-93.2205654,9.6814,1.5161978399999998,0.0,202,0.0,CONNECTED,-93.0,-93.0,17.0,-95.1,-95.1,14.6,42145612521,28955038,-2126.9,3663000,['CONNECTED']
2021-01-16 22:18:06,44.972338979999996,-93.22057631999999,9.775600000000003,1.5278548000000003,0.0,204,0.0,CONNECTED,-93.0,-93.0,11.0,-93.9,-93.9,9.6,42258817089,29035538,-2147.6,3663000,['CONNECTED']
2021-01-16 22:18:07,44.97232533999999,-93.22058765000001,9.8366,1.5399205100000002,0.0,205,0.0,CONNECTED,-96.0,-96.0,15.0,-96.0,-96.0,12.2,42368221869,29118798,-2208.9,3663000,['CONNECTED']
2021-01-16 22:18:08,44.97231328,-93.22059848,9.869299999999999,1.55348276,0.0,207,0.0,CONNECTED,-96.0,-96.0,15.0,-96.0,-96.0,12.6,42474093577,29200262,-2001.9,3663000,['CONNECTED']
2021-01-16 22:18:09,44.97230163999999,-93.22061082,9.893999999999998,1.56471018,0.0,208,0.0,CONNECTED,-96.0,-96.0,9.0,-96.0,-96.0,7.6,42558427457,29274570,-2012.2,3663000,['CONNECTED']
2021-01-16 22:18:10,44.97229007999999,-93.22062190000001,9.864399999999998,1.5716197800000005,0.0,209,0.0,CONNECTED,-96.0,-96.0,9.0,-96.0,-96.0,8.1,42664247345,29359954,-1890.5,3663000,['CONNECTED']
2021-01-16 22:18:11,44.9722779111111,-93.2206342888889,9.891333333333332,1.5741585666666669,0.0,210,0.0,CONNECTED,-94.0,-94.0,13.0,-95.55555555555556,-95.55555555555556,7.555555555555555,42761491061,29431142,-2031.6666666666667,3663000,['CONNECTED']
2021-01-16 22:18:12,44.97226572000001,-93.22064606,9.9346,1.57605802,0.0,211,0.0,CONNECTED,-91.0,-91.0,19.0,-93.4,-93.4,14.2,42873727345,29515970,-1953.3,3663000,['CONNECTED']
2021-01-16 22:18:13,44.972251619999994,-93.22065628000003,9.967500000000001,1.57777395,0.0,210,0.0,CONNECTED,-91.0,-91.0,19.0,-92.0,-92.0,17.8,42975586997,29591370,-1805.2,3663000,['CONNECTED']
2021-01-16 22:18:14,44.97224272,-93.22066253000003,9.9598,1.5738678499999998,0.0,210,0.0,CONNECTED,-94.0,-94.0,17.0,-95.6,-95.6,13.8,43091147553,29673622,-2050.9,3667800,['CONNECTED']
2021-01-16 22:18:15,44.972232350000006,-93.22067415000001,9.916099999999998,1.53588756,0.0,211,0.0,CONNECTED,-91.0,-91.0,17.0,-93.4,-93.4,16.4,43198533477,29758330,-2026.9,3675000,['CONNECTED']
2021-01-16 22:18:16,44.972223389999996,-93.22069398,9.7684,1.4224166299999998,0.0,216,0.0,CONNECTED,-84.0,-84.0,23.0,-89.6,-89.6,15.8,43333508953,29849746,-1860.6,3675000,['CONNECTED']
2021-01-16 22:18:17,44.97221467,-93.22070935,9.487799999999998,1.3957354299999998,0.0,219,0.0,CONNECTED,-84.0,-84.0,23.0,-84.0,-84.0,22.6,43477315497,29937950,-2106.7,3675000,['CONNECTED']
2021-01-16 22:18:18,44.972205349999996,-93.22072331000001,9.1243,1.39928297,0.0,222,0.0,CONNECTED,-84.0,-84.0,21.0,-84.0,-84.0,20.6,43582159293,30008670,-1980.2,3675000,['CONNECTED']
2021-01-16 22:18:19,44.97219545999999,-93.22073650000002,8.750999999999998,1.40700426,0.0,224,0.0,CONNECTED,-84.0,-84.0,19.0,-84.0,-84.0,18.8,43675189877,30073594,-1838.7,3675000,['CONNECTED']
2021-01-16 22:18:20,44.97218744999999,-93.2207473,8.545499999999999,1.4157830500000002,0.0,224,0.0,CONNECTED,-84.0,-84.0,21.0,-84.0,-84.0,18.6,43812945921,30173154,-1941.6,3675000,['CONNECTED']
2021-01-16 22:18:21,44.9721746,-93.22076213,8.269699999999998,1.4325335400000003,0.0,225,0.0,CONNECTED,-84.0,-84.0,22.0,-84.0,-84.0,21.2,43950557205,30261954,-2042.3,3675000,['CONNECTED']
2021-01-16 22:18:22,44.97216276999999,-93.22077504999999,8.264600000000002,1.4407922999999998,0.0,225,0.0,CONNECTED,-84.0,-84.0,22.0,-84.0,-84.0,20.8,44083096137,30357738,-2215.4,3675000,['CONNECTED']
2021-01-16 22:18:23,44.97214955,-93.22078952999999,8.347100000000001,1.4481303499999998,0.0,225,0.0,CONNECTED,-82.0,-82.0,18.0,-83.6,-83.6,16.4,44233404357,30456166,-1975.3,3675000,['CONNECTED']
2021-01-16 22:18:24,44.972136550000016,-93.22080260000003,8.483999999999998,1.45191115,0.0,225,0.0,CONNECTED,-82.0,-82.0,19.0,-82.4,-82.4,18.2,44391833433,30566822,-2142.3,3675000,['CONNECTED']
2021-01-16 22:18:25,44.97212259,-93.22081217999998,8.5847,1.4587682999999998,0.0,224,0.0,CONNECTED,-84.0,-84.0,19.0,-84.4,-84.4,18.8,44534969821,30657510,-2209.5,3675000,['CONNECTED']
2021-01-16 22:18:26,44.972109809999985,-93.22082052000002,8.6682,1.4651421599999996,0.0,223,0.0,CONNECTED,-86.0,-86.0,19.0,-86.0,-86.0,18.2,44691065297,30762966,-2080.7,3675000,['CONNECTED']
2021-01-16 22:18:27,44.97209652,-93.22082868999999,8.7515,1.4718720600000001,0.0,223,0.0,CONNECTED,-86.0,-86.0,20.0,-86.0,-86.0,19.2,44875302021,30893018,-2085.8,3675000,['CONNECTED']
2021-01-16 22:18:28,44.97208226999999,-93.22083744,8.749100000000002,1.47207572,0.0,223,0.0,CONNECTED,-86.0,-86.0,21.0,-86.0,-86.0,20.2,45050081745,31004870,-2014.4,3675000,['CONNECTED']
2021-01-16 22:18:29,44.972066340000005,-93.22084823999998,8.702000000000002,1.4638437199999998,0.0,222,0.0,CONNECTED,-81.0,-81.0,21.0,-85.0,-85.0,20.6,45193852529,31103418,-2203.3,3675000,['CONNECTED']
2021-01-16 22:18:30,44.972054459999995,-93.22085624000002,8.707199999999998,1.45951062,0.0,222,0.0,CONNECTED,-81.0,-81.0,21.0,-82.4,-82.4,19.4,45352275713,31199462,-2235.5,3675000,['CONNECTED']
2021-01-16 22:18:31,44.972044000000004,-93.22086379999998,8.7107,1.44695691,0.0,223,0.0,CONNECTED,-84.0,-84.0,21.0,-87.2,-87.2,19.4,45524474733,31313941,-2283.1,3675000,['CONNECTED']
2021-01-16 22:18:32,44.972035219999995,-93.22086975,8.639,1.4106586999999997,0.0,227,0.0,CONNECTED,-84.0,-84.0,13.0,-86.0,-86.0,12.6,45650795233,31403153,-2150.7,3675000,['CONNECTED']
2021-01-16 22:18:33,44.972029500000005,-93.22088372,8.643600000000001,1.40252576,0.0,233,0.0,CONNECTED,-86.0,-86.0,20.0,-92.4,-92.4,12.8,45808827397,31506325,-2089.2,3675000,['CONNECTED']
2021-01-16 22:18:34,44.97202584000001,-93.22089980000001,8.6832,1.4401845999999998,0.0,237,0.0,CONNECTED,-83.0,-83.0,20.0,-85.4,-85.4,19.8,45998322337,31631237,-2314.5,3675000,['CONNECTED']
2021-01-16 22:18:35,44.97202105000001,-93.22090879999999,8.701200000000002,1.3724874299999998,0.0,232,0.0,CONNECTED,-83.0,-83.0,21.0,-83.0,-83.0,19.4,46167676105,31738805,-1928.3,3675000,['CONNECTED']
2021-01-16 22:18:36,44.97201416,-93.22091208000002,8.7056,1.12648432,0.0,222,0.0,CONNECTED,-83.0,-83.0,21.0,-83.0,-83.0,20.0,46337658565,31857573,-2023.7,3675000,['CONNECTED']
2021-01-16 22:18:37,44.972005599999996,-93.22091767,8.759200000000002,1.03974759,0.0,221,0.0,CONNECTED,-83.0,-83.0,17.0,-83.6,-83.6,16.2,46499026901,31971557,-2167.8,3675000,['CONNECTED']
2021-01-16 22:18:38,44.971999079999996,-93.22093183999998,8.812000000000001,0.9994266520000001,0.0,225,0.0,CONNECTED,-86.0,-86.0,17.0,-86.6,-86.6,16.8,46676906777,32092873,-2268.9,3675000,['CONNECTED']
2021-01-16 22:18:39,44.9719951,-93.22094803999997,8.886600000000001,0.967995885,0.0,234,0.0,CONNECTED,-89.0,-89.0,16.0,-89.0,-89.0,13.8,46840361465,32203009,-2295.1,3675000,['CONNECTED']
2021-01-16 22:18:40,44.97199237,-93.22096293,8.950000000000001,0.94377415,0.0,242,0.0,CONNECTED,-85.0,-85.0,15.0,-88.2,-88.2,7.0,46973995537,32283489,-2253.5,3675000,['CONNECTED']
2021-01-16 22:18:41,44.97199235,-93.22097649999998,8.9845,0.9263619999999999,0.0,254,0.0,CONNECTED,-85.0,-85.0,15.0,-85.4,-85.4,14.2,47097451569,32362893,-2137.0,3675000,['CONNECTED']
2021-01-16 22:18:42,44.97199565,-93.22098944000001,8.986800000000002,0.9520006400000002,0.0,263,0.0,CONNECTED,-87.0,-87.0,11.0,-87.0,-87.0,10.8,47236396501,32447237,-2318.2,3675000,['CONNECTED']
2021-01-16 22:18:43,44.972001399999996,-93.22101115999999,8.9872,1.03115924,0.0,271,0.0,CONNECTED,-87.0,-87.0,10.0,-87.0,-87.0,8.0,47420854201,32567509,-2284.7,3675000,['CONNECTED']
2021-01-16 22:18:44,44.97200828,-93.22103029999998,8.974599999999999,1.1020541199999998,0.0,277,0.0,CONNECTED,-84.0,-84.0,5.0,-86.4,-86.4,1.0,47612449877,32701857,-2400.2,3667400,['CONNECTED']
2021-01-16 22:18:45,44.972016849999996,-93.22104811,8.9479,1.16874992,0.0,282,0.0,CONNECTED,-84.0,-84.0,12.0,-84.0,-84.0,6.4,47782526977,32826169,-2243.4,3656000,['CONNECTED']
2021-01-16 22:18:46,44.972026910000004,-93.22106679999999,9.0018,1.2247014900000002,0.0,285,0.0,CONNECTED,-84.0,-84.0,12.0,-84.4,-84.4,11.8,47980347931,32965387,-2396.7,3656000,['CONNECTED']
2021-01-16 22:18:47,44.97203633,-93.22108380999998,9.116299999999999,1.26870983,0.0,287,0.0,CONNECTED,-86.0,-86.0,11.0,-86.6,-86.6,10.8,48145418043,33079839,-2163.5,3656000,['CONNECTED']
2021-01-16 22:18:48,44.97204445,-93.22110392000002,9.217600000000001,1.30802263,0.0,288,0.0,CONNECTED,-89.0,-89.0,10.0,-89.2,-89.2,9.6,48308408795,33201951,-1931.3,3656000,['CONNECTED']
2021-01-16 22:18:49,44.97205396,-93.22112210000002,9.264399999999998,1.3548509199999996,0.0,290,0.0,CONNECTED,-91.0,-91.0,6.0,-91.0,-91.0,6.0,48463564955,33319379,-2001.0,3656000,['CONNECTED']
2021-01-16 22:18:50,44.97206316,-93.22113387000002,9.2403,1.38006715,0.0,293,0.0,CONNECTED,-91.0,-91.0,6.0,-91.6,-91.6,5.8,48595221551,33409755,-2269.3,3656000,['CONNECTED']
2021-01-16 22:18:51,44.97207388,-93.22114745,9.203099999999997,1.39282541,0.0,295,0.0,CONNECTED,-94.0,-94.0,5.0,-94.4,-94.4,4.6,48703366895,33487499,-2220.1,3656000,['CONNECTED']
2021-01-16 22:18:52,44.97208387999999,-93.22115942999999,9.1349,1.39933695,0.0,297,0.0,CONNECTED,-96.0,-96.0,3.0,-96.6,-96.6,2.4,48762700895,33535771,-2133.1,3656000,['CONNECTED']
2021-01-16 22:18:53,44.97208637999999,-93.22116928,9.0412,1.40750862,0.0,298,0.0,CONNECTED,-99.0,-99.0,0.0,-100.2,-100.2,-1.0,48811014571,33577759,-2001.2,3656000,['CONNECTED']
2021-01-16 22:18:54,44.97209127000001,-93.22118164999999,8.9018,1.42088481,0.0,299,0.0,CONNECTED,-97.0,-97.0,6.0,-103.4,-103.4,-2.8,48831165995,33610635,-1759.4,3656000,['CONNECTED']
2021-01-16 22:18:55,44.9720997,-93.22119740000001,8.8654,1.4329378800000003,0.0,299,0.0,CONNECTED,-90.0,-90.0,6.0,-95.6,-95.6,5.0,48926605619,33690143,-1897.8,3656000,['CONNECTED']
2021-01-16 22:18:56,44.972107640000004,-93.22121164,8.895,1.4396770400000003,0.0,300,0.0,CONNECTED,-90.0,-90.0,3.0,-90.0,-90.0,1.4,49072398383,33801767,-1994.1,3656000,['CONNECTED']
2021-01-16 22:18:57,44.97211734,-93.22122978,8.8966,1.4491836,0.0,300,0.0,CONNECTED,-90.0,-90.0,9.0,-90.0,-90.0,4.8,49223077215,33916467,-2016.5,3656000,['CONNECTED']
2021-01-16 22:18:58,44.972122420000005,-93.22126061999998,8.8308,1.4687645599999999,0.0,299,0.0,CONNECTED,-90.0,-90.0,9.0,-90.0,-90.0,7.2,49332776363,33997483,-2084.2,3656000,['CONNECTED']
2021-01-16 22:18:59,44.97212543,-93.22128507,8.839400000000001,1.4933457399999994,0.0,298,0.0,CONNECTED,-90.0,-90.0,3.0,-90.6,-90.6,2.4,49461206287,34089739,-2182.0,3656000,['CONNECTED']
2021-01-16 22:19:00,44.97213235,-93.22130425000003,8.801499999999999,1.50375445,0.0,297,0.0,CONNECTED,-92.0,-92.0,11.0,-92.0,-92.0,4.0,49582018827,34176527,-2223.3,3656000,['CONNECTED']
2021-01-16 22:19:01,44.97214235,-93.2213221,8.682,1.5038878500000004,0.0,298,0.0,CONNECTED,-92.0,-92.0,13.0,-92.0,-92.0,11.6,49713506059,34274531,-2325.5,3656000,['CONNECTED']
2021-01-16 22:19:02,44.97215289999999,-93.22134324999999,8.565999999999999,1.5147072999999998,0.0,299,0.0,CONNECTED,-92.0,-92.0,13.0,-92.6,-92.6,13.0,49850172399,34369431,-2327.2,3656000,['CONNECTED']
2021-01-16 22:19:03,44.97215756000001,-93.22136595,8.541299999999998,1.5234385500000003,0.0,298,0.0,CONNECTED,-94.0,-94.0,13.0,-94.0,-94.0,10.9,49974527571,34457519,-2139.9,3656000,['CONNECTED']
2021-01-16 22:19:04,44.972164490000004,-93.22139187999998,8.558900000000001,1.5229455200000004,0.0,298,0.0,CONNECTED,-92.0,-92.0,11.0,-93.4,-93.4,7.5,50109378579,34560375,-2239.3,3656000,['CONNECTED']
2021-01-16 22:19:05,44.972172379999996,-93.22140561999997,8.59,1.5016905,0.0,299,0.0,CONNECTED,-92.0,-92.0,11.0,-92.0,-92.0,11.0,50258686655,34674723,-2216.4,3656000,['CONNECTED']
2021-01-16 22:19:06,44.97218216666667,-93.22141835555556,8.655888888888889,1.4654227666666668,0.0,299,0.0,CONNECTED,-92.0,-92.0,15.0,-92.0,-92.0,11.88888888888889,50392567347,34773991,-2190.4444444444443,3656000,['CONNECTED']
2021-01-16 22:19:07,44.97219187,-93.22143125999999,8.770100000000003,1.4303740600000001,0.0,300,0.0,CONNECTED,-90.0,-90.0,18.0,-91.6,-91.6,15.6,50546277027,34880227,-2239.0,3656000,['CONNECTED']
2021-01-16 22:19:08,44.97219895,-93.22144992999998,8.953000000000001,1.4097735599999999,0.0,299,0.0,CONNECTED,-90.0,-90.0,18.0,-90.0,-90.0,17.6,50692171759,35000483,-1966.9,3656000,['CONNECTED']
2021-01-16 22:19:09,44.972204340000005,-93.22146632000002,9.0761,1.3843066099999999,0.0,298,0.0,CONNECTED,-90.0,-90.0,16.0,-90.6,-90.6,15.4,50807393671,35122039,-1893.6,3656000,['CONNECTED']
2021-01-16 22:19:10,44.972211359999996,-93.22148079999998,9.1998,1.37401552,0.0,297,0.0,CONNECTED,-93.0,-93.0,20.0,-93.0,-93.0,14.4,50951429979,35236555,-2215.4,3656000,['CONNECTED']
2021-01-16 22:19:11,44.972218659999996,-93.22149307999999,9.220400000000003,1.3778586999999998,0.0,296,0.0,CONNECTED,-93.0,-93.0,20.0,-93.4,-93.4,18.8,51100319895,35343935,-2299.2,3656000,['CONNECTED']
2021-01-16 22:19:12,44.97222644,-93.22150808,9.187600000000002,1.3872909400000002,0.0,296,0.0,CONNECTED,-92.0,-92.0,14.0,-94.4,-94.4,12.4,51243834283,35443411,-2403.7,3656000,['CONNECTED']
2021-01-16 22:19:13,44.97223089999999,-93.2215227,9.1768,1.3950432199999998,0.0,296,0.0,CONNECTED,-92.0,-92.0,18.0,-92.0,-92.0,8.4,51386837423,35546475,-2321.1,3656000,['CONNECTED']
2021-01-16 22:19:14,44.972235139999995,-93.22154121999999,9.1828,1.3995695599999998,0.0,296,0.0,CONNECTED,-92.0,-92.0,18.0,-92.0,-92.0,17.2,51551018683,35660267,-2264.1,3654200,['CONNECTED']
2021-01-16 22:19:15,44.972241419999996,-93.22156293999998,9.183600000000002,1.40742398,0.0,296,0.0,CONNECTED,-92.0,-92.0,14.0,-92.0,-92.0,13.8,51692139599,35763775,-2313.3,3650000,['CONNECTED']
2021-01-16 22:19:16,44.97224713999999,-93.22157998999998,9.282599999999999,1.41861492,0.0,295,0.0,CONNECTED,-92.0,-92.0,19.0,-92.0,-92.0,14.2,51832483211,35862419,-2299.8,3650000,['CONNECTED']
2021-01-16 22:19:17,44.972254039999996,-93.22159883000002,9.3945,1.43788804,0.0,295,0.0,CONNECTED,-92.0,-92.0,19.0,-92.0,-92.0,18.0,51964662447,35957891,-2135.3,3650000,['CONNECTED']
2021-01-16 22:19:18,44.972259750000006,-93.22161830000003,9.391499999999997,1.4469484000000004,0.0,295,0.0,CONNECTED,-92.0,-92.0,14.0,-92.0,-92.0,14.0,52094287995,36047591,-2175.0,3650000,['CONNECTED']
2021-01-16 22:19:19,44.97226517000001,-93.22163762999999,9.418800000000001,1.4421896200000002,0.0,295,0.0,CONNECTED,-92.0,-92.0,18.0,-92.4,-92.4,14.8,52204399415,36129827,-1995.7,3650000,['CONNECTED']
2021-01-16 22:19:20,44.97227328999999,-93.22165783,9.434099999999999,1.4423819499999997,0.0,295,0.0,CONNECTED,-94.0,-94.0,18.0,-95.2,-95.2,16.8,52305857639,36209019,-1873.6,3650000,['CONNECTED']
2021-01-16 22:19:21,44.972280569999995,-93.22167367999998,9.434,1.4490644700000002,0.0,295,0.0,CONNECTED,-98.0,-98.0,12.0,-99.6,-99.6,12.0,52422683151,36318771,-2287.5,3650000,['CONNECTED']
2021-01-16 22:19:22,44.97228932,-93.22168966000001,9.4222,1.39922245,0.0,296,0.0,CONNECTED,-98.0,-98.0,12.0,-98.0,-98.0,11.8,52542112131,36417487,-2364.3,3650000,['CONNECTED']
2021-01-16 22:19:23,44.97229566000001,-93.22170229,9.466200000000002,1.19985615,0.0,295,0.0,CONNECTED,-96.0,-96.0,13.0,-97.6,-97.6,11.4,52659777459,36521803,-2214.3,3650000,['CONNECTED']
2021-01-16 22:19:24,44.97230177,-93.22172210000001,9.403200000000002,1.1454242200000002,0.0,295,0.0,CONNECTED,-96.0,-96.0,16.0,-96.0,-96.0,13.6,52732485507,36576343,-1885.3,3650000,['CONNECTED']
2021-01-16 22:19:25,44.97230684,-93.22173868000002,9.3757,1.1843476599999998,0.0,296,0.0,CONNECTED,-96.0,-96.0,16.0,-96.0,-96.0,15.2,52826805611,36642127,-1878.7,3650000,['CONNECTED']
2021-01-16 22:19:26,44.97231194,-93.22175547999998,9.359399999999999,1.2495070200000002,0.0,297,0.0,CONNECTED,-96.0,-96.0,12.0,-96.0,-96.0,12.0,52931734699,36718723,-1833.8,3650000,['CONNECTED']
2021-01-16 22:19:27,44.972315699999996,-93.22176832000001,9.3346,1.2747173600000001,0.0,297,0.0,CONNECTED,-96.0,-96.0,13.0,-96.4,-96.4,12.2,53045316147,36801247,-2261.6,3650000,['CONNECTED']
2021-01-16 22:19:28,44.972318500000014,-93.22179012000001,9.2855,1.29737619,0.0,297,0.0,CONNECTED,-96.0,-96.0,13.0,-97.6,-97.6,12.6,53151061699,36883355,-2159.1,3650000,['CONNECTED']
2021-01-16 22:19:29,44.972322170000005,-93.22180730000001,9.300099999999999,1.32732044,0.0,296,0.0,CONNECTED,-94.0,-94.0,13.0,-95.6,-95.6,11.4,53263469291,36967435,-2222.5,3650000,['CONNECTED']
2021-01-16 22:19:30,44.972328700000006,-93.2218231,9.2275,1.3678525499999998,0.0,296,0.0,CONNECTED,-94.0,-94.0,15.0,-94.4,-94.4,13.4,53356099795,37041533,-2016.9,3650000,['CONNECTED']
2021-01-16 22:19:31,44.97233564999999,-93.22183829000001,9.113500000000002,1.41334048,0.0,296,0.0,CONNECTED,-96.0,-96.0,15.0,-96.6,-96.6,14.2,53446640178,37115874,-1810.6,3650000,['CONNECTED']
2021-01-16 22:19:32,44.972344709999994,-93.22185841,9.048999999999998,1.4623289599999996,0.0,297,0.0,CONNECTED,-97.0,-97.0,18.0,-98.6,-98.6,12.4,53510025214,37172390,-2055.7,3650000,['CONNECTED']
2021-01-16 22:19:33,44.97235365000001,-93.22188314,8.974400000000001,1.4917769699999999,0.0,297,0.0,CONNECTED,-97.0,-97.0,18.0,-97.0,-97.0,17.2,53618578670,37270234,-2057.6,3650000,['CONNECTED']
2021-01-16 22:19:34,44.97236353000001,-93.22190744,8.827799999999998,1.50531064,0.0,295,0.0,CONNECTED,-97.0,-97.0,14.0,-97.0,-97.0,13.6,53711158786,37369426,-1852.9,3650000,['CONNECTED']
2021-01-16 22:19:35,44.97237043,-93.22192224999999,8.754299999999997,1.5160253600000004,0.0,294,0.0,CONNECTED,-95.0,-95.0,12.0,-96.6,-96.6,11.4,53803469410,37468190,-1918.3,3650000,['CONNECTED']
2021-01-16 22:19:36,44.972380910000005,-93.22194388,8.7214,1.53158396,0.0,293,0.0,CONNECTED,-95.0,-95.0,10.0,-96.0,-96.0,9.2,53889115318,37537582,-2033.0,3650000,['CONNECTED']
2021-01-16 22:19:37,44.97239033000001,-93.22196075000002,8.722600000000002,1.5429602600000005,0.0,294,0.0,CONNECTED,-98.0,-98.0,10.0,-99.6,-99.6,9.4,53913429810,37571022,-1842.2,3650000,['CONNECTED']
2021-01-16 22:19:38,44.97239486000001,-93.22197344,8.7478,1.5484328599999997,0.0,294,0.0,CONNECTED,-98.0,-98.0,7.0,-98.4,-98.4,7.0,53932347558,37609474,-1749.1,3650000,['CONNECTED']
2021-01-16 22:19:39,44.97241007,-93.22198282999997,8.9372,1.56338759,0.0,297,0.0,CONNECTED,-100.0,-100.0,7.0,-100.6,-100.6,6.6,53948347190,37643182,-1794.7,3650000,['CONNECTED']
2021-01-16 22:19:40,44.972426989999995,-93.22199522999999,9.109800000000002,1.5675335799999999,0.0,300,0.0,CONNECTED,-103.0,-103.0,10.0,-103.0,-103.0,6.0,53966110038,37682414,-1759.9,3650000,['CONNECTED']
2021-01-16 22:19:41,44.97244109999999,-93.22200882,9.179,1.5611192199999997,0.0,302,0.0,CONNECTED,-103.0,-103.0,10.0,-103.0,-103.0,9.4,53983879378,37724086,-1736.9,3650000,['CONNECTED']
2021-01-16 22:19:42,44.97245187000001,-93.2220221,9.254900000000001,1.55745976,0.0,303,0.0,CONNECTED,-103.0,-103.0,8.0,-103.4,-103.4,7.2,54000884974,37767394,-1838.1,3650000,['CONNECTED']
2021-01-16 22:19:43,44.97246485,-93.22204006999998,9.395300000000002,1.5710337599999995,0.0,306,0.0,CONNECTED,-105.0,-105.0,8.0,-105.0,-105.0,8.0,54015506334,37808718,-1790.1,3650000,['CONNECTED']
2021-01-16 22:19:44,44.97247389,-93.22205349,9.4359,1.5778777400000004,0.0,307,0.0,CONNECTED,-102.0,-102.0,8.0,-104.4,-104.4,7.8,54031001602,37850962,-1715.8,3665300,['CONNECTED']
2021-01-16 22:19:45,44.9724845,-93.22206928,9.5614,1.57997718,0.0,307,0.0,CONNECTED,-102.0,-102.0,9.0,-102.0,-102.0,7.4,54048881122,37917806,-1817.1,3701000,['CONNECTED']
2021-01-16 22:19:46,44.97249477999999,-93.22208613999997,9.671000000000003,1.58912394,0.0,307,0.0,CONNECTED,-100.0,-100.0,9.0,-101.6,-101.6,8.8,54071928898,37976938,-1821.1,3701000,['CONNECTED']
2021-01-16 22:19:47,44.97250538999999,-93.22210512000001,9.670300000000001,1.59942041,0.0,306,0.0,CONNECTED,-100.0,-100.0,8.0,-100.8,-100.8,7.8,54094196278,38027102,-1824.6,3701000,['CONNECTED']
2021-01-16 22:19:48,44.972516600000006,-93.2221236,9.749599999999997,1.60408094,0.0,306,0.0,CONNECTED,-104.0,-104.0,7.0,-104.0,-104.0,7.0,54113490170,38061786,-1625.0,3701000,['CONNECTED']
2021-01-16 22:19:49,44.972526200000004,-93.22214158,9.7692,1.59768536,0.0,305,0.0,CONNECTED,-100.0,-100.0,8.0,-103.2,-103.2,7.2,54145474654,38110446,-1869.6,3701000,['CONNECTED']
2021-01-16 22:19:50,44.972532179999995,-93.22216038000002,9.665000000000003,1.5865396000000003,0.0,303,0.0,CONNECTED,-100.0,-100.0,10.0,-100.6,-100.6,8.4,54206415518,38174718,-1782.8,3701000,['CONNECTED']
2021-01-16 22:19:51,44.972538529999994,-93.22218189000003,9.6317,1.57101648,0.0,301,0.0,CONNECTED,-101.0,-101.0,10.0,-102.6,-102.6,8.8,54257549214,38237494,-1773.3,3701000,['CONNECTED']
2021-01-16 22:19:52,44.97254472,-93.22220163000001,9.712300000000003,1.56387087,0.0,299,0.0,CONNECTED,-97.0,-97.0,11.0,-100.2,-100.2,5.4,54328665506,38305950,-1933.3,3701000,['CONNECTED']
