timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-23 10:45:53,44.97225087000001,-93.22065745999998,9.1983,1.4947736699999998,0.0,211,0.0,CONNECTED,-77,-77,3,-77.0,-77.0,3.0,618074885,4556312,-769.3,3794000,['CONNECTED']
2021-01-23 10:45:54,44.97223807000001,-93.22066756999997,8.774999999999999,1.50463279,0.0,211,0.0,CONNECTED,-77,-77,3,-77.0,-77.0,3.0,624415597,4582156,-891.3,3794000,['CONNECTED']
2021-01-23 10:45:55,44.972227350000004,-93.22067631999998,8.4733,1.5210689300000002,0.0,211,0.0,CONNECTED,-77,-77,3,-77.0,-77.0,3.0,629509701,4600564,-898.3,3794000,['CONNECTED']
2021-01-23 10:45:56,44.97221394,-93.22068642,8.3034,1.5360736199999996,0.0,210,0.0,CONNECTED,-77,-77,3,-77.0,-77.0,3.0,635064981,4616320,-893.7,3794000,['CONNECTED']
2021-01-23 10:45:57,44.97220042,-93.22069646000001,8.1964,1.5397194200000004,0.0,209,0.0,CONNECTED,-77,-77,3,-77.0,-77.0,3.0,640474233,4640532,-1046.8,3794000,['CONNECTED']
2021-01-23 10:45:58,44.97218728,-93.22070559999999,8.1737,1.53750463,0.0,208,0.0,CONNECTED,-77,-77,3,-77.0,-77.0,3.0,647078641,4665232,-869.3,3794000,['CONNECTED']
2021-01-23 10:45:59,44.97217442,-93.22071467,8.215,1.5387996100000003,0.0,208,0.0,CONNECTED,-77,-77,3,-77.0,-77.0,3.0,653202585,4680626,-1023.1,3794000,['CONNECTED']
2021-01-23 10:46:00,44.97216234,-93.22072405999998,8.255599999999998,1.5372152200000004,0.0,208,0.0,CONNECTED,-74,-74,5,-75.8,-75.8,3.8,660952425,4696122,-876.2,3794000,['CONNECTED']
2021-01-23 10:46:01,44.97215046000001,-93.22073405,8.3309,1.5290989300000004,0.0,208,0.0,CONNECTED,-74,-74,5,-74.0,-74.0,5.0,668212545,4711930,-906.7,3794000,['CONNECTED']
2021-01-23 10:46:02,44.97210041999999,-93.22074766000003,8.432600000000003,0.22735492799999996,0.0,189,0.0,CONNECTED,-74,-74,5,-74.0,-74.0,5.0,674125482,4725458,-966.8,3794000,['CONNECTED']
2021-01-23 10:46:03,44.97208806,-93.22075562,8.4808,1.1231789760000002,0.0,206,0.0,CONNECTED,-74,-74,5,-74.0,-74.0,5.0,679845190,4739342,-877.4,3794000,['CONNECTED']
2021-01-23 10:46:04,44.97207896,-93.22076382,8.5332,1.4334530200000002,0.0,209,0.0,CONNECTED,-74,-74,5,-74.0,-74.0,5.0,686437010,4753798,-861.4,3794000,['CONNECTED']
2021-01-23 10:46:05,44.97207031000001,-93.22077207999999,8.578300000000002,1.4741011599999996,0.0,209,0.0,CONNECTED,-74,-74,5,-74.6,-74.6,5.0,693603790,4768982,-907.5,3794000,['CONNECTED']
2021-01-23 10:46:06,44.97206136,-93.22078187000001,8.583400000000001,1.49823081,0.0,208,0.0,CONNECTED,-73,-73,6,-74.2,-74.2,5.4,701081922,4784790,-831.3,3794000,['CONNECTED']
2021-01-23 10:46:07,44.972049719999994,-93.22079384000001,8.623800000000001,1.4816134399999998,0.0,207,0.0,CONNECTED,-73,-73,6,-73.0,-73.0,6.0,708559710,4799142,-972.2,3794000,['CONNECTED']
2021-01-23 10:46:08,44.97204123333333,-93.22080206666669,8.692333333333332,1.4492806666666667,0.0,207,0.0,CONNECTED,-73,-73,6,-73.0,-73.0,6.0,714883750,4822732,-878.5555555555555,3794000,['CONNECTED']
2021-01-23 10:46:09,44.97203223999999,-93.22081071999999,8.736000000000002,1.4469075,0.0,208,0.0,CONNECTED,-73,-73,6,-73.0,-73.0,6.0,721907986,4846964,-937.8,3794000,['CONNECTED']
2021-01-23 10:46:10,44.9720225,-93.22082061,8.770800000000003,1.4409440999999998,0.0,208,0.0,CONNECTED,-73,-73,6,-73.0,-73.0,6.0,728062559,4863664,-978.7,3794000,['CONNECTED']
2021-01-23 10:46:11,44.97201465,-93.22083004999998,8.8215,1.4134045,0.0,209,0.0,CONNECTED,-73,-73,6,-73.0,-73.0,6.0,734282231,4882468,-905.3,3794000,['CONNECTED']
2021-01-23 10:46:12,44.972004549999994,-93.22084245000002,8.8785,1.4090085500000002,0.0,210,0.0,CONNECTED,-73,-73,6,-73.0,-73.0,6.0,739316027,4905504,-1055.3,3794000,['CONNECTED']
2021-01-23 10:46:13,44.971995840000005,-93.22085432000002,8.8664,1.40540696,0.0,211,0.0,CONNECTED,-73,-73,6,-73.0,-73.0,6.0,744097891,4924588,-901.2,3794000,['CONNECTED']
2021-01-23 10:46:14,44.9719888,-93.22086641999998,8.854499999999998,1.3480057099999998,0.0,216,0.0,CONNECTED,-73,-73,6,-73.0,-73.0,6.0,748709687,4937588,-908.5,3794000,['CONNECTED']
2021-01-23 10:46:15,44.97198437000001,-93.22088200999998,8.9226,1.2450643600000002,0.0,225,0.0,CONNECTED,-73,-73,6,-73.0,-73.0,6.0,753370727,4950538,-905.4,3794000,['CONNECTED']
2021-01-23 10:46:16,44.97198290000001,-93.22089709999999,9.049600000000002,1.18577968,0.0,233,0.0,CONNECTED,-73,-73,6,-73.0,-73.0,6.0,759407279,4964942,-905.1,3757100,['CONNECTED']
2021-01-23 10:46:17,44.97198564,-93.22092262999999,9.2814,1.1264242000000002,0.0,247,0.0,CONNECTED,-73,-73,6,-73.0,-73.0,6.0,764444531,4978566,-966.8,3753000,['CONNECTED']
2021-01-23 10:46:18,44.97198960000001,-93.22094219999998,9.373000000000001,1.1221788000000001,0.0,253,0.0,CONNECTED,-73,-73,6,-73.0,-73.0,6.0,768953484,4991626,-866.6,3753000,['CONNECTED']
2021-01-23 10:46:19,44.971994900000006,-93.2209696,9.578000000000001,1.1156331,0.0,258,0.0,CONNECTED,-73,-73,6,-73.0,-73.0,6.0,773038416,5003326,-945.6,3753000,['CONNECTED']
2021-01-23 10:46:20,44.97200579999999,-93.22099538000002,9.6118,1.09255316,0.0,275,0.0,CONNECTED,-73,-73,6,-73.0,-73.0,6.0,776611552,5016898,-836.8,3753000,['CONNECTED']
2021-01-23 10:46:21,44.97201623000001,-93.22100931000001,9.547899999999998,1.0792466900000002,0.0,287,0.0,CONNECTED,-73,-73,6,-73.6,-73.6,5.7,780976956,5028806,-911.5,3753000,['CONNECTED']
2021-01-23 10:46:22,44.97202879,-93.22102175,9.4158,1.09440276,0.0,297,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,783704816,5046362,-909.3,3753000,['CONNECTED']
2021-01-23 10:46:23,44.972040330000006,-93.22103378000001,9.2843,1.1391112,0.0,304,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,786952104,5067526,-879.1,3753000,['CONNECTED']
2021-01-23 10:46:24,44.972051539999995,-93.22104596,9.171800000000001,1.1932337,0.0,310,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,789966152,5083542,-937.7,3753000,['CONNECTED']
2021-01-23 10:46:25,44.97206274,-93.22105886000001,9.105799999999999,1.2434457600000002,0.0,313,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,792257484,5094202,-786.8,3753000,['CONNECTED']
2021-01-23 10:46:26,44.9720733,-93.22107365,9.0465,1.2925357499999999,0.0,315,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,794712864,5104966,-858.4,3753000,['CONNECTED']
2021-01-23 10:46:27,44.9720795,-93.22109037999999,8.882000000000001,1.32546944,0.0,317,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,797800364,5116146,-886.9,3753000,['CONNECTED']
2021-01-23 10:46:28,44.972085619999994,-93.22110954999998,8.754100000000001,1.3424233,0.0,319,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,800681840,5126548,-812.1,3753000,['CONNECTED']
2021-01-23 10:46:29,44.97209244,-93.22112003999999,8.760900000000001,1.3488092200000001,0.0,321,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,804161280,5136004,-773.8,3753000,['CONNECTED']
2021-01-23 10:46:30,44.972104550000005,-93.22113788999998,8.761900000000002,1.36996948,0.0,324,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,807842616,5147548,-953.9,3753000,['CONNECTED']
2021-01-23 10:46:31,44.972113019999995,-93.22115162,8.782599999999999,1.3930612800000002,0.0,325,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,812011144,5159508,-966.3,3753000,['CONNECTED']
2021-01-23 10:46:32,44.972120069999995,-93.22116747,8.8955,1.4035735799999998,0.0,325,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,815829781,5170748,-962.5,3753000,['CONNECTED']
2021-01-23 10:46:33,44.972124779999994,-93.22118513999997,9.0206,1.4094602399999998,0.0,324,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,819636165,5187760,-859.8,3753000,['CONNECTED']
2021-01-23 10:46:34,44.97213050000001,-93.22120260000001,9.0415,1.4180272500000002,0.0,323,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,824082441,5211160,-953.2,3753000,['CONNECTED']
2021-01-23 10:46:35,44.97213529999999,-93.22122325000001,8.994500000000002,1.4231884499999998,0.0,322,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,828701309,5228268,-974.3,3753000,['CONNECTED']
2021-01-23 10:46:36,44.97214188,-93.22124437999999,8.978800000000001,1.4355370800000002,0.0,321,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,833769881,5241944,-933.6,3753000,['CONNECTED']
2021-01-23 10:46:37,44.97214989,-93.22126393,9.100200000000001,1.4481042500000003,0.0,320,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,837299625,5255496,-916.1,3753000,['CONNECTED']
2021-01-23 10:46:38,44.97215618,-93.22127923999997,9.2368,1.4534806600000003,0.0,320,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,840881333,5277180,-894.7,3753000,['CONNECTED']
2021-01-23 10:46:39,44.97216333,-93.22129851000001,9.4189,1.4601128500000002,0.0,319,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,844760769,5297980,-867.5,3753000,['CONNECTED']
2021-01-23 10:46:40,44.972169279999996,-93.22131719000001,9.631599999999999,1.47268368,0.0,318,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,848065345,5309680,-933.7,3753000,['CONNECTED']
2021-01-23 10:46:41,44.972174900000006,-93.22133577000001,9.703800000000001,1.4792432400000002,0.0,318,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,852549089,5322110,-913.8,3753000,['CONNECTED']
2021-01-23 10:46:42,44.97218027000001,-93.22135562999998,9.635899999999998,1.4872435800000003,0.0,318,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,855691509,5333342,-948.1,3753000,['CONNECTED']
2021-01-23 10:46:43,44.97217962,-93.22138204000001,9.4138,1.4945267199999999,0.0,318,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,859404085,5344158,-905.9,3753000,['CONNECTED']
2021-01-23 10:46:44,44.97218099999999,-93.22140649999999,9.185400000000001,1.5027656699999998,0.0,316,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,862704281,5355078,-936.9,3753000,['CONNECTED']
2021-01-23 10:46:45,44.972187009999985,-93.22142761999999,8.9989,1.50890713,0.0,316,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,866551993,5368338,-914.9,3753000,['CONNECTED']
2021-01-23 10:46:46,44.97219314999999,-93.22144410000001,8.862,1.5130028999999998,0.0,315,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,870126026,5379474,-864.1,3757200,['CONNECTED']
2021-01-23 10:46:47,44.97220086,-93.22145910000002,8.772999999999998,1.5072076999999997,0.0,315,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,873847254,5390706,-972.9,3759000,['CONNECTED']
2021-01-23 10:46:48,44.97220923999999,-93.2214745,8.757000000000001,1.4932609600000002,0.0,316,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,878788122,5404102,-914.8,3759000,['CONNECTED']
2021-01-23 10:46:49,44.972218600000005,-93.22148788,8.774999999999997,1.48074193,0.0,317,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,882920542,5425318,-931.3,3759000,['CONNECTED']
2021-01-23 10:46:50,44.97222646,-93.22149791,8.818999999999999,1.4822673199999998,0.0,317,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,887102722,5446846,-1018.5,3759000,['CONNECTED']
2021-01-23 10:46:51,44.972236599999995,-93.22151272,8.920499999999999,1.48391208,0.0,318,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,891829166,5460002,-908.1,3759000,['CONNECTED']
2021-01-23 10:46:52,44.97224354,-93.22152556,8.952800000000002,1.4835350399999998,0.0,318,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,896407326,5473106,-939.4,3759000,['CONNECTED']
2021-01-23 10:46:53,44.97225187000001,-93.22154117000001,9.0227,1.4850309199999998,0.0,318,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,901317514,5492794,-965.9,3759000,['CONNECTED']
2021-01-23 10:46:54,44.972257940000006,-93.22155501,9.077700000000002,1.4929610699999998,0.0,318,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,906959766,5517288,-816.7,3759000,['CONNECTED']
2021-01-23 10:46:55,44.972265369999995,-93.22157199,9.055899999999998,1.50202726,0.0,318,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,910478858,5534864,-938.8,3759000,['CONNECTED']
2021-01-23 10:46:56,44.97227305000001,-93.22158845000001,9.046,1.50588905,0.0,317,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,914038382,5547604,-885.3,3759000,['CONNECTED']
2021-01-23 10:46:57,44.97228016999999,-93.22160798000002,9.071100000000001,1.5098885000000002,0.0,317,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,918343878,5559356,-983.4,3759000,['CONNECTED']
2021-01-23 10:46:58,44.972286360000005,-93.22162461,9.0352,1.5083572700000003,0.0,317,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,921945231,5571844,-960.1,3759000,['CONNECTED']
2021-01-23 10:46:59,44.972297479999995,-93.22164997999998,9.035999999999998,1.50813739,0.0,318,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,926090635,5583440,-900.9,3759000,['CONNECTED']
2021-01-23 10:47:00,44.97230291,-93.22166228,9.0699,1.5052504,0.0,318,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,929671563,5596076,-900.8,3759000,['CONNECTED']
2021-01-23 10:47:01,44.97230913,-93.22167904,9.0667,1.49339515,0.0,317,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,933335203,5607464,-884.8,3759000,['CONNECTED']
2021-01-23 10:47:02,44.97231433,-93.22169489000001,9.064199999999998,1.4947017900000001,0.0,316,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,938028183,5620204,-894.5,3759000,['CONNECTED']
2021-01-23 10:47:03,44.972322180000006,-93.22171601000001,9.1277,1.5068166799999996,0.0,315,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,943373611,5633828,-963.4,3759000,['CONNECTED']
2021-01-23 10:47:04,44.972329789999996,-93.22173584999999,9.154700000000002,1.5145842499999997,0.0,315,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,948887663,5653204,-923.7,3759000,['CONNECTED']
2021-01-23 10:47:05,44.972335850000015,-93.22175560000001,9.083499999999999,1.5064879500000004,0.0,315,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,955072739,5677698,-1021.5,3759000,['CONNECTED']
2021-01-23 10:47:06,44.972342700000006,-93.22177525,8.995,1.5044355000000003,0.0,314,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,962222835,5696626,-869.6,3759000,['CONNECTED']
2021-01-23 10:47:07,44.97234786000001,-93.22179409999998,8.884199999999998,1.5009609200000003,0.0,313,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,968750335,5710810,-929.2,3759000,['CONNECTED']
2021-01-23 10:47:08,44.97235362000001,-93.22181939999999,8.7227,1.50967651,0.0,313,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,973417543,5731590,-901.2,3759000,['CONNECTED']
2021-01-23 10:47:09,44.972358570000004,-93.22183272999999,8.6614,1.5124930500000002,0.0,314,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,977582851,5753014,-925.0,3759000,['CONNECTED']
2021-01-23 10:47:10,44.972366259999994,-93.22185197999998,8.5582,1.50635582,0.0,315,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,981360355,5765338,-883.0,3759000,['CONNECTED']
2021-01-23 10:47:11,44.97237265,-93.22186648000002,8.5263,1.4999649899999998,0.0,316,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,985532295,5776778,-928.6,3759000,['CONNECTED']
2021-01-23 10:47:12,44.97238091,-93.2218833,8.5358,1.49106008,0.0,316,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,990053551,5789362,-976.0,3759000,['CONNECTED']
2021-01-23 10:47:13,44.97238819999999,-93.22189637000002,8.623700000000001,1.4830956899999999,0.0,316,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,994459187,5801166,-893.8,3759000,['CONNECTED']
2021-01-23 10:47:14,44.972395850000005,-93.22190935999998,8.708900000000002,1.4663989099999999,0.0,315,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,999419023,5813646,-970.8,3759000,['CONNECTED']
2021-01-23 10:47:15,44.97240415000001,-93.22192405,8.810500000000001,1.4561484500000001,0.0,315,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1003656519,5825762,-1004.0,3759000,['CONNECTED']
2021-01-23 10:47:16,44.972412420000005,-93.22194009,8.9006,1.46099125,0.0,314,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1008027539,5838452,-903.5,3764600,['CONNECTED']
2021-01-23 10:47:17,44.97242155000001,-93.2219581,8.9725,1.4772013200000003,0.0,314,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1012881267,5850828,-898.1,3767000,['CONNECTED']
2021-01-23 10:47:18,44.97242594000001,-93.22197415999999,8.8987,1.4915306199999998,0.0,314,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1016991843,5862996,-993.2,3767000,['CONNECTED']
2021-01-23 10:47:19,44.97243214,-93.22198977000001,8.8252,1.50397873,0.0,314,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1020907380,5885240,-933.2,3767000,['CONNECTED']
2021-01-23 10:47:20,44.9724387,-93.22200316,8.727400000000001,1.50603026,0.0,314,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1026285628,5909784,-919.8,3767000,['CONNECTED']
2021-01-23 10:47:21,44.97244635555555,-93.22201762222224,8.655666666666665,1.5067579222222218,0.0,314,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1030252068,5920808,-1010.7777777777778,3767000,['CONNECTED']
2021-01-23 10:47:22,44.97245424999999,-93.22203200000001,8.579999999999998,1.5117370499999998,0.0,314,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1033203892,5932404,-961.6,3767000,['CONNECTED']
2021-01-23 10:47:23,44.9724625,-93.2220458,8.6424,1.52448898,0.0,315,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1037345368,5944416,-924.8,3767000,['CONNECTED']
2021-01-23 10:47:24,44.97247321999999,-93.22205994000001,8.748000000000001,1.5149666800000001,0.0,317,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1040702140,5966236,-970.1,3767000,['CONNECTED']
2021-01-23 10:47:25,44.97248372,-93.22207281,8.816399999999998,1.5046856499999999,0.0,319,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1044360016,5986360,-938.6,3767000,['CONNECTED']
2021-01-23 10:47:26,44.97249649000001,-93.22208852,8.904499999999999,1.5051788499999998,0.0,320,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1047425780,5997852,-1057.3,3767000,['CONNECTED']
2021-01-23 10:47:27,44.972506679999995,-93.22210438,8.941600000000001,1.5049292400000003,0.0,319,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1049937716,6008566,-960.4,3767000,['CONNECTED']
2021-01-23 10:47:28,44.972513400000004,-93.22212228000001,8.924499999999998,1.5076156899999997,0.0,319,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1053243072,6020162,-922.8,3767000,['CONNECTED']
2021-01-23 10:47:29,44.97251999999999,-93.22214074,8.9184,1.5116725699999995,0.0,317,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1057504812,6031966,-934.6,3767000,['CONNECTED']
2021-01-23 10:47:30,44.97252629999999,-93.22216096000002,8.978399999999999,1.51530092,0.0,314,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1061881892,6043978,-986.4,3767000,['CONNECTED']
2021-01-23 10:47:31,44.97253085,-93.22218129999999,9.030000000000001,1.4931264000000002,0.0,311,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1065131017,6055530,-960.1,3767000,['CONNECTED']
2021-01-23 10:47:32,44.972534720000006,-93.22220424000001,9.0228,1.46699842,0.0,307,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1069121181,6066918,-858.6,3767000,['CONNECTED']
2021-01-23 10:47:33,44.97253877,-93.22222848,9.0759,1.4387226999999998,0.0,303,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1072862053,6078254,-882.3,3767000,['CONNECTED']
2021-01-23 10:47:34,44.97254159999999,-93.22224756000001,9.1282,1.4373998199999996,0.0,300,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1076593661,6089694,-829.8,3767000,['CONNECTED']
2021-01-23 10:47:35,44.97254479999999,-93.22226808,9.154399999999999,1.46603342,0.0,298,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1080768205,6110318,-886.0,3767000,['CONNECTED']
2021-01-23 10:47:36,44.97254826,-93.22228778,9.1904,1.49230318,0.0,297,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1084290701,6132938,-920.7,3767000,['CONNECTED']
2021-01-23 10:47:37,44.97255123999999,-93.22230687999999,9.235,1.51504109,0.0,296,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1088443045,6145626,-948.9,3767000,['CONNECTED']
2021-01-23 10:47:38,44.97255412,-93.22232612,9.249700000000002,1.5290943999999997,0.0,295,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1093095517,6157950,-939.8,3767000,['CONNECTED']
2021-01-23 10:47:39,44.97255654999999,-93.22234470000001,9.203000000000001,1.5285088999999998,0.0,294,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1097204449,6170014,-883.7,3767000,['CONNECTED']
2021-01-23 10:47:40,44.97255853999999,-93.22236475999999,9.1562,1.5311421600000001,0.0,293,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1101479913,6192304,-978.5,3767000,['CONNECTED']
2021-01-23 10:47:41,44.972559180000005,-93.22238897,9.031400000000001,1.5418194299999999,0.0,291,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1105612393,6214404,-1010.0,3767000,['CONNECTED']
2021-01-23 10:47:42,44.972560400000006,-93.2224076,9.046500000000002,1.54876695,0.0,290,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1109502333,6226104,-909.3,3767000,['CONNECTED']
2021-01-23 10:47:43,44.97255784,-93.22243274,9.064200000000001,1.5502457799999998,0.0,288,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1114332298,6239164,-953.0,3767000,['CONNECTED']
2021-01-23 10:47:44,44.972553829999995,-93.22245495999998,9.1085,1.5394851600000004,0.0,285,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1119004074,6250604,-844.4,3767000,['CONNECTED']
2021-01-23 10:47:45,44.97255092,-93.22247962,9.212599999999998,1.5188778600000001,0.0,281,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1122748114,6261680,-856.5,3767000,['CONNECTED']
2021-01-23 10:47:46,44.972548300000014,-93.22250070000003,9.498999999999999,1.5159190199999997,0.0,279,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1126911630,6273120,-934.1,3778400,['CONNECTED']
2021-01-23 10:47:47,44.972544899999995,-93.22251976000003,9.735600000000002,1.5053134800000003,0.0,277,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1130992714,6285600,-858.9,3786000,['CONNECTED']
2021-01-23 10:47:48,44.9725468,-93.22254097000003,9.907,1.4967401000000005,0.0,277,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1135259478,6297404,-1071.6,3786000,['CONNECTED']
2021-01-23 10:47:49,44.97254916,-93.22256141,9.8841,1.4938389699999999,0.0,276,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1140181382,6310248,-921.3,3786000,['CONNECTED']
2021-01-23 10:47:50,44.972550000000005,-93.22258349999998,9.848899999999999,1.49760069,0.0,276,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1145765302,6323406,-962.3,3786000,['CONNECTED']
2021-01-23 10:47:51,44.972549660000006,-93.22260550000001,9.6784,1.4987024500000001,0.0,274,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1150971850,6345798,-1092.9,3786000,['CONNECTED']
2021-01-23 10:47:52,44.97254914999999,-93.22262385,9.443200000000001,1.4905080200000005,0.0,273,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1155911174,6368106,-913.5,3786000,['CONNECTED']
2021-01-23 10:47:53,44.97254729999999,-93.22264815000001,9.2525,1.4516011500000006,0.0,272,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1160956410,6381158,-972.6,3786000,['CONNECTED']
2021-01-23 10:47:54,44.97254598000001,-93.22266582,9.2872,1.4058383600000002,0.0,272,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1166999706,6394146,-944.5,3786000,['CONNECTED']
2021-01-23 10:47:55,44.97254487,-93.22268362999999,9.4144,1.36929004,0.0,272,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1172477110,6415602,-964.1,3786000,['CONNECTED']
2021-01-23 10:47:56,44.972544140000004,-93.22270057000001,9.5595,1.34044444,0.0,272,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1178979178,6438846,-920.2,3786000,['CONNECTED']
2021-01-23 10:47:57,44.97254343999999,-93.2227174,9.6948,1.2913787400000003,0.0,273,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1184553746,6453562,-922.8,3786000,['CONNECTED']
2021-01-23 10:47:58,44.97254314999999,-93.22273428,9.7971,1.2853132500000002,0.0,275,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1190136986,6467654,-983.5,3786000,['CONNECTED']
2021-01-23 10:47:59,44.97254329000001,-93.22275238,9.8546,1.31872858,0.0,275,0.0,CONNECTED,-75,-75,5,-75.0,-75.0,5.0,1196881742,6481434,-851.6,3786000,['CONNECTED']
