timestamp,latitude,longitude,movingSpeed,compassDirection,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-24 11:56:59,44.97207926000001,-93.22100596999998,1.1034428799999998,297,CONNECTED,-77,-77,2,-77.0,-77.0,2.0,14292452,647167980,-1132.9,3742000,['CONNECTED']
2021-01-24 11:57:00,44.972088709999994,-93.22102753,1.13411057,299,CONNECTED,-77,-77,2,-77.0,-77.0,2.0,14346428,651135680,-1112.7,3742000,['CONNECTED']
2021-01-24 11:57:01,44.97209711111111,-93.2210427888889,1.1680762333333332,301,CONNECTED,-77,-77,2,-77.0,-77.0,2.0,14396972,655061996,-1091.3333333333333,3742000,['CONNECTED']
2021-01-24 11:57:02,44.972107449999996,-93.22105749999999,1.2156881999999998,303,CONNECTED,-77,-77,2,-77.0,-77.0,2.0,14460100,659819548,-1100.1,3742000,['CONNECTED']
2021-01-24 11:57:03,44.97211662000001,-93.22106841000002,1.2519436599999998,305,CONNECTED,-75,-75,2,-76.2,-76.2,2.0,14515064,663966904,-1144.0,3742000,['CONNECTED']
2021-01-24 11:57:04,44.97212438000001,-93.22107767999998,1.2748840000000004,306,CONNECTED,-75,-75,2,-75.0,-75.0,2.0,14567581,667773334,-1101.3,3742000,['CONNECTED']
2021-01-24 11:57:05,44.97212892,-93.22110300000001,1.2918897200000001,306,CONNECTED,-75,-75,2,-75.0,-75.0,2.0,14620673,672064342,-1023.6,3742000,['CONNECTED']
2021-01-24 11:57:06,44.972131010000005,-93.22112383999999,1.3014852199999998,305,CONNECTED,-74,-74,3,-74.5,-74.5,2.5,14674441,676310834,-1038.7,3742000,['CONNECTED']
2021-01-24 11:57:07,44.97213701,-93.22114312,1.3256308499999998,304,CONNECTED,-75,-75,3,-75.0,-75.0,3.0,14726805,680298794,-1147.3,3742000,['CONNECTED']
2021-01-24 11:57:08,44.97214382,-93.22115731999999,1.3375268399999998,303,CONNECTED,-75,-75,3,-75.0,-75.0,3.0,14780345,684632154,-1099.9,3742000,['CONNECTED']
2021-01-24 11:57:09,44.972151459999985,-93.22116916000002,1.3356488400000002,303,CONNECTED,-74,-74,4,-74.3,-74.3,3.7,14831753,688647524,-1058.0,3742000,['CONNECTED']
2021-01-24 11:57:10,44.97215280000001,-93.22119470000001,1.3327845000000003,303,CONNECTED,-74,-74,4,-74.0,-74.0,4.0,14874133,692059648,-1148.4,3748300,['CONNECTED']
2021-01-24 11:57:11,44.97215440000001,-93.22121270000001,1.3377356999999999,302,CONNECTED,-74,-74,4,-74.0,-74.0,4.0,14916669,695898160,-1061.7,3751000,['CONNECTED']
2021-01-24 11:57:12,44.97215953,-93.22122916999999,1.34119872,302,CONNECTED,-74,-74,4,-74.0,-74.0,4.0,14957541,699145300,-1092.0,3751000,['CONNECTED']
2021-01-24 11:57:13,44.97216855999999,-93.22124528,1.33672563,301,CONNECTED,-74,-74,4,-74.0,-74.0,4.0,14997113,702349152,-1180.8,3751000,['CONNECTED']
2021-01-24 11:57:14,44.97217851,-93.22125987999999,1.3300584700000004,302,CONNECTED,-74,-74,4,-74.0,-74.0,4.0,15038970,705853970,-1147.5,3751000,['CONNECTED']
2021-01-24 11:57:15,44.97218719999999,-93.22127486000002,1.3265392999999999,302,CONNECTED,-74,-74,4,-75.0,-75.0,4.0,15079062,709118342,-1126.1,3751000,['CONNECTED']
2021-01-24 11:57:16,44.972192949999986,-93.2212842,1.31491523,303,CONNECTED,-76,-76,4,-76.0,-76.0,4.0,15120610,712594982,-1129.9,3751000,['CONNECTED']
2021-01-24 11:57:17,44.97220048000001,-93.22129230000002,1.29530894,304,CONNECTED,-76,-76,4,-76.0,-76.0,4.0,15166422,716241018,-1077.0,3751000,['CONNECTED']
2021-01-24 11:57:18,44.9722099,-93.22130277999999,1.2890860000000002,303,CONNECTED,-76,-76,4,-76.0,-76.0,4.0,15211714,719783870,-1144.8,3751000,['CONNECTED']
2021-01-24 11:57:19,44.97222154000001,-93.22131732,1.29266812,303,CONNECTED,-76,-76,4,-76.0,-76.0,4.0,15257971,723333340,-1061.1,3751000,['CONNECTED']
2021-01-24 11:57:20,44.97222806,-93.22134178000002,1.29288218,303,CONNECTED,-76,-76,4,-76.0,-76.0,4.0,15301183,726650616,-1141.2,3751000,['CONNECTED']
2021-01-24 11:57:21,44.97223073999999,-93.22135777999998,1.2983839599999998,303,CONNECTED,-76,-76,4,-78.5,-78.5,4.0,15346455,729993812,-1082.6,3751000,['CONNECTED']
2021-01-24 11:57:22,44.97223877000001,-93.22137243000002,1.3075379900000004,305,CONNECTED,-81,-81,4,-81.0,-81.0,4.0,15389855,733569620,-1039.1,3751000,['CONNECTED']
2021-01-24 11:57:23,44.97224671999999,-93.22138428000002,1.3121459400000002,306,CONNECTED,-81,-81,4,-81.0,-81.0,4.0,15435563,737118164,-1202.1,3751000,['CONNECTED']
2021-01-24 11:57:24,44.97225664,-93.22139978,1.31097975,306,CONNECTED,-81,-81,4,-81.0,-81.0,4.0,15480488,740376250,-1121.0,3751000,['CONNECTED']
2021-01-24 11:57:25,44.97225934,-93.22142027999999,1.30877066,306,CONNECTED,-81,-81,4,-81.0,-81.0,4.0,15521984,743642766,-1121.8,3751000,['CONNECTED']
2021-01-24 11:57:26,44.97226150000001,-93.22143352,1.30672824,305,CONNECTED,-81,-81,4,-81.0,-81.0,4.0,15565404,747007138,-1028.0,3751000,['CONNECTED']
2021-01-24 11:57:27,44.972267009999996,-93.22144634000001,1.30025687,304,CONNECTED,-81,-81,4,-81.0,-81.0,4.0,15607420,750292634,-1167.9,3751000,['CONNECTED']
2021-01-24 11:57:28,44.972273509999994,-93.22145809999999,1.2845596600000002,303,CONNECTED,-81,-81,4,-81.0,-81.0,4.0,15646992,753434478,-1090.1,3751000,['CONNECTED']
2021-01-24 11:57:29,44.972280749999996,-93.22147085999998,1.27578113,303,CONNECTED,-81,-81,4,-81.0,-81.0,4.0,15688953,756838776,-973.5,3751000,['CONNECTED']
2021-01-24 11:57:30,44.97228692,-93.22148876000001,1.2741139499999998,302,CONNECTED,-81,-81,4,-81.0,-81.0,4.0,15734141,760209412,-1109.7,3751000,['CONNECTED']
2021-01-24 11:57:31,44.97229159999999,-93.22150910000002,1.2384361799999999,302,CONNECTED,-81,-81,4,-81.0,-81.0,4.0,15769605,762818052,-1080.5,3751000,['CONNECTED']
2021-01-24 11:57:32,44.97229553000001,-93.22151728,1.1539294399999998,302,CONNECTED,-81,-81,4,-81.0,-81.0,4.0,15811569,765595984,-1147.7,3751000,['CONNECTED']
2021-01-24 11:57:33,44.972297780000005,-93.22152100000001,1.043481236,300,CONNECTED,-80,-80,5,-80.9,-80.9,4.1,15854761,768653344,-1172.4,3751000,['CONNECTED']
2021-01-24 11:57:34,44.97229891999999,-93.22152122999998,0.9149117959999998,298,CONNECTED,-80,-80,5,-80.0,-80.0,5.0,15896754,771270038,-1113.3,3751000,['CONNECTED']
2021-01-24 11:57:35,44.97229646000001,-93.22152545999998,0.8279187800000001,296,CONNECTED,-80,-80,5,-80.0,-80.0,5.0,15935702,773926170,-1061.9,3751000,['CONNECTED']
2021-01-24 11:57:36,44.97229284000001,-93.22153167999998,0.7413771139999998,293,CONNECTED,-80,-80,5,-80.0,-80.0,5.0,15980682,777662882,-1102.8,3751000,['CONNECTED']
2021-01-24 11:57:37,44.97228999,-93.22153254000003,0.6570342290000002,290,CONNECTED,-80,-80,5,-80.0,-80.0,5.0,16025090,781264506,-1096.1,3751000,['CONNECTED']
2021-01-24 11:57:38,44.97228821,-93.22153071000002,0.615099668,290,CONNECTED,-80,-80,5,-80.0,-80.0,5.0,16069498,784689450,-1163.4,3751000,['CONNECTED']
2021-01-24 11:57:39,44.97228829000001,-93.22153163,0.6513356120000001,291,CONNECTED,-80,-80,5,-80.0,-80.0,5.0,16116555,788284736,-1157.9,3751000,['CONNECTED']
2021-01-24 11:57:40,44.972290660000006,-93.22154068,0.7182116899999998,292,CONNECTED,-80,-80,5,-80.0,-80.0,5.0,16160495,791616548,-1238.0,3721400,['CONNECTED']
2021-01-24 11:57:41,44.97229524000001,-93.22155235999999,0.8523283399999999,293,CONNECTED,-80,-80,5,-80.0,-80.0,5.0,16205319,795015540,-1126.7,3714000,['CONNECTED']
2021-01-24 11:57:42,44.97230175,-93.22156588000001,1.34526821,296,CONNECTED,-80,-80,5,-80.0,-80.0,5.0,16252743,798404740,-1274.0,3714000,['CONNECTED']
2021-01-24 11:57:43,44.972308600000005,-93.22157914000002,1.4273997999999999,297,CONNECTED,-80,-80,5,-80.0,-80.0,5.0,16297619,801780756,-1153.4,3714000,['CONNECTED']
2021-01-24 11:57:44,44.97231658,-93.22159589000002,1.3841081800000004,296,CONNECTED,-80,-80,5,-80.0,-80.0,5.0,16345716,805208030,-1188.2,3714000,['CONNECTED']
2021-01-24 11:57:45,44.97232381,-93.22161617,1.3992142299999997,296,CONNECTED,-80,-80,5,-80.0,-80.0,5.0,16393224,808707990,-1173.5,3714000,['CONNECTED']
2021-01-24 11:57:46,44.97232970999999,-93.22164062999998,1.38193103,294,CONNECTED,-80,-80,5,-80.0,-80.0,5.0,16440960,812085838,-1206.2,3714000,['CONNECTED']
2021-01-24 11:57:47,44.97233639999999,-93.22165709999999,1.3836457500000001,293,CONNECTED,-80,-80,5,-80.0,-80.0,5.0,16486804,815525246,-1262.6,3714000,['CONNECTED']
2021-01-24 11:57:48,44.972342600000005,-93.22166949999999,1.3445213999999999,293,CONNECTED,-80,-80,5,-80.0,-80.0,5.0,16532928,819092562,-1292.6,3714000,['CONNECTED']
2021-01-24 11:57:49,44.97235420000003,-93.22169145000002,1.3508359999999997,295,CONNECTED,-80,-80,5,-80.0,-80.0,5.0,16581909,822874372,-1197.2,3714000,['CONNECTED']
2021-01-24 11:57:50,44.97235936,-93.22170507999999,1.3522645500000006,295,CONNECTED,-80,-80,5,-80.0,-80.0,5.0,16651641,828155544,-1158.1,3714000,['CONNECTED']
2021-01-24 11:57:51,44.97236395000001,-93.22171742,1.3328386899999998,294,CONNECTED,-80,-80,5,-80.0,-80.0,5.0,16734269,834374372,-1152.7,3714000,['CONNECTED']
2021-01-24 11:57:52,44.972370520000005,-93.22172783000002,1.33062703,293,CONNECTED,-80,-80,5,-80.0,-80.0,5.0,16808733,840093628,-1150.2,3714000,['CONNECTED']
2021-01-24 11:57:53,44.97237842,-93.22173834000002,1.33114497,293,CONNECTED,-80,-80,5,-80.0,-80.0,5.0,16891413,845881708,-1092.0,3714000,['CONNECTED']
2021-01-24 11:57:54,44.97238499000001,-93.22175065000003,1.3313405900000002,293,CONNECTED,-80,-80,5,-80.0,-80.0,5.0,16975702,852171638,-1124.3,3714000,['CONNECTED']
2021-01-24 11:57:55,44.97238879000001,-93.22176950999997,1.3293731300000002,292,CONNECTED,-80,-80,5,-80.0,-80.0,5.0,17044238,856809794,-1131.3,3714000,['CONNECTED']
2021-01-24 11:57:56,44.97239132,-93.22178603,1.3210793399999998,291,CONNECTED,-80,-80,5,-80.0,-80.0,5.0,17091558,860522042,-1114.8,3714000,['CONNECTED']
2021-01-24 11:57:57,44.97239558,-93.2218003,1.3256533500000003,291,CONNECTED,-80,-80,5,-80.0,-80.0,5.0,17139346,864155394,-1053.7,3714000,['CONNECTED']
2021-01-24 11:57:58,44.97240181,-93.22181480999998,1.34060413,292,CONNECTED,-74,-74,12,-77.0,-77.0,8.5,17187374,868193562,-1133.3,3714000,['CONNECTED']
2021-01-24 11:57:59,44.97241015,-93.22183247000001,1.3475094,295,CONNECTED,-74,-74,12,-74.0,-74.0,12.0,17236595,872515236,-1110.6,3714000,['CONNECTED']
2021-01-24 11:58:00,44.97241568,-93.22185374,1.3520564400000001,296,CONNECTED,-74,-74,12,-74.0,-74.0,12.0,17301907,878043556,-1034.7,3714000,['CONNECTED']
2021-01-24 11:58:01,44.972420920000005,-93.22187138,1.3583973299999998,296,CONNECTED,-74,-74,12,-74.0,-74.0,12.0,17353959,881658000,-1156.0,3714000,['CONNECTED']
2021-01-24 11:58:02,44.97242638,-93.22188312000002,1.3554542899999997,295,CONNECTED,-74,-74,12,-74.0,-74.0,12.0,17399927,885020072,-1104.0,3714000,['CONNECTED']
2021-01-24 11:58:03,44.97243577999999,-93.22190051999999,1.3519208699999998,295,CONNECTED,-74,-74,13,-74.5,-74.5,12.5,17447351,888624412,-1209.4,3714000,['CONNECTED']
2021-01-24 11:58:04,44.972444925000005,-93.2219155375,1.3602763000000002,296,CONNECTED,-75,-75,13,-75.0,-75.0,13.0,17486244,891239118,-1059.875,3714000,['CONNECTED']
2021-01-24 11:58:05,44.97245084000001,-93.22193883999998,1.3639433399999998,296,CONNECTED,-75,-75,13,-75.0,-75.0,13.0,17539700,895193894,-1098.2,3714000,['CONNECTED']
2021-01-24 11:58:06,44.9724536,-93.22195369,1.3635275300000003,296,CONNECTED,-75,-75,13,-75.0,-75.0,13.0,17583536,898618474,-1075.7,3714000,['CONNECTED']
2021-01-24 11:58:07,44.972460270000006,-93.22197000000001,1.37298531,297,CONNECTED,-75,-75,13,-75.0,-75.0,13.0,17631168,902337798,-1072.5,3714000,['CONNECTED']
2021-01-24 11:58:08,44.97246970999999,-93.22198722,1.3869421599999998,298,CONNECTED,-75,-75,13,-75.0,-75.0,13.0,17677188,906090098,-1193.3,3714000,['CONNECTED']
2021-01-24 11:58:09,44.972478100000004,-93.22200018000001,1.3854545200000001,299,CONNECTED,-75,-75,13,-75.0,-75.0,13.0,17725129,909937704,-1147.1,3714000,['CONNECTED']
2021-01-24 11:58:10,44.97247362,-93.22201315999999,1.36129682,299,CONNECTED,-75,-75,13,-75.0,-75.0,13.0,17771857,913418788,-1213.6,3730800,['CONNECTED']
2021-01-24 11:58:11,44.97246537,-93.22202027999998,1.3500813799999996,299,CONNECTED,-75,-75,13,-75.0,-75.0,13.0,17817701,916652672,-1145.4,3738000,['CONNECTED']
2021-01-24 11:58:12,44.9724704,-93.22202977999999,1.3340404100000003,300,CONNECTED,-75,-75,13,-75.0,-75.0,13.0,17863981,920006784,-1241.5,3738000,['CONNECTED']
2021-01-24 11:58:13,44.972477559999994,-93.22203914000002,1.3126810399999997,299,CONNECTED,-75,-75,13,-75.0,-75.0,13.0,17894661,922492948,-1106.4,3738000,['CONNECTED']
2021-01-24 11:58:14,44.97248916000001,-93.22205217999998,1.2208806600000002,298,CONNECTED,-75,-75,13,-75.0,-75.0,13.0,17937922,925725290,-1182.1,3738000,['CONNECTED']
2021-01-24 11:58:15,44.97249578000001,-93.22206276,1.1596648600000001,297,CONNECTED,-75,-75,13,-75.0,-75.0,13.0,17984046,928978986,-1136.6,3738000,['CONNECTED']
2021-01-24 11:58:16,44.97250038000001,-93.22207445999997,1.09185446,296,CONNECTED,-75,-75,13,-75.0,-75.0,13.0,18028298,932662358,-1120.2,3738000,['CONNECTED']
2021-01-24 11:58:17,44.972506380000006,-93.22208498,0.9811928199999999,293,CONNECTED,-75,-75,13,-75.0,-75.0,13.0,18074578,936124742,-1075.6,3738000,['CONNECTED']
2021-01-24 11:58:18,44.97251371999999,-93.22209133999999,0.8845938440000001,293,CONNECTED,-75,-75,13,-75.0,-75.0,13.0,18119818,939683234,-1101.5,3738000,['CONNECTED']
2021-01-24 11:58:19,44.9725203,-93.22209733999998,0.8506087360000002,294,CONNECTED,-75,-75,13,-75.0,-75.0,13.0,18165263,943315700,-1054.7,3738000,['CONNECTED']
2021-01-24 11:58:20,44.972530649999996,-93.22211744999998,0.9003622800000002,295,CONNECTED,-75,-75,13,-75.0,-75.0,13.0,18206135,946391748,-1048.8,3738000,['CONNECTED']
2021-01-24 11:58:21,44.9725338,-93.222131,0.9474392500000002,295,CONNECTED,-75,-75,13,-75.0,-75.0,13.0,18248047,949761916,-1164.7,3738000,['CONNECTED']
2021-01-24 11:58:22,44.972542950000005,-93.22215465000002,1.05081255,295,CONNECTED,-75,-75,13,-75.0,-75.0,13.0,18290459,952905540,-1143.3,3738000,['CONNECTED']
2021-01-24 11:58:23,44.97254881999999,-93.22216637999999,1.09398478,295,CONNECTED,-75,-75,13,-75.0,-75.0,13.0,18333047,956319080,-1089.9,3738000,['CONNECTED']
2021-01-24 11:58:24,44.97255701000002,-93.22218315999999,1.1325593800000002,295,CONNECTED,-75,-75,13,-75.0,-75.0,13.0,18376860,959782098,-1150.4,3738000,['CONNECTED']
2021-01-24 11:58:25,44.97256106000002,-93.22219741000002,1.1449426099999997,294,CONNECTED,-75,-75,13,-75.0,-75.0,13.0,18420956,963201454,-1129.7,3738000,['CONNECTED']
2021-01-24 11:58:26,44.97256438000001,-93.22221193000001,1.1484668499999997,294,CONNECTED,-75,-75,13,-75.0,-75.0,13.0,18463752,966393402,-1125.7,3738000,['CONNECTED']
2021-01-24 11:58:27,44.972570799999986,-93.22222920000002,1.13219405,293,CONNECTED,-75,-75,13,-75.0,-75.0,13.0,18508472,969703726,-1103.2,3738000,['CONNECTED']
2021-01-24 11:58:28,44.9725772,-93.22224474999999,1.12317535,291,CONNECTED,-75,-75,13,-75.0,-75.0,13.0,18551112,972827058,-1185.6,3738000,['CONNECTED']
2021-01-24 11:58:29,44.97258105,-93.22225624,1.1187656100000003,289,CONNECTED,-75,-75,13,-75.0,-75.0,13.0,18594373,976103500,-1129.3,3738000,['CONNECTED']
2021-01-24 11:58:30,44.97258100999999,-93.22228034000003,1.1163822700000003,286,CONNECTED,-75,-75,13,-78.0,-78.0,9.5,18637637,979504032,-1079.9,3738000,['CONNECTED']
2021-01-24 11:58:31,44.97257748999999,-93.22229912,1.10814073,283,CONNECTED,-81,-81,6,-81.0,-81.0,6.0,18684229,983158892,-1143.3,3738000,['CONNECTED']
2021-01-24 11:58:32,44.97257626,-93.22231430000002,1.09959125,280,CONNECTED,-81,-81,6,-81.0,-81.0,6.0,18725413,986174472,-1087.4,3738000,['CONNECTED']
2021-01-24 11:58:33,44.97257698999999,-93.22232907999998,1.11081173,278,CONNECTED,-81,-81,6,-81.0,-81.0,6.0,18768105,989306472,-1230.6,3738000,['CONNECTED']
2021-01-24 11:58:34,44.97257798,-93.22234078,1.1324070800000001,276,CONNECTED,-81,-81,6,-81.0,-81.0,6.0,18810069,992260346,-1071.2,3738000,['CONNECTED']
2021-01-24 11:58:35,44.97257645999999,-93.22235809999998,1.1683792600000003,275,CONNECTED,-81,-81,6,-81.0,-81.0,6.0,18852533,995592054,-1125.3,3738000,['CONNECTED']
2021-01-24 11:58:36,44.97256902000001,-93.22237817999999,1.1883465200000003,274,CONNECTED,-80,-80,8,-80.6,-80.6,6.8,18892345,998586282,-1082.6,3738000,['CONNECTED']
2021-01-24 11:58:37,44.972568839999994,-93.22239242999999,1.2103163300000002,274,CONNECTED,-80,-80,8,-80.0,-80.0,8.0,18935349,1001828594,-1040.2,3738000,['CONNECTED']
2021-01-24 11:58:38,44.97257121,-93.22240851999999,1.2484374299999998,274,CONNECTED,-80,-80,8,-80.0,-80.0,8.0,18975857,1005248970,-1196.7,3738000,['CONNECTED']
2021-01-24 11:58:39,44.9725746,-93.22242552000002,1.2794778900000003,274,CONNECTED,-80,-80,8,-80.0,-80.0,8.0,19018962,1008450636,-1104.1,3738000,['CONNECTED']
2021-01-24 11:58:40,44.97257698999999,-93.22244726000001,1.3051771700000003,273,CONNECTED,-80,-80,8,-80.0,-80.0,8.0,19059938,1011829628,-1153.0,3754800,['CONNECTED']
2021-01-24 11:58:41,44.97257544,-93.22246183999998,1.3127670599999999,272,CONNECTED,-80,-80,8,-80.0,-80.0,8.0,19105594,1015593468,-1147.5,3762000,['CONNECTED']
2021-01-24 11:58:42,44.97257638000001,-93.22247788000001,1.3318665,271,CONNECTED,-80,-80,8,-80.0,-80.0,8.0,19150002,1018873480,-1155.8,3762000,['CONNECTED']
2021-01-24 11:58:43,44.97257927000001,-93.22249519000002,1.3474741099999998,271,CONNECTED,-80,-80,8,-80.0,-80.0,8.0,19192174,1021967936,-1175.5,3762000,['CONNECTED']
2021-01-24 11:58:44,44.97258272000001,-93.22251177,1.3589436700000002,272,CONNECTED,-80,-80,8,-80.0,-80.0,8.0,19237255,1025350798,-1127.1,3762000,['CONNECTED']
2021-01-24 11:58:45,44.97257539000001,-93.22253142999999,1.36608927,273,CONNECTED,-80,-80,8,-80.0,-80.0,8.0,19284731,1028659426,-1162.8,3762000,['CONNECTED']
2021-01-24 11:58:46,44.97257165,-93.22254635,1.3627391000000002,274,CONNECTED,-80,-80,8,-80.0,-80.0,8.0,19331011,1032111706,-1070.7,3762000,['CONNECTED']
2021-01-24 11:58:47,44.972574400000006,-93.22256594999996,1.3688931999999998,274,CONNECTED,-80,-80,8,-80.0,-80.0,8.0,19377323,1035614330,-1082.9,3762000,['CONNECTED']
2021-01-24 11:58:48,44.97257872,-93.22258468999999,1.37475485,273,CONNECTED,-80,-80,8,-80.0,-80.0,8.0,19423531,1039058078,-1198.5,3762000,['CONNECTED']
2021-01-24 11:58:49,44.972582040000006,-93.22260156000002,1.33779949,273,CONNECTED,-80,-80,8,-80.0,-80.0,8.0,19470016,1042554436,-1100.0,3762000,['CONNECTED']
2021-01-24 11:58:50,44.97257640000001,-93.22261118000002,1.3009223,273,CONNECTED,-80,-80,8,-80.0,-80.0,8.0,19517804,1045979432,-1083.6,3762000,['CONNECTED']
2021-01-24 11:58:51,44.97257189000001,-93.22261986999999,1.2712198800000003,272,CONNECTED,-80,-80,8,-80.0,-80.0,8.0,19564552,1049461972,-1150.7,3762000,['CONNECTED']
2021-01-24 11:58:52,44.97257275,-93.22263244000001,1.2483848,271,CONNECTED,-80,-80,8,-80.0,-80.0,8.0,19610416,1052849736,-1187.1,3762000,['CONNECTED']
2021-01-24 11:58:53,44.97257755,-93.22265046,1.2348754,271,CONNECTED,-80,-80,8,-80.0,-80.0,8.0,19656800,1056334940,-1016.6,3762000,['CONNECTED']
2021-01-24 11:58:54,44.97258222000001,-93.22266863999998,1.23245228,272,CONNECTED,-80,-80,8,-80.0,-80.0,8.0,19703857,1059789446,-1110.0,3762000,['CONNECTED']
2021-01-24 11:58:55,44.97258233,-93.22268460000001,1.2252078999999996,272,CONNECTED,-80,-80,8,-80.0,-80.0,8.0,19751021,1063299270,-1154.8,3762000,['CONNECTED']
2021-01-24 11:58:56,44.972582820000014,-93.22269953999998,1.2469289699999997,272,CONNECTED,-80,-80,8,-80.0,-80.0,8.0,19798913,1066853558,-1142.9,3762000,['CONNECTED']
2021-01-24 11:58:57,44.97258566999999,-93.22272140999999,1.3006287799999998,272,CONNECTED,-80,-80,8,-80.0,-80.0,8.0,19846857,1070459490,-1173.5,3762000,['CONNECTED']
2021-01-24 11:58:58,44.9725891,-93.22274130000001,1.3937358,272,CONNECTED,-80,-80,8,-80.0,-80.0,8.0,19893605,1073874486,-1116.7,3762000,['CONNECTED']
2021-01-24 11:58:59,44.97259648,-93.22276779,1.49680481,274,CONNECTED,-74,-74,11,-74.0,-74.0,11.0,19941734,1077323436,-1140.0,3762000,['CONNECTED']
2021-01-24 11:59:00,44.97260206,-93.22279111999998,1.4871991500000001,275,CONNECTED,-74,-74,11,-74.0,-74.0,11.0,19999246,1082231644,-1157.7,3762000,['CONNECTED']
2021-01-24 11:59:01,44.97260762,-93.22280897,1.4790607699999998,276,CONNECTED,-74,-74,11,-74.0,-74.0,11.0,20064642,1087449996,-1031.3,3762000,['CONNECTED']
2021-01-24 11:59:02,44.972614677777784,-93.22282770000002,1.459697911111111,276,CONNECTED,-74,-74,11,-74.0,-74.0,11.0,20118722,1091637456,-1031.888888888889,3762000,['CONNECTED']
2021-01-24 11:59:03,44.972620649999996,-93.2228456,1.4398680999999998,276,CONNECTED,-74,-74,11,-74.0,-74.0,11.0,20190898,1097467076,-1171.5,3762000,['CONNECTED']
2021-01-24 11:59:04,44.972627030000005,-93.22286835000001,1.45057297,276,CONNECTED,-74,-74,11,-74.0,-74.0,11.0,20268843,1103293542,-1101.8,3762000,['CONNECTED']
2021-01-24 11:59:05,44.97262936999999,-93.22288889999999,1.4747968000000002,277,CONNECTED,-74,-74,11,-74.0,-74.0,11.0,20354071,1109283370,-978.5,3762000,['CONNECTED']
2021-01-24 11:59:06,44.97262922,-93.22290995,1.48341529,277,CONNECTED,-74,-74,11,-74.0,-74.0,11.0,20439663,1115968950,-965.5,3762000,['CONNECTED']
2021-01-24 11:59:07,44.972630099999996,-93.22293582,1.4861189299999995,277,CONNECTED,-74,-74,11,-74.0,-74.0,11.0,20531235,1122567850,-1030.5,3762000,['CONNECTED']
2021-01-24 11:59:08,44.97263413,-93.22295835000001,1.4953134200000002,278,CONNECTED,-67,-67,17,-67.0,-67.0,17.0,20625563,1129324970,-1085.5,3762000,['CONNECTED']
2021-01-24 11:59:09,44.97263986999999,-93.22298051,1.5025225100000001,280,CONNECTED,-67,-67,17,-67.0,-67.0,17.0,20710580,1135300572,-1022.8,3762000,['CONNECTED']
2021-01-24 11:59:10,44.972648199999995,-93.22300040000002,1.5055724,281,CONNECTED,-67,-67,17,-67.0,-67.0,17.0,20759564,1139097492,-1090.6,3759900,['CONNECTED']
2021-01-24 11:59:11,44.972658100000004,-93.22301633,1.4635402399999997,284,CONNECTED,-67,-67,17,-67.0,-67.0,17.0,20812084,1143187284,-1153.2,3755000,['CONNECTED']
2021-01-24 11:59:12,44.972667760000014,-93.22302953999998,1.3582067999999998,291,CONNECTED,-67,-67,17,-67.0,-67.0,17.0,20884604,1148945312,-1038.8,3755000,['CONNECTED']
2021-01-24 11:59:13,44.97268042,-93.22303973999999,1.1641291800000002,303,CONNECTED,-67,-67,17,-67.0,-67.0,17.0,20955564,1154600396,-1250.8,3755000,['CONNECTED']
2021-01-24 11:59:14,44.972690359999994,-93.22304559999999,1.0706693800000002,312,CONNECTED,-67,-67,17,-67.0,-67.0,17.0,21025969,1160366810,-1136.9,3755000,['CONNECTED']
2021-01-24 11:59:15,44.97270056999999,-93.22305248,1.0799756499999997,319,CONNECTED,-67,-67,17,-67.0,-67.0,17.0,21084573,1165193238,-1079.1,3755000,['CONNECTED']
2021-01-24 11:59:16,44.97271115,-93.22306174999997,1.1215065900000003,325,CONNECTED,-67,-67,17,-67.0,-67.0,17.0,21142553,1170089874,-1109.6,3755000,['CONNECTED']
2021-01-24 11:59:17,44.97272070000001,-93.22306757,1.17085757,329,CONNECTED,-67,-67,17,-67.0,-67.0,17.0,21211349,1175999962,-1055.6,3755000,['CONNECTED']
2021-01-24 11:59:18,44.972734990000006,-93.22307398,1.24318256,333,CONNECTED,-67,-67,17,-67.0,-67.0,17.0,21280821,1181261030,-1017.2,3755000,['CONNECTED']
2021-01-24 11:59:19,44.97274804999999,-93.22307890000002,1.2950749,335,CONNECTED,-67,-67,17,-67.0,-67.0,17.0,21361522,1187298588,-1180.4,3755000,['CONNECTED']
2021-01-24 11:59:20,44.972759339999996,-93.22308244000001,1.3341851,337,CONNECTED,-67,-67,17,-67.0,-67.0,17.0,21420646,1191662728,-1133.9,3755000,['CONNECTED']
2021-01-24 11:59:21,44.97277328000001,-93.22308664,1.3747883800000003,339,CONNECTED,-67,-67,17,-67.0,-67.0,17.0,21483722,1197001548,-1222.1,3755000,['CONNECTED']
2021-01-24 11:59:22,44.97278417999999,-93.22308950999998,1.3785918900000003,341,CONNECTED,-67,-67,17,-67.0,-67.0,17.0,21561098,1202879576,-1046.1,3755000,['CONNECTED']
2021-01-24 11:59:23,44.972795409999996,-93.22309225000001,1.38092386,342,CONNECTED,-67,-67,17,-67.0,-67.0,17.0,21622198,1207303820,-1084.4,3755000,['CONNECTED']
