Date,downlink_Mbps,uplink_Mbps,latency_ms,Speedtest_URL,country_code,sponsor_name,connection_mode,UE_model,Server_city,Server_state,country,carrier,radio_type,UE_Server_distance_km,UE_location
"01/14/2021, 8:15 PM",90.52108,39.669768,79,https://www.speedtest.net/my-result/a/6929962672,US,Verizon,single,Samsung S20 Ultra 5G,Roanoke,VA,USA,Verizon,5G-NSA-Low-Band,1399.83,"Minneapolis, MN"
"01/14/2021, 8:15 PM",134.252432,37.87432800000001,72,https://www.speedtest.net/my-result/a/6929964416,US,Verizon,single,Samsung S20 Ultra 5G,Alpharetta,GA,USA,Verizon,5G-NSA-Low-Band,1430.401,"Minneapolis, MN"
"01/14/2021, 8:16 PM",46.90589600000001,38.525936,71,https://www.speedtest.net/my-result/a/6929966108,US,Verizon,single,Samsung S20 Ultra 5G,Atlanta,GA,USA,Verizon,5G-NSA-Low-Band,1459.3629999999998,"Minneapolis, MN"
"01/14/2021, 8:17 PM",150.66300800000005,37.199032,75,https://www.speedtest.net/my-result/a/6929967750,US,Verizon,single,Samsung S20 Ultra 5G,Washington,DC,USA,Verizon,5G-NSA-Low-Band,1496.37,"Minneapolis, MN"
"01/14/2021, 8:18 PM",95.647192,40.427,72,https://www.speedtest.net/my-result/a/6929969582,US,Verizon,single,Samsung S20 Ultra 5G,Baltimore,MD,USA,Verizon,5G-NSA-Low-Band,1504.415,"Minneapolis, MN"
"01/14/2021, 8:19 PM",150.195128,40.907944,81,https://www.speedtest.net/my-result/a/6929971641,US,Verizon,single,Samsung S20 Ultra 5G,Matthews,NC,USA,Verizon,5G-NSA-Low-Band,1523.723,"Minneapolis, MN"
"01/14/2021, 8:20 PM",28.75808,40.846744,75,https://www.speedtest.net/my-result/a/6929973259,US,Verizon,single,Samsung S20 Ultra 5G,New Castle,DE,USA,Verizon,5G-NSA-Low-Band,1562.339,"Minneapolis, MN"
"01/14/2021, 8:21 PM",85.836568,39.718544,74,https://www.speedtest.net/my-result/a/6929975062,US,Verizon,single,Samsung S20 Ultra 5G,Philadelphia,PA,USA,Verizon,5G-NSA-Low-Band,1578.4289999999999,"Minneapolis, MN"
"01/14/2021, 8:22 PM",107.170032,40.196544,47,https://www.speedtest.net/my-result/a/6929976814,US,Verizon,single,Samsung S20 Ultra 5G,Salt Lake City,UT,USA,Verizon,5G-NSA-Low-Band,1586.474,"Minneapolis, MN"
"01/14/2021, 8:23 PM",162.664272,39.06560800000001,64,https://www.speedtest.net/my-result/a/6929978627,US,Verizon,single,Samsung S20 Ultra 5G,Bridgewater,NJ,USA,Verizon,5G-NSA-Low-Band,1591.3010000000002,"Minneapolis, MN"
"01/14/2021, 8:24 PM",108.80311999999999,38.087056,70,https://www.speedtest.net/my-result/a/6929980500,US,Verizon,single,Samsung S20 Ultra 5G,New York City,NY,USA,Verizon,5G-NSA-Low-Band,1631.526,"Minneapolis, MN"
"01/14/2021, 8:25 PM",137.522656,38.200752,73,https://www.speedtest.net/my-result/a/6929982272,US,Verizon,single,Samsung S20 Ultra 5G,Long Branch,NJ,USA,Verizon,5G-NSA-Low-Band,1650.8339999999998,"Minneapolis, MN"
"01/14/2021, 8:25 PM",155.14468,40.48772,68,https://www.speedtest.net/my-result/a/6929983910,US,Verizon,single,Samsung S20 Ultra 5G,Bethpage,NY,USA,Verizon,5G-NSA-Low-Band,1670.142,"Minneapolis, MN"
"01/14/2021, 8:26 PM",65.12631999999999,40.302112,98,https://www.speedtest.net/my-result/a/6929985921,US,Verizon,single,Samsung S20 Ultra 5G,New Orleans,LA,USA,Verizon,5G-NSA-Low-Band,1692.668,"Minneapolis, MN"
"01/14/2021, 8:27 PM",46.81592,40.325103999999996,81,https://www.speedtest.net/my-result/a/6929987529,US,Verizon,single,Samsung S20 Ultra 5G,Houston,TX,USA,Verizon,5G-NSA-Low-Band,1700.713,"Minneapolis, MN"
"01/14/2021, 8:28 PM",94.884512,40.557376,54,https://www.speedtest.net/my-result/a/6929989315,US,Verizon,single,Samsung S20 Ultra 5G,San Antonio,TX,USA,Verizon,5G-NSA-Low-Band,1789.2079999999999,"Minneapolis, MN"
"01/14/2021, 8:29 PM",151.489792,40.77752,15,https://www.speedtest.net/my-result/a/6929991070,US,Verizon,single,Samsung S20 Ultra 5G,Minneapolis,MN,USA,Verizon,5G-NSA-Low-Band,1.609,"Minneapolis, MN"
"01/14/2021, 8:30 PM",111.86268000000001,40.018456,68,https://www.speedtest.net/my-result/a/6929993290,US,Verizon,single,Samsung S20 Ultra 5G,Providence,RI,USA,Verizon,5G-NSA-Low-Band,1789.2079999999999,"Minneapolis, MN"
"01/14/2021, 8:31 PM",151.852568,40.473864,65,https://www.speedtest.net/my-result/a/6929995248,US,Verizon,single,Samsung S20 Ultra 5G,Boston,MA,USA,Verizon,5G-NSA-Low-Band,1798.862,"Minneapolis, MN"
"01/14/2021, 8:32 PM",96.713552,40.530632000000004,79,https://www.speedtest.net/my-result/a/6929997202,US,Verizon,single,Samsung S20 Ultra 5G,Las Vegas,NV,USA,Verizon,5G-NSA-Low-Band,2082.0460000000003,"Minneapolis, MN"
"01/14/2021, 8:33 PM",86.436376,40.734303999999995,88,https://www.speedtest.net/my-result/a/6929999134,US,Verizon,single,Samsung S20 Ultra 5G,Kissimmee,FL,USA,Verizon,5G-NSA-Low-Band,2127.098,"Minneapolis, MN"
"01/14/2021, 8:34 PM",101.83824,32.446256,65,https://www.speedtest.net/my-result/a/6930001084,US,Verizon,single,Samsung S20 Ultra 5G,Seattle,WA,USA,Verizon,5G-NSA-Low-Band,2239.728,"Minneapolis, MN"
"01/14/2021, 8:35 PM",122.73189599999999,39.376352000000004,93,https://www.speedtest.net/my-result/a/6930003011,US,Verizon,single,Samsung S20 Ultra 5G,Portland,OR,USA,Verizon,5G-NSA-Low-Band,2291.216,"Minneapolis, MN"
"01/14/2021, 8:36 PM",98.86085600000001,37.072303999999995,87,https://www.speedtest.net/my-result/a/6930004962,US,Verizon,single,Samsung S20 Ultra 5G,Miami,FL,USA,Verizon,5G-NSA-Low-Band,2429.59,"Minneapolis, MN"
"01/14/2021, 8:37 PM",129.611448,39.993520000000004,98,https://www.speedtest.net/my-result/a/6930006914,US,Verizon,single,Samsung S20 Ultra 5G,Sacramento,CA,USA,Verizon,5G-NSA-Low-Band,2432.808,"Minneapolis, MN"
"01/14/2021, 8:38 PM",56.188559999999995,40.549712,86,https://www.speedtest.net/my-result/a/6930008846,US,Verizon,single,Samsung S20 Ultra 5G,Los Angeles,CA,USA,Verizon,5G-NSA-Low-Band,2450.507,"Minneapolis, MN"
"01/14/2021, 8:39 PM",140.753968,39.623024,90,https://www.speedtest.net/my-result/a/6930010848,US,Verizon,single,Samsung S20 Ultra 5G,San Diego,CA,USA,Verizon,5G-NSA-Low-Band,2463.379,"Minneapolis, MN"
"01/14/2021, 8:40 PM",76.95636,40.060272,103,https://www.speedtest.net/my-result/a/6930012907,US,Verizon,single,Samsung S20 Ultra 5G,San Francisco,CA,USA,Verizon,5G-NSA-Low-Band,2545.438,"Minneapolis, MN"
"01/14/2021, 8:41 PM",42.534808,39.228232,16,https://www.speedtest.net/my-result/a/6930014463,US,Verizon,single,Samsung S20 Ultra 5G,Minneapolis,MN,USA,Verizon,5G-NSA-Low-Band,1.609,"Minneapolis, MN"
"01/14/2021, 8:42 PM",58.263943999999995,40.224472,24,https://www.speedtest.net/my-result/a/6930016038,US,Verizon,single,Samsung S20 Ultra 5G,Sioux Falls,SD,USA,Verizon,5G-NSA-Low-Band,320.191,"Minneapolis, MN"
"01/14/2021, 8:43 PM",104.79499200000001,40.32832,52,https://www.speedtest.net/my-result/a/6930017592,US,Verizon,single,Samsung S20 Ultra 5G,Milwaukee,WI,USA,Verizon,5G-NSA-Low-Band,473.046,"Minneapolis, MN"
"01/14/2021, 8:43 PM",114.871328,40.63268,40,https://www.speedtest.net/my-result/a/6930019196,US,Verizon,single,Samsung S20 Ultra 5G,Chicago,IL,USA,Verizon,5G-NSA-Low-Band,566.3679999999998,"Minneapolis, MN"
"01/14/2021, 8:44 PM",132.32366399999998,39.000935999999996,30,https://www.speedtest.net/my-result/a/6930020840,US,Verizon,single,Samsung S20 Ultra 5G,Kansas City,MO,USA,Verizon,5G-NSA-Low-Band,661.299,"Minneapolis, MN"
"01/14/2021, 8:45 PM",144.403536,39.683904,36,https://www.speedtest.net/my-result/a/6930022387,US,Verizon,single,Samsung S20 Ultra 5G,St. Louis,MO,USA,Verizon,5G-NSA-Low-Band,748.185,"Minneapolis, MN"
"01/14/2021, 8:46 PM",54.980064,40.713824,48,https://www.speedtest.net/my-result/a/6930023945,US,Verizon,single,Samsung S20 Ultra 5G,Indianapolis,IN,USA,Verizon,5G-NSA-Low-Band,818.9810000000001,"Minneapolis, MN"
"01/14/2021, 8:47 PM",114.149192,40.681824,49,https://www.speedtest.net/my-result/a/6930025464,US,Verizon,single,Samsung S20 Ultra 5G,Southfield,MI,USA,Verizon,5G-NSA-Low-Band,847.943,"Minneapolis, MN"
"01/14/2021, 8:47 PM",77.020664,39.516896,56,https://www.speedtest.net/my-result/a/6930026975,US,Verizon,single,Samsung S20 Ultra 5G,Detroit,MI,USA,Verizon,5G-NSA-Low-Band,868.86,"Minneapolis, MN"
"01/14/2021, 8:48 PM",51.69768,40.506048,55,https://www.speedtest.net/my-result/a/6930028468,US,Verizon,single,Samsung S20 Ultra 5G,Cincinnati,OH,USA,Verizon,5G-NSA-Low-Band,970.227,"Minneapolis, MN"
"01/14/2021, 8:49 PM",65.69881600000001,40.447872,56,https://www.speedtest.net/my-result/a/6930029954,US,Verizon,single,Samsung S20 Ultra 5G,Cleveland,OH,USA,Verizon,5G-NSA-Low-Band,1012.061,"Minneapolis, MN"
"01/14/2021, 8:50 PM",106.57016000000002,40.064248,61,https://www.speedtest.net/my-result/a/6930031544,US,Verizon,single,Samsung S20 Ultra 5G,Oklahoma City,OK,USA,Verizon,5G-NSA-Low-Band,1116.646,"Minneapolis, MN"
"01/14/2021, 8:51 PM",118.02670400000001,40.47568,65,https://www.speedtest.net/my-result/a/6930033207,US,Verizon,single,Samsung S20 Ultra 5G,Nashville,TN,USA,Verizon,5G-NSA-Low-Band,1118.255,"Minneapolis, MN"
"01/14/2021, 8:51 PM",82.637176,40.469864,80,https://www.speedtest.net/my-result/a/6930034886,US,Verizon,single,Samsung S20 Ultra 5G,Memphis,TN,USA,Verizon,5G-NSA-Low-Band,1124.691,"Minneapolis, MN"
"01/14/2021, 8:52 PM",133.254944,40.002615999999996,36,https://www.speedtest.net/my-result/a/6930036378,US,Verizon,single,Samsung S20 Ultra 5G,Denver,CO,USA,Verizon,5G-NSA-Low-Band,1124.691,"Minneapolis, MN"
"01/14/2021, 8:53 PM",105.18811200000002,40.751647999999996,54,https://www.speedtest.net/my-result/a/6930038110,US,Verizon,single,Samsung S20 Ultra 5G,Pittsburgh,PA,USA,Verizon,5G-NSA-Low-Band,1189.0510000000002,"Minneapolis, MN"
"01/14/2021, 8:54 PM",79.590576,40.233552,73,https://www.speedtest.net/my-result/a/6930039861,US,Verizon,single,Samsung S20 Ultra 5G,Rochester,NY,USA,Verizon,5G-NSA-Low-Band,1261.4560000000001,"Minneapolis, MN"
"01/14/2021, 8:55 PM",122.93921599999999,40.320704,56,https://www.speedtest.net/my-result/a/6930041485,US,Verizon,single,Samsung S20 Ultra 5G,Altoona,PA,USA,Verizon,5G-NSA-Low-Band,1304.899,"Minneapolis, MN"
"01/14/2021, 8:56 PM",132.67776,40.667424,72,https://www.speedtest.net/my-result/a/6930043166,US,Verizon,single,Samsung S20 Ultra 5G,Syracuse,NY,USA,Verizon,5G-NSA-Low-Band,1378.9129999999998,"Minneapolis, MN"
"01/14/2021, 8:57 PM",130.90104,40.587864,52,https://www.speedtest.net/my-result/a/6930044834,US,Verizon,single,Samsung S20 Ultra 5G,Dallas,TX,USA,Verizon,5G-NSA-Low-Band,1390.1760000000002,"Minneapolis, MN"
"01/14/2021, 8:57 PM",124.38592,40.25604000000001,79,https://www.speedtest.net/my-result/a/6930046503,US,Verizon,single,Samsung S20 Ultra 5G,Roanoke,VA,USA,Verizon,5G-NSA-Low-Band,1399.83,"Minneapolis, MN"
"01/14/2021, 8:58 PM",104.304272,33.376088,71,https://www.speedtest.net/my-result/a/6930048388,US,Verizon,single,Samsung S20 Ultra 5G,Alpharetta,GA,USA,Verizon,5G-NSA-Low-Band,1430.401,"Minneapolis, MN"
"01/14/2021, 8:59 PM",113.128352,41.165384,72,https://www.speedtest.net/my-result/a/6930049834,US,Verizon,single,Samsung S20 Ultra 5G,Atlanta,GA,USA,Verizon,5G-NSA-Low-Band,1459.3629999999998,"Minneapolis, MN"
"01/14/2021, 9:00 PM",101.100024,40.618648,75,https://www.speedtest.net/my-result/a/6930051505,US,Verizon,single,Samsung S20 Ultra 5G,Washington,DC,USA,Verizon,5G-NSA-Low-Band,1496.37,"Minneapolis, MN"
"01/14/2021, 9:01 PM",110.518928,41.074944,73,https://www.speedtest.net/my-result/a/6930053395,US,Verizon,single,Samsung S20 Ultra 5G,Baltimore,MD,USA,Verizon,5G-NSA-Low-Band,1504.415,"Minneapolis, MN"
"01/14/2021, 9:02 PM",125.3762,40.797368,80,https://www.speedtest.net/my-result/a/6930055256,US,Verizon,single,Samsung S20 Ultra 5G,Matthews,NC,USA,Verizon,5G-NSA-Low-Band,1523.723,"Minneapolis, MN"
"01/14/2021, 9:03 PM",122.965304,40.116352,75,https://www.speedtest.net/my-result/a/6930057035,US,Verizon,single,Samsung S20 Ultra 5G,New Castle,DE,USA,Verizon,5G-NSA-Low-Band,1562.339,"Minneapolis, MN"
"01/14/2021, 9:04 PM",55.08856,38.960736,73,https://www.speedtest.net/my-result/a/6930058870,US,Verizon,single,Samsung S20 Ultra 5G,Philadelphia,PA,USA,Verizon,5G-NSA-Low-Band,1578.4289999999999,"Minneapolis, MN"
"01/14/2021, 9:05 PM",132.091288,39.93676,48,https://www.speedtest.net/my-result/a/6930060692,US,Verizon,single,Samsung S20 Ultra 5G,Salt Lake City,UT,USA,Verizon,5G-NSA-Low-Band,1586.474,"Minneapolis, MN"
"01/14/2021, 9:06 PM",152.61608,39.450008000000004,67,https://www.speedtest.net/my-result/a/6930062450,US,Verizon,single,Samsung S20 Ultra 5G,Bridgewater,NJ,USA,Verizon,5G-NSA-Low-Band,1591.3010000000002,"Minneapolis, MN"
"01/14/2021, 9:07 PM",77.246616,40.814488,73,https://www.speedtest.net/my-result/a/6930064231,US,Verizon,single,Samsung S20 Ultra 5G,New York City,NY,USA,Verizon,5G-NSA-Low-Band,1631.526,"Minneapolis, MN"
"01/14/2021, 9:07 PM",128.310408,39.921048,72,https://www.speedtest.net/my-result/a/6930066040,US,Verizon,single,Samsung S20 Ultra 5G,Long Branch,NJ,USA,Verizon,5G-NSA-Low-Band,1650.8339999999998,"Minneapolis, MN"
"01/14/2021, 9:08 PM",120.150952,40.356968,71,https://www.speedtest.net/my-result/a/6930067848,US,Verizon,single,Samsung S20 Ultra 5G,Bethpage,NY,USA,Verizon,5G-NSA-Low-Band,1670.142,"Minneapolis, MN"
"01/14/2021, 9:09 PM",153.03496,41.130264000000004,86,https://www.speedtest.net/my-result/a/6930069699,US,Verizon,single,Samsung S20 Ultra 5G,New Orleans,LA,USA,Verizon,5G-NSA-Low-Band,1692.668,"Minneapolis, MN"
"01/14/2021, 9:10 PM",125.70854399999999,40.940488,80,https://www.speedtest.net/my-result/a/6930071707,US,Verizon,single,Samsung S20 Ultra 5G,Houston,TX,USA,Verizon,5G-NSA-Low-Band,1700.713,"Minneapolis, MN"
"01/14/2021, 9:11 PM",63.56264,40.702544,55,https://www.speedtest.net/my-result/a/6930073476,US,Verizon,single,Samsung S20 Ultra 5G,San Antonio,TX,USA,Verizon,5G-NSA-Low-Band,1789.2079999999999,"Minneapolis, MN"
"01/14/2021, 9:12 PM",141.560664,40.462936,55,https://www.speedtest.net/my-result/a/6930075575,US,Verizon,single,Samsung S20 Ultra 5G,San Antonio,TX,USA,Verizon,5G-NSA-Low-Band,1789.2079999999999,"Minneapolis, MN"
"01/14/2021, 9:13 PM",29.447615999999996,40.290079999999996,68,https://www.speedtest.net/my-result/a/6930077538,US,Verizon,single,Samsung S20 Ultra 5G,Providence,RI,USA,Verizon,5G-NSA-Low-Band,1789.2079999999999,"Minneapolis, MN"
"01/14/2021, 9:14 PM",117.045744,39.42184,65,https://www.speedtest.net/my-result/a/6930079644,US,Verizon,single,Samsung S20 Ultra 5G,Boston,MA,USA,Verizon,5G-NSA-Low-Band,1798.862,"Minneapolis, MN"
"01/14/2021, 9:15 PM",157.710576,40.248952,78,https://www.speedtest.net/my-result/a/6930081769,US,Verizon,single,Samsung S20 Ultra 5G,Las Vegas,NV,USA,Verizon,5G-NSA-Low-Band,2082.0460000000003,"Minneapolis, MN"
"01/14/2021, 9:16 PM",26.191312,40.051896,85,https://www.speedtest.net/my-result/a/6930083811,US,Verizon,single,Samsung S20 Ultra 5G,Kissimmee,FL,USA,Verizon,5G-NSA-Low-Band,2127.098,"Minneapolis, MN"
"01/14/2021, 9:17 PM",61.33764,39.807392,65,https://www.speedtest.net/my-result/a/6930085834,US,Verizon,single,Samsung S20 Ultra 5G,Seattle,WA,USA,Verizon,5G-NSA-Low-Band,2239.728,"Minneapolis, MN"
"01/14/2021, 9:18 PM",146.14292,39.404168,92,https://www.speedtest.net/my-result/a/6930087814,US,Verizon,single,Samsung S20 Ultra 5G,Portland,OR,USA,Verizon,5G-NSA-Low-Band,2291.216,"Minneapolis, MN"
"01/14/2021, 9:19 PM",95.584384,40.999544,91,https://www.speedtest.net/my-result/a/6930089847,US,Verizon,single,Samsung S20 Ultra 5G,Miami,FL,USA,Verizon,5G-NSA-Low-Band,2429.59,"Minneapolis, MN"
"01/14/2021, 9:20 PM",82.64652,38.349264,98,https://www.speedtest.net/my-result/a/6930091806,US,Verizon,single,Samsung S20 Ultra 5G,Sacramento,CA,USA,Verizon,5G-NSA-Low-Band,2432.808,"Minneapolis, MN"
"01/14/2021, 9:21 PM",87.714832,40.85455200000001,87,https://www.speedtest.net/my-result/a/6930093805,US,Verizon,single,Samsung S20 Ultra 5G,Los Angeles,CA,USA,Verizon,5G-NSA-Low-Band,2450.507,"Minneapolis, MN"
"01/14/2021, 9:22 PM",80.09684,40.643215999999995,91,https://www.speedtest.net/my-result/a/6930095779,US,Verizon,single,Samsung S20 Ultra 5G,San Diego,CA,USA,Verizon,5G-NSA-Low-Band,2463.379,"Minneapolis, MN"
"01/14/2021, 9:23 PM",69.051936,37.392848,102,https://www.speedtest.net/my-result/a/6930097765,US,Verizon,single,Samsung S20 Ultra 5G,San Francisco,CA,USA,Verizon,5G-NSA-Low-Band,2545.438,"Minneapolis, MN"
"01/14/2021, 9:24 PM",74.061488,41.081768,14,https://www.speedtest.net/my-result/a/6930099241,US,Verizon,single,Samsung S20 Ultra 5G,Minneapolis,MN,USA,Verizon,5G-NSA-Low-Band,1.609,"Minneapolis, MN"
"01/14/2021, 9:25 PM",123.22271200000002,40.88496,23,https://www.speedtest.net/my-result/a/6930100854,US,Verizon,single,Samsung S20 Ultra 5G,Sioux Falls,SD,USA,Verizon,5G-NSA-Low-Band,320.191,"Minneapolis, MN"
"01/14/2021, 9:26 PM",71.29756,39.56224,45,https://www.speedtest.net/my-result/a/6930102391,US,Verizon,single,Samsung S20 Ultra 5G,Milwaukee,WI,USA,Verizon,5G-NSA-Low-Band,473.046,"Minneapolis, MN"
"01/14/2021, 9:26 PM",133.50044,40.739896,40,https://www.speedtest.net/my-result/a/6930103993,US,Verizon,single,Samsung S20 Ultra 5G,Chicago,IL,USA,Verizon,5G-NSA-Low-Band,566.3679999999998,"Minneapolis, MN"
"01/14/2021, 9:27 PM",135.58738400000001,40.589432,30,https://www.speedtest.net/my-result/a/6930105573,US,Verizon,single,Samsung S20 Ultra 5G,Kansas City,MO,USA,Verizon,5G-NSA-Low-Band,661.299,"Minneapolis, MN"
"01/14/2021, 9:28 PM",69.50412,40.21298400000001,37,https://www.speedtest.net/my-result/a/6930107120,US,Verizon,single,Samsung S20 Ultra 5G,St. Louis,MO,USA,Verizon,5G-NSA-Low-Band,748.185,"Minneapolis, MN"
"01/14/2021, 9:29 PM",73.805304,40.449176,48,https://www.speedtest.net/my-result/a/6930108644,US,Verizon,single,Samsung S20 Ultra 5G,Indianapolis,IN,USA,Verizon,5G-NSA-Low-Band,818.9810000000001,"Minneapolis, MN"
"01/14/2021, 9:29 PM",32.978528000000004,40.741832,48,https://www.speedtest.net/my-result/a/6930110267,US,Verizon,single,Samsung S20 Ultra 5G,Southfield,MI,USA,Verizon,5G-NSA-Low-Band,847.943,"Minneapolis, MN"
"01/14/2021, 9:30 PM",114.9682,39.198816,57,https://www.speedtest.net/my-result/a/6930111806,US,Verizon,single,Samsung S20 Ultra 5G,Detroit,MI,USA,Verizon,5G-NSA-Low-Band,868.86,"Minneapolis, MN"
"01/14/2021, 9:31 PM",85.14800799999998,40.936288,54,https://www.speedtest.net/my-result/a/6930113312,US,Verizon,single,Samsung S20 Ultra 5G,Cincinnati,OH,USA,Verizon,5G-NSA-Low-Band,970.227,"Minneapolis, MN"
"01/14/2021, 9:32 PM",110.580592,40.810832,59,https://www.speedtest.net/my-result/a/6930115102,US,Verizon,single,Samsung S20 Ultra 5G,Cleveland,OH,USA,Verizon,5G-NSA-Low-Band,1012.061,"Minneapolis, MN"
"01/14/2021, 9:33 PM",130.30716,39.673696,59,https://www.speedtest.net/my-result/a/6930116438,US,Verizon,single,Samsung S20 Ultra 5G,Oklahoma City,OK,USA,Verizon,5G-NSA-Low-Band,1116.646,"Minneapolis, MN"
"01/14/2021, 9:33 PM",136.30043999999998,40.357528,65,https://www.speedtest.net/my-result/a/6930118175,US,Verizon,single,Samsung S20 Ultra 5G,Nashville,TN,USA,Verizon,5G-NSA-Low-Band,1118.255,"Minneapolis, MN"
"01/14/2021, 9:34 PM",115.07701599999999,39.93252800000001,80,https://www.speedtest.net/my-result/a/6930119890,US,Verizon,single,Samsung S20 Ultra 5G,Memphis,TN,USA,Verizon,5G-NSA-Low-Band,1124.691,"Minneapolis, MN"
"01/14/2021, 9:35 PM",127.668624,40.760504,39,https://www.speedtest.net/my-result/a/6930121553,US,Verizon,single,Samsung S20 Ultra 5G,Denver,CO,USA,Verizon,5G-NSA-Low-Band,1124.691,"Minneapolis, MN"
"01/14/2021, 9:36 PM",46.228496,40.992368,57,https://www.speedtest.net/my-result/a/6930123278,US,Verizon,single,Samsung S20 Ultra 5G,Pittsburgh,PA,USA,Verizon,5G-NSA-Low-Band,1189.0510000000002,"Minneapolis, MN"
"01/14/2021, 9:37 PM",132.252456,40.358888,75,https://www.speedtest.net/my-result/a/6930124929,US,Verizon,single,Samsung S20 Ultra 5G,Rochester,NY,USA,Verizon,5G-NSA-Low-Band,1261.4560000000001,"Minneapolis, MN"
"01/14/2021, 9:38 PM",149.090688,40.817015999999995,56,https://www.speedtest.net/my-result/a/6930126634,US,Verizon,single,Samsung S20 Ultra 5G,Altoona,PA,USA,Verizon,5G-NSA-Low-Band,1304.899,"Minneapolis, MN"
"01/14/2021, 9:39 PM",47.26272,40.918079999999996,72,https://www.speedtest.net/my-result/a/6930128350,US,Verizon,single,Samsung S20 Ultra 5G,Syracuse,NY,USA,Verizon,5G-NSA-Low-Band,1378.9129999999998,"Minneapolis, MN"
"01/14/2021, 9:40 PM",133.580904,40.633055999999996,52,https://www.speedtest.net/my-result/a/6930130067,US,Verizon,single,Samsung S20 Ultra 5G,Dallas,TX,USA,Verizon,5G-NSA-Low-Band,1390.1760000000002,"Minneapolis, MN"
"01/14/2021, 9:40 PM",77.993752,40.20855200000001,79,https://www.speedtest.net/my-result/a/6930131837,US,Verizon,single,Samsung S20 Ultra 5G,Roanoke,VA,USA,Verizon,5G-NSA-Low-Band,1399.83,"Minneapolis, MN"
"01/14/2021, 9:41 PM",134.595416,40.478664,71,https://www.speedtest.net/my-result/a/6930133586,US,Verizon,single,Samsung S20 Ultra 5G,Alpharetta,GA,USA,Verizon,5G-NSA-Low-Band,1430.401,"Minneapolis, MN"
"01/14/2021, 9:42 PM",152.34748000000005,40.9382,71,https://www.speedtest.net/my-result/a/6930135248,US,Verizon,single,Samsung S20 Ultra 5G,Atlanta,GA,USA,Verizon,5G-NSA-Low-Band,1459.3629999999998,"Minneapolis, MN"
"01/14/2021, 9:43 PM",111.54352800000001,40.984567999999996,74,https://www.speedtest.net/my-result/a/6930137049,US,Verizon,single,Samsung S20 Ultra 5G,Washington,DC,USA,Verizon,5G-NSA-Low-Band,1496.37,"Minneapolis, MN"
"01/14/2021, 9:44 PM",79.355968,40.448176000000004,72,https://www.speedtest.net/my-result/a/6930139012,US,Verizon,single,Samsung S20 Ultra 5G,Baltimore,MD,USA,Verizon,5G-NSA-Low-Band,1504.415,"Minneapolis, MN"
"01/14/2021, 9:45 PM",125.174352,40.032703999999995,81,https://www.speedtest.net/my-result/a/6930141046,US,Verizon,single,Samsung S20 Ultra 5G,Matthews,NC,USA,Verizon,5G-NSA-Low-Band,1523.723,"Minneapolis, MN"
"01/14/2021, 9:46 PM",116.08788,40.277744,75,https://www.speedtest.net/my-result/a/6930142950,US,Verizon,single,Samsung S20 Ultra 5G,New Castle,DE,USA,Verizon,5G-NSA-Low-Band,1562.339,"Minneapolis, MN"
"01/14/2021, 9:47 PM",138.339296,39.270312,74,https://www.speedtest.net/my-result/a/6930144795,US,Verizon,single,Samsung S20 Ultra 5G,Philadelphia,PA,USA,Verizon,5G-NSA-Low-Band,1578.4289999999999,"Minneapolis, MN"
"01/14/2021, 9:48 PM",111.94793600000001,40.653104,46,https://www.speedtest.net/my-result/a/6930146571,US,Verizon,single,Samsung S20 Ultra 5G,Salt Lake City,UT,USA,Verizon,5G-NSA-Low-Band,1586.474,"Minneapolis, MN"
"01/14/2021, 9:49 PM",132.42812,41.073064,69,https://www.speedtest.net/my-result/a/6930148423,US,Verizon,single,Samsung S20 Ultra 5G,Bridgewater,NJ,USA,Verizon,5G-NSA-Low-Band,1591.3010000000002,"Minneapolis, MN"
"01/14/2021, 9:49 PM",116.990568,40.336856,72,https://www.speedtest.net/my-result/a/6930150252,US,Verizon,single,Samsung S20 Ultra 5G,New York City,NY,USA,Verizon,5G-NSA-Low-Band,1631.526,"Minneapolis, MN"
"01/14/2021, 9:50 PM",76.585264,40.947632,73,https://www.speedtest.net/my-result/a/6930152036,US,Verizon,single,Samsung S20 Ultra 5G,Long Branch,NJ,USA,Verizon,5G-NSA-Low-Band,1650.8339999999998,"Minneapolis, MN"
"01/14/2021, 9:51 PM",138.484832,40.942112,70,https://www.speedtest.net/my-result/a/6930153748,US,Verizon,single,Samsung S20 Ultra 5G,Bethpage,NY,USA,Verizon,5G-NSA-Low-Band,1670.142,"Minneapolis, MN"
"01/14/2021, 9:52 PM",87.443072,41.208288,98,https://www.speedtest.net/my-result/a/6930155709,US,Verizon,single,Samsung S20 Ultra 5G,New Orleans,LA,USA,Verizon,5G-NSA-Low-Band,1692.668,"Minneapolis, MN"
"01/14/2021, 9:53 PM",141.10952,40.852903999999995,80,https://www.speedtest.net/my-result/a/6930157515,US,Verizon,single,Samsung S20 Ultra 5G,Houston,TX,USA,Verizon,5G-NSA-Low-Band,1700.713,"Minneapolis, MN"
"01/14/2021, 9:54 PM",94.958288,41.177544,55,https://www.speedtest.net/my-result/a/6930159289,US,Verizon,single,Samsung S20 Ultra 5G,San Antonio,TX,USA,Verizon,5G-NSA-Low-Band,1789.2079999999999,"Minneapolis, MN"
