parent_file,exp_label,protocol,length,timestamp,Fixedtimestamp,time,_socket,_start,_end,_seconds,_bytes,bits_per_second,rtt,rttvar,pmtu,_omitted,session_num,conn_num,iperf_type,snd_cwnd,Throughput,run_number,iperf_did,seq_no
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:25:39-06:00,18:25:39,,349.0,350.0,1.0,,995000000.0,-1,,,,1,,parallel-merged,-1.0,995.0,15652,ELDERBERRY_374,349
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:25:40-06:00,18:25:40,,350.0,351.0,1.0,,1170000000.0,-1,,,,1,,parallel-merged,-1.0,1170.0,15652,ELDERBERRY_374,350
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:25:41-06:00,18:25:41,,351.0,352.0,1.0,,1170000000.0,-1,,,,1,,parallel-merged,-1.0,1170.0,15652,ELDERBERRY_374,351
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:25:42-06:00,18:25:42,,352.0,353.0,1.0,,1230000000.0,-1,,,,1,,parallel-merged,-1.0,1230.0,15652,ELDERBERRY_374,352
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:25:43-06:00,18:25:43,,353.0,354.0,1.0,,1150000000.0,-1,,,,1,,parallel-merged,-1.0,1150.0,15652,ELDERBERRY_374,353
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:25:44-06:00,18:25:44,,354.0,355.0,1.0,,975000000.0,-1,,,,1,,parallel-merged,-1.0,975.0,15652,ELDERBERRY_374,354
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:25:45-06:00,18:25:45,,355.0,356.0,1.0,,924000000.0,-1,,,,1,,parallel-merged,-1.0,924.0,15652,ELDERBERRY_374,355
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:25:46-06:00,18:25:46,,356.0,357.0,1.0,,1080000000.0,-1,,,,1,,parallel-merged,-1.0,1080.0,15652,ELDERBERRY_374,356
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:25:47-06:00,18:25:47,,357.0,358.0,1.0,,1110000000.0,-1,,,,1,,parallel-merged,-1.0,1110.0,15652,ELDERBERRY_374,357
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:25:48-06:00,18:25:48,,358.0,359.0,1.0,,1050000000.0,-1,,,,1,,parallel-merged,-1.0,1050.0,15652,ELDERBERRY_374,358
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:25:49-06:00,18:25:49,,359.0,360.0,1.0,,1140000000.0,-1,,,,1,,parallel-merged,-1.0,1140.0,15652,ELDERBERRY_374,359
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:25:50-06:00,18:25:50,,360.0,361.0,1.0,,1330000000.0,-1,,,,1,,parallel-merged,-1.0,1330.0,15652,ELDERBERRY_374,360
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:25:51-06:00,18:25:51,,361.0,362.0,1.0,,1200000000.0,-1,,,,1,,parallel-merged,-1.0,1200.0,15652,ELDERBERRY_374,361
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:25:52-06:00,18:25:52,,362.0,363.0,1.0,,1030000000.0,-1,,,,1,,parallel-merged,-1.0,1030.0,15652,ELDERBERRY_374,362
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:25:53-06:00,18:25:53,,363.0,364.0,1.0,,1090000000.0,-1,,,,1,,parallel-merged,-1.0,1090.0,15652,ELDERBERRY_374,363
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:25:54-06:00,18:25:54,,364.0,365.0,1.0,,1220000000.0,-1,,,,1,,parallel-merged,-1.0,1220.0,15652,ELDERBERRY_374,364
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:25:55-06:00,18:25:55,,365.0,366.0,1.0,,972000000.0,-1,,,,1,,parallel-merged,-1.0,972.0,15652,ELDERBERRY_374,365
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:25:56-06:00,18:25:56,,366.0,367.0,1.0,,781000000.0,-1,,,,1,,parallel-merged,-1.0,781.0,15652,ELDERBERRY_374,366
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:25:57-06:00,18:25:57,,367.0,368.0,1.0,,937000000.0,-1,,,,1,,parallel-merged,-1.0,937.0,15652,ELDERBERRY_374,367
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:25:58-06:00,18:25:58,,368.0,369.0,1.0,,970000000.0,-1,,,,1,,parallel-merged,-1.0,970.0,15652,ELDERBERRY_374,368
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:25:59-06:00,18:25:59,,369.0,370.0,1.0,,961000000.0,-1,,,,1,,parallel-merged,-1.0,961.0,15652,ELDERBERRY_374,369
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:00-06:00,18:26:00,,370.0,371.0,1.0,,941000000.0,-1,,,,1,,parallel-merged,-1.0,941.0,15652,ELDERBERRY_374,370
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:01-06:00,18:26:01,,371.0,372.0,1.0,,1040000000.0,-1,,,,1,,parallel-merged,-1.0,1040.0,15652,ELDERBERRY_374,371
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:04-06:00,18:26:04,,374.0,375.0,1.0,,1090000000.0,-1,,,,1,,parallel-merged,-1.0,1090.0,15652,ELDERBERRY_374,374
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:05-06:00,18:26:05,,375.0,376.0,1.0,,1020000000.0,-1,,,,1,,parallel-merged,-1.0,1020.0,15652,ELDERBERRY_374,375
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:06-06:00,18:26:06,,376.0,377.0,1.0,,966000000.0,-1,,,,1,,parallel-merged,-1.0,966.0,15652,ELDERBERRY_374,376
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:07-06:00,18:26:07,,377.0,378.0,1.0,,817000000.0,-1,,,,1,,parallel-merged,-1.0,817.0,15652,ELDERBERRY_374,377
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:08-06:00,18:26:08,,378.0,379.0,1.0,,661000000.0,-1,,,,1,,parallel-merged,-1.0,661.0,15652,ELDERBERRY_374,378
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:09-06:00,18:26:09,,379.0,380.0,1.0,,80400000.0,-1,,,,1,,parallel-merged,-1.0,80.4,15652,ELDERBERRY_374,379
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:10-06:00,18:26:10,,380.0,381.0,1.0,,67700000.0,-1,,,,1,,parallel-merged,-1.0,67.7,15652,ELDERBERRY_374,380
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:11-06:00,18:26:11,,381.0,382.0,1.0,,81800000.0,-1,,,,1,,parallel-merged,-1.0,81.8,15652,ELDERBERRY_374,381
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:12-06:00,18:26:12,,382.0,383.0,1.0,,118000000.0,-1,,,,1,,parallel-merged,-1.0,118.0,15652,ELDERBERRY_374,382
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:13-06:00,18:26:13,,383.0,384.0,1.0,,752000000.0,-1,,,,1,,parallel-merged,-1.0,752.0,15652,ELDERBERRY_374,383
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:14-06:00,18:26:14,,384.0,385.0,1.0,,871000000.0,-1,,,,1,,parallel-merged,-1.0,871.0,15652,ELDERBERRY_374,384
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:15-06:00,18:26:15,,385.0,386.0,1.0,,527000000.0,-1,,,,1,,parallel-merged,-1.0,527.0,15652,ELDERBERRY_374,385
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:16-06:00,18:26:16,,386.0,387.0,1.0,,417000000.0,-1,,,,1,,parallel-merged,-1.0,417.0,15652,ELDERBERRY_374,386
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:17-06:00,18:26:17,,387.0,388.0,1.0,,130000000.0,-1,,,,1,,parallel-merged,-1.0,130.0,15652,ELDERBERRY_374,387
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:18-06:00,18:26:18,,388.0,389.0,1.0,,42100000.0,-1,,,,1,,parallel-merged,-1.0,42.1,15652,ELDERBERRY_374,388
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:19-06:00,18:26:19,,389.0,390.0,1.0,,40800000.0,-1,,,,1,,parallel-merged,-1.0,40.8,15652,ELDERBERRY_374,389
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:20-06:00,18:26:20,,390.0,391.0,1.0,,55200000.0,-1,,,,1,,parallel-merged,-1.0,55.2,15652,ELDERBERRY_374,390
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:21-06:00,18:26:21,,391.0,392.0,1.0,,79700000.0,-1,,,,1,,parallel-merged,-1.0,79.7,15652,ELDERBERRY_374,391
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:22-06:00,18:26:22,,392.0,393.0,1.0,,46000000.0,-1,,,,1,,parallel-merged,-1.0,46.0,15652,ELDERBERRY_374,392
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:23-06:00,18:26:23,,393.0,394.0,1.0,,57100000.0,-1,,,,1,,parallel-merged,-1.0,57.1,15652,ELDERBERRY_374,393
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:24-06:00,18:26:24,,394.0,395.0,1.0,,35200000.0,-1,,,,1,,parallel-merged,-1.0,35.2,15652,ELDERBERRY_374,394
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:25-06:00,18:26:25,,395.0,396.0,1.0,,44500000.0,-1,,,,1,,parallel-merged,-1.0,44.5,15652,ELDERBERRY_374,395
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:26-06:00,18:26:26,,396.0,397.0,1.0,,57100000.0,-1,,,,1,,parallel-merged,-1.0,57.1,15652,ELDERBERRY_374,396
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:27-06:00,18:26:27,,397.0,398.0,1.0,,48000000.0,-1,,,,1,,parallel-merged,-1.0,48.0,15652,ELDERBERRY_374,397
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:28-06:00,18:26:28,,398.0,399.0,1.0,,45600000.0,-1,,,,1,,parallel-merged,-1.0,45.6,15652,ELDERBERRY_374,398
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:29-06:00,18:26:29,,399.0,400.0,1.0,,22600000.0,-1,,,,1,,parallel-merged,-1.0,22.6,15652,ELDERBERRY_374,399
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:30-06:00,18:26:30,,400.0,401.0,1.0,,1810000.0,-1,,,,1,,parallel-merged,-1.0,1.81,15652,ELDERBERRY_374,400
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:31-06:00,18:26:31,,401.0,402.0,1.0,,62100000.0,-1,,,,1,,parallel-merged,-1.0,62.1,15652,ELDERBERRY_374,401
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:32-06:00,18:26:32,,402.0,403.0,1.0,,64200000.0,-1,,,,1,,parallel-merged,-1.0,64.2,15652,ELDERBERRY_374,402
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:33-06:00,18:26:33,,403.0,404.0,1.0,,94200000.0,-1,,,,1,,parallel-merged,-1.0,94.2,15652,ELDERBERRY_374,403
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:34-06:00,18:26:34,,404.0,405.0,1.0,,106000000.0,-1,,,,1,,parallel-merged,-1.0,106.0,15652,ELDERBERRY_374,404
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:35-06:00,18:26:35,,405.0,406.0,1.0,,103000000.0,-1,,,,1,,parallel-merged,-1.0,103.0,15652,ELDERBERRY_374,405
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:36-06:00,18:26:36,,406.0,407.0,1.0,,72900000.0,-1,,,,1,,parallel-merged,-1.0,72.9,15652,ELDERBERRY_374,406
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:37-06:00,18:26:37,,407.0,408.0,1.0,,99100000.0,-1,,,,1,,parallel-merged,-1.0,99.1,15652,ELDERBERRY_374,407
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:38-06:00,18:26:38,,408.0,409.0,1.0,,94300000.0,-1,,,,1,,parallel-merged,-1.0,94.3,15652,ELDERBERRY_374,408
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:39-06:00,18:26:39,,409.0,410.0,1.0,,87000000.0,-1,,,,1,,parallel-merged,-1.0,87.0,15652,ELDERBERRY_374,409
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:40-06:00,18:26:40,,410.0,411.0,1.0,,101000000.0,-1,,,,1,,parallel-merged,-1.0,101.0,15652,ELDERBERRY_374,410
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:41-06:00,18:26:41,,411.0,412.0,1.0,,101000000.0,-1,,,,1,,parallel-merged,-1.0,101.0,15652,ELDERBERRY_374,411
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:42-06:00,18:26:42,,412.0,413.0,1.0,,95100000.0,-1,,,,1,,parallel-merged,-1.0,95.1,15652,ELDERBERRY_374,412
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:43-06:00,18:26:43,,413.0,414.0,1.0,,106000000.0,-1,,,,1,,parallel-merged,-1.0,106.0,15652,ELDERBERRY_374,413
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:44-06:00,18:26:44,,414.0,415.0,1.0,,110000000.0,-1,,,,1,,parallel-merged,-1.0,110.0,15652,ELDERBERRY_374,414
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:45-06:00,18:26:45,,415.0,416.0,1.0,,107000000.0,-1,,,,1,,parallel-merged,-1.0,107.0,15652,ELDERBERRY_374,415
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:46-06:00,18:26:46,,416.0,417.0,1.0,,107000000.0,-1,,,,1,,parallel-merged,-1.0,107.0,15652,ELDERBERRY_374,416
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:47-06:00,18:26:47,,417.0,418.0,1.0,,86000000.0,-1,,,,1,,parallel-merged,-1.0,86.0,15652,ELDERBERRY_374,417
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:48-06:00,18:26:48,,418.0,419.0,1.0,,88000000.0,-1,,,,1,,parallel-merged,-1.0,88.0,15652,ELDERBERRY_374,418
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:49-06:00,18:26:49,,419.0,420.0,1.0,,91300000.0,-1,,,,1,,parallel-merged,-1.0,91.3,15652,ELDERBERRY_374,419
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:50-06:00,18:26:50,,420.0,421.0,1.0,,71700000.0,-1,,,,1,,parallel-merged,-1.0,71.7,15652,ELDERBERRY_374,420
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:51-06:00,18:26:51,,421.0,422.0,1.0,,95100000.0,-1,,,,1,,parallel-merged,-1.0,95.1,15652,ELDERBERRY_374,421
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:52-06:00,18:26:52,,422.0,423.0,1.0,,86000000.0,-1,,,,1,,parallel-merged,-1.0,86.0,15652,ELDERBERRY_374,422
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:53-06:00,18:26:53,,423.0,424.0,1.0,,83300000.0,-1,,,,1,,parallel-merged,-1.0,83.3,15652,ELDERBERRY_374,423
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:54-06:00,18:26:54,,424.0,425.0,1.0,,84200000.0,-1,,,,1,,parallel-merged,-1.0,84.2,15652,ELDERBERRY_374,424
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:55-06:00,18:26:55,,425.0,426.0,1.0,,86200000.0,-1,,,,1,,parallel-merged,-1.0,86.2,15652,ELDERBERRY_374,425
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:56-06:00,18:26:56,,426.0,427.0,1.0,,50900000.0,-1,,,,1,,parallel-merged,-1.0,50.9,15652,ELDERBERRY_374,426
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:57-06:00,18:26:57,,427.0,428.0,1.0,,59600000.0,-1,,,,1,,parallel-merged,-1.0,59.6,15652,ELDERBERRY_374,427
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:58-06:00,18:26:58,,428.0,429.0,1.0,,88600000.0,-1,,,,1,,parallel-merged,-1.0,88.6,15652,ELDERBERRY_374,428
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:26:59-06:00,18:26:59,,429.0,430.0,1.0,,87500000.0,-1,,,,1,,parallel-merged,-1.0,87.5,15652,ELDERBERRY_374,429
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:27:00-06:00,18:27:00,,430.0,431.0,1.0,,110000000.0,-1,,,,1,,parallel-merged,-1.0,110.0,15652,ELDERBERRY_374,430
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:27:01-06:00,18:27:01,,431.0,432.0,1.0,,111000000.0,-1,,,,1,,parallel-merged,-1.0,111.0,15652,ELDERBERRY_374,431
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:27:02-06:00,18:27:02,,432.0,433.0,1.0,,85500000.0,-1,,,,1,,parallel-merged,-1.0,85.5,15652,ELDERBERRY_374,432
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:27:03-06:00,18:27:03,,433.0,434.0,1.0,,69600000.0,-1,,,,1,,parallel-merged,-1.0,69.6,15652,ELDERBERRY_374,433
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:27:04-06:00,18:27:04,,434.0,435.0,1.0,,72600000.0,-1,,,,1,,parallel-merged,-1.0,72.6,15652,ELDERBERRY_374,434
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:27:05-06:00,18:27:05,,435.0,436.0,1.0,,73600000.0,-1,,,,1,,parallel-merged,-1.0,73.6,15652,ELDERBERRY_374,435
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:27:08-06:00,18:27:08,,438.0,439.0,1.0,,85000000.0,-1,,,,1,,parallel-merged,-1.0,85.0,15652,ELDERBERRY_374,438
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:27:09-06:00,18:27:09,,439.0,440.0,1.0,,73100000.0,-1,,,,1,,parallel-merged,-1.0,73.1,15652,ELDERBERRY_374,439
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:27:10-06:00,18:27:10,,440.0,441.0,1.0,,75500000.0,-1,,,,1,,parallel-merged,-1.0,75.5,15652,ELDERBERRY_374,440
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:27:11-06:00,18:27:11,,441.0,442.0,1.0,,83900000.0,-1,,,,1,,parallel-merged,-1.0,83.9,15652,ELDERBERRY_374,441
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:27:12-06:00,18:27:12,,442.0,443.0,1.0,,47900000.0,-1,,,,1,,parallel-merged,-1.0,47.9,15652,ELDERBERRY_374,442
