parent_file,exp_label,protocol,length,timestamp,Fixedtimestamp,time,_start,_end,_seconds,bits_per_second,rtt,iperf_type,Throughput,run_number,iperf_did,seq_no
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:00-06:00,19:17:00,232.0,233.0,1.0,84900000.0,-1,parallel-merged,84.9,15657,ELDERBERRY_374,232
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:01-06:00,19:17:01,233.0,234.0,1.0,99600000.0,-1,parallel-merged,99.6,15657,ELDERBERRY_374,233
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:02-06:00,19:17:02,234.0,235.0,1.0,81800000.0,-1,parallel-merged,81.8,15657,ELDERBERRY_374,234
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:03-06:00,19:17:03,235.0,236.0,1.0,84900000.0,-1,parallel-merged,84.9,15657,ELDERBERRY_374,235
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:04-06:00,19:17:04,236.0,237.0,1.0,96300000.0,-1,parallel-merged,96.3,15657,ELDERBERRY_374,236
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:05-06:00,19:17:05,237.0,238.0,1.0,107000000.0,-1,parallel-merged,107.0,15657,ELDERBERRY_374,237
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:06-06:00,19:17:06,238.0,239.0,1.0,130000000.0,-1,parallel-merged,130.0,15657,ELDERBERRY_374,238
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:07-06:00,19:17:07,239.0,240.0,1.0,91200000.0,-1,parallel-merged,91.2,15657,ELDERBERRY_374,239
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:08-06:00,19:17:08,240.0,241.0,1.0,86000000.0,-1,parallel-merged,86.0,15657,ELDERBERRY_374,240
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:09-06:00,19:17:09,241.0,242.0,1.0,97500000.0,-1,parallel-merged,97.5,15657,ELDERBERRY_374,241
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:10-06:00,19:17:10,242.0,243.0,1.0,80700000.0,-1,parallel-merged,80.7,15657,ELDERBERRY_374,242
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:11-06:00,19:17:11,243.0,244.0,1.0,93300000.0,-1,parallel-merged,93.3,15657,ELDERBERRY_374,243
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:12-06:00,19:17:12,244.0,245.0,1.0,92300000.0,-1,parallel-merged,92.3,15657,ELDERBERRY_374,244
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:13-06:00,19:17:13,245.0,246.0,1.0,83900000.0,-1,parallel-merged,83.9,15657,ELDERBERRY_374,245
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:14-06:00,19:17:14,246.0,247.0,1.0,91200000.0,-1,parallel-merged,91.2,15657,ELDERBERRY_374,246
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:15-06:00,19:17:15,247.0,248.0,1.0,80700000.0,-1,parallel-merged,80.7,15657,ELDERBERRY_374,247
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:16-06:00,19:17:16,248.0,249.0,1.0,82800000.0,-1,parallel-merged,82.8,15657,ELDERBERRY_374,248
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:17-06:00,19:17:17,249.0,250.0,1.0,91200000.0,-1,parallel-merged,91.2,15657,ELDERBERRY_374,249
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:18-06:00,19:17:18,250.0,251.0,1.0,86000000.0,-1,parallel-merged,86.0,15657,ELDERBERRY_374,250
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:19-06:00,19:17:19,251.0,252.0,1.0,95400000.0,-1,parallel-merged,95.4,15657,ELDERBERRY_374,251
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:20-06:00,19:17:20,252.0,253.0,1.0,96500000.0,-1,parallel-merged,96.5,15657,ELDERBERRY_374,252
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:21-06:00,19:17:21,253.0,254.0,1.0,96500000.0,-1,parallel-merged,96.5,15657,ELDERBERRY_374,253
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:22-06:00,19:17:22,254.0,255.0,1.0,167000000.0,-1,parallel-merged,167.0,15657,ELDERBERRY_374,254
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:23-06:00,19:17:23,255.0,256.0,1.0,189000000.0,-1,parallel-merged,189.0,15657,ELDERBERRY_374,255
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:24-06:00,19:17:24,256.0,257.0,1.0,143000000.0,-1,parallel-merged,143.0,15657,ELDERBERRY_374,256
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:25-06:00,19:17:25,257.0,258.0,1.0,167000000.0,-1,parallel-merged,167.0,15657,ELDERBERRY_374,257
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:26-06:00,19:17:26,258.0,259.0,1.0,167000000.0,-1,parallel-merged,167.0,15657,ELDERBERRY_374,258
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:27-06:00,19:17:27,259.0,260.0,1.0,197000000.0,-1,parallel-merged,197.0,15657,ELDERBERRY_374,259
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:28-06:00,19:17:28,260.0,261.0,1.0,204000000.0,-1,parallel-merged,204.0,15657,ELDERBERRY_374,260
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:29-06:00,19:17:29,261.0,262.0,1.0,99600000.0,-1,parallel-merged,99.6,15657,ELDERBERRY_374,261
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:30-06:00,19:17:30,262.0,263.0,1.0,129000000.0,-1,parallel-merged,129.0,15657,ELDERBERRY_374,262
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:31-06:00,19:17:31,263.0,264.0,1.0,177000000.0,-1,parallel-merged,177.0,15657,ELDERBERRY_374,263
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:32-06:00,19:17:32,264.0,265.0,1.0,171000000.0,-1,parallel-merged,171.0,15657,ELDERBERRY_374,264
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:33-06:00,19:17:33,265.0,266.0,1.0,118000000.0,-1,parallel-merged,118.0,15657,ELDERBERRY_374,265
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:34-06:00,19:17:34,266.0,267.0,1.0,107000000.0,-1,parallel-merged,107.0,15657,ELDERBERRY_374,266
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:35-06:00,19:17:35,267.0,268.0,1.0,93300000.0,-1,parallel-merged,93.3,15657,ELDERBERRY_374,267
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:36-06:00,19:17:36,268.0,269.0,1.0,83900000.0,-1,parallel-merged,83.9,15657,ELDERBERRY_374,268
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:37-06:00,19:17:37,269.0,270.0,1.0,87000000.0,-1,parallel-merged,87.0,15657,ELDERBERRY_374,269
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:38-06:00,19:17:38,270.0,271.0,1.0,89100000.0,-1,parallel-merged,89.1,15657,ELDERBERRY_374,270
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:39-06:00,19:17:39,271.0,272.0,1.0,79700000.0,-1,parallel-merged,79.7,15657,ELDERBERRY_374,271
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:40-06:00,19:17:40,272.0,273.0,1.0,69200000.0,-1,parallel-merged,69.2,15657,ELDERBERRY_374,272
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:41-06:00,19:17:41,273.0,274.0,1.0,72200000.0,-1,parallel-merged,72.2,15657,ELDERBERRY_374,273
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:42-06:00,19:17:42,274.0,275.0,1.0,60900000.0,-1,parallel-merged,60.9,15657,ELDERBERRY_374,274
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:43-06:00,19:17:43,275.0,276.0,1.0,69200000.0,-1,parallel-merged,69.2,15657,ELDERBERRY_374,275
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:44-06:00,19:17:44,276.0,277.0,1.0,81800000.0,-1,parallel-merged,81.8,15657,ELDERBERRY_374,276
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:45-06:00,19:17:45,277.0,278.0,1.0,71300000.0,-1,parallel-merged,71.3,15657,ELDERBERRY_374,277
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:46-06:00,19:17:46,278.0,279.0,1.0,67099999.99999999,-1,parallel-merged,67.1,15657,ELDERBERRY_374,278
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:47-06:00,19:17:47,279.0,280.0,1.0,61900000.0,-1,parallel-merged,61.9,15657,ELDERBERRY_374,279
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:48-06:00,19:17:48,280.0,281.0,1.0,71300000.0,-1,parallel-merged,71.3,15657,ELDERBERRY_374,280
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:49-06:00,19:17:49,281.0,282.0,1.0,71300000.0,-1,parallel-merged,71.3,15657,ELDERBERRY_374,281
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:50-06:00,19:17:50,282.0,283.0,1.0,78600000.0,-1,parallel-merged,78.6,15657,ELDERBERRY_374,282
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:51-06:00,19:17:51,283.0,284.0,1.0,68200000.0,-1,parallel-merged,68.2,15657,ELDERBERRY_374,283
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:52-06:00,19:17:52,284.0,285.0,1.0,75500000.0,-1,parallel-merged,75.5,15657,ELDERBERRY_374,284
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:53-06:00,19:17:53,285.0,286.0,1.0,72400000.0,-1,parallel-merged,72.4,15657,ELDERBERRY_374,285
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:54-06:00,19:17:54,286.0,287.0,1.0,68200000.0,-1,parallel-merged,68.2,15657,ELDERBERRY_374,286
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:55-06:00,19:17:55,287.0,288.0,1.0,72300000.0,-1,parallel-merged,72.3,15657,ELDERBERRY_374,287
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:56-06:00,19:17:56,288.0,289.0,1.0,74500000.0,-1,parallel-merged,74.5,15657,ELDERBERRY_374,288
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:57-06:00,19:17:57,289.0,290.0,1.0,54500000.0,-1,parallel-merged,54.5,15657,ELDERBERRY_374,289
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:58-06:00,19:17:58,290.0,291.0,1.0,80700000.0,-1,parallel-merged,80.7,15657,ELDERBERRY_374,290
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:17:59-06:00,19:17:59,291.0,292.0,1.0,69200000.0,-1,parallel-merged,69.2,15657,ELDERBERRY_374,291
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:00-06:00,19:18:00,292.0,293.0,1.0,74400000.0,-1,parallel-merged,74.4,15657,ELDERBERRY_374,292
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:01-06:00,19:18:01,293.0,294.0,1.0,75500000.0,-1,parallel-merged,75.5,15657,ELDERBERRY_374,293
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:02-06:00,19:18:02,294.0,295.0,1.0,82800000.0,-1,parallel-merged,82.8,15657,ELDERBERRY_374,294
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:03-06:00,19:18:03,295.0,296.0,1.0,72400000.0,-1,parallel-merged,72.4,15657,ELDERBERRY_374,295
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:04-06:00,19:18:04,296.0,297.0,1.0,70300000.0,-1,parallel-merged,70.3,15657,ELDERBERRY_374,296
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:05-06:00,19:18:05,297.0,298.0,1.0,70300000.0,-1,parallel-merged,70.3,15657,ELDERBERRY_374,297
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:06-06:00,19:18:06,298.0,299.0,1.0,72400000.0,-1,parallel-merged,72.4,15657,ELDERBERRY_374,298
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:07-06:00,19:18:07,299.0,300.0,1.0,67099999.99999999,-1,parallel-merged,67.1,15657,ELDERBERRY_374,299
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:08-06:00,19:18:08,300.0,301.0,1.0,67099999.99999999,-1,parallel-merged,67.1,15657,ELDERBERRY_374,300
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:09-06:00,19:18:09,301.0,302.0,1.0,67099999.99999999,-1,parallel-merged,67.1,15657,ELDERBERRY_374,301
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:10-06:00,19:18:10,302.0,303.0,1.0,71300000.0,-1,parallel-merged,71.3,15657,ELDERBERRY_374,302
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:11-06:00,19:18:11,303.0,304.0,1.0,71300000.0,-1,parallel-merged,71.3,15657,ELDERBERRY_374,303
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:12-06:00,19:18:12,304.0,305.0,1.0,68200000.0,-1,parallel-merged,68.2,15657,ELDERBERRY_374,304
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:13-06:00,19:18:13,305.0,306.0,1.0,65000000.0,-1,parallel-merged,65.0,15657,ELDERBERRY_374,305
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:14-06:00,19:18:14,306.0,307.0,1.0,62900000.0,-1,parallel-merged,62.9,15657,ELDERBERRY_374,306
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:15-06:00,19:18:15,307.0,308.0,1.0,72400000.0,-1,parallel-merged,72.4,15657,ELDERBERRY_374,307
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:16-06:00,19:18:16,308.0,309.0,1.0,71300000.0,-1,parallel-merged,71.3,15657,ELDERBERRY_374,308
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:17-06:00,19:18:17,309.0,310.0,1.0,65000000.0,-1,parallel-merged,65.0,15657,ELDERBERRY_374,309
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:18-06:00,19:18:18,310.0,311.0,1.0,66099999.99999999,-1,parallel-merged,66.1,15657,ELDERBERRY_374,310
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:19-06:00,19:18:19,311.0,312.0,1.0,66099999.99999999,-1,parallel-merged,66.1,15657,ELDERBERRY_374,311
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:20-06:00,19:18:20,312.0,313.0,1.0,66099999.99999999,-1,parallel-merged,66.1,15657,ELDERBERRY_374,312
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:21-06:00,19:18:21,313.0,314.0,1.0,61900000.0,-1,parallel-merged,61.9,15657,ELDERBERRY_374,313
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:22-06:00,19:18:22,314.0,315.0,1.0,66099999.99999999,-1,parallel-merged,66.1,15657,ELDERBERRY_374,314
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:23-06:00,19:18:23,315.0,316.0,1.0,62900000.0,-1,parallel-merged,62.9,15657,ELDERBERRY_374,315
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:24-06:00,19:18:24,316.0,317.0,1.0,64000000.0,-1,parallel-merged,64.0,15657,ELDERBERRY_374,316
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:25-06:00,19:18:25,317.0,318.0,1.0,66099999.99999999,-1,parallel-merged,66.1,15657,ELDERBERRY_374,317
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:26-06:00,19:18:26,318.0,319.0,1.0,64000000.0,-1,parallel-merged,64.0,15657,ELDERBERRY_374,318
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:27-06:00,19:18:27,319.0,320.0,1.0,56600000.0,-1,parallel-merged,56.6,15657,ELDERBERRY_374,319
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:28-06:00,19:18:28,320.0,321.0,1.0,66099999.99999999,-1,parallel-merged,66.1,15657,ELDERBERRY_374,320
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:29-06:00,19:18:29,321.0,322.0,1.0,64000000.0,-1,parallel-merged,64.0,15657,ELDERBERRY_374,321
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:30-06:00,19:18:30,322.0,323.0,1.0,58700000.0,-1,parallel-merged,58.7,15657,ELDERBERRY_374,322
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:31-06:00,19:18:31,323.0,324.0,1.0,57700000.0,-1,parallel-merged,57.7,15657,ELDERBERRY_374,323
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:32-06:00,19:18:32,324.0,325.0,1.0,68200000.0,-1,parallel-merged,68.2,15657,ELDERBERRY_374,324
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:33-06:00,19:18:33,325.0,326.0,1.0,62900000.0,-1,parallel-merged,62.9,15657,ELDERBERRY_374,325
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:34-06:00,19:18:34,326.0,327.0,1.0,64000000.0,-1,parallel-merged,64.0,15657,ELDERBERRY_374,326
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:35-06:00,19:18:35,327.0,328.0,1.0,64000000.0,-1,parallel-merged,64.0,15657,ELDERBERRY_374,327
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:36-06:00,19:18:36,328.0,329.0,1.0,65000000.0,-1,parallel-merged,65.0,15657,ELDERBERRY_374,328
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:37-06:00,19:18:37,329.0,330.0,1.0,56600000.0,-1,parallel-merged,56.6,15657,ELDERBERRY_374,329
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:38-06:00,19:18:38,330.0,331.0,1.0,59800000.0,-1,parallel-merged,59.8,15657,ELDERBERRY_374,330
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:39-06:00,19:18:39,331.0,332.0,1.0,64000000.0,-1,parallel-merged,64.0,15657,ELDERBERRY_374,331
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:18:40-06:00,19:18:40,332.0,333.0,1.0,62900000.0,-1,parallel-merged,62.9,15657,ELDERBERRY_374,332
